case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.61160139798193,125.46365186791276,126.98717592507575,-97.98635632933974,-21.10170509369906,100.23276901573549,-78.37475493135781,104.36194677421369,130.5144365388527,1.0,0.4,0.9209027925218365,-12.605302244853291,12.638896575151565,0.9209027925218365,27.39469775514671,27.410171963143803,27.410171963143803,3.0,1.0,0.1,0.9209027925218365,-8.611350150855387,8.660451106836849,0.9209027925218365,-8.611350150855387,8.660451106836849,8.660451106836849,0.0,1.0,2.1,-17.0654535368179,10.286944755445546,19.92613702700248,-97.0654535368179,-29.713055244554454,101.51141769413971,8.660451106836849,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101942,138.99873894867795,140.29627045390143,-72.37867103547703,43.71053667427268,84.5534330303314,-53.342020228375084,182.70927562295063,190.33667676175216,1.0,0.4,0.34595220164185037,0.929784835911903,0.9920598605490335,0.34595220164185037,40.9297848359119,40.93124686153434,40.93124686153434,3.0,1.0,0.1,0.34595220164185037,-9.494911562928394,9.501211949727896,0.34595220164185037,-9.494911562928394,9.501211949727896,9.501211949727896,0.0,1.0,2.5,7.967281166164824,-5.784374888655719,9.845636700246235,-72.03271883383518,34.21562511134428,79.74598161885278,9.501211949727896,24.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,-138.75330791838087,-72.86447720360553,156.721767781147,-120.289990845977,78.93304008458733,143.8753165581932,1.0,0.4,-0.22738153305622433,13.728563175426814,13.730446067890881,-0.22738153305622433,53.728563175426814,53.72904431736531,53.72904431736531,3.0,1.0,0.1,-0.22738153305622433,-10.12287242449355,10.125425842113849,-0.22738153305622433,-10.12287242449355,10.125425842113849,10.125425842113849,0.0,1.0,4.1000000000000005,-18.980689451437087,-2.987349628099082,19.214339172930167,-138.9806894514371,-82.98734962809908,161.8719624848391,10.125425842113849,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,-17.163319059817162,-48.159034061740556,51.12604114254271,0.7314312188109362,115.71685444125464,115.71916605906891,1.0,1.4000000000000001,-0.7959483268319936,-14.193065609770855,14.215366514523879,-0.7959483268319936,65.80693439022915,65.81174779307194,65.81174779307194,13.0,1.0,0.1,-0.7959483268319936,-10.59977294665967,10.629615245140572,-0.7959483268319936,-10.59977294665967,10.629615245140572,10.629615245140572,0.0,0.0,nan,nan,nan,nan,-17.959267386649156,-58.758807008400225,61.44210841202948,10.629615245140572,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,-62.1353154223805,-32.49721881461759,70.12037259829593,-44.78943146728672,142.79913244412379,149.65856272848936,1.0,1.4000000000000001,-1.344814650366306,-2.772602854024683,3.081534200684079,-1.344814650366306,77.22739714597532,77.23910535723492,77.23910535723492,13.0,1.0,0.1,-1.344814650366306,-10.955652724551328,11.037882635035071,-1.344814650366306,-10.955652724551328,11.037882635035071,11.037882635035071,0.0,1.0,0.30000000000000004,-23.48013007274681,-3.4528715391689104,23.732653246089274,-63.48013007274681,-43.45287153916891,76.92775155333977,11.037882635035071,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,-58.745554769000485,-130.85057851965885,143.43261171730452,-41.92450600334534,55.25178815386994,69.3572223912165,1.0,1.4000000000000001,-1.8696498398049535,8.033412560762741,8.248109352748864,-1.8696498398049535,88.03341256076274,88.05326409405242,88.05326409405242,13.0,1.0,0.1,-1.8696498398049535,-11.265655445881379,11.419745318911428,-1.8696498398049535,-11.265655445881379,11.419745318911428,11.419745318911428,0.0,0.0,nan,nan,nan,nan,-60.615204608805435,-142.11623396554023,154.50316173566003,11.419745318911428,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,7.869498690743992,-133.677725102025,133.90916024714733,24.188022648740617,62.647696354050794,67.15500203354429,1.0,1.4000000000000001,-2.372174647463467,18.256467343309737,18.40993787103594,-2.372174647463467,98.25646734330974,98.28509850096789,98.28509850096789,13.0,1.0,0.1,-2.372174647463467,-11.4775002625085,11.720077851019212,-2.372174647463467,-11.4775002625085,11.720077851019212,11.720077851019212,0.0,1.0,5.9,5.497324043280525,14.844774635466507,15.829968591712994,5.497324043280525,-145.1552253645335,145.25928549413058,11.720077851019212,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585211,206.63961769003475,-42.74674138474405,-304.50268440334736,307.4884854882517,-26.906764476544577,-98.47106855123735,102.08097431068498,1.0,3.2,-2.850721697260621,-12.037338260656043,12.370292098276673,-2.850721697260621,107.96266173934396,108.00029140719592,108.00029140719592,31.0,1.0,0.1,-2.850721697260621,-11.613075440131638,11.95784827523,-2.850721697260621,-11.613075440131638,11.95784827523,11.95784827523,0.0,1.0,24.1,-5.597463082004666,3.8842401565210025,6.81314278053348,-45.597463082004666,-316.115759843479,319.38738588262197,11.95784827523,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.2544047180204,215.8034857204617,-1.1697509764346776,-172.042514466711,172.0464911045132,14.21484192010312,43.2118902513094,45.48988008232962,1.0,3.2,-3.306105708922294,-2.8145493947456544,4.341891667698737,-3.306105708922294,117.18545060525435,117.23207824019445,117.23207824019445,31.0,1.0,0.1,-3.306105708922294,-11.700194484715212,12.158325786831378,-3.306105708922294,-11.700194484715212,12.158325786831378,12.158325786831378,0.0,1.0,5.9,-4.4758566853569715,-23.74270895142621,24.160908952686135,-4.4758566853569715,-183.7427089514262,183.79721539206295,12.158325786831378,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,14.951026919543157,224.02519291179263,224.52354055892403,-173.48823085663125,-129.17396067950332,216.29627450188238,-158.5372039370881,94.8512322322893,184.74523346536856,1.0,3.2,-3.739671685916935,5.956238799026579,7.0329172431842535,-3.739671685916935,125.95623879902658,126.01174245567695,126.01174245567695,31.0,1.0,0.1,-3.739671685916935,-11.709854337235896,12.292511253512487,-3.739671685916935,-11.709854337235896,12.292511253512487,12.292511253512487,0.0,0.0,nan,nan,nan,nan,-177.22790254254818,-140.88381501673922,226.4022499298577,12.292511253512487,nan
