case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.8191111880021,-593.7566338310122,889.1296171830134,-170.21935697316033,701.1905881677884,721.5558678463126,-832.0384681611624,107.4339543367762,838.9458069770718,1.0,102.9,-21.819111188002125,6.243366168987791,22.694784294072083,-661.8191111880021,-593.7566338310122,889.1296171830134,889.1296171830134,1028.0,1.0,0.9,7.2438374790859825,0.7396201679614478,7.281498432071937,-32.75616252091402,0.7396201679614478,32.764511610725826,32.764511610725826,8.0,1.0,0.1,-3.625092207915486,0.7396201679614478,3.699774521338415,-3.625092207915486,0.7396201679614478,3.699774521338415,3.699774521338415,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.5,7.961531838837573,-12.566045663223804,14.875869481514354,-832.0384681611624,107.4339543367762,838.9458069770718,889.1296171830134,1814.0,1.0,125.4,-13.844449181075788,-18.069791664250147,22.763702333249622,-173.8444491810758,701.9302083357499,723.1375456200161,3.699774521338415,1253.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-669.0755955505911,-594.0612876018166,894.7463137607812,-157.89674037442268,732.8001631603217,749.6182093230273,-826.9723359250138,138.73887555850513,838.5294985726574,1.0,116.30000000000001,10.92440444940894,5.938712398183384,12.434263851254038,-669.0755955505911,-594.0612876018166,894.7463137607812,894.7463137607812,1162.0,1.0,0.9,-0.012646883502952733,0.4349663971570408,0.43515021580841917,-40.01264688350295,0.4349663971570408,40.015011013250444,40.015011013250444,8.0,1.0,0.1,-3.424474884230449,0.4349663971570408,3.451988412405367,-3.424474884230449,0.4349663971570408,3.451988412405367,3.451988412405367,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.5,13.027664074986205,18.73887555850513,22.82247770177084,-826.9723359250138,138.73887555850513,838.5294985726574,894.7463137607812,1814.0,1.0,125.4,-1.321215258653183,13.235129557478786,13.300912155297718,-161.32121525865318,733.2351295574788,750.7717960270627,3.451988412405367,1253.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-676.1922867872621,-594.5209918866253,900.383928390797,-37.409317723665424,641.7472029834528,642.8366274487128,-713.6016045109275,47.226211096827456,715.1626143578342,1.0,116.30000000000001,3.8077132127378945,5.479008113374675,6.672196775941508,-676.1922867872621,-594.5209918866253,900.383928390797,900.383928390797,1162.0,1.0,0.9,-7.129338120173998,-0.024737887651667734,7.129381038691338,-47.129338120174,-0.024737887651667734,47.12934461255292,47.12934461255292,8.0,1.0,0.1,-3.252661507899461,-0.024737887651667734,3.252755577668919,-3.252661507899461,-0.024737887651667734,3.252755577668919,3.252755577668919,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.70000000000002,6.398395489072527,7.2262110968274555,9.651818048973775,-713.6016045109275,47.226211096827456,715.1626143578342,900.383928390797,1336.0,1.0,99.2,-0.6619792315648283,1.7224650958011125,1.8452919848295815,-40.66197923156483,641.7224650958011,643.0094235418793,3.252755577668919,991.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-683.1488994766916,-595.1337349371182,906.0223955931879,-113.43390192461757,747.5089621680987,756.0667289515336,-796.5828014013091,152.3752272309805,811.0255047543513,1.0,116.30000000000001,-3.148899476691554,4.86626506288178,5.7962145902763265,-683.1488994766916,-595.1337349371182,906.0223955931879,906.0223955931879,1162.0,1.0,0.9,-14.085950809603446,-0.637480938144563,14.100368511392375,-54.085950809603446,-0.637480938144563,54.089707495283626,54.089707495283626,8.0,1.0,0.1,-3.0951772855573836,-0.637480938144563,3.1601430941538147,-3.0951772855573836,-0.637480938144563,3.1601430941538147,3.1601430941538147,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.10000000000002,3.417198598690902,-7.624772769019501,8.355501543418946,-796.5828014013091,152.3752272309805,811.0255047543513,906.0223955931879,1650.0,1.0,140.20000000000002,3.4709207898250725,-13.128518770045844,13.57959116559427,-116.52907921017493,746.8714812299542,755.9074254008866,3.1601430941538147,1401.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.9486349818893,-595.863151640154,911.6369970530537,-152.47744110637566,704.0730624683075,720.3945081272133,-842.426076088265,108.20991082815351,849.3474427317175,1.0,116.30000000000001,-9.948634981889313,4.136848359845999,10.774453691729912,-689.9486349818893,-595.863151640154,911.6369970530537,911.6369970530537,1162.0,1.0,0.9,-20.885686314801205,-1.3668976411803442,20.930367937562366,-60.885686314801205,-1.3668976411803442,60.90102796493533,60.90102796493533,8.0,1.0,0.1,-2.9549635944606507,-1.3668976411803442,3.255797752633323,-2.9549635944606507,-1.3668976411803442,3.255797752633323,3.255797752633323,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,181.5,-2.4260760882649492,-11.790089171846489,12.037111275806284,-842.426076088265,108.20991082815351,849.3474427317175,911.6369970530537,1814.0,1.0,111.60000000000001,4.567595299163713,22.706164827127168,23.161020011510924,-155.4324047008363,702.7061648271272,719.6910354569759,3.255797752633323,1115.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-696.5915078460096,-596.6936969502303,917.2148585709406,-77.0634939237475,767.5656333524845,771.4245158144354,-773.6550017697571,170.87193640225416,792.2999939500309,1.0,116.30000000000001,-16.591507846009563,3.3063030497696673,16.917735441279163,-696.5915078460096,-596.6936969502303,917.2148585709406,917.2148585709406,1162.0,1.0,2.3000000000000003,12.471440821078545,-2.1974429512566758,12.663553674924426,-67.52855917892145,-2.1974429512566758,67.56430315118423,67.56430315118423,22.0,1.0,0.1,-2.829347623378794,-2.1974429512566758,3.582452162687854,-2.829347623378794,-2.1974429512566758,3.582452162687854,3.582452162687854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.3,-13.655001769757064,10.871936402254164,17.454457151877506,-773.6550017697571,170.87193640225416,792.2999939500309,917.2148585709406,1492.0,1.0,140.4,0.10715845287370485,5.368190401227821,5.3692598296093665,-79.8928415471263,765.3681904012278,769.5266941494131,3.582452162687854,1403.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-703.0752043548981,-597.6224822737886,922.7498980210003,-167.27290541613797,759.7021508921155,777.8994684125082,-870.3481097710361,162.07966861832688,885.3110476897044,1.0,116.30000000000001,-23.07520435489812,2.3775177262114084,23.197362922512518,-703.0752043548981,-597.6224822737886,922.7498980210003,922.7498980210003,1162.0,1.0,2.3000000000000003,5.987744312189989,-3.1262282748149346,6.754730577485376,-74.01225568781001,-3.1262282748149346,74.07825116202473,74.07825116202473,22.0,1.0,0.1,-2.7328499910069013,-3.1262282748149346,4.152321314590043,-2.7328499910069013,-3.1262282748149346,4.152321314590043,4.152321314590043,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199.10000000000002,9.651890228963907,2.0796686183268775,9.873398936233793,-870.3481097710361,162.07966861832688,885.3110476897044,922.7498980210003,1990.0,1.0,140.0,-10.005755407144875,-3.4240773826994655,10.575417116611662,-170.00575540714487,756.5759226173005,775.4412186334781,4.152321314590043,1399.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-709.4264348127123,-598.6051713300033,928.2316615770537,-112.2119412655087,724.7960796548946,733.4308943899748,-821.638376078221,126.19090832489132,831.2723779774697,1.0,130.5,10.573565187287727,1.3948286699967412,10.66516890576365,-709.4264348127123,-598.6051713300033,928.2316615770537,928.2316615770537,1304.0,1.0,2.3000000000000003,-0.36348614562416515,-4.108917331029602,4.124963492116765,-80.36348614562417,-4.108917331029602,80.46846032521788,80.46846032521788,22.0,1.0,0.1,-2.672572011754255,-4.108917331029602,4.9016163447629815,-2.672572011754255,-4.108917331029602,4.9016163447629815,4.9016163447629815,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.9,-21.638376078220972,6.190908324891325,22.506591594235996,-821.638376078221,126.19090832489132,831.2723779774697,928.2316615770537,1648.0,1.0,125.60000000000001,5.115486722737046,0.6871623238649818,5.161433567318146,-114.88451327726295,720.687162323865,729.7865697101985,4.9016163447629815,1255.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-715.6461596312558,-599.6358924463735,933.6555196135906,-79.74516760400462,802.1674850979467,806.1215577718756,-795.3913272352604,202.5315926515732,820.7718376400667,1.0,130.5,4.353840368744159,0.36410755362646796,4.369038826459902,-715.6461596312558,-599.6358924463735,933.6555196135906,933.6555196135906,1304.0,1.0,2.3000000000000003,-6.583210964167733,-5.139638447399875,8.351918939305461,-86.58321096416773,-5.139638447399875,86.73562304056833,86.73562304056833,22.0,1.0,0.1,-2.6411256200900652,-5.139638447399875,5.77853163970633,-2.6411256200900652,-5.139638447399875,5.77853163970633,5.77853163970633,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.3,4.608672764739595,2.5315926515731917,5.258215096965118,-795.3913272352604,202.5315926515732,820.7718376400667,933.6555196135906,1652.0,1.0,155.8,-2.3862932240946293,-2.9721533494531513,3.81157328199597,-82.38629322409463,797.0278466505468,801.2745407459381,5.77853163970633,1557.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-721.7354992994691,-600.7054051807963,939.0149704677124,-205.7948842470048,789.2193850096452,815.6094482393155,-927.5303835464739,188.51397982884885,946.4935990236704,1.0,130.5,-1.7354992994690974,-0.7054051807963333,1.8733804438906785,-721.7354992994691,-600.7054051807963,939.0149704677124,939.0149704677124,1304.0,1.0,2.3000000000000003,-12.67255063238099,-6.209151181822676,14.111948764397841,-92.67255063238099,-6.209151181822676,92.88032729868014,92.88032729868014,22.0,1.0,0.1,-2.6394027926465924,-6.209151181822676,6.746851525012283,-2.6394027926465924,-6.209151181822676,6.746851525012283,6.746851525012283,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.5,-7.5303835464738995,-11.486020171151154,13.734457969978138,-927.5303835464739,188.51397982884885,946.4935990236704,939.0149704677124,2174.0,1.0,139.8,-8.434287039651394,23.010233827822503,24.507306230557013,-208.4342870396514,783.0102338278225,810.2776550620343,6.746851525012283,1397.0
