case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.8191111880021,-593.7566338310122,889.1296171830134,-173.09952466124312,-55.844171768787405,181.88462540437592,-834.9186358492452,-649.6008055997996,1057.8612078738274,1.0,102.9,-21.819111188002125,6.243366168987791,22.694784294072083,-661.8191111880021,-593.7566338310122,889.1296171830134,889.1296171830134,1028.0,1.0,0.9,7.2438374790859825,0.7396201679614478,7.281498432071937,-32.75616252091402,0.7396201679614478,32.764511610725826,32.764511610725826,8.0,1.0,0.1,-3.6250922079156,0.7396201679614478,3.699774521338526,-3.6250922079156,0.7396201679614478,3.699774521338526,3.699774521338526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.70000000000002,5.08136415075478,-9.600805599799628,10.862583937430346,-834.9186358492452,-649.6008055997996,1057.8612078738274,889.1296171830134,1776.0,1.0,7.300000000000001,-16.724616869158694,-15.104551600825971,22.535755777922382,-176.7246168691587,-55.10455160082597,185.11645473776505,3.699774521338526,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-669.0755955505911,-594.0612876018166,894.7463137607812,-152.73145181166475,-41.63708079327213,158.30522060085175,-821.8070473622558,-635.6983683950888,1038.9799029213448,1.0,116.30000000000001,10.92440444940894,5.938712398183384,12.434263851254038,-669.0755955505911,-594.0612876018166,894.7463137607812,894.7463137607812,1162.0,1.0,0.9,-0.012646883502952733,0.4349663971570408,0.43515021580841917,-40.01264688350295,0.4349663971570408,40.015011013250444,40.015011013250444,8.0,1.0,0.1,-3.4244748842305626,0.4349663971570408,3.451988412405479,-3.4244748842305626,0.4349663971570408,3.451988412405479,3.451988412405479,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.10000000000002,-21.807047362255844,4.301631604911222,22.227265894032957,-821.8070473622558,-635.6983683950888,1038.9799029213448,894.7463137607812,1610.0,1.0,7.300000000000001,3.844073304104654,-1.202114396115121,4.027651746201165,-156.15592669589535,-41.20211439611512,161.50011663452258,3.451988412405479,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-676.1922867872621,-594.5209918866253,900.383928390797,-24.593868740027588,-152.24451989204147,154.21819677573694,-700.7861555272897,-746.7655117786668,1024.0898228967872,1.0,116.30000000000001,3.8077132127378945,5.479008113374675,6.672196775941508,-676.1922867872621,-594.5209918866253,900.383928390797,900.383928390797,1162.0,1.0,0.9,-7.129338120173998,-0.024737887651667734,7.129381038691338,-47.129338120174,-0.024737887651667734,47.12934461255292,47.12934461255292,8.0,1.0,0.1,-3.2526615078995746,-0.024737887651667734,3.2527555776690322,-3.2526615078995746,-0.024737887651667734,3.2527555776690322,3.2527555776690322,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,19.21384447271032,13.234488221333208,23.330741477760803,-700.7861555272897,-746.7655117786668,1024.0898228967872,900.383928390797,1372.0,1.0,5.7,12.153469752072851,7.730742220306865,14.403860673145408,-27.84653024792715,-152.26925777969313,154.79456098851588,3.2527555776690322,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-683.1488994766916,-595.1337349371182,906.0223955931879,-93.60686717548785,-68.01535630899511,115.70796980436994,-776.7557666521794,-663.1490912461134,1021.3306214189219,1.0,116.30000000000001,-3.148899476691554,4.86626506288178,5.7962145902763265,-683.1488994766916,-595.1337349371182,906.0223955931879,906.0223955931879,1162.0,1.0,0.9,-14.085950809603446,-0.637480938144563,14.100368511392375,-54.085950809603446,-0.637480938144563,54.089707495283626,54.089707495283626,8.0,1.0,0.1,-3.0951772855574973,-0.637480938144563,3.160143094153926,-3.0951772855574973,-0.637480938144563,3.160143094153926,3.160143094153926,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-16.75576665217943,16.850908753886642,23.7636033028264,-776.7557666521794,-663.1490912461134,1021.3306214189219,906.0223955931879,1450.0,1.0,1.1,-16.702044461045375,11.3471627528603,20.191988305232265,-96.70204446104538,-68.6528372471397,118.593834009312,3.160143094153926,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.9486349818893,-595.863151640154,911.6369970530537,-126.5306915363893,-134.7785310569595,184.8655412307786,-816.4793265182786,-730.6416826971135,1095.6622468289265,1.0,116.30000000000001,-9.948634981889313,4.136848359845999,10.774453691729912,-689.9486349818893,-595.863151640154,911.6369970530537,911.6369970530537,1162.0,1.0,0.9,-20.885686314801205,-1.3668976411803442,20.930367937562366,-60.885686314801205,-1.3668976411803442,60.90102796493533,60.90102796493533,8.0,1.0,0.1,-2.9549635944607644,-1.3668976411803442,3.2557977526334265,-2.9549635944607644,-1.3668976411803442,3.2557977526334265,3.2557977526334265,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,-16.47932651827864,-10.641682697113538,19.616666717923493,-816.4793265182786,-730.6416826971135,1095.6622468289265,911.6369970530537,1606.0,1.0,2.7,-9.485655130850091,-16.14542869813988,18.725718173360974,-129.4856551308501,-136.14542869813988,187.8885644206846,3.2557977526334265,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-696.5915078460096,-596.6936969502303,917.2148585709406,-46.14534130475221,-96.26476240640021,106.75344025038609,-742.7368491507618,-692.9584593566306,1015.7999081907403,1.0,116.30000000000001,-16.591507846009563,3.3063030497696673,16.917735441279163,-696.5915078460096,-596.6936969502303,917.2148585709406,917.2148585709406,1162.0,1.0,2.3000000000000003,12.471440821078545,-2.1974429512566758,12.663553674924426,-67.52855917892145,-2.1974429512566758,67.56430315118423,67.56430315118423,22.0,1.0,0.1,-2.829347623378908,-2.1974429512566758,3.5824521626879435,-2.829347623378908,-2.1974429512566758,3.5824521626879435,3.5824521626879435,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,17.263150849238173,-12.958459356630556,21.585598118676227,-742.7368491507618,-692.9584593566306,1015.7999081907403,917.2148585709406,1450.0,1.0,1.3,-8.974688928131172,-18.4622053576569,20.527982561007192,-48.97468892813117,-98.4622053576569,109.96965963164845,3.5824521626879435,12.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-703.0752043548981,-597.6224822737886,922.7498980210003,-132.7783364670599,-130.66939451113478,186.291645805351,-835.853540821958,-728.2918767849234,1108.629874888599,1.0,116.30000000000001,-23.07520435489812,2.3775177262114084,23.197362922512518,-703.0752043548981,-597.6224822737886,922.7498980210003,922.7498980210003,1162.0,1.0,2.3000000000000003,5.987744312189989,-3.1262282748149346,6.754730577485376,-74.01225568781001,-3.1262282748149346,74.07825116202473,74.07825116202473,22.0,1.0,0.1,-2.732849991007015,-3.1262282748149346,4.152321314590118,-2.732849991007015,-3.1262282748149346,4.152321314590118,4.152321314590118,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,4.1464591780420506,-8.291876784923375,9.270832990164388,-835.853540821958,-728.2918767849234,1108.629874888599,922.7498980210003,1772.0,1.0,2.7,-15.511186458066845,-13.795622785949718,20.758519055778795,-135.51118645806685,-133.79562278594972,190.43253485671275,4.152321314590118,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-709.4264348127123,-598.6051713300033,928.2316615770537,-75.78562126558731,-193.5716698186275,207.87845426350174,-785.2120560782996,-792.1768411486307,1115.3932583008263,1.0,130.5,10.573565187287727,1.3948286699967412,10.66516890576365,-709.4264348127123,-598.6051713300033,928.2316615770537,928.2316615770537,1304.0,1.0,2.3000000000000003,-0.36348614562416515,-4.108917331029602,4.124963492116765,-80.36348614562417,-4.108917331029602,80.46846032521788,80.46846032521788,22.0,1.0,0.1,-2.6725720117543688,-4.108917331029602,4.901616344763044,-2.6725720117543688,-4.108917331029602,4.901616344763044,4.901616344763044,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,14.78794392170039,7.823158851369271,16.729766879580627,-785.2120560782996,-792.1768411486307,1115.3932583008263,928.2316615770537,1522.0,1.0,8.9,1.5418067226582934,2.3194128503429283,2.7851111181369794,-78.4581932773417,-197.68058714965707,212.68122302680572,4.901616344763044,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-715.6461596312558,-599.6358924463735,933.6555196135906,-43.30110257653734,-145.5004303800793,151.80698509993573,-758.9472622077932,-745.1363228264529,1063.5925377737626,1.0,130.5,4.353840368744159,0.36410755362646796,4.369038826459902,-715.6461596312558,-599.6358924463735,933.6555196135906,933.6555196135906,1304.0,1.0,2.3000000000000003,-6.583210964167733,-5.139638447399875,8.351918939305461,-86.58321096416773,-5.139638447399875,86.73562304056833,86.73562304056833,22.0,1.0,0.1,-2.641125620090179,-5.139638447399875,5.778531639706382,-2.641125620090179,-5.139638447399875,5.778531639706382,5.778531639706382,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,1.0527377922068126,14.863677173547103,14.900911246583735,-758.9472622077932,-745.1363228264529,1063.5925377737626,933.6555196135906,1370.0,1.0,5.7,-5.942228196627525,9.35993117252076,11.08685652000246,-45.942228196627525,-150.64006882747924,157.49005894982287,5.778531639706382,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-721.7354992994691,-600.7054051807963,939.0149704677124,-171.53221116791244,-188.8990759450778,255.15908833717364,-893.2677104673816,-789.6044811258741,1192.2258339667442,1.0,130.5,-1.7354992994690974,-0.7054051807963333,1.8733804438906785,-721.7354992994691,-600.7054051807963,939.0149704677124,939.0149704677124,1304.0,1.0,2.3000000000000003,-12.67255063238099,-6.209151181822676,14.111948764397841,-92.67255063238099,-6.209151181822676,92.88032729868014,92.88032729868014,22.0,1.0,0.1,-2.639402792646706,-6.209151181822676,6.746851525012327,-2.639402792646706,-6.209151181822676,6.746851525012327,6.746851525012327,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-13.267710467381562,10.395518874125855,16.855235201817067,-893.2677104673816,-789.6044811258741,1192.2258339667442,939.0149704677124,1942.0,1.0,8.5,-14.17161396055917,4.891772873099512,14.992134073877136,-174.17161396055917,-195.1082271269005,261.539617270937,6.746851525012327,84.0
