case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.8191111880021,-593.7566338310122,889.1296171830134,-170.21935697316033,701.1905881677884,721.5558678463126,-832.0384681611624,107.4339543367762,838.9458069770718,1.0,8.3,-61.819111188002125,6.243366168987791,62.13358294187316,-661.8191111880021,-593.7566338310122,889.1296171830134,889.1296171830134,82.0,1.0,0.1,-32.75616252091402,0.7396201679614478,32.764511610725826,-32.75616252091402,0.7396201679614478,32.764511610725826,32.764511610725826,0.0,1.0,0.1,-3.6250922079156,0.7396201679614478,3.699774521338526,-3.6250922079156,0.7396201679614478,3.699774521338526,3.699774521338526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-112.03846816116243,-12.566045663223804,112.74095906772317,-832.0384681611624,107.4339543367762,838.9458069770718,889.1296171830134,160.0,1.0,8.8,66.1555508189241,101.93020833574985,121.51676540924144,-173.8444491810759,701.9302083357499,723.1375456200161,3.699774521338526,87.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-669.0755955505911,-594.0612876018166,894.7463137607812,-157.89674037442268,732.8001631603217,749.6182093230273,-826.9723359250138,138.73887555850513,838.5294985726574,1.0,8.3,-69.07559555059106,5.938712398183384,69.33041328029981,-669.0755955505911,-594.0612876018166,894.7463137607812,894.7463137607812,82.0,1.0,0.1,-40.01264688350295,0.4349663971570408,40.015011013250444,-40.01264688350295,0.4349663971570408,40.015011013250444,40.015011013250444,0.0,1.0,0.1,-3.4244748842305626,0.4349663971570408,3.451988412405479,-3.4244748842305626,0.4349663971570408,3.451988412405479,3.451988412405479,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-106.9723359250138,18.73887555850513,108.60122517932815,-826.9723359250138,138.73887555850513,838.5294985726574,894.7463137607812,160.0,1.0,9.0,-41.3212152586533,133.23512955747879,139.4956722577805,-161.3212152586533,733.2351295574788,750.7717960270627,3.451988412405479,89.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-676.1922867872621,-594.5209918866253,900.383928390797,-37.409317723665424,641.7472029834528,642.8366274487128,-713.6016045109275,47.226211096827456,715.1626143578342,1.0,8.3,-76.1922867872621,5.479008113374675,76.38903125304589,-676.1922867872621,-594.5209918866253,900.383928390797,900.383928390797,82.0,1.0,0.1,-47.129338120174,-0.024737887651667734,47.12934461255292,-47.129338120174,-0.024737887651667734,47.12934461255292,47.12934461255292,0.0,1.0,0.1,-3.2526615078995746,-0.024737887651667734,3.2527555776690322,-3.2526615078995746,-0.024737887651667734,3.2527555776690322,3.2527555776690322,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-113.60160451092747,47.226211096827456,123.02698712891934,-713.6016045109275,47.226211096827456,715.1626143578342,900.383928390797,112.0,1.0,9.0,79.33802076843506,41.72246509580111,89.63975475827104,-40.66197923156494,641.7224650958011,643.0094235418793,3.2527555776690322,89.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-683.1488994766916,-595.1337349371182,906.0223955931879,-113.43390192461757,747.5089621680987,756.0667289515336,-796.5828014013091,152.3752272309805,811.0255047543513,1.0,8.3,-83.14889947669155,4.86626506288178,83.29117612236713,-683.1488994766916,-595.1337349371182,906.0223955931879,906.0223955931879,82.0,1.0,0.1,-54.085950809603446,-0.637480938144563,54.089707495283626,-54.085950809603446,-0.637480938144563,54.089707495283626,54.089707495283626,0.0,1.0,0.1,-3.0951772855574973,-0.637480938144563,3.160143094153926,-3.0951772855574973,-0.637480938144563,3.160143094153926,3.160143094153926,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-76.5828014013091,32.3752272309805,83.14493856351072,-796.5828014013091,152.3752272309805,811.0255047543513,906.0223955931879,160.0,1.0,9.0,3.4709207898249588,146.87148122995416,146.91248854270358,-116.52907921017504,746.8714812299542,755.9074254008867,3.160143094153926,89.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.9486349818893,-595.863151640154,911.6369970530537,-152.47744110637566,704.0730624683075,720.3945081272133,-842.426076088265,108.20991082815351,849.3474427317175,1.0,8.3,-89.94863498188931,4.136848359845999,90.04371410297068,-689.9486349818893,-595.863151640154,911.6369970530537,911.6369970530537,82.0,1.0,0.1,-60.885686314801205,-1.3668976411803442,60.90102796493533,-60.885686314801205,-1.3668976411803442,60.90102796493533,60.90102796493533,0.0,1.0,0.1,-2.9549635944607644,-1.3668976411803442,3.2557977526334265,-2.9549635944607644,-1.3668976411803442,3.2557977526334265,3.2557977526334265,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-122.42607608826495,-11.790089171846489,122.99248070125967,-842.426076088265,108.20991082815351,849.3474427317175,911.6369970530537,160.0,1.0,8.8,84.5675952991636,102.70616482712717,133.04222813896394,-155.4324047008364,702.7061648271272,719.691035456976,3.2557977526334265,87.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-696.5915078460096,-596.6936969502303,917.2148585709406,-77.0634939237475,767.5656333524845,771.4245158144354,-773.6550017697571,170.87193640225416,792.2999939500309,1.0,8.3,-96.59150784600956,3.3063030497696673,96.64807824174592,-696.5915078460096,-596.6936969502303,917.2148585709406,917.2148585709406,82.0,1.0,0.1,-67.52855917892145,-2.1974429512566758,67.56430315118423,-67.52855917892145,-2.1974429512566758,67.56430315118423,67.56430315118423,0.0,1.0,0.1,-2.829347623378908,-2.1974429512566758,3.5824521626879435,-2.829347623378908,-2.1974429512566758,3.5824521626879435,3.5824521626879435,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-53.655001769757064,50.871936402254164,73.93790048566179,-773.6550017697571,170.87193640225416,792.2999939500309,917.2148585709406,160.0,1.0,13.200000000000001,40.10715845287359,45.36819040122782,60.554577526773066,-79.89284154712641,765.3681904012278,769.5266941494131,3.5824521626879435,131.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-703.0752043548981,-597.6224822737886,922.7498980210003,-167.27290541613797,759.7021508921155,777.8994684125082,-870.3481097710361,162.07966861832688,885.3110476897044,1.0,8.3,-103.07520435489812,2.3775177262114084,103.10262044847579,-703.0752043548981,-597.6224822737886,922.7498980210003,922.7498980210003,82.0,1.0,0.1,-74.01225568781001,-3.1262282748149346,74.07825116202473,-74.01225568781001,-3.1262282748149346,74.07825116202473,74.07825116202473,0.0,1.0,0.1,-2.732849991007015,-3.1262282748149346,4.152321314590118,-2.732849991007015,-3.1262282748149346,4.152321314590118,4.152321314590118,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,-30.348109771036093,42.07966861832688,51.88165646645316,-870.3481097710361,162.07966861832688,885.3110476897044,922.7498980210003,214.0,1.0,13.0,69.99424459285501,36.575922617300535,78.97463131557608,-170.005755407145,756.5759226173005,775.4412186334781,4.152321314590118,129.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-709.4264348127123,-598.6051713300033,928.2316615770537,-112.2119412655087,724.7960796548946,733.4308943899748,-821.638376078221,126.19090832489132,831.2723779774697,1.0,8.3,-109.42643481271227,1.3948286699967412,109.43532420036692,-709.4264348127123,-598.6051713300033,928.2316615770537,928.2316615770537,82.0,1.0,0.1,-80.36348614562417,-4.108917331029602,80.46846032521788,-80.36348614562417,-4.108917331029602,80.46846032521788,80.46846032521788,0.0,1.0,0.1,-2.6725720117543688,-4.108917331029602,4.901616344763044,-2.6725720117543688,-4.108917331029602,4.901616344763044,4.901616344763044,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-101.63837607822097,6.190908324891325,101.82674912666656,-821.638376078221,126.19090832489132,831.2723779774697,928.2316615770537,160.0,1.0,9.0,5.115486722736932,120.68716232386498,120.79552704548887,-114.88451327726307,720.687162323865,729.7865697101986,4.901616344763044,89.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-715.6461596312558,-599.6358924463735,933.6555196135906,-79.74516760400462,802.1674850979467,806.1215577718756,-795.3913272352604,202.5315926515732,820.7718376400667,1.0,8.3,-115.64615963125584,0.36410755362646796,115.64673281925658,-715.6461596312558,-599.6358924463735,933.6555196135906,933.6555196135906,82.0,1.0,0.1,-86.58321096416773,-5.139638447399875,86.73562304056833,-86.58321096416773,-5.139638447399875,86.73562304056833,86.73562304056833,0.0,1.0,0.1,-2.641125620090179,-5.139638447399875,5.778531639706382,-2.641125620090179,-5.139638447399875,5.778531639706382,5.778531639706382,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-75.3913272352604,82.53159265157319,111.78244946278163,-795.3913272352604,202.5315926515732,820.7718376400667,933.6555196135906,160.0,1.0,13.200000000000001,37.61370677590526,77.02784665054685,85.72094316468959,-82.38629322409474,797.0278466505468,801.2745407459381,5.778531639706382,131.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-721.7354992994691,-600.7054051807963,939.0149704677124,-205.7948842470048,789.2193850096452,815.6094482393155,-927.5303835464739,188.51397982884885,946.4935990236704,1.0,8.3,-121.7354992994691,-0.7054051807963333,121.73754304305692,-721.7354992994691,-600.7054051807963,939.0149704677124,939.0149704677124,82.0,1.0,0.1,-92.67255063238099,-6.209151181822676,92.88032729868014,-92.67255063238099,-6.209151181822676,92.88032729868014,92.88032729868014,0.0,1.0,0.1,-2.639402792646706,-6.209151181822676,6.746851525012327,-2.639402792646706,-6.209151181822676,6.746851525012327,6.746851525012327,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,-87.5303835464739,68.51397982884885,111.15634698828823,-927.5303835464739,188.51397982884885,946.4935990236704,939.0149704677124,214.0,1.0,13.0,31.565712960348492,63.0102338278225,70.47470327523189,-208.4342870396515,783.0102338278225,810.2776550620343,6.746851525012327,129.0
