case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,0.0,18.48091511781468,124.65831260792864,126.02078846701417,-89.86784578757027,-51.2434666752918,103.45106371323716,-71.3869306697556,73.41484593263684,102.40035875797163,1.0,3.2,18.48091511781468,4.658312607928636,19.058963768921384,18.48091511781468,124.65831260792864,126.02078846701417,126.02078846701417,31.0,1.0,0.4,0.8399737936929625,-12.635036286700569,12.662926120779945,0.8399737936929625,27.36496371329943,27.37785227157685,27.37785227157685,3.0,1.0,0.1,0.8399737936929625,1.6801308032053583,1.8784023770136233,0.8399737936929625,1.6801308032053583,1.8784023770136233,1.8784023770136233,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6130693302444,-6.585154067363163,10.842011685038267,-71.3869306697556,73.41484593263684,102.40035875797163,126.02078846701417,9.0,1.0,2.1,-9.027871993877312,-9.56333587208644,13.151420673834808,-89.02787199387731,-49.56333587208644,101.8944858887244,1.8784023770136233,20.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,60.5,17.89309051876549,138.1609161748895,139.31475674384814,-36.980728257805396,-3.7955090365407713,37.1749936291065,-19.087637739039906,134.36540713834873,135.71440804097048,0.0,nan,nan,nan,nan,17.89309051876549,138.1609161748895,139.31475674384814,139.31475674384814,nan,1.0,0.4,0.25214919464377417,0.8675672802603032,0.9034667686958736,0.25214919464377417,40.8675672802603,40.86834514172261,40.86834514172261,3.0,1.0,0.1,0.25214919464377417,0.9604876600068621,0.9930336154355307,0.25214919464377417,0.9604876600068621,0.9930336154355307,0.9930336154355307,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-19.087637739039906,14.36540713834873,23.889387533114803,-19.087637739039906,134.36540713834873,135.71440804097048,139.31475674384814,31.0,1.0,0.9,3.271420936838382,-2.8350213765339163,4.32891916664989,-36.72857906316162,-2.8350213765339163,36.83783199652659,0.9930336154355307,8.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,121.0,17.312163067345978,150.9347561748824,151.9243614817636,-27.921265833430784,-61.4051172522503,67.45506289748543,-10.609102766084806,89.5296389226321,90.15602756953209,1.0,5.800000000000001,17.312163067345978,-9.06524382511759,19.541996716794593,17.312163067345978,150.9347561748824,151.9243614817636,151.9243614817636,57.0,1.0,0.4,-0.32877825677573824,13.641407280253205,13.645368728175638,-0.32877825677573824,53.641407280253205,53.64241484262365,53.64241484262365,3.0,1.0,0.1,-0.32877825677573824,0.38659403788361146,0.5074939332205346,-0.32877825677573824,0.38659403788361146,0.5074939332205346,0.5074939332205346,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-10.609102766084806,9.529638922632103,14.260682995463192,-10.609102766084806,89.5296389226321,90.15602756953209,151.9243614817636,13.0,1.0,0.30000000000000004,11.749955909793478,-21.018523214366695,24.079862582559777,-28.250044090206522,-61.018523214366695,67.24079986407672,0.5074939332205346,2.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,181.5,16.738417172328745,162.9957596884584,163.85295934420162,-73.04967697062503,-166.58591870259428,181.8986630393418,-56.311259798296284,-3.590159014135878,56.42559013265169,1.0,5.800000000000001,16.738417172328745,2.9957596884584063,17.004387244058584,16.738417172328745,162.9957596884584,163.85295934420162,163.85295934420162,57.0,1.0,1.4000000000000001,-0.9025241517929707,-14.297589206170798,14.326046452283384,-0.9025241517929707,65.7024107938292,65.70860928345428,65.70860928345428,13.0,1.0,0.1,-0.9025241517929707,-0.02813320144630893,0.9029625250215204,-0.9025241517929707,-0.02813320144630893,0.9029625250215204,0.9029625250215204,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-16.311259798296284,-3.590159014135878,16.70168967363176,-56.311259798296284,-3.590159014135878,56.42559013265169,163.85295934420162,8.0,1.0,5.5,6.047798877581997,-6.614051904040593,8.962229290362139,-73.952201122418,-166.6140519040406,182.28870053498352,0.9029625250215204,54.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,242.0,16.181278024544735,174.3961026113748,175.14518082021206,-65.01867558587188,-150.61111337748298,164.04613877731435,-48.83739756132714,23.78498923389182,54.32142407392751,1.0,5.800000000000001,16.181278024544735,14.3961026113748,21.658290073430233,16.181278024544735,174.3961026113748,175.14518082021206,175.14518082021206,57.0,1.0,1.4000000000000001,-1.459663299576981,-2.897246283254404,3.244172155413984,-1.459663299576981,77.1027537167456,77.1165692160463,77.1165692160463,13.0,1.0,0.1,-1.459663299576981,-0.3033891906800932,1.490859466600887,-1.459663299576981,-0.3033891906800932,1.490859466600887,1.490859466600887,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-8.837397561327137,-16.21501076610818,18.466893886140003,-48.83739756132714,23.78498923389182,54.32142407392751,175.14518082021206,1.0,1.0,5.5,13.52166111455115,9.085497431836927,16.290536605056325,-66.47833888544885,-150.91450256816307,164.9077215486427,1.490859466600887,54.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,302.5,15.644726960755293,185.17612831392023,185.83583071897095,-50.089568541348214,-123.86935564401006,133.61355524167698,-34.44484158059292,61.306772669910174,70.32046278795518,1.0,9.200000000000001,15.644726960755293,-14.82387168607977,21.552370019140376,15.644726960755293,185.17612831392023,185.83583071897095,185.83583071897095,91.0,1.0,1.4000000000000001,-1.9962143633664233,7.882779419291026,8.1316101208622,-1.9962143633664233,87.88277941929103,87.90544801230622,87.90544801230622,13.0,1.0,0.1,-1.9962143633664233,-0.42721604759233855,2.0414174820038244,-1.9962143633664233,-0.42721604759233855,2.0414174820038244,2.0414174820038244,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,5.555158419407078,21.306772669910174,22.019045089920237,-34.44484158059292,61.306772669910174,70.32046278795518,185.83583071897095,1.0,1.0,3.1,-12.085782904714634,-4.296571691602395,12.826795263080003,-52.085782904714634,-124.2965716916024,134.76856649487195,2.0414174820038244,30.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,363.0,15.12860611660282,195.3682002573936,195.9530770231597,-45.04029857023848,-162.94044547246898,169.05093098253812,-29.91169245363566,32.427754784924616,44.11653460814988,1.0,9.200000000000001,15.12860611660282,-4.631799742606404,15.821766395915501,15.12860611660282,195.3682002573936,195.9530770231597,195.9530770231597,91.0,1.0,1.4000000000000001,-2.5123352075188965,18.07485136276439,18.2486185773325,-2.5123352075188965,98.07485136276439,98.10702471292903,98.10702471292903,13.0,1.0,0.1,-2.5123352075188965,-0.41008869198293496,2.5455845949862463,-2.5123352075188965,-0.41008869198293496,2.5455845949862463,2.5455845949862463,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,10.08830754636434,-7.572245215075384,12.613994083844489,-29.91169245363566,32.427754784924616,44.11653460814988,195.9530770231597,1.0,1.0,5.7,-7.552633777757379,-3.350534164451915,8.262466712070989,-47.55263377775738,-163.35053416445191,170.1312728190008,2.5455845949862463,56.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,423.5,14.638404175958376,205.04445047240503,205.56631423058906,-20.46695734128024,-167.19520965301126,168.44326781953671,-5.828553165321862,37.84924081939377,38.29539218503248,1.0,9.200000000000001,14.638404175958376,5.044450472405032,15.483195968121795,14.638404175958376,205.04445047240503,205.56631423058906,205.56631423058906,91.0,1.0,3.2,-3.0025371481633396,-12.248898422224173,12.611532098998387,-3.0025371481633396,107.75110157777583,107.79292704324466,107.79292704324466,31.0,1.0,0.1,-3.0025371481633396,-0.32827252300381815,3.02042913763262,-3.0025371481633396,-0.32827252300381815,3.02042913763262,3.02042913763262,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-5.828553165321862,-2.1507591806062294,6.212712535917422,-5.828553165321862,37.84924081939377,38.29539218503248,205.56631423058906,3.0,1.0,5.7,16.530505510556424,-7.523482176015079,18.162059257896747,-23.469494489443576,-167.52348217601508,169.1594935318963,3.02042913763262,56.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,484.0,14.172435346690431,214.2378517801688,214.7061132316397,-60.58769451278256,-269.30302491328376,276.03439632375347,-46.41525916609213,-55.06517313311497,72.01770320994294,1.0,9.200000000000001,14.172435346690431,14.237851780168796,20.08915993689572,14.172435346690431,214.2378517801688,214.7061132316397,214.7061132316397,91.0,1.0,3.2,-3.4685059774312847,-3.055497114460408,4.622401576232038,-3.4685059774312847,116.94450288553959,116.99592851403614,116.99592851403614,31.0,1.0,0.1,-3.4685059774312847,-0.1831591134283883,3.473338592234916,-3.4685059774312847,-0.1831591134283883,3.473338592234916,3.473338592234916,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-6.415259166092127,-15.065173133114968,16.374217285075282,-46.41525916609213,-55.06517313311497,72.01770320994294,214.7061132316397,2.0,1.0,18.1,15.94379950978616,10.51381597328782,19.098300163323948,-64.05620049021384,-269.4861840267122,276.99458515018205,3.473338592234916,180.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,544.5,13.72886381928034,222.9785484704936,223.4007940446421,-44.73552335886882,-188.17457615750865,193.41907393597438,-31.006659539588476,34.80397231298494,46.612545785088535,1.0,13.4,13.72886381928034,-17.021451529506407,21.868047785288947,13.72886381928034,222.9785484704936,223.4007940446421,223.4007940446421,133.0,1.0,3.2,-3.912077504841376,5.685199575864388,6.901148065452193,-3.912077504841376,125.68519957586439,125.74606849849718,125.74606849849718,31.0,1.0,0.1,-3.912077504841376,0.026505345937380298,3.912167294128561,-3.912077504841376,0.026505345937380298,3.912167294128561,3.912167294128561,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,8.993340460411524,-5.196027687015061,10.386475646777498,-31.006659539588476,34.80397231298494,46.612545785088535,223.4007940446421,1.0,1.0,9.1,-8.647600863710196,11.851929188428727,14.671374379572288,-48.647600863710196,-188.14807081157127,194.3354975806296,3.912167294128561,90.0
