case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,0.0,18.48091511781468,124.65831260792864,126.02078846701417,-89.86784578757027,-51.2434666752918,103.45106371323716,-71.3869306697556,73.41484593263684,102.40035875797163,1.0,3.2,18.48091511781468,4.658312607928636,19.058963768921384,18.48091511781468,124.65831260792864,126.02078846701417,126.02078846701417,31.0,1.0,0.4,0.8399737936929625,-12.635036286700569,12.662926120779945,0.8399737936929625,27.36496371329943,27.37785227157685,27.37785227157685,3.0,1.0,0.1,0.8399737936929625,-0.43507862557960664,0.9459647903210707,0.8399737936929625,-0.43507862557960664,0.9459647903210707,0.9459647903210707,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6130693302444,-6.585154067363163,10.842011685038267,-71.3869306697556,73.41484593263684,102.40035875797163,126.02078846701417,9.0,1.0,2.1,-9.027871993877312,-11.678545300871406,14.761127771357442,-89.02787199387731,-51.678545300871406,102.93995354658182,0.9459647903210707,20.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,60.5,17.89309051876549,138.1609161748895,139.31475674384814,-36.980728257805396,-3.7955090365407713,37.1749936291065,-19.087637739039906,134.36540713834873,135.71440804097048,0.0,nan,nan,nan,nan,17.89309051876549,138.1609161748895,139.31475674384814,139.31475674384814,nan,1.0,0.4,0.25214919464377417,0.8675672802603032,0.9034667686958736,0.25214919464377417,40.8675672802603,40.86834514172261,40.86834514172261,3.0,1.0,0.1,0.25214919464377417,-1.1577322098646903,1.1848726033281736,0.25214919464377417,-1.1577322098646903,1.1848726033281736,1.1848726033281736,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-19.087637739039906,14.36540713834873,23.889387533114803,-19.087637739039906,134.36540713834873,135.71440804097048,139.31475674384814,31.0,1.0,0.9,3.271420936838382,-4.953241246405469,5.936058775911583,-36.72857906316162,-4.953241246405469,37.06107282370555,1.1848726033281736,8.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,121.0,17.312163067345978,150.9347561748824,151.9243614817636,-27.921265833430784,-61.4051172522503,67.45506289748543,-10.609102766084806,89.5296389226321,90.15602756953209,1.0,5.800000000000001,17.312163067345978,-9.06524382511759,19.541996716794593,17.312163067345978,150.9347561748824,151.9243614817636,151.9243614817636,57.0,1.0,0.4,-0.32877825677573824,13.641407280253205,13.645368728175638,-0.32877825677573824,53.641407280253205,53.64241484262365,53.64241484262365,3.0,1.0,0.1,-0.32877825677573824,-1.7344511637746791,1.7653373563281984,-0.32877825677573824,-1.7344511637746791,1.7653373563281984,1.7653373563281984,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-10.609102766084806,9.529638922632103,14.260682995463192,-10.609102766084806,89.5296389226321,90.15602756953209,151.9243614817636,13.0,1.0,1.3,11.749955909793478,16.860431583975014,20.55080575257313,-28.250044090206522,-63.139568416024986,69.17130973792901,1.7653373563281984,12.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,181.5,16.738417172328745,162.9957596884584,163.85295934420162,-73.04967697062503,-166.58591870259428,181.8986630393418,-56.311259798296284,-3.590159014135878,56.42559013265169,1.0,5.800000000000001,16.738417172328745,2.9957596884584063,17.004387244058584,16.738417172328745,162.9957596884584,163.85295934420162,163.85295934420162,57.0,1.0,1.4000000000000001,-0.9025241517929707,-14.297589206170798,14.326046452283384,-0.9025241517929707,65.7024107938292,65.70860928345428,65.70860928345428,13.0,1.0,0.1,-0.9025241517929707,-2.151819156932703,2.333425706705099,-0.9025241517929707,-2.151819156932703,2.333425706705099,2.333425706705099,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-16.311259798296284,-3.590159014135878,16.70168967363176,-56.311259798296284,-3.590159014135878,56.42559013265169,163.85295934420162,8.0,1.0,5.5,6.047798877581997,-8.737737859526987,10.626567374533195,-73.952201122418,-168.737737859527,184.23178940888843,2.333425706705099,54.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,242.0,16.181278024544735,174.3961026113748,175.14518082021206,-65.01867558587188,-150.61111337748298,164.04613877731435,-48.83739756132714,23.78498923389182,54.32142407392751,1.0,5.800000000000001,16.181278024544735,14.3961026113748,21.658290073430233,16.181278024544735,174.3961026113748,175.14518082021206,175.14518082021206,57.0,1.0,1.4000000000000001,-1.459663299576981,-2.897246283254404,3.244172155413984,-1.459663299576981,77.1027537167456,77.1165692160463,77.1165692160463,13.0,1.0,0.1,-1.459663299576981,-2.4295465350681127,2.8343100243610317,-1.459663299576981,-2.4295465350681127,2.8343100243610317,2.8343100243610317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-8.837397561327137,-16.21501076610818,18.466893886140003,-48.83739756132714,23.78498923389182,54.32142407392751,175.14518082021206,1.0,1.0,5.5,13.52166111455115,6.959340087448908,15.207489396660385,-66.47833888544885,-153.0406599125511,166.8556655539083,2.8343100243610317,54.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,302.5,15.644726960755293,185.17612831392023,185.83583071897095,-50.089568541348214,-123.86935564401006,133.61355524167698,-34.44484158059292,61.306772669910174,70.32046278795518,1.0,9.200000000000001,15.644726960755293,-14.82387168607977,21.552370019140376,15.644726960755293,185.17612831392023,185.83583071897095,185.83583071897095,91.0,1.0,1.4000000000000001,-1.9962143633664233,7.882779419291026,8.1316101208622,-1.9962143633664233,87.88277941929103,87.90544801230622,87.90544801230622,13.0,1.0,0.1,-1.9962143633664233,-2.5556814243479664,3.242896749399781,-1.9962143633664233,-2.5556814243479664,3.242896749399781,3.242896749399781,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,5.555158419407078,21.306772669910174,22.019045089920237,-34.44484158059292,61.306772669910174,70.32046278795518,185.83583071897095,1.0,1.0,3.1,-12.085782904714634,-6.425037068358023,13.687485150664719,-52.085782904714634,-126.42503706835802,136.73411709786538,3.242896749399781,30.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,363.0,15.12860611660282,195.3682002573936,195.9530770231597,-45.04029857023848,-162.94044547246898,169.05093098253812,-29.91169245363566,32.427754784924616,44.11653460814988,1.0,9.200000000000001,15.12860611660282,-4.631799742606404,15.821766395915501,15.12860611660282,195.3682002573936,195.9530770231597,195.9530770231597,91.0,1.0,1.4000000000000001,-2.5123352075188965,18.07485136276439,18.2486185773325,-2.5123352075188965,98.07485136276439,98.10702471292903,98.10702471292903,13.0,1.0,0.1,-2.5123352075188965,-2.5407078122268842,3.573097309345176,-2.5123352075188965,-2.5407078122268842,3.573097309345176,3.573097309345176,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,10.08830754636434,-7.572245215075384,12.613994083844489,-29.91169245363566,32.427754784924616,44.11653460814988,195.9530770231597,1.0,1.0,5.7,-7.552633777757379,-5.481153284695864,9.331951473901585,-47.55263377775738,-165.48115328469586,172.17800402965102,3.573097309345176,56.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,423.5,14.638404175958376,205.04445047240503,205.56631423058906,-20.46695734128024,-167.19520965301126,168.44326781953671,-5.828553165321862,37.84924081939377,38.29539218503248,1.0,9.200000000000001,14.638404175958376,5.044450472405032,15.483195968121795,14.638404175958376,205.04445047240503,205.56631423058906,205.56631423058906,91.0,1.0,3.2,-3.0025371481633396,-12.248898422224173,12.611532098998387,-3.0025371481633396,107.75110157777583,107.79292704324466,107.79292704324466,31.0,1.0,0.1,-3.0025371481633396,-2.4609225093298335,3.8821861010295584,-3.0025371481633396,-2.4609225093298335,3.8821861010295584,3.8821861010295584,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-5.828553165321862,-2.1507591806062294,6.212712535917422,-5.828553165321862,37.84924081939377,38.29539218503248,205.56631423058906,3.0,1.0,5.7,16.530505510556424,-9.656132162341095,19.144150562799446,-23.469494489443576,-169.6561321623411,171.27177336582864,3.8821861010295584,56.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,484.0,14.172435346690431,214.2378517801688,214.7061132316397,-60.58769451278256,-269.30302491328376,276.03439632375347,-46.41525916609213,-55.06517313311497,72.01770320994294,1.0,9.200000000000001,14.172435346690431,14.237851780168796,20.08915993689572,14.172435346690431,214.2378517801688,214.7061132316397,214.7061132316397,91.0,1.0,3.2,-3.4685059774312847,-3.055497114460408,4.622401576232038,-3.4685059774312847,116.94450288553959,116.99592851403614,116.99592851403614,31.0,1.0,0.1,-3.4685059774312847,-2.317724362385377,4.1716159860983435,-3.4685059774312847,-2.317724362385377,4.1716159860983435,4.1716159860983435,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-6.415259166092127,-15.065173133114968,16.374217285075282,-46.41525916609213,-55.06517313311497,72.01770320994294,214.7061132316397,2.0,1.0,18.1,15.94379950978616,8.37925072433086,18.011568102457282,-64.05620049021384,-271.62074927566914,279.0717260102112,4.1716159860983435,180.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,544.5,13.72886381928034,222.9785484704936,223.4007940446421,-44.73552335886882,-188.17457615750865,193.41907393597438,-31.006659539588476,34.80397231298494,46.612545785088535,1.0,13.4,13.72886381928034,-17.021451529506407,21.868047785288947,13.72886381928034,222.9785484704936,223.4007940446421,223.4007940446421,133.0,1.0,3.2,-3.912077504841376,5.685199575864388,6.901148065452193,-3.912077504841376,125.68519957586439,125.74606849849718,125.74606849849718,31.0,1.0,0.1,-3.912077504841376,-2.109865677484237,4.444759113935416,-3.912077504841376,-2.109865677484237,4.444759113935416,4.444759113935416,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,8.993340460411524,-5.196027687015061,10.386475646777498,-31.006659539588476,34.80397231298494,46.612545785088535,223.4007940446421,1.0,1.0,9.1,-8.647600863710196,9.71555816500711,13.006654879548302,-48.647600863710196,-190.2844418349929,196.40457701960423,4.444759113935416,90.0
