case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,0.0,18.48091511781468,124.65831260792864,126.02078846701417,39.606316693055795,-1.2331407616615628,39.625508932109646,58.08723181087048,123.42517184626708,136.41077503163143,1.0,3.2,18.48091511781468,4.658312607928636,19.058963768921384,18.48091511781468,124.65831260792864,126.02078846701417,126.02078846701417,31.0,1.0,0.4,0.8399737936929625,-12.635036286700569,12.662926120779945,0.8399737936929625,27.36496371329943,27.37785227157685,27.37785227157685,3.0,1.0,0.1,0.8399737936929625,-0.43507862557960664,0.9459647903210707,0.8399737936929625,-0.43507862557960664,0.9459647903210707,0.9459647903210707,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,18.087231810870477,3.4251718462670766,18.408686991652218,58.08723181087048,123.42517184626708,136.41077503163143,126.02078846701417,33.0,1.0,0.8,0.44629048674876515,-1.668219387241166,1.7268848029123833,40.446290486748765,-1.668219387241166,40.48067897234965,0.9459647903210707,7.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,60.5,17.89309051876549,138.1609161748895,139.31475674384814,73.91056495209271,69.88475509028865,101.71848703931425,91.8036554708582,208.04567126517816,227.40033528996963,0.0,nan,nan,nan,nan,17.89309051876549,138.1609161748895,139.31475674384814,139.31475674384814,nan,1.0,0.4,0.25214919464377417,0.8675672802603032,0.9034667686958736,0.25214919464377417,40.8675672802603,40.86834514172261,40.86834514172261,3.0,1.0,0.1,0.25214919464377417,-1.1577322098646903,1.1848726033281736,0.25214919464377417,-1.1577322098646903,1.1848726033281736,1.1848726033281736,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,11.803655470858203,8.045671265178157,14.284925921475207,91.8036554708582,208.04567126517816,227.40033528996963,139.31475674384814,95.0,1.0,1.8,-5.837285853263509,-11.27297711957604,12.694641360479437,74.16271414673649,68.72702288042396,101.11138335329443,1.1848726033281736,17.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,121.0,17.312163067345978,150.9347561748824,151.9243614817636,63.568682475263216,35.25098178402686,72.68843861563289,80.8808455426092,186.18573795890927,202.9946802135244,1.0,5.800000000000001,17.312163067345978,-9.06524382511759,19.541996716794593,17.312163067345978,150.9347561748824,151.9243614817636,151.9243614817636,57.0,1.0,0.4,-0.32877825677573824,13.641407280253205,13.645368728175638,-0.32877825677573824,53.641407280253205,53.64241484262365,53.64241484262365,3.0,1.0,0.1,-0.32877825677573824,-1.7344511637746791,1.7653373563281984,-0.32877825677573824,-1.7344511637746791,1.7653373563281984,1.7653373563281984,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,0.8808455426091939,-13.814262041090728,13.842316446673752,80.8808455426092,186.18573795890927,202.9946802135244,151.9243614817636,95.0,1.0,0.6000000000000001,23.23990421848748,-6.483469379747817,24.12733974731984,63.23990421848748,33.51653062025218,71.57264358944535,1.7653373563281984,5.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,181.5,16.738417172328745,162.9957596884584,163.85295934420162,-1.771943574124922,-48.014458109718795,48.047143219964944,14.966473598203823,114.98130157873962,115.9512615054567,1.0,5.800000000000001,16.738417172328745,2.9957596884584063,17.004387244058584,16.738417172328745,162.9957596884584,163.85295934420162,163.85295934420162,57.0,1.0,1.4000000000000001,-0.9025241517929707,-14.297589206170798,14.326046452283384,-0.9025241517929707,65.7024107938292,65.70860928345428,65.70860928345428,13.0,1.0,0.1,-0.9025241517929707,-2.151819156932703,2.333425706705099,-0.9025241517929707,-2.151819156932703,2.333425706705099,2.333425706705099,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,14.966473598203823,-5.018698421260382,15.78552076458973,14.966473598203823,114.98130157873962,115.9512615054567,163.85295934420162,31.0,1.0,0.5,-2.674467725917893,-10.166277266651491,10.512182032261967,-2.674467725917893,-50.16627726665149,50.23751737906174,2.333425706705099,4.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,242.0,16.181278024544735,174.3961026113748,175.14518082021206,-14.725821104378593,-11.560094213676642,18.721260252110223,1.4554569201661423,162.83600839769815,162.84251283292605,1.0,5.800000000000001,16.181278024544735,14.3961026113748,21.658290073430233,16.181278024544735,174.3961026113748,175.14518082021206,175.14518082021206,57.0,1.0,1.4000000000000001,-1.459663299576981,-2.897246283254404,3.244172155413984,-1.459663299576981,77.1027537167456,77.1165692160463,77.1165692160463,13.0,1.0,0.1,-1.459663299576981,-2.4295465350681127,2.8343100243610317,-1.459663299576981,-2.4295465350681127,2.8343100243610317,2.8343100243610317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.4554569201661423,2.8360083976981514,3.187679168027101,1.4554569201661423,162.83600839769815,162.84251283292605,175.14518082021206,57.0,1.0,0.1,-16.185484403955574,-13.989640748744762,21.393455860838124,-16.185484403955574,-13.989640748744762,21.393455860838124,2.8343100243610317,0.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,302.5,15.644726960755293,185.17612831392023,185.83583071897095,-21.50915810512325,33.859127549805336,40.11339428202475,-5.864431144367959,219.03525586372558,219.11374868760464,1.0,9.200000000000001,15.644726960755293,-14.82387168607977,21.552370019140376,15.644726960755293,185.17612831392023,185.83583071897095,185.83583071897095,91.0,1.0,1.4000000000000001,-1.9962143633664233,7.882779419291026,8.1316101208622,-1.9962143633664233,87.88277941929103,87.90544801230622,87.90544801230622,13.0,1.0,0.1,-1.9962143633664233,-2.5556814243479664,3.242896749399781,-1.9962143633664233,-2.5556814243479664,3.242896749399781,3.242896749399781,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.200000000000001,-5.864431144367959,19.03525586372558,19.918145456957884,-5.864431144367959,219.03525586372558,219.11374868760464,185.83583071897095,91.0,1.0,0.2,16.494627531510325,-8.696553874542616,18.64679025183907,-23.505372468489675,31.303446125457384,39.14598669355321,3.242896749399781,1.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,363.0,15.12860611660282,195.3682002573936,195.9530770231597,-38.852619826634964,11.373142002714655,40.48301404795523,-23.724013710032146,206.74134226010824,208.0980812646407,1.0,9.200000000000001,15.12860611660282,-4.631799742606404,15.821766395915501,15.12860611660282,195.3682002573936,195.9530770231597,195.9530770231597,91.0,1.0,1.4000000000000001,-2.5123352075188965,18.07485136276439,18.2486185773325,-2.5123352075188965,98.07485136276439,98.10702471292903,98.10702471292903,13.0,1.0,0.1,-2.5123352075188965,-2.5407078122268842,3.573097309345176,-2.5123352075188965,-2.5407078122268842,3.573097309345176,3.573097309345176,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,16.275986289967854,6.74134226010824,17.616850603304293,-23.724013710032146,206.74134226010824,208.0980812646407,195.9530770231597,89.0,1.0,0.9,-1.3649550341538657,8.83243419048776,8.937281240654741,-41.364955034153866,8.83243419048776,42.297415981438725,3.573097309345176,8.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,423.5,14.638404175958376,205.04445047240503,205.56631423058906,-37.23797584206731,21.382522644766006,42.94041359218981,-22.59957166610893,226.42697311717103,227.55200459344604,1.0,9.200000000000001,14.638404175958376,5.044450472405032,15.483195968121795,14.638404175958376,205.04445047240503,205.56631423058906,205.56631423058906,91.0,1.0,3.2,-3.0025371481633396,-12.248898422224173,12.611532098998387,-3.0025371481633396,107.75110157777583,107.79292704324466,107.79292704324466,31.0,1.0,0.1,-3.0025371481633396,-2.4609225093298335,3.8821861010295584,-3.0025371481633396,-2.4609225093298335,3.8821861010295584,3.8821861010295584,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,17.40042833389107,-13.57302688282897,22.068121011197963,-22.59957166610893,226.42697311717103,227.55200459344604,205.56631423058906,131.0,1.0,0.2,-0.24051299023064132,-21.078399864563835,21.079771994708917,-40.24051299023064,18.921600135436165,44.46713210228718,3.8821861010295584,1.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,484.0,14.172435346690431,214.2378517801688,214.7061132316397,-100.66961988041282,-69.01279537776514,122.05383358469365,-86.49718453372239,145.22505640240365,169.0327777069943,1.0,9.200000000000001,14.172435346690431,14.237851780168796,20.08915993689572,14.172435346690431,214.2378517801688,214.7061132316397,214.7061132316397,91.0,1.0,3.2,-3.4685059774312847,-3.055497114460408,4.622401576232038,-3.4685059774312847,116.94450288553959,116.99592851403614,116.99592851403614,31.0,1.0,0.1,-3.4685059774312847,-2.317724362385377,4.1716159860983435,-3.4685059774312847,-2.317724362385377,4.1716159860983435,4.1716159860983435,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,-6.49718453372239,-14.774943597596348,16.140395446747725,-86.49718453372239,145.22505640240365,169.0327777069943,214.7061132316397,53.0,1.0,4.1000000000000005,15.861874142155898,8.669480259849479,18.076474746960862,-104.1381258578441,-71.33051974015052,126.22516509628412,4.1716159860983435,40.0
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,544.5,13.72886381928034,222.9785484704936,223.4007940446421,-108.17947107420049,21.057670826347408,110.20990637199809,-94.45060725492016,244.036219296841,261.6765055168672,1.0,13.4,13.72886381928034,-17.021451529506407,21.868047785288947,13.72886381928034,222.9785484704936,223.4007940446421,223.4007940446421,133.0,1.0,3.2,-3.912077504841376,5.685199575864388,6.901148065452193,-3.912077504841376,125.68519957586439,125.74606849849718,125.74606849849718,31.0,1.0,0.1,-3.912077504841376,-2.109865677484237,4.444759113935416,-3.912077504841376,-2.109865677484237,4.444759113935416,4.444759113935416,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-14.450607254920158,4.036219296841011,15.003703417761324,-94.45060725492016,244.036219296841,261.6765055168672,223.4007940446421,129.0,1.0,4.5,7.90845142095813,18.947805148863182,20.531997560805934,-112.09154857904187,18.947805148863182,113.6817249288864,4.444759113935416,44.0
