case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,train,MY,y,96.1642,20.187667920483022,100.91131868914776,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,105.1564651919166,72.26419999999999,4.6525999999999925
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,train,MY,y,96.41939792083168,19.77715107927749,107.97087825139344,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,112.55961456912314,72.5193979208317,4.912296121551407
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,train,MY,y,96.6642057755792,19.35360951120465,114.75865986989253,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,119.62982445444896,72.7642057755792,5.159903554965169
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,train,MY,y,96.89891680462618,18.91857660964879,121.2718332015207,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,126.37757072757904,72.99891680462619,5.395815357290388
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,train,MY,y,97.1239392389796,18.48722413564938,127.5286327024175,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,132.8187030554746,73.2239392389796,5.620639559513606
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,train,MY,y,97.33966857114534,18.065277123955564,133.54103460100814,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,138.96662816040703,73.43966857114535,5.834871569955723
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,train,MY,y,97.5466040810257,17.652633004930543,139.31701880788194,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,144.83564928998504,73.64660408102571,6.03901078910846
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,train,MY,y,97.74564405690305,17.254036207059617,144.8884976806834,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,150.4556452315113,73.84564405690304,6.234154946797972
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,train,MY,y,97.93758458488227,16.86891402133893,150.2645006829795,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,155.84735427450562,74.03758458488227,6.421000931846336
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,train,MY,y,98.12273293239046,16.496485983891127,155.4531605157262,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,161.02371532640262,74.22273293239047,6.600054903839805
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,605.0,train,MY,y,98.3021822847135,16.136237519620394,160.46259714385735,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,166.01605320782414,74.40218228471349,6.7724106734518585
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,665.5,train,MY,y,98.47573703654749,15.787813290692592,165.3013070674879,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,170.81876525474894,74.57573703654748,6.937872635648688
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,726.0,train,MY,y,98.64379455092194,15.451665989808664,169.97596597801575,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,175.44323302860408,74.74379455092193,7.096838153459785
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,786.5,train,MY,y,98.80645323420076,15.128471422379429,174.49243465927142,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,179.89434827131402,74.90645323420077,7.2495052788104175
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,847.0,train,MY,y,98.9642161489657,14.81706906185252,178.85935149253817,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,184.186522699666,75.0642161489657,7.396377200779867
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,907.5,train,MY,y,99.1167847630692,14.515606779080873,183.07558143273152,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,188.3112086127844,75.2167847630692,7.537155534994383
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,968.0,train,MY,y,99.2642568617408,14.22305908844123,187.1430798949944,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,192.27327405058338,75.36425686174081,7.67203742812768
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1028.5,train,MY,y,99.40703263222248,13.939205893257546,191.069566669234,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,196.08212215026248,75.50703263222249,7.801324085058596
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1089.0,train,MY,y,97.96218675037171,14.861315004812148,151.73267938692166,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,154.53066168803474,74.06218675037172,6.348444903353709
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1149.5,train,MY,y,96.58079897554528,15.703687455302209,114.3475421585686,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,115.03293561366172,72.68079897554529,4.970373132848636
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1210.0,train,MY,y,95.27168202247192,16.468057769084623,78.89914383327486,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,77.81543003849703,71.37168202247193,3.674674950429619
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1270.5,train,MY,y,94.03214434164876,17.16176182098639,45.32839731047737,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,42.77808219995467,70.13214434164877,2.4575547662315955
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1331.0,train,MY,y,92.85966634170522,17.78785454320103,13.570843774282196,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,9.832173825125267,68.95966634170523,1.3156974884335852
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1391.5,train,MY,y,91.75165078473484,18.35011327433414,-16.456740041610725,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-21.1155499385207,67.85165078473483,0.24559922352551666
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1452.0,train,MY,y,90.70423595505618,18.85264873045111,-44.85608847335848,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-50.19004891768469,66.80423595505619,-0.7572914738929484
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1512.5,train,MY,y,89.71457283991408,19.300205910140114,-71.70408874837598,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-77.48568984011956,65.81457283991409,-1.6964370890467535
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1573.0,train,MY,y,88.77834355584932,19.698978995440253,-97.09017582375908,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-103.13829636652179,64.87834355584931,-2.576739391936542
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1633.5,train,MY,y,87.89191801057503,20.054846966265995,-121.10262025081896,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-127.25828843406237,63.99191801057503,-3.4021382187706593
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1694.0,train,MY,y,87.05203439616719,20.371675393340613,-143.81504835980326,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-149.9517255037661,63.15203439616719,-4.176502560713686
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1754.5,train,MY,y,86.25521381361533,20.65458084312036,-165.32034503531133,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-171.3241240018798,62.35521381361533,-4.903593522802396
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1815.0,train,MY,y,85.49862349248308,20.907111034498723,-185.6920602111561,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-191.4633102277181,61.59862349248308,-5.586565339501064
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1875.5,train,MY,y,84.77901523463318,21.13198699172586,-204.99142471369305,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-210.4680740792564,60.87901523463318,-6.228942713152662
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1936.0,train,MY,y,84.09174201916721,21.3341936160948,-223.2981675698261,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-228.47593095995128,60.191742019167215,-6.8355847323199015
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,1996.5,train,MY,y,83.43478197587973,21.51599995525916,-240.66987890076675,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-245.54923726828574,59.53478197587973,-7.408726895754171
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2057.0,train,MY,y,82.80749672835427,21.67979224355905,-257.1606900315324,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-261.7098796046789,58.90749672835427,-7.949180700594837
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2117.5,train,MY,y,83.7829854617545,20.630337383190792,-229.61261003642804,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-232.02165434752015,59.88298546175451,-6.8896941186188485
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2178.0,train,MY,y,84.73166779577,19.650514421097263,-203.21930348830085,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-203.26787142673817,60.831667795769995,-5.865023298083287
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2238.5,train,MY,y,85.63132712704444,18.742699580397623,-178.04945451711964,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-176.07457753923114,61.731327127044445,-4.896889889311083
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2299.0,train,MY,y,86.48177865168539,17.90748940285861,-154.135984568797,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-150.4279693735155,62.58177865168539,-3.9845608063450157
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2359.5,train,MY,y,87.28247124917382,17.142792303042235,-131.47383959244087,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-126.33356981748642,63.382471249173825,-3.128093886318581
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2420.0,train,MY,y,88.03347155129688,16.445391106261066,-110.04629501585224,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-103.77515688814009,64.13347155129688,-2.326734511812319
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2480.5,train,MY,y,88.73611488764045,15.811590480167524,-89.82341347069473,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-82.70571980898114,64.83611488764046,-1.5787261401189454
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2541.0,train,MY,y,89.39215238724599,15.237654950960923,-70.7645860325552,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-63.06301762104732,65.492152387246,-0.8817368247150341
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2601.5,train,MY,y,90.0046831460674,14.720197227348873,-52.82818173172935,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-44.751663024796244,66.1046831460674,-0.23234923992069412
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2662.0,train,MY,y,90.57570776602776,14.255470774046984,-35.96702224795495,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-27.706222612156296,66.67570776602776,0.3718280237937961
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2722.5,train,MY,y,91.1075307616058,13.839898212230874,-20.131577191657787,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,-11.8524780615586,67.2075307616058,0.9334941351395827
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2783.0,train,MY,y,91.60213769001984,13.472070163315674,-5.260204200000419,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,2.8688384386734356,67.70213769001984,1.4547498182419218
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2843.5,train,MY,y,92.06204594415992,13.149006316916152,8.693689677617614,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,16.53988802325,68.16204594415993,1.9385958202544202
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2904.0,train,MY,y,92.48971176470587,12.87132546700247,21.781959274974987,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,29.2313785978493,68.58971176470587,2.3875054196959553
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,2964.5,train,MY,y,92.88797741615728,12.645201271958168,34.064991396241425,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,41.03272957583289,68.98797741615729,2.8047058483396796
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3025.0,train,MY,y,93.25889244877726,12.467245983483616,45.58482651922927,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,52.00293489976076,69.35889244877725,3.192260558493061
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3085.5,train,MY,y,93.60438623595506,12.347636127266057,56.38525317170644,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,62.19922624671034,69.70438623595507,3.5521935723727722
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3146.0,train,MY,y,93.92650137122088,12.296300771448005,66.50807263562194,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,71.68214481476224,70.02650137122089,3.8866453328927832
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3206.5,train,MY,y,94.22675710508922,12.309590852487124,75.98955100877824,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,80.49737331271479,70.32675710508923,4.197239259748827
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3267.0,train,MY,y,94.50655101602511,12.395362512704304,84.84192463188721,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,88.67880366239427,70.60655101602512,4.485077878737826
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3327.5,train,MY,y,94.76698398876404,12.554408536969865,93.09061569864411,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,96.25993327380411,70.86698398876405,4.7513565267680065
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3388.0,train,MY,y,95.00936044936394,12.783092484939036,100.7683623771348,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,103.27812309450508,71.10936044936395,4.997379563852618
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3448.5,train,MY,y,95.23486490416391,13.072939642898064,107.90035039160396,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,109.7612323557496,71.33486490416391,5.224039821546597
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3509.0,train,MY,y,95.444751354924,13.420437505066602,114.51524337502842,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,115.74298942860418,71.54475135492399,5.432486054196971
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3569.5,train,MY,y,95.640188468528,13.820923513764502,120.63862904995922,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,121.26292886754743,71.740188468528,5.624178242193949
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3630.0,train,MY,y,95.82185383344348,14.263644922221465,126.28615254240758,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,126.33043046800304,71.92185383344349,5.7993119629874315
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3690.5,train,MY,y,95.99067761440608,14.746090588194702,131.48355437133688,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,130.98004856315941,72.09067761440608,5.959197670576572
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3751.0,train,MY,y,96.14761615994712,15.262290321203388,136.25817213056567,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,135.23526332265948,72.24761615994711,6.104603668208853
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3811.5,train,MY,y,96.29354064771977,15.804341137764933,140.63765446226554,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,139.12500416307614,72.39354064771976,6.2365922670191765
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3872.0,train,MY,y,96.42932767222864,16.370176314472978,144.64366916813074,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,142.67453658941866,72.52932767222865,6.356047629274713
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3932.5,train,MY,y,96.55621316920026,16.95190831787644,148.30548560598382,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,145.92321403361598,72.65621316920027,6.464395687376083
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,3993.0,train,MY,y,96.6751597389724,17.54456196752561,151.647734711514,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,148.9028775901969,72.7751597389724,6.562804262349232
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4053.5,train,MY,y,96.786620720423,18.14748240570277,154.68813162312588,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,151.62446619332036,72.886620720423,6.651628354263039
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4114.0,train,MY,y,96.8909595902858,18.75004411245851,157.4595927765265,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,154.10657285581203,72.9909595902858,6.731624715017347
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4174.5,train,MY,y,96.98899852941176,19.349810572219,159.98034080729678,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,156.37079082919428,73.08899852941175,6.803521497025756
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4235.0,train,MY,y,97.08113093192333,19.94613803529164,162.26604630928907,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,158.4324479208302,73.18113093192332,6.867907237276924
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4295.5,train,MY,y,97.16851931273747,20.533023314431844,164.35838050607512,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,160.33516251001555,73.26851931273748,6.926440525359311
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4356.0,train,MY,y,97.25141943159286,21.11045662046192,166.26829735359038,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,162.08636085281995,73.35141943159286,6.979381956378049
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4416.5,train,MY,y,97.33039283000166,21.675927740147333,168.01405586910454,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,163.70433756691864,73.43039283000167,7.027399322649941
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4477.0,train,MY,y,97.4059669365499,22.22298926068316,169.62584036471068,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,165.2121370655109,73.5059669365499,7.071401569729019
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4537.5,train,MY,y,97.47862871777924,22.75216278257194,171.11141792488564,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,166.6240418192607,73.57862871777925,7.111891738268341
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4598.0,train,MY,y,97.54886604989262,23.26128915541485,172.49330945958565,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,167.95817287107326,73.64886604989263,7.149557029572122
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4658.5,train,MY,y,97.61729781890284,23.74809418429124,173.79305544270946,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,169.23620042852974,73.71729781890284,7.185205882352946
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4719.0,train,MY,y,97.6840173467702,24.212904383524425,175.01598369392622,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,170.4631485217824,73.78401734677021,7.219044622501244
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4779.5,train,MY,y,97.7493391440846,24.649316019407863,176.19059413818206,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,171.6498918200296,73.84933914408461,7.251477461996046
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4840.0,train,MY,y,97.81354237568148,25.056033985271256,177.3290921930944,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,172.81275752382868,73.91354237568149,7.283184007929961
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4900.5,train,MY,y,97.87675320555188,25.43460943191678,178.43383162997327,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,173.95339554193595,73.97675320555189,7.3141960343688055
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,4961.0,train,MY,y,97.93944867812294,25.7798860370346,179.5309804232923,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,175.09758062014788,74.03944867812294,7.345572703238616
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5021.5,train,MY,y,98.00173122418636,26.092386298827048,180.6230797022607,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,176.24674001598083,74.10173122418635,7.3773440277548445
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5082.0,train,MY,y,98.06362371116988,26.371559045056777,181.71544273791244,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,177.39924862808863,74.16362371116989,7.409423281559839
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5142.5,train,MY,y,98.12597635883031,26.610785835491708,182.83084146696007,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,178.58360381604575,74.22597635883031,7.442859904179713
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5203.0,train,MY,y,98.1885485128883,26.811969348335893,183.96852282557683,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,179.79286261246364,74.2885485128883,7.477410839391936
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5263.5,train,MY,y,98.25140738476787,26.973257871926823,185.1343912511292,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,181.03114031550774,74.35140738476787,7.513248570956549
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5324.0,train,MY,y,98.31486511896894,27.09058326021329,186.33810921287647,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,182.30927969296795,74.41486511896895,7.550776668869801
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5384.5,train,MY,y,98.37901926635824,27.165441630295028,187.578496186955,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,183.63023326431215,74.47901926635825,7.590100297422367
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5445.0,train,MY,y,98.44395901206012,27.191521099038,188.86150936363148,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,184.99262618936535,74.54395901206013,7.631119775317998
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5505.5,train,MY,y,98.50990079312623,27.165955847667536,190.189999100325,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,186.40435769205084,74.60990079312623,7.674133245208196
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,5566.0,train,MY,y,98.57673532132829,27.091127840312566,191.5618462746865,0.0,0.0,19.17389196390849,80.37437109996587,19.17389196390849,187.85851291990213,74.6767353213283,7.718849512638386
