case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,0.0,17.001619096903998,224.40941726322683,225.05253077523315,28.22626658238567,59.33258819507088,65.70447585291102,45.22788567928967,283.74200545829774,287.3240110128556,1.0,0.4,17.001619096903998,104.40941726322683,105.78459937610398,17.001619096903998,224.40941726322683,225.05253077523315,225.05253077523315,3.0,1.0,0.1,1.1007219993037456,21.983831124194978,22.01137023942115,1.1007219993037456,21.983831124194978,22.01137023942115,22.01137023942115,0.0,1.0,0.1,1.1007219993037456,2.0135898488615567,2.294805656082785,1.1007219993037456,2.0135898488615567,2.294805656082785,2.294805656082785,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,45.22788567928967,43.74200545829774,62.9199863678676,45.22788567928967,283.74200545829774,287.3240110128556,225.05253077523315,13.0,1.0,0.1,29.32698858168942,61.34617804393247,67.99577795619669,29.32698858168942,61.34617804393247,67.99577795619669,2.294805656082785,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,60.5,16.589233006257672,231.4802363457936,232.07391596308355,35.3346672672109,121.76065497424456,126.78405187815041,51.92390027346857,353.24089132003814,357.03671900826123,1.0,0.4,16.589233006257672,111.4802363457936,112.70778920487221,16.589233006257672,231.4802363457936,232.07391596308355,232.07391596308355,3.0,1.0,0.1,0.6883359086574199,29.05465020676175,29.062802771935605,0.6883359086574199,29.05465020676175,29.062802771935605,29.062802771935605,0.0,1.0,0.1,0.6883359086574199,1.630167441000765,1.7695344610507642,0.6883359086574199,1.630167441000765,1.7695344610507642,1.7695344610507642,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,51.92390027346857,113.24089132003814,124.57765002826872,51.92390027346857,353.24089132003814,357.03671900826123,232.07391596308355,13.0,1.0,0.1,36.02300317586832,123.39082241524531,128.54163455518693,36.02300317586832,123.39082241524531,128.54163455518693,1.7695344610507642,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,121.0,16.163619067100957,238.2967116013712,238.84427006184055,-26.948563942346947,52.50800195070183,59.019618495968516,-10.78494487524599,290.804713552073,291.0046330560139,1.0,0.4,16.163619067100957,118.29671160137119,119.39587328314299,16.163619067100957,238.2967116013712,238.84427006184055,238.84427006184055,3.0,1.0,0.1,0.2627219695007046,35.871125462339336,35.872087544052235,0.2627219695007046,35.871125462339336,35.872087544052235,35.872087544052235,0.0,1.0,0.1,0.2627219695007046,1.3239023440116853,1.349718581682109,0.2627219695007046,1.3239023440116853,1.349718581682109,1.349718581682109,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,109.215055124754,50.804713552073,120.45350632095042,-10.78494487524599,290.804713552073,291.0046330560139,238.84427006184055,11.0,1.0,0.1,-26.68584197284624,53.831904294713496,60.08334279810766,-26.68584197284624,53.831904294713496,60.08334279810766,1.349718581682109,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,181.5,15.726475728205164,244.85508136265528,245.35959917627508,3.1547224742592164,113.6656653150729,113.7094356041211,18.881198202464383,358.5207466777282,359.0175837531032,1.0,0.4,15.726475728205164,124.85508136265528,125.84162022520648,15.726475728205164,244.85508136265528,245.35959917627508,245.35959917627508,3.0,1.0,0.1,-0.17442136939508757,42.429495223623434,42.4298537323143,-0.17442136939508757,42.429495223623434,42.4298537323143,42.4298537323143,0.0,1.0,0.1,-0.17442136939508757,1.0712197621826647,1.0853269521173528,-0.17442136939508757,1.0712197621826647,1.0853269521173528,1.0853269521173528,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,18.881198202464383,118.5207466777282,120.01527835491181,18.881198202464383,358.5207466777282,359.0175837531032,245.35959917627508,13.0,1.0,0.1,2.9803011048641306,114.73688507725558,114.7755853476993,2.9803011048641306,114.73688507725558,114.7755853476993,1.0853269521173528,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,242.0,15.292751649506808,251.17597296258725,251.64108894756407,-73.28043755414387,80.67639328299504,108.98946261579266,-57.98768590463706,331.8523662455823,336.8806386531689,1.0,0.4,15.292751649506808,131.17597296258725,132.06439389818482,15.292751649506808,251.17597296258725,251.64108894756407,251.64108894756407,3.0,1.0,0.1,-0.6081454480934436,48.7503868235554,48.75417988575257,-0.6081454480934436,48.7503868235554,48.75417988575257,48.75417988575257,0.0,1.0,0.1,-0.6081454480934436,0.875349350832181,1.065869303450989,-0.6081454480934436,0.875349350832181,1.065869303450989,1.065869303450989,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,62.01231409536294,91.85236624558229,110.82591882937191,-57.98768590463706,331.8523662455823,336.8806386531689,251.64108894756407,11.0,1.0,0.1,-73.88858300223731,81.55174263382722,110.04639669108892,-73.88858300223731,81.55174263382722,110.04639669108892,1.065869303450989,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,302.5,14.86831221619226,257.27028396553555,257.6995648422121,62.05511394133937,63.06875837789385,88.47884181883128,76.92342615753164,320.3390423434294,329.4454667184217,1.0,0.4,14.86831221619226,137.27028396553555,138.07316020189057,14.86831221619226,257.27028396553555,257.6995648422121,257.6995648422121,3.0,1.0,0.1,-1.0325848814079919,54.844697826503705,54.85441742665592,-1.0325848814079919,54.844697826503705,54.85441742665592,54.85441742665592,0.0,1.0,0.1,-1.0325848814079919,0.7330183677280502,1.2663125462298206,-1.0325848814079919,0.7330183677280502,1.2663125462298206,1.2663125462298206,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,76.92342615753164,80.33904234342941,111.22758298404477,76.92342615753164,320.3390423434294,329.4454667184217,257.6995648422121,13.0,1.0,0.1,61.02252905993139,63.80177674562191,88.28598851895102,61.02252905993139,63.80177674562191,88.28598851895102,1.2663125462298206,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,363.0,14.453216804608353,263.14343132369555,263.54005563634814,-51.75995738470376,129.43586654951304,139.40135127712966,-37.30674058009541,392.5792978732086,394.34794029046475,1.0,0.4,14.453216804608353,143.14343132369555,143.87125288646985,14.453216804608353,263.14343132369555,263.54005563634814,263.54005563634814,3.0,1.0,0.1,-1.4476802929918993,60.7178451846637,60.73510107095819,-1.4476802929918993,60.7178451846637,60.73510107095819,60.73510107095819,0.0,1.0,0.1,-1.4476802929918993,0.6382122160046606,1.5821166402559235,-1.4476802929918993,0.6382122160046606,1.5821166402559235,1.5821166402559235,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,82.69325941990459,32.57929787320859,88.8796141046916,-37.30674058009541,392.5792978732086,394.34794029046475,263.54005563634814,29.0,1.0,0.1,-53.20763767769566,130.0740787655177,140.53582701197243,-53.20763767769566,130.0740787655177,140.53582701197243,1.5821166402559235,0.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,423.5,14.050304182495667,268.8190709958216,269.18600256825624,-147.9749391587358,242.05373354823863,283.70159066116156,-133.92463497624013,510.8728045440603,528.1352386238138,1.0,0.4,14.050304182495667,148.81907099582162,149.48085810457488,14.050304182495667,268.8190709958216,269.18600256825624,269.18600256825624,3.0,1.0,0.1,-1.8505929151045848,66.39348485678977,66.41927073949402,-1.8505929151045848,66.39348485678977,66.41927073949402,66.41927073949402,0.0,1.0,0.1,-1.8505929151045848,0.6031586196724561,1.9464055224748176,-1.8505929151045848,0.6031586196724561,1.9464055224748176,1.9464055224748176,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,106.07536502375987,30.872804544060273,110.47675377806704,-133.92463497624013,510.8728045440603,528.1352386238138,269.18600256825624,53.0,1.0,0.2,-29.825532073840378,122.65689216791111,126.23104039727413,-149.82553207384038,242.6568921679111,285.18425163006214,1.9464055224748176,1.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,484.0,13.659433604594769,274.30527201874514,274.6451572186848,-104.56359050297408,129.46620490100412,166.41827625096482,-90.90415689837931,403.77147691974926,413.87796669472607,1.0,1.2000000000000002,133.65943360459477,34.30527201874514,137.99165148580974,13.659433604594769,274.30527201874514,274.6451572186848,274.6451572186848,11.0,1.0,0.1,-2.241463493005483,71.87968587971329,71.9146257777702,-2.241463493005483,71.87968587971329,71.9146257777702,71.9146257777702,0.0,1.0,0.1,-2.241463493005483,0.6188858224177807,2.3253340086245835,-2.241463493005483,0.6188858224177807,2.3253340086245835,2.3253340086245835,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.095843101620687,43.77147691974926,52.55958787443325,-90.90415689837931,403.77147691974926,413.87796669472607,274.6451572186848,29.0,1.0,0.2,13.194946004020437,10.0850907234219,16.607698665036807,-106.80505399597956,130.0850907234219,168.31354784331836,2.3253340086245835,1.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,544.5,13.280842330466362,279.60980511509104,279.92503262392574,-181.4000159205613,118.25087896062088,216.53922543257445,-168.11917359009493,397.8606840757119,431.9226556477559,1.0,1.2000000000000002,133.28084233046636,39.609805115091035,139.04215042056177,13.280842330466362,279.60980511509104,279.92503262392574,279.92503262392574,11.0,1.0,0.1,-2.6200547671338903,77.18421897605919,77.22867567119765,-2.6200547671338903,77.18421897605919,77.22867567119765,77.22867567119765,0.0,1.0,0.1,-2.6200547671338903,0.6786887133089863,2.7065301314328707,-2.6200547671338903,0.6786887133089863,2.7065301314328707,2.7065301314328707,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8000000000000003,71.88082640990507,37.8606840757119,81.24213564433035,-168.11917359009493,397.8606840757119,431.9226556477559,279.92503262392574,27.0,1.0,0.2,-64.02007068769518,-1.0704323260701472,64.0290190165536,-184.02007068769518,118.92956767392985,219.10643186134948,2.7065301314328707,1.0
