case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,0.0,17.001619096903998,224.40941726322683,225.05253077523315,-101.24789589824039,9.32226228144064,101.67615747000323,-84.24627680133639,233.73167954466746,248.45106797447764,1.0,13.4,17.001619096903998,-15.590582736773172,23.067755027058446,17.001619096903998,224.40941726322683,225.05253077523315,225.05253077523315,133.0,1.0,0.1,1.1007219993037456,21.983831124194978,22.01137023942115,1.1007219993037456,21.983831124194978,22.01137023942115,22.01137023942115,0.0,1.0,0.1,1.1007219993037456,1.9670613221459803,2.2540894314187994,1.1007219993037456,1.9670613221459803,2.2540894314187994,2.2540894314187994,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-4.246276801336393,-6.2683204553325425,7.571176130847043,-84.24627680133639,233.73167954466746,248.45106797447764,225.05253077523315,129.0,1.0,2.3000000000000003,-20.147173898936643,11.28932360358661,23.094532762982922,-100.14717389893664,11.28932360358661,100.78147283787013,2.2540894314187994,22.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,60.5,16.589233006257672,231.4802363457936,232.07391596308355,-75.55662594268722,48.08039084741513,89.55739895666552,-58.96739293642955,279.56062719320875,285.71191383346184,1.0,13.4,16.589233006257672,-8.5197636542064,18.649102510829987,16.589233006257672,231.4802363457936,232.07391596308355,232.07391596308355,133.0,1.0,0.4,0.6883359086574199,-10.94534979323825,10.966972618707855,0.6883359086574199,29.05465020676175,29.062802771935605,29.062802771935605,3.0,1.0,0.1,0.6883359086574199,1.5820610654888867,1.7253183874528977,0.6883359086574199,1.5820610654888867,1.7253183874528977,1.7253183874528977,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,21.032607063570453,-0.4393728067912548,21.037195829147507,-58.96739293642955,279.56062719320875,285.71191383346184,232.07391596308355,179.0,1.0,2.5,5.131709965970202,9.662451912904032,10.940631798210772,-74.8682900340298,49.66245191290403,89.84219488982396,1.7253183874528977,24.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,121.0,16.163619067100957,238.2967116013712,238.84427006184055,-118.43851225104095,-44.14809708557534,126.39911257804528,-102.27489318394,194.14861451579586,219.43982841359824,1.0,13.4,16.163619067100957,-1.703288398628814,16.253115784835014,16.163619067100957,238.2967116013712,238.84427006184055,238.84427006184055,133.0,1.0,0.4,0.2627219695007046,-4.128874537660664,4.137224647151867,0.2627219695007046,35.871125462339336,35.872087544052235,35.872087544052235,3.0,1.0,0.1,0.2627219695007046,1.2742882889718317,1.3010893423086238,0.2627219695007046,1.2742882889718317,1.3010893423086238,1.3010893423086238,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,17.725106816060006,-5.851385484204144,18.665961634094607,-102.27489318394,194.14861451579586,219.43982841359824,238.84427006184055,85.0,1.0,4.3,1.8242097184597554,-2.873808796603498,3.40389748617062,-118.17579028154024,-42.8738087966035,125.71269183894798,1.3010893423086238,42.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,181.5,15.726475728205164,244.85508136265528,245.35959917627508,-68.12301092224087,-4.90579527780258,68.29942492012256,-52.3965351940357,239.9492860848527,245.60345435879015,1.0,13.4,15.726475728205164,4.855081362655284,16.458853358233338,15.726475728205164,244.85508136265528,245.35959917627508,245.35959917627508,133.0,1.0,0.4,-0.17442136939508757,2.4294952236234337,2.435748315345971,-0.17442136939508757,42.429495223623434,42.4298537323143,42.4298537323143,3.0,1.0,0.1,-0.17442136939508757,1.0201640030130363,1.034967345931861,-0.17442136939508757,1.0201640030130363,1.034967345931861,1.034967345931861,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.200000000000001,-12.3965351940357,-0.050713915147298394,12.396638928280328,-52.3965351940357,239.9492860848527,245.60345435879015,245.35959917627508,131.0,1.0,2.3000000000000003,11.702567708364043,-3.885631274789546,12.330783485750915,-68.29743229163596,-3.885631274789546,68.40787519017252,1.034967345931861,22.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,242.0,15.292751649506808,251.17597296258725,251.64108894756407,-123.57329203563714,-58.37462588081131,136.66731669001754,-108.28054038613033,192.80134708177593,221.12673936649958,1.0,13.4,15.292751649506808,11.175972962587252,18.941241370986603,15.292751649506808,251.17597296258725,251.64108894756407,251.64108894756407,133.0,1.0,0.4,-0.6081454480934436,8.750386823555402,8.771494196993393,-0.6081454480934436,48.7503868235554,48.75417988575257,48.75417988575257,3.0,1.0,0.1,-0.6081454480934436,0.8229141803423943,1.0232441713713154,-0.6081454480934436,0.8229141803423943,1.0232441713713154,1.0232441713713154,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,11.719459613869674,-7.19865291822407,13.75377538998577,-108.28054038613033,192.80134708177593,221.12673936649958,251.64108894756407,85.0,1.0,4.1000000000000005,-4.181437483730576,22.44828829953107,22.83440533513432,-124.18143748373058,-57.55171170046893,136.86938640609,1.0232441713713154,40.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,302.5,14.86831221619226,257.27028396553555,257.6995648422121,33.474703505114405,-94.65972481592154,100.40427917664321,48.343015721306664,162.610559149614,169.64445501100417,1.0,13.4,14.86831221619226,17.270283965535555,22.788800240653444,14.86831221619226,257.27028396553555,257.6995648422121,257.6995648422121,133.0,1.0,0.4,-1.0325848814079919,14.844697826503705,14.880567364771956,-1.0325848814079919,54.844697826503705,54.85441742665592,54.85441742665592,3.0,1.0,0.1,-1.0325848814079919,0.6792630792808154,1.2359732473587006,-1.0325848814079919,0.6792630792808154,1.2359732473587006,1.2359732473587006,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.343015721306664,2.610559149614005,8.741906565481214,48.343015721306664,162.610559149614,169.64445501100417,257.6995648422121,59.0,1.0,1.7000000000000002,-7.557881376293587,-13.980461736640734,15.892604609308101,32.44211862370641,-93.98046173664073,99.42242327074327,1.2359732473587006,16.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,363.0,14.453216804608353,263.14343132369555,263.54005563634814,-57.94763612830727,-44.87772092567059,73.2935083642547,-43.49441932369892,218.26571039802496,222.5571496219797,1.0,18.400000000000002,14.453216804608353,-16.856568676304448,22.204490166179937,14.453216804608353,263.14343132369555,263.54005563634814,263.54005563634814,183.0,1.0,0.4,-1.4476802929918993,20.7178451846637,20.76836265396023,-1.4476802929918993,60.7178451846637,60.73510107095819,60.73510107095819,3.0,1.0,0.1,-1.4476802929918993,0.5831936832321389,1.5607347958186168,-1.4476802929918993,0.5831936832321389,1.5607347958186168,1.5607347958186168,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-3.4944193236989207,18.265710398024964,18.59696595561646,-43.49441932369892,218.26571039802496,222.5571496219797,263.54005563634814,89.0,1.0,0.30000000000000004,-19.39531642129917,-4.294527242438448,19.865076474012458,-59.39531642129917,-44.29452724243845,74.09324366241077,1.5607347958186168,2.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,423.5,14.050304182495667,268.8190709958216,269.18600256825624,-131.20392065794871,53.476001250461394,141.6832788502463,-117.15361647545305,322.295072246283,342.9272276263789,1.0,18.400000000000002,14.050304182495667,-11.180929004178381,17.956175010762525,14.050304182495667,268.8190709958216,269.18600256825624,269.18600256825624,183.0,1.0,1.4000000000000001,-1.8505929151045848,-13.606515143210231,13.731786062994304,-1.8505929151045848,66.39348485678977,66.41927073949402,66.41927073949402,13.0,1.0,0.1,-1.8505929151045848,0.5469312971778209,1.9297222549548159,-1.8505929151045848,0.5469312971778209,1.9297222549548159,1.9297222549548159,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,2.846383524546951,2.2950722462829845,3.656399292264283,-117.15361647545305,322.295072246283,342.9272276263789,269.18600256825624,235.0,1.0,4.7,-13.054513573053299,14.022932547639186,19.158887281485615,-133.0545135730533,54.022932547639186,143.60355435437035,1.9297222549548159,46.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,484.0,13.659433604594769,274.30527201874514,274.6451572186848,-64.48166513534383,-70.82402463451454,95.7806222785013,-50.822231530749065,203.48124738423058,209.73201294701653,1.0,18.400000000000002,13.659433604594769,-5.694727981254857,14.798988248485768,13.659433604594769,274.30527201874514,274.6451572186848,274.6451572186848,183.0,1.0,1.4000000000000001,-2.241463493005483,-8.120314120286707,8.423993115061528,-2.241463493005483,71.87968587971329,71.9146257777702,71.9146257777702,13.0,1.0,0.1,-2.241463493005483,0.5615005577578245,2.3107231480293544,-2.241463493005483,0.5615005577578245,2.3107231480293544,2.3107231480293544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,-10.822231530749065,3.481247384230585,11.368367457790566,-50.822231530749065,203.48124738423058,209.73201294701653,274.6451572186848,89.0,1.0,1.1,13.276871371650685,9.737475923243267,16.464924863937274,-66.72312862834931,-70.26252407675673,96.89581097029978,2.3107231480293544,10.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,544.5,13.280842330466362,279.60980511509104,279.92503262392574,-117.95606820522963,-90.98136802323519,148.9672559786752,-104.67522587476327,188.62843709185586,215.72572909054898,1.0,18.400000000000002,13.280842330466362,-0.3901948849089649,13.28657311178907,13.280842330466362,279.60980511509104,279.92503262392574,279.92503262392574,183.0,1.0,1.4000000000000001,-2.6200547671338903,-2.815781023940815,3.84620719119059,-2.6200547671338903,77.18421897605919,77.22867567119765,77.22867567119765,13.0,1.0,0.1,-2.6200547671338903,0.6201932899223266,2.6924573719273073,-2.6200547671338903,0.6201932899223266,2.6924573719273073,2.6924573719273073,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,15.324774125236729,-11.371562908144142,19.083006706580722,-104.67522587476327,188.62843709185586,215.72572909054898,279.92503262392574,85.0,1.0,4.1000000000000005,-0.5761229723635211,-10.36117473331285,10.377179748540815,-120.57612297236352,-90.36117473331285,150.67761389878333,2.6924573719273073,40.0
