case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,0.0,17.001619096903998,224.40941726322683,225.05253077523315,28.22626658238567,59.33258819507088,65.70447585291102,45.22788567928967,283.74200545829774,287.3240110128556,1.0,13.4,17.001619096903998,-15.590582736773172,23.067755027058446,17.001619096903998,224.40941726322683,225.05253077523315,225.05253077523315,133.0,1.0,0.1,1.1007219993037456,21.983831124194978,22.01137023942115,1.1007219993037456,21.983831124194978,22.01137023942115,22.01137023942115,0.0,1.0,0.1,1.1007219993037456,1.9670613221459803,2.2540894314187994,1.1007219993037456,1.9670613221459803,2.2540894314187994,2.2540894314187994,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6,5.22788567928967,3.74200545829774,6.429105188566454,45.22788567928967,283.74200545829774,287.3240110128556,225.05253077523315,185.0,1.0,0.6000000000000001,-10.67301141831058,21.299649517216892,23.824110524669454,29.32698858168942,61.29964951721689,67.95380261769147,2.2540894314187994,5.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,60.5,16.589233006257672,231.4802363457936,232.07391596308355,35.3346672672109,121.76065497424456,126.78405187815041,51.92390027346857,353.24089132003814,357.03671900826123,1.0,13.4,16.589233006257672,-8.5197636542064,18.649102510829987,16.589233006257672,231.4802363457936,232.07391596308355,232.07391596308355,133.0,1.0,0.4,0.6883359086574199,-10.94534979323825,10.966972618707855,0.6883359086574199,29.05465020676175,29.062802771935605,29.062802771935605,3.0,1.0,0.1,0.6883359086574199,1.5820610654888867,1.7253183874528977,0.6883359086574199,1.5820610654888867,1.7253183874528977,1.7253183874528977,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,11.923900273468568,-6.759108679961855,13.706383471914082,51.92390027346857,353.24089132003814,357.03671900826123,232.07391596308355,309.0,1.0,3.4000000000000004,-3.9769968241316818,3.342716039733432,5.19521455393756,36.02300317586832,123.34271603973343,128.49545656507445,1.7253183874528977,33.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,121.0,16.163619067100957,238.2967116013712,238.84427006184055,-26.948563942346947,52.50800195070183,59.019618495968516,-10.78494487524599,290.804713552073,291.0046330560139,1.0,13.4,16.163619067100957,-1.703288398628814,16.253115784835014,16.163619067100957,238.2967116013712,238.84427006184055,238.84427006184055,133.0,1.0,0.4,0.2627219695007046,-4.128874537660664,4.137224647151867,0.2627219695007046,35.871125462339336,35.872087544052235,35.872087544052235,3.0,1.0,0.1,0.2627219695007046,1.2742882889718317,1.3010893423086238,0.2627219695007046,1.2742882889718317,1.3010893423086238,1.3010893423086238,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.400000000000002,-10.78494487524599,10.804713552072997,15.266200277228274,-10.78494487524599,290.804713552073,291.0046330560139,238.84427006184055,183.0,1.0,0.2,13.31415802715376,13.782290239673642,19.16294153366404,-26.68584197284624,53.78229023967364,60.03889493673428,1.3010893423086238,1.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,181.5,15.726475728205164,244.85508136265528,245.35959917627508,3.1547224742592164,113.6656653150729,113.7094356041211,18.881198202464383,358.5207466777282,359.0175837531032,1.0,13.4,15.726475728205164,4.855081362655284,16.458853358233338,15.726475728205164,244.85508136265528,245.35959917627508,245.35959917627508,133.0,1.0,0.4,-0.17442136939508757,2.4294952236234337,2.435748315345971,-0.17442136939508757,42.429495223623434,42.4298537323143,42.4298537323143,3.0,1.0,0.1,-0.17442136939508757,1.0201640030130363,1.034967345931861,-0.17442136939508757,1.0201640030130363,1.034967345931861,1.034967345931861,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.8,18.881198202464383,-1.479253322271802,18.939055835817065,18.881198202464383,358.5207466777282,359.0175837531032,245.35959917627508,307.0,1.0,3.2,2.9803011048641306,-5.3141706819140495,6.0928322406061035,2.9803011048641306,114.68582931808595,114.72454681127661,1.034967345931861,31.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,242.0,15.292751649506808,251.17597296258725,251.64108894756407,-73.28043755414387,80.67639328299504,108.98946261579266,-57.98768590463706,331.8523662455823,336.8806386531689,1.0,13.4,15.292751649506808,11.175972962587252,18.941241370986603,15.292751649506808,251.17597296258725,251.64108894756407,251.64108894756407,133.0,1.0,0.4,-0.6081454480934436,8.750386823555402,8.771494196993393,-0.6081454480934436,48.7503868235554,48.75417988575257,48.75417988575257,3.0,1.0,0.1,-0.6081454480934436,0.8229141803423943,1.0232441713713154,-0.6081454480934436,0.8229141803423943,1.0232441713713154,1.0232441713713154,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,-17.98768590463706,11.852366245582289,21.541481606966993,-57.98768590463706,331.8523662455823,336.8806386531689,251.64108894756407,239.0,1.0,1.0,6.111416997762689,1.4993074633374306,6.292641781490667,-73.88858300223731,81.49930746333743,110.00754435529466,1.0232441713713154,9.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,302.5,14.86831221619226,257.27028396553555,257.6995648422121,62.05511394133937,63.06875837789385,88.47884181883128,76.92342615753164,320.3390423434294,329.4454667184217,1.0,13.4,14.86831221619226,17.270283965535555,22.788800240653444,14.86831221619226,257.27028396553555,257.6995648422121,257.6995648422121,133.0,1.0,0.4,-1.0325848814079919,14.844697826503705,14.880567364771956,-1.0325848814079919,54.844697826503705,54.85441742665592,54.85441742665592,3.0,1.0,0.1,-1.0325848814079919,0.6792630792808154,1.2359732473587006,-1.0325848814079919,0.6792630792808154,1.2359732473587006,1.2359732473587006,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.6,-3.0765738424683633,0.3390423434294121,3.095198914253922,76.92342615753164,320.3390423434294,329.4454667184217,257.6995648422121,245.0,1.0,1.8,-18.977470940068613,-16.251978542825327,24.985419945192106,61.02252905993139,63.74802145717467,88.24714892037348,1.2359732473587006,17.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,363.0,14.453216804608353,263.14343132369555,263.54005563634814,-51.75995738470376,129.43586654951304,139.40135127712966,-37.30674058009541,392.5792978732086,394.34794029046475,1.0,18.400000000000002,14.453216804608353,-16.856568676304448,22.204490166179937,14.453216804608353,263.14343132369555,263.54005563634814,263.54005563634814,183.0,1.0,0.4,-1.4476802929918993,20.7178451846637,20.76836265396023,-1.4476802929918993,60.7178451846637,60.73510107095819,60.73510107095819,3.0,1.0,0.1,-1.4476802929918993,0.5831936832321389,1.5607347958186168,-1.4476802929918993,0.5831936832321389,1.5607347958186168,1.5607347958186168,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,2.6932594199045923,-7.4207021267914115,7.894331279942044,-37.30674058009541,392.5792978732086,394.34794029046475,263.54005563634814,379.0,1.0,3.0,-13.207637677695658,10.019060232745176,16.577794213123223,-53.20763767769566,130.01906023274518,140.48490570537163,1.5607347958186168,29.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,423.5,14.050304182495667,268.8190709958216,269.18600256825624,-147.9749391587358,242.05373354823863,283.70159066116156,-133.92463497624013,510.8728045440603,528.1352386238138,1.0,18.400000000000002,14.050304182495667,-11.180929004178381,17.956175010762525,14.050304182495667,268.8190709958216,269.18600256825624,269.18600256825624,183.0,1.0,1.4000000000000001,-1.8505929151045848,-13.606515143210231,13.731786062994304,-1.8505929151045848,66.39348485678977,66.41927073949402,66.41927073949402,13.0,1.0,0.1,-1.8505929151045848,0.5469312971778209,1.9297222549548159,-1.8505929151045848,0.5469312971778209,1.9297222549548159,1.9297222549548159,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.60000000000001,-13.924634976240128,-9.127195455939727,16.649359030078507,-133.92463497624013,510.8728045440603,528.1352386238138,269.18600256825624,645.0,1.0,12.600000000000001,10.174467926159622,2.6006648454164747,10.501583462442031,-149.82553207384038,242.60066484541647,285.136410590874,1.9297222549548159,125.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,484.0,13.659433604594769,274.30527201874514,274.6451572186848,-104.56359050297408,129.46620490100412,166.41827625096482,-90.90415689837931,403.77147691974926,413.87796669472607,1.0,18.400000000000002,13.659433604594769,-5.694727981254857,14.798988248485768,13.659433604594769,274.30527201874514,274.6451572186848,274.6451572186848,183.0,1.0,1.4000000000000001,-2.241463493005483,-8.120314120286707,8.423993115061528,-2.241463493005483,71.87968587971329,71.9146257777702,71.9146257777702,13.0,1.0,0.1,-2.241463493005483,0.5615005577578245,2.3107231480293544,-2.241463493005483,0.5615005577578245,2.3107231480293544,2.3107231480293544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.800000000000004,-10.904156898379313,3.7714769197492615,11.537966710849643,-90.90415689837931,403.77147691974926,413.87796669472607,274.6451572186848,377.0,1.0,2.6,13.194946004020437,10.027705458761943,16.572913950681667,-106.80505399597956,130.02770545876194,168.26920022973502,2.3107231480293544,25.0
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,544.5,13.280842330466362,279.60980511509104,279.92503262392574,-181.4000159205613,118.25087896062088,216.53922543257445,-168.11917359009493,397.8606840757119,431.9226556477559,1.0,18.400000000000002,13.280842330466362,-0.3901948849089649,13.28657311178907,13.280842330466362,279.60980511509104,279.92503262392574,279.92503262392574,183.0,1.0,1.4000000000000001,-2.6200547671338903,-2.815781023940815,3.84620719119059,-2.6200547671338903,77.18421897605919,77.22867567119765,77.22867567119765,13.0,1.0,0.1,-2.6200547671338903,0.6201932899223266,2.6924573719273073,-2.6200547671338903,0.6201932899223266,2.6924573719273073,2.6924573719273073,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.4,-8.119173590094931,-2.1393159242880984,8.39628801375987,-168.11917359009493,397.8606840757119,431.9226556477559,279.92503262392574,373.0,1.0,8.1,-24.02007068769518,-1.1289277494568069,24.046585489531914,-184.02007068769518,118.8710722505432,219.07468642884825,2.6924573719273073,80.0
