case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,0.0,17.264109989458376,160.75078113078428,161.675177834711,8.535625757457051,57.20862095624918,57.84188118299021,25.799735746915427,217.95940208703345,219.48104091868115,1.0,5.800000000000001,17.264109989458376,0.7507811307842758,17.280427252659532,17.264109989458376,160.75078113078428,161.675177834711,161.675177834711,57.0,1.0,0.1,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.8476056271895192,0.0,1.0,0.1,0.7041105760579924,1.8432044983453864,1.9731129025064393,0.7041105760579924,1.8432044983453864,1.9731129025064393,1.9731129025064393,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,-14.200264253084573,17.959402087033453,22.89514420529325,25.799735746915427,217.95940208703345,219.48104091868115,161.675177834711,93.0,1.0,0.4,9.239736333515044,19.051825454594564,21.174153599736055,9.239736333515044,59.051825454594564,59.77031719033103,1.9731129025064393,3.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,60.5,17.144896673255445,160.78534375537114,161.69685911751492,-106.15556791051537,-9.541367907147265,106.58349919168343,-89.01067123725993,151.24397584822387,175.4925634449668,1.0,5.800000000000001,17.144896673255445,0.7853437553711444,17.16287408188693,17.144896673255445,160.78534375537114,161.69685911751492,161.69685911751492,57.0,1.0,0.1,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.7303045089612029,0.0,1.0,0.1,0.5848972598550617,1.8205686623325334,1.9122173147561523,0.5848972598550617,1.8205686623325334,1.9122173147561523,1.9122173147561523,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,-9.010671237259928,-8.756024151776131,12.56424112680389,-89.01067123725993,151.24397584822387,175.4925634449668,161.69685911751492,53.0,1.0,4.5,14.429329349339696,-7.720799244814742,16.36509353625722,-105.5706706506603,-7.720799244814742,105.85262038612423,1.9122173147561523,44.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,121.0,17.00807142956387,160.81075322929414,161.70767714591068,17.042825579955753,-5.791303525353509,17.999919451807724,34.05089700951962,155.01944970394064,158.71513278092135,1.0,5.800000000000001,17.00807142956387,0.8107532292941357,17.0273842545459,17.00807142956387,160.81075322929414,161.70767714591068,161.70767714591068,57.0,1.0,0.1,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.6086299530539444,0.0,1.0,0.1,0.44807201616348635,1.817367277327378,1.871788543711372,0.44807201616348635,1.817367277327378,1.871788543711372,1.871788543711372,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.949102990480377,-4.980550296059363,7.758718170092246,34.05089700951962,155.01944970394064,158.71513278092135,161.70767714591068,59.0,1.0,0.1,17.49089759611924,-3.9739362480261207,17.936657102740906,17.49089759611924,-3.9739362480261207,17.936657102740906,1.871788543711372,0.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,181.5,16.854782518942052,160.82800089915028,161.70878011715357,-161.45162810914712,22.968080147151916,163.07716248678213,-144.59684559020508,183.7960810463022,233.85732223434118,1.0,5.800000000000001,16.854782518942052,0.8280008991502825,16.875108273721633,16.854782518942052,160.82800089915028,161.70878011715357,161.70878011715357,57.0,1.0,0.1,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.4925929429478269,0.0,1.0,0.1,0.29478310554166853,1.8060160944492054,1.8299156299464605,0.29478310554166853,1.8060160944492054,1.8299156299464605,1.8299156299464605,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,15.403154409794922,-16.20391895369781,22.35674742063326,-144.59684559020508,183.7960810463022,233.85732223434118,161.70878011715357,83.0,1.0,7.5,-1.1568450036054685,24.774096241601114,24.80109140643777,-161.15684500360547,24.774096241601114,163.04994491291382,1.8299156299464605,74.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,242.0,16.690824411895576,160.8475168530377,161.71118482447952,-149.50234213322497,25.872790402816005,151.72459123869112,-132.81151772132938,186.7203072558537,229.13614376864118,1.0,5.800000000000001,16.690824411895576,0.8475168530376891,16.712327915790553,16.690824411895576,160.8475168530377,161.71118482447952,161.71118482447952,57.0,1.0,0.1,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.3972942666180096,0.0,1.0,0.1,0.1308249984951928,1.7969327241008557,1.8016887620162894,0.1308249984951928,1.7969327241008557,1.8016887620162894,1.8016887620162894,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,-12.81151772132938,-13.279692744146303,18.452241752775425,-132.81151772132938,186.7203072558537,229.13614376864118,161.71118482447952,85.0,1.0,7.7,10.628482865270229,-12.330276873083136,16.27883213821654,-149.37151713472977,27.669723126916864,151.9126844903055,1.8016887620162894,76.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,302.5,16.5185730683758,160.87263165826357,161.7184803072012,-196.3522172468879,-14.802354225590037,196.90937740084627,-179.8336441785121,146.07027743267355,231.68225121442063,1.0,5.800000000000001,16.5185730683758,0.8726316582635718,16.541606397997572,16.5185730683758,160.87263165826357,161.7184803072012,161.7184803072012,57.0,1.0,0.1,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,0.3524648614522164,0.0,1.0,0.1,-0.041426345024582645,1.8220016758639304,1.8224725646530504,-0.041426345024582645,1.8220016758639304,1.8224725646530504,1.8224725646530504,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-19.83364417851209,-13.92972256732645,24.236555287468356,-179.8336441785121,146.07027743267355,231.68225121442063,161.7184803072012,49.0,1.0,11.3,3.606356408087521,-12.980352549726092,13.472021335246415,-196.39364359191248,-12.980352549726092,196.82213492293576,1.8224725646530504,112.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,363.0,16.338570750864992,160.90253404787117,161.7299426736044,-125.7470147224672,-36.99765379917542,131.07684043436515,-109.40844397160221,123.90488024869575,165.29557453764713,1.0,5.800000000000001,16.338570750864992,0.9025340478711712,16.36347951655111,16.338570750864992,160.90253404787117,161.7299426736044,161.7299426736044,57.0,1.0,0.1,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,0.38923920541087487,0.0,1.0,0.1,-0.2214286625353914,1.8233619393154754,1.8367578540288059,-0.2214286625353914,1.8233619393154754,1.8367578540288059,1.8367578540288059,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,10.59155602839779,3.904880248695747,11.288452013422553,-109.40844397160221,123.90488024869575,165.29557453764713,161.7299426736044,25.0,1.0,4.3,-5.968443385002587,4.825708140140051,7.675270385712485,-125.96844338500259,-35.17429185985995,130.78715356136172,1.8367578540288059,42.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,423.5,16.154576553596694,160.93951412504606,161.7482536240559,-126.59326369829877,80.6951102162725,150.12513189537378,-110.43868714470207,241.63462434131856,265.6764861609238,1.0,5.800000000000001,16.154576553596694,0.9395141250460597,16.181873513817155,16.154576553596694,160.93951412504606,161.7482536240559,161.7482536240559,57.0,1.0,0.1,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,0.49450544866690865,0.0,1.0,0.1,-0.4054228598036893,1.8032119107158167,1.8482264174604766,-0.4054228598036893,1.8032119107158167,1.8482264174604766,1.8482264174604766,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,9.561312855297928,1.6346243413185562,9.700036095505858,-110.43868714470207,241.63462434131856,265.6764861609238,161.7482536240559,127.0,1.0,4.9,-6.998686558102463,2.498322126988313,7.431233207803635,-126.99868655810246,82.49832212698831,151.44186852139498,1.8482264174604766,48.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,484.0,15.96737866304424,160.9831225997641,161.7730600048714,-188.99797020760113,51.94799919095562,196.0072125268272,-173.0305915445569,212.93112179071971,274.3706402611504,1.0,5.800000000000001,15.96737866304424,0.9831225997641013,15.997615804088039,15.96737866304424,160.9831225997641,161.7730600048714,161.7730600048714,57.0,1.0,0.1,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,0.6391982774928725,0.0,1.0,0.1,-0.5926207503561436,1.7896226782246458,1.8851919488923754,-0.5926207503561436,1.7896226782246458,1.8851919488923754,1.8851919488923754,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,-13.030591544556898,12.931121790719715,18.35783829233453,-173.0305915445569,212.93112179071971,274.3706402611504,161.7730600048714,83.0,1.0,11.5,10.40940904204271,13.73762186918026,17.23595228657646,-189.5905909579573,53.73762186918026,197.05918954451852,1.8851919488923754,114.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,544.5,15.777861096363804,161.03359594169115,161.80469684989987,-159.96898588461391,-95.06107848298,186.08246851140785,-144.1911247882501,65.97251745871115,158.56687399182928,1.0,5.800000000000001,15.777861096363804,1.0335959416911464,15.811679902743757,15.777861096363804,161.03359594169115,161.80469684989987,161.80469684989987,57.0,1.0,0.1,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,0.8046633660175739,0.0,1.0,0.1,-0.7821383170365799,1.8114049914513828,1.973050529011307,-0.7821383170365799,1.8114049914513828,1.973050529011307,1.973050529011307,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,15.808875211749893,-14.027482541288848,21.1350609629318,-144.1911247882501,65.97251745871115,158.56687399182928,161.80469684989987,78.0,1.0,7.1000000000000005,-0.751124201650498,-13.249673491528611,13.270947034722921,-160.7511242016505,-93.24967349152861,185.8397845951484,1.973050529011307,70.0
