case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,0.0,17.264109989458376,160.75078113078428,161.675177834711,8.535625757457051,57.20862095624918,57.84188118299021,25.799735746915427,217.95940208703345,219.48104091868115,1.0,0.2,137.26410998945838,40.750781130784276,143.18541145650002,17.264109989458376,160.75078113078428,161.675177834711,161.675177834711,1.0,1.0,0.1,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.8476056271895192,0.0,1.0,0.1,0.7041105760579924,4.518372443712678,4.57290512075407,0.7041105760579924,4.518372443712678,4.57290512075407,4.57290512075407,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,25.799735746915427,97.95940208703345,101.29990533983613,25.799735746915427,217.95940208703345,219.48104091868115,161.675177834711,3.0,1.0,0.1,9.239736333515044,61.726993399961856,62.41469732131858,9.239736333515044,61.726993399961856,62.41469732131858,4.57290512075407,0.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,60.5,17.144896673255445,160.78534375537114,161.69685911751492,-106.15556791051537,-9.541367907147265,106.58349919168343,-89.01067123725993,151.24397584822387,175.4925634449668,1.0,0.2,137.14489667325546,40.785343755371144,143.0809803878968,17.144896673255445,160.78534375537114,161.69685911751492,161.69685911751492,1.0,1.0,0.1,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.7303045089612029,0.0,1.0,0.1,0.5848972598550617,4.49574871240867,4.533636651708005,0.5848972598550617,4.49574871240867,4.533636651708005,4.533636651708005,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,30.989328762740072,31.24397584822387,44.005960095986836,-89.01067123725993,151.24397584822387,175.4925634449668,161.69685911751492,1.0,1.0,0.1,-105.5706706506603,-5.045619194738606,105.69117642778183,-105.5706706506603,-5.045619194738606,105.69117642778183,4.533636651708005,0.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,121.0,17.00807142956387,160.81075322929414,161.70767714591068,17.042825579955753,-5.791303525353509,17.999919451807724,34.05089700951962,155.01944970394064,158.71513278092135,1.0,0.2,137.00807142956387,40.810753229294136,142.95708872242335,17.00807142956387,160.81075322929414,161.70767714591068,161.70767714591068,1.0,1.0,0.1,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.6086299530539444,0.0,1.0,0.1,0.44807201616348635,4.492553382218858,4.514842679845546,0.44807201616348635,4.492553382218858,4.514842679845546,4.514842679845546,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,34.05089700951962,35.01944970394064,48.844912168205816,34.05089700951962,155.01944970394064,158.71513278092135,161.70767714591068,3.0,1.0,0.1,17.49089759611924,-1.2987501431346402,17.53904930867754,17.49089759611924,-1.2987501431346402,17.53904930867754,4.514842679845546,0.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,181.5,16.854782518942052,160.82800089915028,161.70878011715357,-161.45162810914712,22.968080147151916,163.07716248678213,-144.59684559020508,183.7960810463022,233.85732223434118,1.0,0.2,136.85478251894205,40.82800089915028,142.81511529151229,16.854782518942052,160.82800089915028,161.70878011715357,161.70878011715357,1.0,1.0,0.1,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.4925929429478269,0.0,1.0,0.1,0.29478310554166853,4.481208251615186,4.490893505045163,0.29478310554166853,4.481208251615186,4.490893505045163,4.490893505045163,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-24.596845590205078,63.79608104630219,68.37356777187182,-144.59684559020508,183.7960810463022,233.85732223434118,161.70878011715357,1.0,1.0,0.2,-41.15684500360547,-92.5507116012329,101.28928920939958,-161.15684500360547,27.449288398767095,163.47780315723233,4.490893505045163,1.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,242.0,16.690824411895576,160.8475168530377,161.71118482447952,-149.50234213322497,25.872790402816005,151.72459123869112,-132.81151772132938,186.7203072558537,229.13614376864118,1.0,0.2,136.69082441189556,40.84751685303769,142.6635942049087,16.690824411895576,160.8475168530377,161.71118482447952,161.71118482447952,1.0,1.0,0.1,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.3972942666180096,0.0,1.0,0.1,0.1308249984951928,4.472130933641125,4.474044061904298,0.1308249984951928,4.472130933641125,4.474044061904298,4.474044061904298,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-12.81151772132938,66.7203072558537,67.93919624663998,-132.81151772132938,186.7203072558537,229.13614376864118,161.71118482447952,1.0,1.0,0.2,-29.37151713472977,-89.65507866354287,94.34362272544861,-149.37151713472977,30.344921336457134,152.42265048885167,4.474044061904298,1.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,302.5,16.5185730683758,160.87263165826357,161.7184803072012,-196.3522172468879,-14.802354225590037,196.90937740084627,-179.8336441785121,146.07027743267355,231.68225121442063,1.0,0.2,136.51857306837582,40.87263165826357,142.5057641335871,16.5185730683758,160.87263165826357,161.7184803072012,161.7184803072012,1.0,1.0,0.1,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,0.3524648614522164,0.0,1.0,0.1,-0.041426345024582645,4.497199895108025,4.497390692237192,-0.041426345024582645,4.497199895108025,4.497390692237192,4.497390692237192,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-59.83364417851209,26.07027743267355,65.26656372981009,-179.8336441785121,146.07027743267355,231.68225121442063,161.7184803072012,1.0,1.0,0.30000000000000004,-76.39364359191248,109.694845669518,133.67478426280525,-196.39364359191248,-10.305154330481997,196.66382343756615,4.497390692237192,2.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,363.0,16.338570750864992,160.90253404787117,161.7299426736044,-125.7470147224672,-36.99765379917542,131.07684043436515,-109.40844397160221,123.90488024869575,165.29557453764713,1.0,0.2,136.338570750865,40.90253404787117,142.34192343061085,16.338570750864992,160.90253404787117,161.7299426736044,161.7299426736044,1.0,1.0,0.1,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,0.38923920541087487,0.0,1.0,0.1,-0.2214286625353914,4.498566198829224,4.504012488641769,-0.2214286625353914,4.498566198829224,4.504012488641769,4.504012488641769,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,10.59155602839779,3.904880248695747,11.288452013422553,-109.40844397160221,123.90488024869575,165.29557453764713,161.7299426736044,1.0,1.0,0.1,-125.96844338500259,-32.4990876003462,130.09319514753867,-125.96844338500259,-32.4990876003462,130.09319514753867,4.504012488641769,0.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,423.5,16.154576553596694,160.93951412504606,161.7482536240559,-126.59326369829877,80.6951102162725,150.12513189537378,-110.43868714470207,241.63462434131856,265.6764861609238,1.0,0.2,136.15457655359668,40.93951412504606,142.1763430859159,16.154576553596694,160.93951412504606,161.7482536240559,161.7482536240559,1.0,1.0,0.1,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,0.49450544866690865,0.0,1.0,0.1,-0.4054228598036893,4.478428260472725,4.496741862665919,-0.4054228598036893,4.478428260472725,4.496741862665919,4.496741862665919,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,9.561312855297928,121.63462434131856,122.00983789092817,-110.43868714470207,241.63462434131856,265.6764861609238,161.7482536240559,1.0,1.0,0.2,-6.998686558102463,-34.82646152325478,35.522725624159385,-126.99868655810246,85.17353847674522,152.91565663506387,4.496741862665919,1.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,484.0,15.96737866304424,160.9831225997641,161.7730600048714,-188.99797020760113,51.94799919095562,196.0072125268272,-173.0305915445569,212.93112179071971,274.3706402611504,1.0,0.2,135.96737866304423,40.9831225997641,142.00966304631157,15.96737866304424,160.9831225997641,161.7730600048714,161.7730600048714,1.0,1.0,0.1,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,0.6391982774928725,0.0,1.0,0.1,-0.5926207503561436,4.464851132530924,4.504008768798675,-0.5926207503561436,4.464851132530924,4.504008768798675,4.504008768798675,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-53.0305915445569,92.93112179071971,106.99736929872253,-173.0305915445569,212.93112179071971,274.3706402611504,161.7730600048714,1.0,1.0,0.2,-69.59059095795729,-63.58714967651346,94.26651554958978,-189.5905909579573,56.41285032348654,197.80546469045686,4.504008768798675,1.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,544.5,15.777861096363804,161.03359594169115,161.80469684989987,-159.96898588461391,-95.06107848298,186.08246851140785,-144.1911247882501,65.97251745871115,158.56687399182928,1.0,0.2,135.7778610963638,41.033595941691146,141.8428128591979,15.777861096363804,161.03359594169115,161.80469684989987,161.80469684989987,1.0,1.0,0.1,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,0.8046633660175739,0.0,1.0,0.1,-0.7821383170365799,4.486639517539061,4.554302856345848,-0.7821383170365799,4.486639517539061,4.554302856345848,4.554302856345848,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-24.191124788250107,-54.02748254128885,59.196109570392885,-144.1911247882501,65.97251745871115,158.56687399182928,161.80469684989987,1.0,1.0,0.30000000000000004,-40.7511242016505,29.425561034559067,50.26447817193476,-160.7511242016505,-90.57443896544093,184.51193166296548,4.554302856345848,2.0
