case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,0.0,17.264109989458376,160.75078113078428,161.675177834711,-120.93853672316898,7.198295042618934,121.15256958175458,-103.6744267337106,167.9490761734032,197.37091717389146,1.0,5.800000000000001,17.264109989458376,0.7507811307842758,17.280427252659532,17.264109989458376,160.75078113078428,161.675177834711,161.675177834711,57.0,1.0,0.1,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.7041105760579924,-0.47187243607422147,0.8476056271895192,0.8476056271895192,0.0,1.0,0.1,0.7041105760579924,1.8432044983453864,1.9731129025064393,0.7041105760579924,1.8432044983453864,1.9731129025064393,1.9731129025064393,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,16.325573266289396,7.949076173403199,18.157977709082846,-103.6744267337106,167.9490761734032,197.37091717389146,161.675177834711,51.0,1.0,4.5,-0.2344261471109803,9.04149954096431,9.0445381069299,-120.23442614711098,9.04149954096431,120.57390242035937,1.9731129025064393,44.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,60.5,17.144896673255445,160.78534375537114,161.69685911751492,-217.04686112041347,-83.22163203397669,232.4546836710817,-199.90196444715804,77.56371172139445,214.42230473025052,1.0,5.800000000000001,17.144896673255445,0.7853437553711444,17.16287408188693,17.144896673255445,160.78534375537114,161.69685911751492,161.69685911751492,57.0,1.0,0.1,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.5848972598550617,-0.4373098114873528,0.7303045089612029,0.7303045089612029,0.0,1.0,0.1,0.5848972598550617,1.8205686623325334,1.9122173147561523,0.5848972598550617,1.8205686623325334,1.9122173147561523,1.9122173147561523,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.700000000000001,0.09803555284196364,-2.436288278605545,2.4382599422727265,-199.90196444715804,77.56371172139445,214.42230473025052,161.69685911751492,116.0,1.0,10.9,-16.461963860558427,-1.401063371644156,16.521477921714347,-216.46196386055843,-81.40106337164416,231.2615725026623,1.9122173147561523,108.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,121.0,17.00807142956387,160.81075322929414,161.70767714591068,-74.44712272873825,-102.44740256163068,126.64061107801332,-57.43905129917438,58.363350667663454,81.88727199819175,1.0,5.800000000000001,17.00807142956387,0.8107532292941357,17.0273842545459,17.00807142956387,160.81075322929414,161.70767714591068,161.70767714591068,57.0,1.0,0.1,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.44807201616348635,-0.4119003375643615,0.6086299530539444,0.6086299530539444,0.0,1.0,0.1,0.44807201616348635,1.817367277327378,1.871788543711372,0.44807201616348635,1.817367277327378,1.871788543711372,1.871788543711372,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-57.43905129917438,58.363350667663454,81.88727199819175,161.70767714591068,nan,1.0,1.1,6.000949287425243,-20.630035284303304,21.48510526345749,-73.99905071257476,-100.6300352843033,124.90902092195878,1.871788543711372,10.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,181.5,16.854782518942052,160.82800089915028,161.70878011715357,-232.7293615056472,-95.60338044572356,251.60079900404924,-215.87457898670516,65.22462045342672,225.51293746918552,1.0,5.800000000000001,16.854782518942052,0.8280008991502825,16.875108273721633,16.854782518942052,160.82800089915028,161.70878011715357,161.70878011715357,57.0,1.0,0.1,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.29478310554166853,-0.3946526677082147,0.4925929429478269,0.4925929429478269,0.0,1.0,0.1,0.29478310554166853,1.8060160944492054,1.8299156299464605,0.29478310554166853,1.8060160944492054,1.8299156299464605,1.8299156299464605,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.700000000000001,-15.87457898670516,-14.775379546573276,21.686726326267802,-215.87457898670516,65.22462045342672,225.51293746918552,161.70878011715357,116.0,1.0,15.5,7.565421599894449,-13.797364351274354,15.735401711617211,-232.43457840010555,-93.79736435127435,250.64672109421363,1.8299156299464605,154.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,242.0,16.690824411895576,160.8475168530377,161.71118482447952,-199.79519661471824,-113.17822876099034,229.6245458477577,-183.10437220282267,47.66928809204735,189.2077486441621,1.0,5.800000000000001,16.690824411895576,0.8475168530376891,16.712327915790553,16.690824411895576,160.8475168530377,161.71118482447952,161.71118482447952,57.0,1.0,0.1,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.1308249984951928,-0.37513671382080815,0.3972942666180096,0.3972942666180096,0.0,1.0,0.1,0.1308249984951928,1.7969327241008557,1.8016887620162894,0.1308249984951928,1.7969327241008557,1.8016887620162894,1.8016887620162894,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,-23.104372202822674,7.669288092047353,24.343992990579512,-183.10437220282267,47.66928809204735,189.2077486441621,161.71118482447952,76.0,1.0,10.700000000000001,0.3356283837769354,8.61870396311052,8.625236484626592,-199.66437161622306,-111.38129603688948,228.6299507933255,1.8016887620162894,106.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,302.5,16.5185730683758,160.87263165826357,161.7184803072012,-224.93262768311286,-172.53083741940546,283.4811754897866,-208.41405461473704,-11.658205761141886,208.739866634344,1.0,5.800000000000001,16.5185730683758,0.8726316582635718,16.541606397997572,16.5185730683758,160.87263165826357,161.7184803072012,161.7184803072012,57.0,1.0,0.1,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,-0.041426345024582645,-0.35002190859492543,0.3524648614522164,0.3524648614522164,0.0,1.0,0.1,-0.041426345024582645,1.8220016758639304,1.8224725646530504,-0.041426345024582645,1.8220016758639304,1.8224725646530504,1.8224725646530504,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-8.41405461473704,-11.658205761141886,14.377415505886292,-208.41405461473704,-11.658205761141886,208.739866634344,161.7184803072012,112.0,1.0,15.100000000000001,15.02594597186257,-10.708835743541528,18.451509838804128,-224.97405402813743,-170.70883574354153,282.40897929557894,1.8224725646530504,150.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,363.0,16.338570750864992,160.90253404787117,161.7299426736044,-131.9346934660707,-211.31124127435905,249.11684814338918,-115.59612271520572,-50.40870722648788,126.10908512488176,1.0,5.800000000000001,16.338570750864992,0.9025340478711712,16.36347951655111,16.338570750864992,160.90253404787117,161.7299426736044,161.7299426736044,57.0,1.0,0.1,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,-0.2214286625353914,-0.32011951898732605,0.38923920541087487,0.38923920541087487,0.0,1.0,0.1,-0.2214286625353914,1.8233619393154754,1.8367578540288059,-0.2214286625353914,1.8233619393154754,1.8367578540288059,1.8367578540288059,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.403877284794277,-10.408707226487877,11.302005187853524,-115.59612271520572,-50.40870722648788,126.10908512488176,161.7299426736044,42.0,1.0,8.700000000000001,-12.156122128606114,-9.487879335043573,15.42047857499676,-132.1561221286061,-209.48787933504357,247.6901536282071,1.8367578540288059,86.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,423.5,16.154576553596694,160.93951412504606,161.7482536240559,-109.82224519751169,-107.88262208150476,153.94669755276715,-93.667668643915,53.056892043541296,107.65066624274209,1.0,5.800000000000001,16.154576553596694,0.9395141250460597,16.181873513817155,16.154576553596694,160.93951412504606,161.7482536240559,161.7482536240559,57.0,1.0,0.1,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,-0.4054228598036893,-0.28313944181243755,0.49450544866690865,0.49450544866690865,0.0,1.0,0.1,-0.4054228598036893,1.8032119107158167,1.8482264174604766,-0.4054228598036893,1.8032119107158167,1.8482264174604766,1.8482264174604766,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,-13.667668643914993,13.056892043541296,18.902052692672008,-93.667668643915,53.056892043541296,107.65066624274209,161.7482536240559,24.0,1.0,2.7,9.772331942684616,13.920589829211053,17.008271305195844,-110.22766805731538,-106.07941017078895,152.9803257531379,1.8482264174604766,26.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,484.0,15.96737866304424,160.9831225997641,161.7730600048714,-148.91604483997088,-148.34223034456303,210.19373376573245,-132.94866617692665,12.640892255201067,133.54826840970827,1.0,5.800000000000001,15.96737866304424,0.9831225997641013,15.997615804088039,15.96737866304424,160.9831225997641,161.7730600048714,161.7730600048714,57.0,1.0,0.1,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,-0.5926207503561436,-0.23953096709439592,0.6391982774928725,0.6391982774928725,0.0,1.0,0.1,-0.5926207503561436,1.7896226782246458,1.8851919488923754,-0.5926207503561436,1.7896226782246458,1.8851919488923754,1.8851919488923754,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,-12.94866617692665,12.640892255201067,18.095858995059796,-132.94866617692665,12.640892255201067,133.54826840970827,161.7730600048714,44.0,1.0,5.1000000000000005,10.491334409672959,13.447392333661611,17.05580423993571,-149.50866559032704,-146.5526076663384,209.35736887056052,1.8851919488923754,50.0
10_LTAN06_800km_HOT_MY_ALL_HEAT_MY_0p5,544.5,15.777861096363804,161.03359594169115,161.80469684989987,-96.52503816928224,-304.2933254668361,319.23582336142545,-80.74717707291843,-143.25972952514496,164.4489486401872,1.0,5.800000000000001,15.777861096363804,1.0335959416911464,15.811679902743757,15.777861096363804,161.03359594169115,161.80469684989987,161.80469684989987,57.0,1.0,0.1,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,-0.7821383170365799,-0.1890576251673508,0.8046633660175739,0.8046633660175739,0.0,1.0,0.1,-0.7821383170365799,1.8114049914513828,1.973050529011307,-0.7821383170365799,1.8114049914513828,1.973050529011307,1.973050529011307,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9000000000000004,-0.7471770729184328,-23.259729525144962,23.271727292171402,-80.74717707291843,-143.25972952514496,164.4489486401872,161.80469684989987,28.0,1.0,23.900000000000002,-17.30717648631881,17.518079524615246,24.625626249079037,-97.30717648631881,-302.48192047538475,317.74832621151063,1.973050529011307,238.0
