case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,-10.266208846587688,97.4080394371413,-1762.0219601042206,1762.0219601042206,97.94754305785025,14.913841368979769,11.90720831800718,9.529280760034453,134.292000439018,-7.365930741798365,9.275825505028479,119.37815907003824,-19.273139059805544,-0.2534552550059743,-11.384609837208517,108.01967314037947,0.0058989295670386355,108.61795029597954,-11.907279376178732,14.913784634296201,0.00018210211116809205,19.084136717717698,7.365307884909213,134.29203419477713,0.009044299087435093,134.4938593706445,19.273154141345742,119.37815633666126,0.0073112993437263185,120.92393758431955,19.273154141345742,119.37815633666126,0.0073112993437263185,120.92393758431955,-4.019301894331604,242.3117038404571,0.02936555865140633,242.34503627221906,7.888544204143834,227.39782659459766,0.025886000787345154,227.53461422299563
2.0,0.0,0.0,-10.266208846587688,97.4080394371413,-1762.0219601042206,1762.0219601042206,97.94754305785025,14.913841368979769,11.90720831800718,9.529280760034453,134.292000439018,-7.365930741798365,9.275825505028479,119.37815907003824,-19.273139059805544,-0.2534552550059743,-11.384609837208517,108.01967314037947,0.0058989295670386355,108.61795029597954,-11.907279376178732,14.913784634296201,0.00018210211116809205,19.084136717717698,7.365307884909213,134.29203419477713,0.009044299087435093,134.4938593706445,19.273154141345742,119.37815633666126,0.0073112993437263185,120.92393758431955,19.273154141345742,119.37815633666126,0.0073112993437263185,120.92393758431955,-4.019301894331604,242.3117038404571,0.02936555865140633,242.34503627221906,7.888544204143834,227.39782659459766,0.025886000787345154,227.53461422299563
3.0,60.5,1.0083333333333333,-11.634627298917621,105.05583486519754,-1763.618402364386,1763.618402364386,105.69812198714021,16.38350295252167,13.18016256846022,10.37584934238112,149.275831063278,-5.508094091055682,10.09521474770736,132.89232811075632,-18.6882566595159,-0.2806345946737599,-12.902080968411077,116.50041318993516,0.00686940504479594,117.21266982174348,-13.180247563648084,16.383434573316638,0.00022106794173026856,21.02702675741861,5.507340584695593,149.2758583082915,0.011156806367651484,149.3774168808423,18.688275250513293,132.8923250895788,0.00900481089693983,134.1999318165,18.688275250513293,132.8923250895788,0.00900481089693983,134.1999318165,-7.394740255641225,265.7762668950767,0.03534585357733988,265.87911957905123,5.786194193915446,249.392734478546,0.031115108489743193,249.4598485807611
4.0,121.0,2.0166666666666666,-12.908727512694895,112.22612374695018,-1765.2107813432847,1765.2107813432847,112.9660926883053,17.73905751178972,14.35175090591656,11.16088878916344,163.4206128073856,-3.7554978007392488,10.85147505364148,145.68155529559587,-18.10724870665581,-0.30941373552196066,-14.314953889406432,124.45159951238509,0.007846559291202482,125.27217778120932,-14.351849896193302,17.73897742073748,0.00026032342947956977,22.817688651050915,3.754611106594375,163.4206324527462,0.013360200168399672,163.4637581111401,18.107271179554516,145.68155197101424,0.010775493941572734,146.8025471654128,18.107271179554516,145.68155197101424,0.010775493941572734,146.8025471654128,-10.56034256860383,287.87222612586993,0.041490970659197046,288.0658595006188,3.792317222375212,270.13314665582357,0.036493149835337135,270.1597649393629
5.0,181.5,3.025,-14.090306649450213,118.93867485923695,-1766.798304615236,1766.798304615236,119.77038498204314,18.98505070130341,15.422279830090702,11.88672922580736,176.7463691066951,-2.109360366375768,11.54774417955196,157.7613184053917,-17.53164019646647,-0.3389850462553989,-15.625222121352317,131.8951574107434,0.008820240093854181,132.81746916255548,-15.422392663282652,18.98495903871937,0.0002991393799334219,24.45973967895666,2.108339844419763,176.74638036157458,0.015621864135617614,176.7589547033416,17.53166686220871,157.76131477141462,0.012597995868723899,158.73245345981658,17.53166686220871,157.76131477141462,0.012597995868723899,158.73245345981658,-13.516881962272407,308.6415305874369,0.047721151363866454,308.9373731055175,1.9064447017094224,289.656466234347,0.04195225244973955,289.66274003186896
6.0,242.0,4.033333333333333,-15.181605704128742,125.23063196567816,-1768.3866782931548,1768.3866782931548,126.1475022910829,20.12900222325698,16.39755100768525,12.558826711028809,189.3129374366254,-0.5752576157647127,12.18944544234546,169.18393521336841,-16.972808623449964,-0.36938126868334853,-16.835371232636522,138.87227872520108,0.009784469789941852,139.88902574137336,-16.39767740375363,20.128899253452524,0.0003370281831394095,25.962596353084834,0.5741038024566191,189.31293980715256,0.0179198594851826,189.31381030871088,16.972839788353607,169.1839312634251,0.014455640018340432,170.03317290525538,16.972839788353607,169.1839312634251,0.014455640018340432,170.03317290525538,-16.26126700282317,328.1852099074317,0.053984981707166924,328.58782814724304,0.13746855252654872,308.0562028388839,0.04744932258216039,308.0562335112122
7.0,302.5,5.041666666666667,-16.18778333067894,131.1328815063462,-1769.9784299622934,1769.9784299622934,132.128259434984,21.17831718351226,17.28471033857204,13.18173417530488,201.1682227021083,0.8498373063048348,12.78134914173279,179.98990551859603,-16.434873032267205,-0.40038503357209093,-17.9511222863062,145.41721640262352,0.010734204969331529,146.52102107760976,-17.28484991937863,21.178203259044007,0.00037364111804549793,27.336465207060435,-0.8511229011884275,201.16821590873872,0.020234687925224648,201.17001640924983,16.434908975420683,179.9899012485135,0.01633323543082099,180.73868093045274,16.434908975420683,179.9899012485135,0.01633323543082099,180.73868093045274,-18.802244637179246,346.58542216729194,0.0602374915503745,347.0950579629107,-1.516213271648035,325.40710923005486,0.05294604432659611,325.4106415594702
8.0,363.0,6.05,-17.115584341809154,136.6712749586441,-1771.5741046231412,1771.5741046231412,137.73881307090923,22.14007145084906,18.09110653994139,13.75965985062066,212.3516605934128,2.174026121792849,13.32806732534664,190.21158914256372,-15.91708041814854,-0.43159252527402037,-18.97995527209632,151.55864000266143,0.011665130084104192,152.74246319078105,-18.091258856824204,22.13994698340403,0.0004087353788762016,28.591448012518732,-2.175441223994536,212.35164450323842,0.022548976907899032,212.36278738929005,15.917121368444693,190.2115845526895,0.01821690098768869,190.87640412241302,15.917121368444693,190.2115845526895,0.01821690098768869,190.87640412241302,-21.155395814357878,363.9102727788854,0.06643912109360883,364.52467324731936,-3.062833816280914,341.7702148059787,0.05840813199764483,341.78393859207455
9.0,423.5,7.058333333333334,-17.9718917934224,141.90052024787295,-1773.180480114433,1773.180480114433,143.03407475581292,23.02735447301529,18.82859032775741,14.29906387784285,222.9494421044365,3.40472570314887,13.83670041832374,199.92208763142122,-15.423864624608541,-0.4623634595191089,-19.92950329015244,157.35721746273586,0.01257923964992358,158.61424585770013,-18.82875495913611,23.027219853234715,0.0004423874599979172,29.745165447184856,-3.406268117137531,222.94941669480266,0.024859022840217904,222.97543601715097,15.423910739584741,199.92208272599592,0.02010336830338133,200.51617437005584,15.423910739584741,199.92208272599592,0.02010336830338133,200.51617437005584,-23.33577058702399,380.30662078953844,0.07258884460181747,381.0218943909234,-4.505592410210422,357.2792890588419,0.0638343973236033,357.3076975848106
10.0,484.0,8.066666666666666,-18.76376336440444,146.8436530558393,-1774.79788214896,1774.79788214896,148.0376210913262,23.84647450526245,19.50399928318802,14.80368973716395,233.0006973352283,4.550293851934839,14.31126565876184,209.15422282996585,-14.95370543125318,-0.49242407840210944,-20.80759315478364,162.83849517866082,0.013474665827573062,164.16251534667023,-19.504175787290205,23.846330135046824,0.00047453019291765486,30.806822849024204,-4.551961078022867,233.000662657997,0.027155014903357255,233.04512255939093,14.953756817956664,209.15421761545457,0.021984550957476756,209.68810550268108,14.953756817956664,209.15421761545457,0.021984550957476756,209.68810550268108,-25.359553268225657,395.83914278044404,0.07866587015126214,396.6506446473026,-5.853836139276358,371.99270024040106,0.06920642059426996,372.0387566231378
