case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,train,PX,x,46.5137,-661.0963053405187,-593.5096897226089,0.0,0.0,-628.3783060951882,-594.2538573359055,-664.3481953572995,-594.2538573359055,22.6137,23.0294
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,train,PX,x,46.7745956417433,-668.3396643261038,-593.781819563703,0.0,0.0,-628.3783060951882,-594.2538573359055,-671.7768156671334,-594.2538573359055,22.874595641743305,23.295193682526993
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,train,PX,x,47.0306968138154,-675.4459946011701,-594.2198815975023,0.0,0.0,-628.3783060951882,-594.2538573359055,-679.0492295775405,-594.2538573359055,23.130696813815405,23.555193720817275
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,train,PX,x,47.28139750681537,-682.3926316871733,-594.8191463149276,0.0,0.0,-628.3783060951882,-594.2538573359055,-686.1484261834952,-594.2538573359055,23.381397506815368,23.80879400908716
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,train,PX,x,47.52640718557928,-689.186327996417,-595.537190944104,0.0,0.0,-628.3783060951882,-594.2538573359055,-693.0727409075473,-594.2538573359055,23.626407185579282,24.056003659705244
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,train,PX,x,47.76572138986187,-695.8278985337853,-596.3559091785728,0.0,0.0,-628.3783060951882,-594.2538573359055,-699.822052433063,-594.2538573359055,23.865721389861875,24.296818391051485
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,train,PX,x,47.99894107296279,-702.3143965200182,-597.272176016714,0.0,0.0,-628.3783060951882,-594.2538573359055,-706.387321385988,-594.2538573359055,24.098941072962795,24.530938916793342
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,train,PX,x,48.22666391844557,-708.6633713232291,-598.2485642810107,0.0,0.0,-628.3783060951882,-594.2538573359055,-712.7853263743559,-594.2538573359055,24.32666391844557,24.75896308076134
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,train,PX,x,48.44918650309789,-714.8770130433513,-599.280912094386,0.0,0.0,-628.3783060951882,-594.2538573359055,-719.0243915022315,-594.2538573359055,24.549186503097893,24.981187464684012
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,train,PX,x,48.66661659176525,-720.9585959722165,-600.3590766613834,0.0,0.0,-628.3783060951882,-594.2538573359055,-725.1118574516631,-594.2538573359055,24.76661659176525,25.19791911307911
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,train,PX,x,48.87964793800806,-726.9165895733793,-601.4418685544885,0.0,0.0,-628.3783060951882,-594.2538573359055,-731.0628934708747,-594.2538573359055,24.979647938008064,25.409653135946073
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,train,PX,x,49.08828277377569,-732.7537659445152,-602.5291495823445,0.0,0.0,-628.3783060951882,-594.2538573359055,-736.8818609380916,-594.2538573359055,25.18828277377569,25.616590245191983
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,train,PX,x,49.29192397396075,-738.4699141282941,-603.6006016095835,0.0,0.0,-628.3783060951882,-594.2538573359055,-742.5498605422706,-594.2538573359055,25.39192397396075,25.81803451523363
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,train,PX,x,49.48996899628253,-744.0633607475957,-604.6248688311441,0.0,0.0,-628.3783060951882,-594.2538573359055,-748.0521276344607,-594.2538573359055,25.58996899628253,26.013482527881038
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,train,PX,x,49.68281955092195,-749.5374308907243,-605.6038539378712,0.0,0.0,-628.3783060951882,-594.2538573359055,-753.3977911009487,-594.2538573359055,25.78281955092195,26.203236914281938
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,train,PX,x,49.87146824895909,-754.8853869224911,-606.5264503187258,0.0,0.0,-628.3783060951882,-594.2538573359055,-758.6168536752698,-594.2538573359055,25.97146824895909,26.38838924063181
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,train,PX,x,50.05621835965898,-760.1050460129395,-607.3863970778191,0.0,0.0,-628.3783060951882,-594.2538573359055,-763.7156864894572,-594.2538573359055,26.15621835965898,26.569143936289734
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,train,PX,x,50.237173854567686,-765.2010138782977,-608.18566959575,0.0,0.0,-628.3783060951882,-594.2538573359055,-768.6950428182655,-594.2538573359055,26.337173854567688,26.745505016274805
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1089.0,train,PX,x,48.798344589459774,-725.873138081961,-609.6505456175296,0.0,0.0,-628.3783060951882,-594.2538573359055,-728.295811049083,-594.2538573359055,24.898344589459775,25.305949677845696
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1149.5,train,PX,x,47.38623460013219,-687.6747362957892,-610.9822369014856,0.0,0.0,-628.3783060951882,-594.2538573359055,-688.8147273333191,-594.2538573359055,23.486234600132192,23.900880634500997
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1210.0,train,PX,x,46.015472967614016,-650.717349151379,-612.1754391473418,0.0,0.0,-628.3783060951882,-594.2538573359055,-650.6457983522915,-594.2538573359055,22.115472967614018,22.544161136814285
