case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,-233.0365905436338,-321.859717814732,-87.67135125253844,87.67135125253844,397.3659905980633,-54.39824963104911,-85.75033280067146,-17.7811616595136,-647.9074363596737,575.3465811721981,-16.02326301508583,-593.5091867286246,661.0969139728695,1.7578986444277689,-258.90429927162575,-357.5870403449947,0.09744996853910948,441.47471909954754,85.74984901674026,-54.39901190494755,0.005156144511353489,101.54944166576385,-575.3516999471096,-647.9027457917914,0.37540384378864644,866.4915156171879,-661.0963053405187,-593.5096897226089,0.39465111623115945,888.4267424664297,-661.0963053405187,-593.5096897226089,0.39465111623115945,888.4267424664297,-834.2556816654685,-1005.4894034046671,0.8534961055683965,1306.518841329963,-920.0002518913949,-951.0963654248524,0.8754927632859122,1323.2478074059275
2.0,-233.0365905436338,-321.859717814732,-87.67135125253844,87.67135125253844,397.3659905980633,-54.39824963104911,-85.75033280067146,-17.7811616595136,-647.9074363596737,575.3465811721981,-16.02326301508583,-593.5091867286246,661.0969139728695,1.7578986444277689,-258.90429927162575,-357.5870403449947,0.09744996853910948,441.47471909954754,85.74984901674026,-54.39901190494755,0.005156144511353489,101.54944166576385,-575.3516999471096,-647.9027457917914,0.37540384378864644,866.4915156171879,-661.0963053405187,-593.5096897226089,0.39465111623115945,888.4267424664297,-661.0963053405187,-593.5096897226089,0.39465111623115945,888.4267424664297,-834.2556816654685,-1005.4894034046671,0.8534961055683965,1306.518841329963,-920.0002518913949,-951.0963654248524,0.8754927632859122,1323.2478074059275
3.0,-235.62270689581055,-322.3285127660347,-88.43949444781174,88.43949444781174,399.2664901376934,-54.77333615999669,-86.71617251820862,-17.773678337107413,-648.5546473413706,581.6241027787328,-16.015652363421395,-593.7813111813739,668.3402752969414,1.758025973686017,-261.7772580732227,-358.1075668909251,0.09838418590923936,443.5858003913934,86.71568559977528,-54.774106693755286,0.005259906399324166,102.56613911587958,-581.6292226997294,-648.5499077368195,0.3794548397717534,871.1541399337597,-668.3396643261038,-593.781819563703,0.39962745790322884,894.0104899585414,-668.3396643261038,-593.781819563703,0.39962745790322884,894.0104899585414,-843.4061564766253,-1006.6570875601458,0.8623465902468652,1313.2754610963188,-930.1165618918659,-951.8890175082976,0.8856051522121433,1330.8679575218787
4.0,-238.1615768172196,-322.88137322211696,-89.20225832298456,89.20225832298456,401.2148026255567,-55.15821976587176,-87.6514459378086,-17.76537646946963,-649.3775872513652,587.7951625734568,-16.005755242076702,-594.2193674854934,675.4466085112654,1.7596212273929268,-264.59772271364295,-358.7214915309081,0.09934653666388016,445.75000095502554,87.65095582324673,-55.15899824484321,0.005362602584213505,103.56256632636799,-587.8002842785311,-649.3728001380483,0.38359717735581,875.8962311581502,-675.4459946011701,-594.2198815975023,0.40466236150837886,899.6246769117183,-675.4459946011701,-594.2198815975023,0.40466236150837886,899.6246769117183,-852.397675857363,-1008.0939000501235,0.8714179342561579,1320.164803774628,-940.0433489298006,-952.9409996890553,0.8958894246458016,1338.573138366197
5.0,-240.64547869784292,-323.51200525226886,-89.95604366646148,89.95604366646148,403.20002971237244,-55.54814197239466,-88.55496707838029,-17.75633791112341,-650.3667682409286,593.838281929493,-15.994051864254288,-594.818626268534,682.3932490078732,1.7622860468691215,-267.35711573892974,-359.4218229205376,0.10033194208780571,447.95521442189033,88.55447374665793,-55.54892807426351,0.005463789087833959,104.53505742451776,-593.8434061381948,-650.3619352003676,0.3878103940202493,880.6932711059965,-682.3926316871733,-594.8191463149276,0.409734844164511,905.2455581795282,-682.3926316871733,-594.8191463149276,0.409734844164511,905.2455581795282,-861.2001838366801,-1009.7833617582212,0.880664484892435,1327.1504038066169,-949.749371103614,-954.2405911334043,0.9062998973519143,1346.3279591831774
6.0,-243.0798613204388,-324.19681133433187,-90.70849728232133,90.70849728232133,405.205369484305,-55.936165153980255,-89.42661952460185,-17.745962395565584,-651.4728302136064,599.7603293508291,-15.980891475919634,-595.5366650596261,689.186948875431,1.7650709196459502,-270.0614886853251,-360.1823409820394,0.10133226846509302,450.18277002372724,89.42612303354109,-55.93695852803232,0.005562987404061914,105.47973649083902,-599.7654565016549,-651.4679526940032,0.3920646249877535,885.5106414944738,-689.186327996417,-595.537190944104,0.4148212562338216,910.8470456090745,-689.186327996417,-595.537190944104,0.4148212562338216,910.8470456090745,-869.826600195688,-1011.6498924346881,0.8900173057435623,1334.1790806601284,-959.2474323835974,-955.719149041516,0.9167777844654168,1354.0881538434503
7.0,-245.46627901145257,-324.92537070538674,-91.46194156528509,91.46194156528509,407.2225321120643,-56.31920794257894,-90.26669431477785,-17.734206267050467,-652.6745855808258,605.5618287064135,-15.966494174790569,-596.3553776382469,695.8285230211914,1.7677120922598988,-272.7125678540333,-360.99146718990033,0.10234349723248215,452.4234565641547,90.26619475151644,-56.32000823746413,0.0056599646081068045,106.3951561058431,-605.5669591391036,-652.6696649756911,0.39634459536586064,890.3308562441614,-695.8278985337853,-596.3559091785728,0.41990850552231507,916.4152087291797,-695.8278985337853,-596.3559091785728,0.41990850552231507,916.4152087291797,-878.2791750193669,-1013.6607259371424,0.8994415926499855,1341.224208169579,-968.54007408999,-957.346988604296,0.9272919957448167,1361.8308014243023
8.0,-247.8035803505918,-325.69521044933936,-92.21524010172288,92.21524010172288,409.24807213255343,-56.696437241043895,-91.07596997637302,-17.721815311233513,-653.9680762216449,611.2390547059476,-15.951532986946404,-597.271638980601,702.3150246823207,1.770282324287109,-275.3090744935796,-361.84645447389767,0.10336397693322397,454.67344667776877,91.07546741501149,-56.69724414507276,0.005754659082590763,107.28149075450436,-611.244188946657,-653.9631137582013,0.40064368656000937,895.1464755431809,-702.3143965200182,-597.272176016714,0.42498987218309026,921.943362578753,-702.3143965200182,-597.272176016714,0.42498987218309026,921.943362578753,-886.5529044614319,-1015.8091569154644,0.9089225609937301,1348.2745624249935,-977.6230707020695,-959.1182377563371,0.9378277708860239,1369.5454217972347
9.0,-250.09879027493298,-326.4828267219855,-92.97508881900285,92.97508881900285,411.26687326037205,-57.064477005042136,-91.85278759105131,-17.706088328850456,-655.3124985657632,616.811215877533,-15.932384485495277,-598.2480215607211,708.6640034685843,1.7737038433551788,-277.8588113560356,-362.7211873412318,0.10438609487906092,456.9159428105151,91.85228221290733,-57.06529006763248,0.005846644501872333,108.1355125674383,-616.8163529381687,-655.3074964464184,0.40494524600198645,899.9390691323587,-708.6633713232291,-598.2485642810107,0.4300526517120318,927.4185239251455,-708.6633713232291,-598.2485642810107,0.4300526517120318,927.4185239251455,-894.6747982990895,-1018.0282673308849,0.918412695671833,1355.2950039737623,-986.521774352229,-960.9693538715006,0.9483441048008245,1377.2027121492608
10.0,-252.35274370061234,-327.2854669376102,-93.7411875838734,93.7411875838734,413.27676455590444,-57.422948884777725,-92.59875514544547,-17.68770016497001,-656.7033124156296,622.2788942977786,-15.909834473859519,-599.2803635308519,714.8776494432241,1.7778656911104918,-280.3627061860081,-363.6126077346747,0.10540869332942293,459.1485331824031,92.5982471174477,-57.423767697667394,0.005935962166248032,108.95836115608375,-622.2840334034704,-656.6982726269531,0.4092451034720668,904.7043934347371,-714.8770130433513,-599.280912094386,0.43509347236181384,932.8380113280457,-714.8770130433513,-599.280912094386,0.43509347236181384,932.8380113280457,-902.6463665718018,-1020.3104587193869,0.927902378156098,1362.2789344541159,-995.2393028899986,-962.8931170211092,0.9588326720377793,1384.7976115027056
11.0,-254.56708408455597,-328.09703066050133,-94.51397022530728,94.51397022530728,415.27347835799884,-57.770936109591275,-93.31493492936715,-17.667163774603978,-658.1294583156705,627.6443018577993,-15.88473423907999,-600.3585222060792,720.9592367871664,1.7824295355239883,-282.8225847841628,-364.51393786869113,0.1064295183095254,461.36647620360867,93.3144244128885,-57.77176029572385,0.006022578991071725,109.75043549423964,-627.6494424190053,-658.1243825868276,0.413535848231561,909.4347285672463,-720.9585959722165,-600.3590766613834,0.4401062558834212,938.1963110330047,-720.9585959722165,-600.3590766613834,0.4401062558834212,938.1963110330047,-910.4716471641949,-1022.6378935973553,0.9373738802942455,1369.2139649123937,-1003.7807564155103,-964.8726066373372,0.9692779466830004,1392.319989797325
12.0,-256.7473120507202,-328.8921623152419,-95.29825342724507,95.29825342724507,417.24002286174,-58.10376023873687,-93.99966802448034,-17.64284388627857,-659.545068629086,632.917566690594,-15.856141544645652,-601.4413083903491,726.9172347150743,1.7867023416329175,-285.24455684199353,-365.3970058696589,0.10743972034266136,463.55089160360467,93.99915527049986,-58.10458932819306,0.006105992267357863,110.5078481039492,-632.9227074410264,-659.5399589356182,0.41779214277060106,914.1028995836716,-726.9165895733793,-601.4418685544885,0.44507012375571975,943.4723363444778,-726.9165895733793,-601.4418685544885,0.44507012375571975,943.4723363444778,-918.1668772466309,-1024.9365327621001,0.9467631033599488,1376.0542542586122,-1012.1607141073464,-966.8384614738902,0.9796234407000171,1399.730660437033
13.0,-258.89341941365274,-329.6727936685784,-96.09351923245413,96.09351923245413,419.1777111213555,-58.42237442266196,-94.65496987104416,-17.6154153450625,-660.950958263129,638.0994454957545,-15.824587535462342,-602.528583840467,732.7544153667986,1.7908278096001595,-287.6286134373507,-366.26395814026046,0.10843975895014069,465.7032384474724,94.6544551037657,-58.4232079924668,0.006186368528560138,111.23280587633234,-638.1045853447052,-660.9458164288865,0.42201350602955046,918.7093305789299,-732.7537659445152,-602.5291495823445,0.44998483006430945,948.6672006569494,-732.7537659445152,-602.5291495823445,0.44998483006430945,948.6672006569494,-925.7328047737672,-1027.2093373706475,0.9560705813704828,1382.8015940892426,-1020.3819391425509,-968.7926897412455,0.989869778700303,1407.0318324133214
14.0,-261.006774053385,-330.43190455828153,-96.90137585494085,96.90137585494085,421.08167812405236,-58.726549468701705,-95.28167720418423,-17.584801753400825,-662.326579913497,643.1888905353844,-15.790070392540656,-603.6000304447953,738.4705677395687,1.794731360860169,-289.97627376925533,-367.1069946969678,0.1094268984314084,467.81811091976937,95.28116065297019,-58.727387097761614,0.00626370277867494,111.92589320933494,-643.1940282276299,-662.3214077963643,0.42618419338058544,923.2378919720762,-738.4699141282941,-603.6006016095835,0.45483585353611744,953.7670052670627,-738.4699141282941,-603.6006016095835,0.45483585353611744,953.7670052670627,-933.1699010569067,-1029.4279601957141,0.9652644604729588,1389.4344135191361,-1028.445739778326,-970.707173345448,0.999987027849869,1414.2040362170158
