case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,0.0,670.2553720258726,-720.8023504684686,984.2755163928492,40.68120711747332,723.2434269718308,724.3866476340468,710.9365791433459,2.441076503362183,710.940769979144,1.0,129.70000000000002,-9.744627974127411,-0.8023504684686031,9.777604033115592,670.2553720258726,-720.8023504684686,984.2755163928492,984.2755163928492,1296.0,1.0,0.1,24.430998664636377,1.1935226549238678,24.460134751862693,24.430998664636377,1.1935226549238678,24.460134751862693,24.460134751862693,0.0,1.0,0.1,2.5428040268772065,1.1935226549238678,2.808976441147105,2.5428040268772065,1.1935226549238678,2.808976441147105,2.808976441147105,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.4,-9.063420856654147,2.441076503362183,9.386397185294278,710.9365791433459,2.441076503362183,710.940769979144,984.2755163928492,1333.0,1.0,126.4,3.22401114435047,4.436949626754654,5.484593863656113,43.22401114435047,724.4369496267547,725.7252986660476,2.808976441147105,1263.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,60.52,678.2676491724121,-721.1345721285743,989.9909469449366,-11.155625442916499,673.9235175557646,674.0158421682369,667.1120237294956,-47.211054572809644,668.7804840740645,1.0,129.70000000000002,-1.7323508275878794,-1.1345721285742911,2.070819476628035,678.2676491724121,-721.1345721285743,989.9909469449366,989.9909469449366,1296.0,1.0,0.8,-7.5567241888240915,0.8613009948181798,7.60565052244934,32.44327581117591,0.8613009948181798,32.45470666580899,32.45470666580899,7.0,1.0,0.1,2.459568893327969,0.8613009948181798,2.6060158373849833,2.459568893327969,0.8613009948181798,2.6060158373849833,2.6060158373849833,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,-12.887976270504396,-7.211054572809644,14.768183381889706,667.1120237294956,-47.211054572809644,668.7804840740645,989.9909469449366,1189.0,1.0,112.4,-8.696056549588548,-5.215181449417173,10.139995910452177,-8.696056549588548,674.7848185505828,674.8408499386034,2.6060158373849833,1123.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,121.04,686.1124188743811,-721.6094759249022,995.7261104732899,201.2576948812578,706.3192672316028,734.4328199444152,887.3701137556388,-15.290208693299405,887.5018362057511,1.0,129.70000000000002,6.112418874381092,-1.609475924902199,6.32076555875394,686.1124188743811,-721.6094759249022,995.7261104732899,995.7261104732899,1296.0,1.0,0.8,0.2880455131448798,0.3863971984902719,0.48194710564960097,40.28804551314488,0.3863971984902719,40.289898412185586,40.289898412185586,7.0,1.0,0.1,2.36804213917344,0.3863971984902719,2.3993595745328067,2.36804213917344,0.3863971984902719,2.3993595745328067,2.3993595745328067,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.20000000000002,7.37011375563884,-15.290208693299405,16.97377561580527,887.3701137556388,-15.290208693299405,887.5018362057511,995.7261104732899,1981.0,1.0,127.2,3.6257370204311883,-13.294335569906934,13.779888504143202,203.6257370204312,706.7056644300931,735.456549984221,2.3993595745328067,1271.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,181.56,693.7693523201636,-722.2267997710445,1001.4626625722318,72.58068114753215,787.7622449211655,791.0987990125343,766.3500334676958,65.53544515012095,769.1471045040493,1.0,129.70000000000002,13.769352320163648,-2.2267997710445115,13.948250805642976,693.7693523201636,-722.2267997710445,1001.4626625722318,1001.4626625722318,1296.0,1.0,0.8,7.944978958927436,-0.23092664765204063,7.948334276714555,47.944978958927436,-0.23092664765204063,47.945535083974086,47.945535083974086,7.0,1.0,0.1,2.2570804811037988,-0.23092664765204063,2.268863022479666,2.2570804811037988,-0.23092664765204063,2.268863022479666,2.268863022479666,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.8,6.350033467695766,-14.46455484987905,15.797033647049558,766.3500334676958,65.53544515012095,769.1471045040493,1001.4626625722318,1487.0,1.0,156.60000000000002,-5.162238371364083,-12.46868172648658,13.495063134317084,74.83776162863592,787.5313182735134,791.0791792401077,2.268863022479666,1565.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,242.08,701.23375675226,-722.9596078459638,1007.17395527569,7.92698517300906,717.1747671590707,717.2185745946631,709.160741925269,-5.784840686893062,709.1843358886114,1.0,129.70000000000002,21.23375675225998,-2.959607845963774,21.439022935200114,701.23375675226,-722.9596078459638,1007.17395527569,1007.17395527569,1296.0,1.0,0.8,15.409383391023766,-0.9637347225713029,15.439490960101265,55.409383391023766,-0.9637347225713029,55.4177638703417,55.4177638703417,7.0,1.0,0.1,2.1495477465362,-0.9637347225713029,2.3557037441343174,2.1495477465362,-0.9637347225713029,2.3557037441343174,2.3557037441343174,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.4,-10.839258074730992,-5.784840686893062,12.286329695370966,709.160741925269,-5.784840686893062,709.1843358886114,1007.17395527569,1333.0,1.0,126.2,10.07653291954523,-3.7889675635005915,10.765351405130179,10.07653291954523,716.2110324364994,716.2819134247598,2.3557037441343174,1261.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,302.6,708.5058141130664,-723.7944541329127,1012.8469284475223,82.61614807490778,712.2986463421922,717.0737685229146,791.1219621879742,-11.495807790720505,791.2054806767403,1.0,129.9,-11.494185886933565,-3.7944541329127333,12.104304662811543,708.5058141130664,-723.7944541329127,1012.8469284475223,1012.8469284475223,1298.0,1.0,0.8,22.681440751830223,-1.7985810095202623,22.752640467132416,62.68144075183022,-1.7985810095202623,62.70723968070202,62.70723968070202,7.0,1.0,0.1,2.0578732489411777,-1.7985810095202623,2.733081769086802,2.0578732489411777,-1.7985810095202623,2.733081769086802,2.733081769086802,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.20000000000002,-8.87803781202581,-11.495807790720505,14.524914875927855,791.1219621879742,-11.495807790720505,791.2054806767403,1012.8469284475223,1641.0,1.0,126.60000000000001,4.674021323848933,-9.499934667328034,10.587503672693368,84.67402132384893,710.500065332672,715.5278001062452,2.733081769086802,1265.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,363.12,715.5894752623594,-724.7241717907893,1018.4760293124746,89.81265215385983,732.4433417222658,737.9292386944633,805.4021274162193,7.719169931476472,805.4391177680675,1.0,129.9,-4.410524737640571,-4.724171790789342,6.463012267528912,715.5894752623594,-724.7241717907893,1018.4760293124746,1018.4760293124746,1298.0,1.0,2.2,-10.234898098876783,-2.7282986673968708,10.5922968572879,69.76510190112322,-2.7282986673968708,69.81842920671178,69.81842920671178,21.0,1.0,0.1,1.9860078480951415,-2.7282986673968708,3.374587499416045,1.9860078480951415,-2.7282986673968708,3.374587499416045,3.374587499416045,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.20000000000002,5.402127416219287,7.719169931476472,9.421707119841846,805.4021274162193,7.719169931476472,805.4391177680675,1018.4760293124746,1641.0,1.0,126.60000000000001,11.798660001955,9.715043054868943,15.283665771001735,91.798660001955,729.7150430548689,735.4665444727746,3.374587499416045,1265.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,423.64,722.5122362466318,-725.7122788955432,1024.051875280677,55.10257035683384,761.5278091769486,763.5187603522083,777.6148066034657,35.81553028140536,778.439168887514,1.0,129.9,2.512236246631801,-5.71227889554325,6.240309378497146,722.5122362466318,-725.7122788955432,1024.051875280677,1024.051875280677,1298.0,1.0,2.2,-3.312137114604411,-3.716405772150779,4.978144647277302,76.68786288539559,-3.716405772150779,76.77786129993795,76.77786129993795,21.0,1.0,0.1,1.9553239049537297,-3.716405772150779,4.199400366309353,1.9553239049537297,-3.716405772150779,4.199400366309353,4.199400366309353,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.6,17.614806603465695,-4.184469718594642,18.105004791585507,777.6148066034657,35.81553028140536,778.439168887514,1024.051875280677,1485.0,1.0,141.0,17.057894261787624,-2.1885965952021706,17.197724026825693,57.057894261787624,757.8114034047978,759.9563977149863,4.199400366309353,1409.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,484.16,729.2798597028814,-726.749331155301,1029.5696693779064,48.675137929651285,778.638309480166,780.1582442316438,777.9549976325327,51.88897832486498,779.6835540224203,1.0,129.9,9.279859702881367,-6.749331155300979,11.474722966114603,729.2798597028814,-726.749331155301,1029.5696693779064,1029.5696693779064,1298.0,1.0,2.2,3.4554863416451553,-4.753458031908508,5.876712441357984,83.45548634164516,-4.753458031908508,83.59075046786957,83.59075046786957,21.0,1.0,0.1,1.9562748426724283,-4.753458031908508,5.140269887971695,1.9562748426724283,-4.753458031908508,5.140269887971695,5.140269887971695,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.6,17.954997632532695,11.88897832486498,21.534385191905617,777.9549976325327,51.88897832486498,779.6835540224203,1029.5696693779064,1485.0,1.0,141.0,10.631412772323756,13.88485144825745,17.487596669517103,50.631412772323756,773.8848514482575,775.5393628052756,5.140269887971695,1409.0
23_LTAN06_800km_1213COLD_MX_STTLCT_PROP_HEAT_MX_0p5,544.6800000000001,735.8913341920854,-727.8225447822222,1035.0177353225777,-45.93325106256479,711.2129996105234,712.6947413641938,689.9580831295207,-16.609545171698755,690.1579771810026,1.0,129.9,15.891334192085424,-7.822544782222167,17.71233212409971,735.8913341920854,-727.8225447822222,1035.0177353225777,1035.0177353225777,1298.0,1.0,2.2,10.066960830849212,-5.826671658829696,11.631586434775846,90.06696083084921,-5.826671658829696,90.2552355042384,90.2552355042384,21.0,1.0,0.1,1.9817255366906465,-5.826671658829696,6.154456817833807,1.9817255366906465,-5.826671658829696,6.154456817833807,6.154456817833807,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.2,9.958083129520674,-16.609545171698755,19.365960095619986,689.9580831295207,-16.609545171698755,690.1579771810026,1035.0177353225777,1191.0,1.0,126.0,-3.9515255258741036,-14.613672048306285,15.138492815240328,-43.9515255258741,705.3863279516937,706.7542771410909,6.154456817833807,1259.0
