case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,-238.41983477079597,74.22715279221349,249.7072041887704,-214.15702186237925,-516.5579803052684,559.1917175978393,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.640564446074052,9.133933530329159,9.507960997518955,2.640564446074052,9.133933530329159,9.507960997518955,9.507960997518955,0.0,1.0,0.1,2.849894715607544,1.531341399281473,3.2352598614641677,2.849894715607544,1.531341399281473,3.2352598614641677,3.2352598614641677,0.0,1.0,0.1,0.012362544604336279,-0.1766548442307112,0.17708688968772093,0.012362544604336279,-0.1766548442307112,0.17708688968772093,0.17708688968772093,0.0,1.0,64.3,-14.157021862379253,3.4420196947315844,14.569446372144833,-214.15702186237925,-516.5579803052684,559.1917175978393,591.2831450153456,642.0,1.0,16.3,4.430059944811575,-4.241505808505053,6.1331723144067976,-235.56994005518843,75.75849419149495,247.4521086993761,3.2352598614641677,162.0,1.0,16.3,1.5801652292040274,-5.772847207786526,5.985205680345005,-238.41983477079597,74.22715279221347,249.70720418877036,0.0,162.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,0.0,24.262812908416713,-590.7851330974819,591.2831450153456,-196.28459057902117,61.15109877841543,205.5896334462939,-172.02177767060445,-529.6340343190665,556.8695559123743,1.0,87.5,-15.737187091583287,9.21486690251811,18.236579437674692,24.262812908416713,-590.7851330974819,591.2831450153456,591.2831450153456,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.640564446074052,9.133933530329159,9.507960997518955,2.640564446074052,9.133933530329159,9.507960997518955,9.507960997518955,0.0,1.0,0.1,2.849894715607544,1.531341399281473,3.2352598614641677,2.849894715607544,1.531341399281473,3.2352598614641677,3.2352598614641677,0.0,1.0,0.1,0.012362544604336279,-0.1766548442307112,0.17708688968772093,0.012362544604336279,-0.1766548442307112,0.17708688968772093,0.17708688968772093,0.0,1.0,64.5,-12.02177767060445,-9.634034319066473,15.405770205426094,-172.02177767060445,-529.6340343190665,556.8695559123743,591.2831450153456,644.0,1.0,11.5,6.565304136586377,22.68244017769689,23.61347731319291,-193.43469586341362,62.68244017769689,203.33733024312548,3.2352598614641677,114.0,1.0,11.5,3.7154094209788298,21.151098778415417,21.474944626233253,-196.28459057902117,61.15109877841542,205.5896334462939,0.0,114.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,605.0,19.670886001259564,-598.795449610003,599.1184642703979,-124.27579455769734,-226.39550711472174,258.26226738468597,-104.60490855643778,-825.1909567247246,831.7946272694763,1.0,87.30000000000001,19.670886001259564,1.2045503899970527,19.70773192725615,19.670886001259564,-598.795449610003,599.1184642703979,599.1184642703979,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-1.9513624610830966,1.123617017808101,2.2517394736585867,-1.9513624610830966,1.123617017808101,2.2517394736585867,2.2517394736585867,0.0,1.0,0.1,0.003526615705808922,-0.11890271164475053,0.11895499928465028,0.003526615705808922,-0.11890271164475053,0.11895499928465028,0.11895499928465028,0.0,1.0,0.1,-1.4154095508157098,-0.9730032102994528,1.7175911748123796,-1.4154095508157098,-0.9730032102994528,1.7175911748123796,1.7175911748123796,0.0,1.0,171.9,15.395091443562222,14.809043275275371,21.361568371367806,-104.60490855643778,-825.1909567247246,831.7946272694763,599.1184642703979,1718.0,1.0,12.9,-4.2722679419915295,13.485590173633568,14.146144905922984,-124.27226794199153,-226.51440982636643,258.36480882355715,0.11895499928465028,128.0,1.0,12.9,-4.275794557697338,13.604492885278319,14.260597665077807,-124.27579455769734,-226.39550711472168,258.2622673846859,0.0,128.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1210.0,19.959038400524598,-608.981797354849,609.3087827394384,29.658202379023585,-208.3529925812477,210.45326912622804,49.61724077954818,-817.3347899360967,818.8394405635693,1.0,87.30000000000001,19.959038400524598,-8.98179735484905,21.88688871441505,19.959038400524598,-608.981797354849,609.3087827394384,609.3087827394384,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-1.663210061818063,-9.062730727038002,9.2140846501718,-1.663210061818063,-9.062730727038002,9.2140846501718,9.2140846501718,0.0,1.0,0.1,0.0036418305795642425,-0.12297562157857556,0.12302953479797957,0.0036418305795642425,-0.12297562157857556,0.12302953479797957,0.12302953479797957,0.0,1.0,0.1,-2.8334364290885112,-1.8306986421604279,3.373398807744778,-2.8334364290885112,-1.8306986421604279,3.373398807744778,3.373398807744778,0.0,1.0,156.5,9.617240779548183,-17.33478993609674,19.823881111941862,49.61724077954818,-817.3347899360967,818.8394405635693,609.3087827394384,1564.0,1.0,9.5,-10.33815579039685,-8.475968202826266,13.368601352491511,29.66184420960315,-208.47596820282627,210.57553115217493,0.12302953479797957,94.0,1.0,9.5,-10.341797620976415,-8.35299258124769,13.293805440716078,29.658202379023585,-208.3529925812477,210.45326912622804,0.0,94.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,1815.0,26.588080244288896,-612.4178732511457,612.9947613875122,-485.02809863441706,73.16737200619042,490.5157701758528,-458.44001839012816,-539.2505012449553,707.7841150763958,1.0,87.5,-13.411919755711104,-12.417873251145693,18.277942105586,26.588080244288896,-612.4178732511457,612.9947613875122,612.9947613875122,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,4.965831781946235,-12.498806623334644,13.449150616083578,4.965831781946235,-12.498806623334644,13.449150616083578,13.449150616083578,0.0,1.0,0.1,0.0062923870944686655,-0.12434950238491638,0.12450860564122851,0.0062923870944686655,-0.12434950238491638,0.12450860564122851,0.12450860564122851,0.0,1.0,0.1,-4.248927965720174,-2.6856950448936914,5.026564108021055,-4.248927965720174,-2.6856950448936914,5.026564108021055,5.026564108021055,0.0,0.0,nan,nan,nan,nan,-458.44001839012816,-539.2505012449553,707.7841150763958,612.9947613875122,nan,1.0,60.7,-5.0218062473226155,-6.956977496194554,8.580097544212764,-485.0218062473226,73.04302250380545,490.49101487377607,0.12450860564122851,606.0,1.0,60.7,-5.028098634417063,-6.832627993809638,8.483311922782155,-485.02809863441706,73.16737200619036,490.5157701758528,0.0,606.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,2420.0,20.894755172669356,-602.1725640057055,602.534967976906,-469.0963516097829,-48.340140514829194,471.58048759316,-448.20159643711355,-650.5127045205346,789.9692714222481,1.0,87.30000000000001,20.894755172669356,-2.1725640057054534,21.007399365097047,20.894755172669356,-602.1725640057055,602.534967976906,602.534967976906,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-0.7274932896733048,-2.253497377894405,2.368015396634204,-0.7274932896733048,-2.253497377894405,2.368015396634204,2.368015396634204,0.0,1.0,0.1,0.004015967633598905,-0.12025301728056093,0.12032005718546264,0.004015967633598905,-0.12025301728056093,0.12032005718546264,0.12032005718546264,0.0,1.0,0.1,-5.669346478327597,-3.5352210817167133,6.681263173078862,-5.669346478327597,-3.5352210817167133,6.681263173078862,6.681263173078862,0.0,1.0,97.30000000000001,-8.201596437113551,-10.512704520534612,13.333534432150486,-448.20159643711355,-650.5127045205346,789.9692714222481,602.534967976906,972.0,1.0,60.1,10.907664357850706,-8.46039353210972,13.804180542925778,-469.0923356421493,-48.46039353210972,471.58883479095834,0.12032005718546264,600.0,1.0,60.1,10.903648390217086,-8.340140514829159,13.727617856881741,-469.0963516097829,-48.34014051482916,471.58048759316,0.0,600.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3025.0,15.717353600822785,-595.4955159780102,595.7028997362106,-327.4651942286367,-30.41105117643446,328.8742699951677,-311.7478406278139,-625.9065671544447,699.246556618741,1.0,87.30000000000001,15.717353600822785,4.504484021989811,16.350094205161586,15.717353600822785,-595.4955159780102,595.7028997362106,595.7028997362106,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-5.904894861519876,4.423550649800859,7.37804741628552,-5.904894861519876,4.423550649800859,7.37804741628552,7.37804741628552,0.0,1.0,0.1,-5.695564591986388,-3.179041481246827,6.5227111511224445,-5.695564591986388,-3.179041481246827,6.5227111511224445,6.5227111511224445,0.0,1.0,0.1,-7.114273907177308,-4.033005431239644,8.177898631968505,-7.114273907177308,-4.033005431239644,8.177898631968505,8.177898631968505,0.0,1.0,97.9,8.2521593721861,14.093432845555299,16.331655876736313,-311.7478406278139,-625.9065671544447,699.246556618741,595.7028997362106,978.0,1.0,27.3,-13.160758820623073,6.409907342318661,14.63873235193945,-333.1607588206231,-33.59009265768134,334.84979549446496,6.5227111511224445,272.0,1.0,27.3,-7.465194228636676,9.588948823565488,12.152245241609812,-327.4651942286367,-30.411051176434512,328.8742699951677,0.0,272.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,3630.0,16.570653690293017,-597.8714073177013,598.1010000424445,61.78548171290418,-83.77075380405387,104.09123374902913,78.3561354031972,-681.6421611217552,686.1309785850374,1.0,87.30000000000001,16.570653690293017,2.128592682298745,16.70680910679108,16.570653690293017,-597.8714073177013,598.1010000424445,598.1010000424445,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-5.0515947720496435,2.0476593101097933,5.450827312553444,-5.0515947720496435,2.0476593101097933,5.450827312553444,5.450827312553444,0.0,1.0,0.1,-3.096705695260738,0.8051395806569417,3.199661842664116,-3.096705695260738,0.8051395806569417,3.199661842664116,3.199661842664116,0.0,1.0,0.1,-3.0968190059699765,0.8050713755216066,3.1997543461055136,-3.0968190059699765,0.8050713755216066,3.1997543461055136,3.1997543461055136,0.0,1.0,112.9,-1.6438645968027998,-1.64216112175518,2.3235713809620444,78.3561354031972,-681.6421611217552,686.1309785850374,598.1010000424445,1128.0,1.0,1.7000000000000002,18.68877601764345,-2.965614223396983,18.92261125636891,58.68877601764345,-82.96561422339698,101.62512274981346,3.199661842664116,16.0,1.0,1.7000000000000002,21.785481712904186,-3.770753804053925,22.109405186799346,61.785481712904186,-83.77075380405392,104.09123374902919,0.0,16.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4235.0,22.02606587563375,-598.0758346674877,598.4812875864791,258.4347877321936,-240.79405909592475,353.2284224210669,280.4608536078274,-838.8698937634124,884.5117235339902,1.0,87.30000000000001,22.02606587563375,1.9241653325123025,22.109952288157473,22.02606587563375,-598.0758346674877,598.4812875864791,598.4812875864791,872.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.40381741329109033,1.843231960323351,1.8869479491587917,0.40381741329109033,1.843231960323351,1.8869479491587917,1.8869479491587917,0.0,1.0,0.1,2.0706693056887175,10.782987065782777,10.980003708303565,2.0706693056887175,10.782987065782777,10.980003708303565,10.980003708303565,0.0,1.0,0.1,0.6524139018329258,9.929296338720292,9.950706994049671,0.6524139018329258,9.929296338720292,9.950706994049671,9.950706994049671,0.0,1.0,173.9,0.4608536078274028,1.1301062365876078,1.2204614511821912,280.4608536078274,-838.8698937634124,884.5117235339902,598.4812875864791,1738.0,1.0,14.700000000000001,20.505457037882366,9.988927969858082,22.809043169748538,260.50545703788237,-230.01107203014192,347.51717425613816,10.980003708303565,146.0,1.0,14.700000000000001,18.434787732193627,-0.7940590959246947,18.451881437372652,258.4347877321936,-240.7940590959247,353.22842242106685,0.0,146.0
03_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5,4840.0,27.355747833139347,-585.2229513614019,585.8619630421999,-539.6818662155923,262.73855678995824,600.2400069522313,-512.3261183824529,-322.48439457144366,605.3711558366006,1.0,87.5,-12.644252166860653,14.777048638598103,19.448349012876502,27.355747833139347,-585.2229513614019,585.8619630421999,585.8619630421999,874.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,5.733499370796686,14.696115266409151,15.77494275610882,5.733499370796686,14.696115266409151,15.77494275610882,15.77494275610882,0.0,1.0,0.4,0.7739599759449192,-12.92942761264112,12.9525716533394,0.7739599759449192,27.07057238735888,27.081634061178836,27.081634061178836,3.0,1.0,0.4,-2.06243752105744,-14.636740861630528,14.781333890376414,-2.06243752105744,25.36325913836947,25.446975510821478,25.446975510821478,3.0,1.0,68.9,7.673881617547067,-2.4843945714436586,8.066019803270105,-512.3261183824529,-322.48439457144366,605.3711558366006,585.8619630421999,688.0,1.0,71.9,-18.907906239647332,9.809129177317118,21.30089044111979,-538.9079062396473,289.8091291773171,611.8913815066489,27.081634061178836,718.0,0.0,nan,nan,nan,nan,-539.6818662155923,262.73855678995824,600.2400069522313,0.0,nan
