case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,0.0,-649.5837491992121,-573.6314077253109,866.6095078826603,49.18849681057981,-91.892611458823,104.22936370911331,-600.3952523886323,-665.5240191841339,896.3239811596101,1.0,103.10000000000001,-9.583749199212093,-13.63140772531085,16.66323873942466,-649.5837491992121,-573.6314077253109,866.6095078826603,866.6095078826603,1030.0,1.0,0.9,7.641601230655169,0.5147801662959637,7.658920810921229,-32.35839876934483,0.5147801662959637,32.36249325276946,32.36249325276946,8.0,1.0,0.1,-4.087479251675745,0.5147801662959637,4.119767621176152,-4.087479251675745,0.5147801662959637,4.119767621176152,4.119767621176152,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.5,-0.39525238863234335,14.475980815866137,14.481375799006253,-600.3952523886323,-665.5240191841339,896.3239811596101,866.6095078826603,1094.0,1.0,1.7000000000000002,5.1010175589040045,-11.377831292527048,12.468978508981989,45.101017558904005,-91.37783129252705,101.90196188775809,4.119767621176152,16.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,60.5,-656.838887591676,-573.9359967445198,872.2613442150213,21.419711684844934,-137.40898652679576,139.06844943042623,-635.419175906831,-711.3449832713155,953.8182291901243,1.0,103.10000000000001,-16.838887591675984,-13.935996744519798,21.85772496369112,-656.838887591676,-573.9359967445198,872.2613442150213,872.2613442150213,1030.0,1.0,0.9,0.386462838191278,0.21019114708701636,0.43992481586813637,-39.61353716180872,0.21019114708701636,39.61409479955732,39.61409479955732,8.0,1.0,0.1,-3.891139714793667,0.21019114708701636,3.8968126203807,-3.891139714793667,0.21019114708701636,3.8968126203807,3.8968126203807,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.10000000000001,4.580824093168985,8.655016728684473,9.792510604863573,-635.419175906831,-711.3449832713155,953.8182291901243,872.2613442150213,1230.0,1.0,3.3000000000000003,17.528571970051303,-17.198795379708713,24.55706411243734,17.528571970051303,-137.1987953797087,138.3139916601081,3.8968126203807,32.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,121.0,-663.9517080831665,-574.3953961616852,877.9304880218557,8.121767662821789,-214.203300548626,214.35721838998998,-655.8299404203448,-788.5986967103112,1025.67090979756,1.0,116.5,16.048291916833477,-14.395396161685198,21.558643373361036,-663.9517080831665,-574.3953961616852,877.9304880218557,877.9304880218557,1164.0,1.0,0.9,-6.72635765329926,-0.24920827007838398,6.730972592573305,-46.72635765329926,-0.24920827007838398,46.72702220670513,46.72702220670513,8.0,1.0,0.1,-3.721079387362579,-0.24920827007838398,3.729415043801122,-3.721079387362579,-0.24920827007838398,3.729415043801122,3.729415043801122,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,-15.82994042034477,11.401303289688826,19.508375904086286,-655.8299404203448,-788.5986967103112,1025.67090979756,877.9304880218557,1530.0,1.0,9.3,4.400688275459174,-14.45250881870436,15.10764933576667,4.400688275459174,-214.45250881870436,214.497656387976,3.729415043801122,92.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,181.5,-670.9019179908714,-575.0074123120452,883.5965752410001,0.26738406356726685,-88.23590542676662,88.23631055704195,-670.6345339273041,-663.2433177388118,943.208554149653,1.0,116.5,9.098082009128575,-15.007412312045176,17.54985813471306,-670.9019179908714,-575.0074123120452,883.5965752410001,883.5965752410001,1164.0,1.0,0.9,-13.676567561004163,-0.8612244204383614,13.703656729248246,-53.67656756100416,-0.8612244204383614,53.68347616011284,53.68347616011284,8.0,1.0,0.1,-3.5628160659790638,-0.8612244204383614,3.665428463680327,-3.5628160659790638,-0.8612244204383614,3.665428463680327,3.665428463680327,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.10000000000001,9.365466072695881,16.75668226118819,19.19631097792585,-670.6345339273041,-663.2433177388118,943.208554149653,883.5965752410001,1090.0,1.0,1.5,-3.295432002411758,-9.097129847204997,9.67562109321296,-3.295432002411758,-89.097129847205,89.15805302434676,3.665428463680327,14.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,242.0,-677.6931115768883,-575.7358074200475,889.2354431894732,25.84452709776991,-174.99397138021487,176.89214114913875,-651.8485844791185,-750.7297788002625,994.2342670944919,1.0,116.30000000000001,2.3068884231116726,24.264192579952464,24.373608180852234,-677.6931115768883,-575.7358074200475,889.2354431894732,889.2354431894732,1162.0,1.0,0.9,-20.467761147021065,-1.5896195284407213,20.529396888771604,-60.467761147021065,-1.5896195284407213,60.48865206283234,60.48865206283234,8.0,1.0,0.1,-3.422492725999973,-1.5896195284407213,3.7736383908269255,-3.422492725999973,-1.5896195284407213,3.7736383908269255,3.7736383908269255,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,-11.848584479118472,9.270221199737534,15.044133582591932,-651.8485844791185,-750.7297788002625,994.2342670944919,889.2354431894732,1376.0,1.0,6.1000000000000005,-17.577965628230118,-16.58359090865565,24.166099458805633,22.422034371769882,-176.58359090865565,178.00143876824222,3.7736383908269255,60.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,302.5,-684.325368875001,-576.5649673123405,894.8342706992096,-81.04756334682324,-250.45773394340677,263.2447226755432,-765.3729322218243,-827.0227012557473,1126.837288063448,1.0,116.30000000000001,-4.325368875001004,23.435032687659486,23.830853383303253,-684.325368875001,-576.5649673123405,894.8342706992096,894.8342706992096,1162.0,1.0,2.3000000000000003,12.899981554866258,-2.4187794207336992,13.124786398340149,-67.10001844513374,-2.4187794207336992,67.14359961473211,67.14359961473211,22.0,1.0,0.1,-3.3031189904967277,-2.4187794207336992,4.094030892842038,-3.3031189904967277,-2.4187794207336992,4.094030892842038,4.094030892842038,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-5.372932221824271,12.977298744252721,14.045593022649514,-765.3729322218243,-827.0227012557473,1126.837288063448,894.8342706992096,1686.0,1.0,13.100000000000001,-4.350682337319995,-12.876513364140465,13.591653071541966,-84.35068233732,-252.87651336414046,266.5737583146094,4.094030892842038,130.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,363.0,-690.7965871640745,-577.4920543379187,900.3871376585532,67.58360084526146,-184.21169882252818,196.2179734027784,-623.212986318813,-761.7037531604469,984.1681939054544,1.0,116.30000000000001,-10.79658716407448,22.507945662081283,24.963451530560864,-690.7965871640745,-577.4920543379187,900.3871376585532,900.3871376585532,1162.0,1.0,2.3000000000000003,6.428763265792782,-3.345866446311902,7.247331881745344,-73.57123673420722,-3.345866446311902,73.64727895093829,73.64727895093829,22.0,1.0,0.1,-3.205401936883618,-3.345866446311902,4.633510964002684,-3.205401936883618,-3.345866446311902,4.633510964002684,4.633510964002684,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.70000000000002,16.787013681186977,-1.7037531604469223,16.873251114236748,-623.212986318813,-761.7037531604469,984.1681939054544,900.3871376585532,1376.0,1.0,9.700000000000001,-15.62180109162216,12.442434731159892,19.971350765168122,64.37819890837784,-187.5575652688401,198.29874630027766,4.633510964002684,96.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,423.5,-697.1335349624075,-578.472615795872,905.8839510637666,-21.83493609532626,-283.6658097079853,284.504931471449,-718.9684710577337,-862.1384255038573,1122.5855544702886,0.0,nan,nan,nan,nan,-697.1335349624075,-578.472615795872,905.8839510637666,905.8839510637666,nan,1.0,2.3000000000000003,0.09181546745980995,-4.326427904265188,4.327402048674161,-79.90818453254019,-4.326427904265188,80.02522061011328,80.02522061011328,22.0,1.0,0.1,-3.144893997693316,-4.326427904265188,5.348676160278534,-3.144893997693316,-4.326427904265188,5.348676160278534,5.348676160278534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,1.0315289422662772,-22.13842550385732,22.162444263857118,-718.9684710577337,-862.1384255038573,1122.5855544702886,905.8839510637666,1688.0,1.0,18.3,15.020169906980414,-7.992237612250506,17.014151935528016,-24.979830093019586,-287.9922376122505,289.0735561001509,5.348676160278534,182.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,484.0,-703.3373909534758,-579.500885524555,911.3203398569495,-77.59324658751335,-184.59552110765873,200.24040134048556,-780.9306375409892,-764.0964066322138,1092.5639474549932,0.0,nan,nan,nan,nan,-703.3373909534758,-579.500885524555,911.3203398569495,911.3203398569495,nan,1.0,2.3000000000000003,-6.112040523608584,-5.3546976329481595,8.12587386700865,-86.11204052360858,-5.3546976329481595,86.2783652480731,86.2783652480731,22.0,1.0,0.1,-3.1144419724222416,-5.3546976329481595,6.194556928456302,-3.1144419724222416,-5.3546976329481595,6.194556928456302,6.194556928456302,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-20.93063754098921,-4.096406632213757,21.327731599228073,-780.9306375409892,-764.0964066322138,1092.5639474549932,911.3203398569495,1370.0,1.0,8.9,-0.7076885599356046,10.049781259393058,10.074667560744208,-80.7076885599356,-189.95021874060694,206.38511717731,6.194556928456302,88.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,544.5,-709.409282909127,-580.5676667305145,916.6898855832083,-54.10574629951667,-234.92923158743116,241.07918955581488,-763.5150292086437,-815.4968983179456,1117.1349027730114,1.0,130.5,10.590717090873,19.432333269485525,22.130948122375223,-709.409282909127,-580.5676667305145,916.6898855832083,916.6898855832083,1304.0,1.0,2.3000000000000003,-12.183932479259738,-6.42147883890766,13.77256697706347,-92.18393247925974,-6.42147883890766,92.40732004456821,92.40732004456821,22.0,1.0,0.1,-3.1177485003047423,-6.42147883890766,7.138329369655854,-3.1177485003047423,-6.42147883890766,7.138329369655854,7.138329369655854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,-3.515029208643682,-15.496898317945579,15.890540828252597,-763.5150292086437,-815.4968983179456,1117.1349027730114,916.6898855832083,1524.0,1.0,13.100000000000001,22.776505200178576,-1.3507104263387646,22.816520501373166,-57.223494799821424,-241.35071042633876,248.04171782263487,7.138329369655854,130.0
