case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,0.0,-649.5837491992121,-573.6314077253109,866.6095078826603,52.06866449866261,665.1421484777527,667.1770555889007,-597.5150847005494,91.51074075244185,604.4820031380301,1.0,8.3,-49.58374919921209,26.36859227468915,56.15915636117731,-649.5837491992121,-573.6314077253109,866.6095078826603,866.6095078826603,82.0,1.0,0.1,-32.35839876934483,0.5147801662959637,32.36249325276946,-32.35839876934483,0.5147801662959637,32.36249325276946,32.36249325276946,0.0,1.0,0.1,-4.087479251675745,0.5147801662959637,4.119767621176152,-4.087479251675745,0.5147801662959637,4.119767621176152,4.119767621176152,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,-117.51508470054944,91.51074075244185,148.9429783683606,-597.5150847005494,91.51074075244185,604.4820031380301,866.6095078826603,74.0,1.0,9.200000000000001,47.98118524698691,65.65692864404866,81.32051657899974,47.98118524698691,665.6569286440487,667.3839530506662,4.119767621176152,91.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,60.5,-656.838887591676,-573.9359967445198,872.2613442150213,16.254423122086997,637.028257426798,637.2355977432951,-640.584464469589,63.09226068227815,643.6839981526578,1.0,8.3,-56.838887591675984,26.064003255480202,62.529924103271235,-656.838887591676,-573.9359967445198,872.2613442150213,872.2613442150213,82.0,1.0,0.1,-39.61353716180872,0.21019114708701636,39.61409479955732,-39.61353716180872,0.21019114708701636,39.61409479955732,39.61409479955732,0.0,1.0,0.1,-3.891139714793667,0.21019114708701636,3.8968126203807,-3.891139714793667,0.21019114708701636,3.8968126203807,3.8968126203807,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-40.584464469588966,63.09226068227815,75.01821188407433,-640.584464469589,63.09226068227815,643.6839981526578,872.2613442150213,112.0,1.0,9.0,132.36328340729335,37.238448573884966,137.50178488495825,12.363283407293352,637.238448573885,637.3583694574512,3.8968126203807,89.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,121.0,-663.9517080831665,-574.3953961616852,877.9304880218557,-4.693681320816047,579.7884223268683,579.8074208809511,-668.6453894039826,5.393026165183073,668.6671380458455,1.0,8.3,-63.95170808316652,25.6046038383148,68.88698501510711,-663.9517080831665,-574.3953961616852,877.9304880218557,877.9304880218557,82.0,1.0,0.1,-46.72635765329926,-0.24920827007838398,46.72702220670513,-46.72635765329926,-0.24920827007838398,46.72702220670513,46.72702220670513,0.0,1.0,0.1,-3.721079387362579,-0.24920827007838398,3.729415043801122,-3.721079387362579,-0.24920827007838398,3.729415043801122,3.729415043801122,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.100000000000001,-68.64538940398256,125.39302616518307,142.95314091438036,-668.6453894039826,5.393026165183073,668.6671380458455,877.9304880218557,110.0,1.0,5.6000000000000005,111.58523929182138,99.53921405678989,149.53033392210585,-8.414760708178619,579.5392140567899,579.6003009206755,3.729415043801122,55.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,181.5,-670.9019179908714,-575.0074123120452,883.5965752410001,-19.55965068556247,727.2884130503271,727.5513835408497,-690.4615686764339,152.28100073828193,707.0549349272477,1.0,8.3,-70.90191799087142,24.992587687954824,75.17786518733003,-670.9019179908714,-575.0074123120452,883.5965752410001,883.5965752410001,82.0,1.0,0.1,-53.67656756100416,-0.8612244204383614,53.68347616011284,-53.67656756100416,-0.8612244204383614,53.68347616011284,53.68347616011284,0.0,1.0,0.1,-3.5628160659790638,-0.8612244204383614,3.665428463680327,-3.5628160659790638,-0.8612244204383614,3.665428463680327,3.665428463680327,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,-90.4615686764339,32.28100073828193,96.04872938288213,-690.4615686764339,152.28100073828193,707.0549349272477,883.5965752410001,114.0,1.0,9.200000000000001,-23.122466751541538,126.42718862988875,128.52424865967362,-23.122466751541538,726.4271886298887,726.7950941285997,3.665428463680327,91.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,242.0,-677.6931115768883,-575.7358074200475,889.2354431894732,-0.1022224722164573,663.8576221450521,663.8576300152893,-677.7953340491048,88.12181472500458,683.4997945055767,1.0,8.3,-77.69311157688833,24.264192579952464,81.39392254987985,-677.6931115768883,-575.7358074200475,889.2354431894732,889.2354431894732,82.0,1.0,0.1,-60.467761147021065,-1.5896195284407213,60.48865206283234,-60.467761147021065,-1.5896195284407213,60.48865206283234,60.48865206283234,0.0,1.0,0.1,-3.422492725999973,-1.5896195284407213,3.7736383908269255,-3.422492725999973,-1.5896195284407213,3.7736383908269255,3.7736383908269255,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-77.79533404910478,88.12181472500458,117.54815281509036,-677.7953340491048,88.12181472500458,683.4997945055767,889.2354431894732,112.0,1.0,9.0,116.47528480178357,62.2680026166114,132.07496401483107,-3.524715198216427,662.2680026166114,662.2773821496734,3.7736383908269255,89.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,302.5,-684.325368875001,-576.5649673123405,894.8342706992096,-111.96571596581856,613.372661815478,623.5080944256803,-796.2910848408196,36.80769450313744,797.141328856813,1.0,8.3,-84.325368875001,23.435032687659486,87.5212465232109,-684.325368875001,-576.5649673123405,894.8342706992096,894.8342706992096,82.0,1.0,0.1,-67.10001844513374,-2.4187794207336992,67.14359961473211,-67.10001844513374,-2.4187794207336992,67.14359961473211,67.14359961473211,0.0,1.0,0.1,-3.3031189904967277,-2.4187794207336992,4.094030892842038,-3.3031189904967277,-2.4187794207336992,4.094030892842038,4.094030892842038,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-76.29108484081962,36.80769450313744,84.7061745141724,-796.2910848408196,36.80769450313744,797.141328856813,894.8342706992096,158.0,1.0,5.6000000000000005,4.731165043684655,130.95388239474426,131.03931943095208,-115.26883495631535,610.9538823947443,621.7327003828874,4.094030892842038,55.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,363.0,-690.7965871640745,-577.4920543379187,900.3871376585532,33.08903189618338,706.159846580722,706.9346596077572,-657.707555267891,128.66779224280333,670.175073407765,1.0,8.3,-90.79658716407448,22.507945662081283,93.54479065437359,-690.7965871640745,-577.4920543379187,900.3871376585532,900.3871376585532,82.0,1.0,0.1,-73.57123673420722,-3.345866446311902,73.64727895093829,-73.57123673420722,-3.345866446311902,73.64727895093829,73.64727895093829,0.0,1.0,0.1,-3.205401936883618,-3.345866446311902,4.633510964002684,-3.205401936883618,-3.345866446311902,4.633510964002684,4.633510964002684,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,-57.70755526789105,128.66779224280333,141.01617884354226,-657.707555267891,128.66779224280333,670.175073407765,900.3871376585532,112.0,1.0,9.200000000000001,29.88362995929981,102.81398013441014,107.06888367132275,29.88362995929981,702.8139801344101,703.4490187724448,4.633510964002684,91.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,423.5,-697.1335349624075,-578.472615795872,905.8839510637666,-58.261256095247646,634.7019397655367,637.3703211665343,-755.3947910576551,56.22932396966473,757.4846712845904,1.0,8.3,-97.13353496240745,21.527384204127998,99.49046127627196,-697.1335349624075,-578.472615795872,905.8839510637666,905.8839510637666,82.0,1.0,0.1,-79.90818453254019,-4.326427904265188,80.02522061011328,-79.90818453254019,-4.326427904265188,80.02522061011328,80.02522061011328,0.0,1.0,0.1,-3.144893997693316,-4.326427904265188,5.348676160278534,-3.144893997693316,-4.326427904265188,5.348676160278534,5.348676160278534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,-35.394791057655084,56.22932396966473,66.44191529524547,-755.3947910576551,56.22932396966473,757.4846712845904,905.8839510637666,158.0,1.0,9.0,58.59384990705905,30.375511861271548,65.99932550992634,-61.40615009294095,630.3755118612715,633.3592986793491,5.348676160278534,89.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,484.0,-703.3373909534758,-579.500885524555,911.3203398569495,-114.03731161498064,763.0723943703672,771.5464908160087,-817.3747025684565,183.57150884581222,837.7349839052926,1.0,8.3,-103.33739095347585,20.499114475445026,105.35098510858316,-703.3373909534758,-579.500885524555,911.3203398569495,911.3203398569495,82.0,1.0,0.1,-86.11204052360858,-5.3546976329481595,86.2783652480731,-86.11204052360858,-5.3546976329481595,86.2783652480731,86.2783652480731,0.0,1.0,0.1,-3.1144419724222416,-5.3546976329481595,6.194556928456302,-3.1144419724222416,-5.3546976329481595,6.194556928456302,6.194556928456302,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-97.37470256845654,63.57150884581222,116.28916302574612,-817.3747025684565,183.57150884581222,837.7349839052926,911.3203398569495,160.0,1.0,13.0,122.84824641259706,37.71769673741903,128.50803980228662,-117.15175358740294,757.717696737419,766.7207062011975,6.194556928456302,129.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,544.5,-709.409282909127,-580.5676667305145,916.6898855832083,-88.36841937860902,743.1892293672918,748.4244839601539,-797.777702287736,162.6215626367773,814.1836616525334,1.0,8.3,-109.409282909127,19.432333269485525,111.12158549528415,-709.409282909127,-580.5676667305145,916.6898855832083,916.6898855832083,82.0,1.0,0.1,-92.18393247925974,-6.42147883890766,92.40732004456821,-92.18393247925974,-6.42147883890766,92.40732004456821,92.40732004456821,0.0,1.0,0.1,-3.1177485003047423,-6.42147883890766,7.138329369655854,-3.1177485003047423,-6.42147883890766,7.138329369655854,7.138329369655854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,-77.77770228773602,42.6215626367773,88.69029583195913,-797.777702287736,162.6215626367773,814.1836616525334,916.6898855832083,160.0,1.0,9.0,28.51383212108624,136.7677505283841,139.70846862958524,-91.48616787891376,736.7677505283841,742.426048257888,7.138329369655854,89.0
