case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,0.0,-649.5837491992121,-573.6314077253109,866.6095078826603,52.06866449866261,665.1421484777527,667.1770555889007,-597.5150847005494,91.51074075244185,604.4820031380301,1.0,103.10000000000001,-9.583749199212093,-13.63140772531085,16.66323873942466,-649.5837491992121,-573.6314077253109,866.6095078826603,866.6095078826603,1030.0,1.0,0.9,7.641601230655169,0.5147801662959637,7.658920810921229,-32.35839876934483,0.5147801662959637,32.36249325276946,32.36249325276946,8.0,1.0,0.1,-4.087479251675745,0.5147801662959637,4.119767621176152,-4.087479251675745,0.5147801662959637,4.119767621176152,4.119767621176152,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.7,2.484915299450563,11.510740752441848,11.775905770486151,-597.5150847005494,91.51074075244185,604.4820031380301,866.6095078826603,936.0,1.0,112.60000000000001,7.981185246986911,-14.343071355951338,16.41411020642402,47.98118524698691,665.6569286440487,667.3839530506662,4.119767621176152,1125.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,60.5,-656.838887591676,-573.9359967445198,872.2613442150213,16.254423122086997,637.028257426798,637.2355977432951,-640.584464469589,63.09226068227815,643.6839981526578,1.0,103.10000000000001,-16.838887591675984,-13.935996744519798,21.85772496369112,-656.838887591676,-573.9359967445198,872.2613442150213,872.2613442150213,1030.0,1.0,0.9,0.386462838191278,0.21019114708701636,0.43992481586813637,-39.61353716180872,0.21019114708701636,39.61409479955732,39.61409479955732,8.0,1.0,0.1,-3.891139714793667,0.21019114708701636,3.8968126203807,-3.891139714793667,0.21019114708701636,3.8968126203807,3.8968126203807,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.10000000000001,-0.5844644695889656,23.09226068227815,23.099655887794114,-640.584464469589,63.09226068227815,643.6839981526578,872.2613442150213,1060.0,1.0,99.4,12.363283407293352,-2.761551426115034,12.66794943501643,12.363283407293352,637.238448573885,637.3583694574512,3.8968126203807,993.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,121.0,-663.9517080831665,-574.3953961616852,877.9304880218557,-4.693681320816047,579.7884223268683,579.8074208809511,-668.6453894039826,5.393026165183073,668.6671380458455,1.0,116.5,16.048291916833477,-14.395396161685198,21.558643373361036,-663.9517080831665,-574.3953961616852,877.9304880218557,877.9304880218557,1164.0,1.0,0.9,-6.72635765329926,-0.24920827007838398,6.730972592573305,-46.72635765329926,-0.24920827007838398,46.72702220670513,46.72702220670513,8.0,1.0,0.1,-3.721079387362579,-0.24920827007838398,3.729415043801122,-3.721079387362579,-0.24920827007838398,3.729415043801122,3.729415043801122,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.30000000000001,11.354610596017437,5.393026165183073,12.57027895496121,-668.6453894039826,5.393026165183073,668.6671380458455,877.9304880218557,1192.0,1.0,75.8,-8.414760708178619,19.539214056789888,21.274141198482308,-8.414760708178619,579.5392140567899,579.6003009206755,3.729415043801122,757.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,181.5,-670.9019179908714,-575.0074123120452,883.5965752410001,-19.55965068556247,727.2884130503271,727.5513835408497,-690.4615686764339,152.28100073828193,707.0549349272477,1.0,116.5,9.098082009128575,-15.007412312045176,17.54985813471306,-670.9019179908714,-575.0074123120452,883.5965752410001,883.5965752410001,1164.0,1.0,0.9,-13.676567561004163,-0.8612244204383614,13.703656729248246,-53.67656756100416,-0.8612244204383614,53.68347616011284,53.68347616011284,8.0,1.0,0.1,-3.5628160659790638,-0.8612244204383614,3.665428463680327,-3.5628160659790638,-0.8612244204383614,3.665428463680327,3.665428463680327,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.10000000000001,-10.461568676433899,-7.718999261718068,13.001052602545187,-690.4615686764339,152.28100073828193,707.0549349272477,883.5965752410001,1200.0,1.0,126.0,16.877533248458462,6.427188629888747,18.059897071605697,-23.122466751541538,726.4271886298887,726.7950941285997,3.665428463680327,1259.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,242.0,-677.6931115768883,-575.7358074200475,889.2354431894732,-0.1022224722164573,663.8576221450521,663.8576300152893,-677.7953340491048,88.12181472500458,683.4997945055767,1.0,116.30000000000001,2.3068884231116726,24.264192579952464,24.373608180852234,-677.6931115768883,-575.7358074200475,889.2354431894732,889.2354431894732,1162.0,1.0,0.9,-20.467761147021065,-1.5896195284407213,20.529396888771604,-60.467761147021065,-1.5896195284407213,60.48865206283234,60.48865206283234,8.0,1.0,0.1,-3.422492725999973,-1.5896195284407213,3.7736383908269255,-3.422492725999973,-1.5896195284407213,3.7736383908269255,3.7736383908269255,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119.7,2.204665950895219,8.121814725004583,8.415724946927508,-677.7953340491048,88.12181472500458,683.4997945055767,889.2354431894732,1196.0,1.0,99.4,-3.524715198216427,22.268002616611398,22.54523359297814,-3.524715198216427,662.2680026166114,662.2773821496734,3.7736383908269255,993.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,302.5,-684.325368875001,-576.5649673123405,894.8342706992096,-111.96571596581856,613.372661815478,623.5080944256803,-796.2910848408196,36.80769450313744,797.141328856813,1.0,116.30000000000001,-4.325368875001004,23.435032687659486,23.830853383303253,-684.325368875001,-576.5649673123405,894.8342706992096,894.8342706992096,1162.0,1.0,2.3000000000000003,12.899981554866258,-2.4187794207336992,13.124786398340149,-67.10001844513374,-2.4187794207336992,67.14359961473211,67.14359961473211,22.0,1.0,0.1,-3.3031189904967277,-2.4187794207336992,4.094030892842038,-3.3031189904967277,-2.4187794207336992,4.094030892842038,4.094030892842038,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164.5,3.7089151591803784,-3.1923054968625593,4.893553518997919,-796.2910848408196,36.80769450313744,797.141328856813,894.8342706992096,1644.0,1.0,86.60000000000001,4.731165043684655,10.953882394744255,11.93195131520707,-115.26883495631535,610.9538823947443,621.7327003828874,4.094030892842038,865.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,363.0,-690.7965871640745,-577.4920543379187,900.3871376585532,33.08903189618338,706.159846580722,706.9346596077572,-657.707555267891,128.66779224280333,670.175073407765,1.0,116.30000000000001,-10.79658716407448,22.507945662081283,24.963451530560864,-690.7965871640745,-577.4920543379187,900.3871376585532,900.3871376585532,1162.0,1.0,2.3000000000000003,6.428763265792782,-3.345866446311902,7.247331881745344,-73.57123673420722,-3.345866446311902,73.64727895093829,73.64727895093829,22.0,1.0,0.1,-3.205401936883618,-3.345866446311902,4.633510964002684,-3.205401936883618,-3.345866446311902,4.633510964002684,4.633510964002684,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,-17.707555267891053,8.66779224280333,19.71517527007604,-657.707555267891,128.66779224280333,670.175073407765,900.3871376585532,1064.0,1.0,112.60000000000001,-10.11637004070019,22.813980134410144,24.956334513979353,29.88362995929981,702.8139801344101,703.4490187724448,4.633510964002684,1125.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,423.5,-697.1335349624075,-578.472615795872,905.8839510637666,-58.261256095247646,634.7019397655367,637.3703211665343,-755.3947910576551,56.22932396966473,757.4846712845904,0.0,nan,nan,nan,nan,-697.1335349624075,-578.472615795872,905.8839510637666,905.8839510637666,nan,1.0,2.3000000000000003,0.09181546745980995,-4.326427904265188,4.327402048674161,-79.90818453254019,-4.326427904265188,80.02522061011328,80.02522061011328,22.0,1.0,0.1,-3.144893997693316,-4.326427904265188,5.348676160278534,-3.144893997693316,-4.326427904265188,5.348676160278534,5.348676160278534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.70000000000002,4.605208942344916,16.229323969664733,16.870059452028848,-755.3947910576551,56.22932396966473,757.4846712845904,905.8839510637666,1486.0,1.0,99.0,18.593849907059052,-9.624488138728452,20.937096892806426,-61.40615009294095,630.3755118612715,633.3592986793491,5.348676160278534,989.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,484.0,-703.3373909534758,-579.500885524555,911.3203398569495,-114.03731161498064,763.0723943703672,771.5464908160087,-817.3747025684565,183.57150884581222,837.7349839052926,0.0,nan,nan,nan,nan,-703.3373909534758,-579.500885524555,911.3203398569495,911.3203398569495,nan,1.0,2.3000000000000003,-6.112040523608584,-5.3546976329481595,8.12587386700865,-86.11204052360858,-5.3546976329481595,86.2783652480731,86.2783652480731,22.0,1.0,0.1,-3.1144419724222416,-5.3546976329481595,6.194556928456302,-3.1144419724222416,-5.3546976329481595,6.194556928456302,6.194556928456302,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.3,-17.37470256845654,-16.428491154187782,23.91182993719963,-817.3747025684565,183.57150884581222,837.7349839052926,911.3203398569495,1652.0,1.0,140.20000000000002,2.8482464125970637,-2.2823032625809674,3.649851477698753,-117.15175358740294,757.717696737419,766.7207062011975,6.194556928456302,1401.0
21_LTAN06_800km_1213COLD_PX_STTLCT_PCDU_HEAT_PX_0p5,544.5,-709.409282909127,-580.5676667305145,916.6898855832083,-88.36841937860902,743.1892293672918,748.4244839601539,-797.777702287736,162.6215626367773,814.1836616525334,1.0,130.5,10.590717090873,19.432333269485525,22.130948122375223,-709.409282909127,-580.5676667305145,916.6898855832083,916.6898855832083,1304.0,1.0,2.3000000000000003,-12.183932479259738,-6.42147883890766,13.77256697706347,-92.18393247925974,-6.42147883890766,92.40732004456821,92.40732004456821,22.0,1.0,0.1,-3.1177485003047423,-6.42147883890766,7.138329369655854,-3.1177485003047423,-6.42147883890766,7.138329369655854,7.138329369655854,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165.10000000000002,2.2222977122639804,2.6215626367772984,3.4367423209313297,-797.777702287736,162.6215626367773,814.1836616525334,916.6898855832083,1650.0,1.0,125.80000000000001,-11.486167878913761,16.767750528384113,20.324603571157688,-91.48616787891376,736.7677505283841,742.426048257888,7.138329369655854,1257.0
