case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-668.3396643261038,-593.781819563703,894.0104899585414,1.0,116.30000000000001,11.660335673896157,6.2181804362969615,13.214734048261494,-668.3396643261038,-593.781819563703,894.0104899585414,894.0104899585414,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-675.4459946011701,-594.2198815975023,899.6246769117183,1.0,116.30000000000001,4.554005398829872,5.780118402497692,7.358582330820529,-675.4459946011701,-594.2198815975023,899.6246769117183,899.6246769117183,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-682.3926316871733,-594.8191463149276,905.2455581795282,1.0,116.30000000000001,-2.3926316871733206,5.180853685072407,5.706656753002951,-682.3926316871733,-594.8191463149276,905.2455581795282,905.2455581795282,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.186327996417,-595.537190944104,910.8470456090744,1.0,116.30000000000001,-9.186327996417049,4.462809055895946,10.21299597214953,-689.186327996417,-595.537190944104,910.8470456090744,910.8470456090744,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-695.8278985337853,-596.3559091785728,916.4152087291797,1.0,116.30000000000001,-15.827898533785287,3.6440908214271985,16.24197555442725,-695.8278985337853,-596.3559091785728,916.4152087291797,916.4152087291797,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-702.3143965200182,-597.272176016714,921.943362578753,1.0,116.30000000000001,-22.31439652001825,2.7278239832860436,22.480509685867737,-702.3143965200182,-597.272176016714,921.943362578753,921.943362578753,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-708.6633713232291,-598.2485642810107,927.4185239251453,1.0,130.5,11.336628676770943,1.7514357189893417,11.47112360811865,-708.6633713232291,-598.2485642810107,927.4185239251453,927.4185239251453,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-714.8770130433513,-599.280912094386,932.8380113280457,1.0,130.5,5.122986956648674,0.7190879056139465,5.173208170370945,-714.8770130433513,-599.280912094386,932.8380113280457,932.8380113280457,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-720.9585959722165,-600.3590766613834,938.1963110330047,1.0,130.5,-0.9585959722164716,-0.35907666138336936,1.0236416788602687,-720.9585959722165,-600.3590766613834,938.1963110330047,938.1963110330047,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,605.0,-726.9165895733793,-601.4418685544885,943.4723363444778,1.0,130.5,-6.9165895733792695,-1.441868554488451,7.065281045719373,-726.9165895733793,-601.4418685544885,943.4723363444778,943.4723363444778,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,665.5,-732.7537659445152,-602.5291495823445,948.6672006569493,1.0,130.5,-12.75376594451518,-2.5291495823445302,13.002120726148819,-732.7537659445152,-602.5291495823445,948.6672006569493,948.6672006569493,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,726.0,-738.4699141282941,-603.6006016095835,953.7670052670627,1.0,130.5,-18.469914128294135,-3.600601609583464,18.81759973688181,-738.4699141282941,-603.6006016095835,953.7670052670627,953.7670052670627,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,786.5,-744.0633607475957,-604.6248688311441,958.7499761752722,1.0,130.5,-24.063360747595652,-4.624868831144113,24.503769958400596,-744.0633607475957,-604.6248688311441,958.7499761752722,958.7499761752722,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,847.0,-749.5374308907243,-605.6038539378712,963.6194208351499,1.0,145.5,10.462569109275705,-5.603853937871236,11.868804966101901,-749.5374308907243,-605.6038539378712,963.6194208351499,963.6194208351499,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,907.5,-754.8853869224911,-606.5264503187258,968.3626811919968,1.0,145.5,5.1146130775089205,-6.526450318725779,8.291792369290315,-754.8853869224911,-606.5264503187258,968.3626811919968,968.3626811919968,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,968.0,-760.1050460129395,-607.3863970778191,972.9737490443958,1.0,145.5,-0.10504601293951055,-7.386397077819083,7.387143998599782,-760.1050460129395,-607.3863970778191,972.9737490443958,972.9737490443958,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,1028.5,-765.2010138782977,-608.18566959575,977.4571092083813,1.0,145.5,-5.201013878297658,-8.185669595750028,9.698233452182478,-765.2010138782977,-608.18566959575,977.4571092083813,977.4571092083813,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
