case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-133.1388636224308,-99.13376690165342,165.99235147073367,-794.2351689629495,-692.6434566242623,1053.8332228687855,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.602765453153211,0.7368718523819098,7.638391366151167,-32.39723454684679,0.7368718523819098,32.40561350152525,32.40561350152525,8.0,1.0,4.4,-11.584709037008565,-14.93850735082765,18.904086472053592,108.41529096299143,-14.93850735082765,109.43963777562874,109.43963777562874,43.0,1.0,0.8,-9.637591612840083,-1.677534542996682,9.782499386089048,30.362408387159917,-1.677534542996682,30.40871528380681,30.40871528380681,7.0,1.0,160.9,5.764831037050499,-12.643456624262285,13.895692580628811,-794.2351689629495,-692.6434566242623,1053.8332228687855,888.4267424664297,1608.0,1.0,3.1,15.276427340560645,5.927725747518934,16.386188233668857,-24.723572659439355,-114.07227425248107,116.72077277922654,109.43963777562874,30.0,1.0,2.7,-13.13886362243079,20.866233098346584,24.65825259428108,-133.1388636224308,-99.13376690165342,165.99235147073367,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-126.2978725861461,-74.58390254137623,146.67621190257097,-787.3941779266648,-668.0935922639851,1032.6367412875663,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,7.602765453153211,0.7368718523819098,7.638391366151167,-32.39723454684679,0.7368718523819098,32.40561350152525,32.40561350152525,8.0,1.0,4.4,-11.584709037008565,-14.93850735082765,18.904086472053592,108.41529096299143,-14.93850735082765,109.43963777562874,109.43963777562874,43.0,1.0,0.8,-9.637591612840083,-1.677534542996682,9.782499386089048,30.362408387159917,-1.677534542996682,30.40871528380681,30.40871528380681,7.0,1.0,160.9,12.605822073335162,11.906407736014899,17.339818203222876,-787.3941779266648,-668.0935922639851,1032.6367412875663,888.4267424664297,1608.0,1.0,1.3,22.117418376845308,-9.522409892203882,24.08020942208678,-17.882581623154692,-89.52240989220388,91.29101050167291,109.43963777562874,12.0,1.0,4.1000000000000005,-6.297872586146127,5.416097458623767,8.306461990079876,-126.29787258614613,-74.58390254137623,146.676211902571,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-668.3396643261038,-593.781819563703,894.0104899585414,-16.694308439617185,-177.7995788894162,178.58160652074673,-685.033972765721,-771.5813984531193,1031.7991075214486,1.0,116.30000000000001,11.660335673896157,6.2181804362969615,13.214734048261494,-668.3396643261038,-593.781819563703,894.0104899585414,894.0104899585414,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.35940646756807837,0.46474201128773984,0.5875016136024971,-39.64059353243192,0.46474201128773984,39.6433177312462,39.6433177312462,8.0,1.0,4.4,-17.18675591176202,-13.39363281639669,21.789308818568458,102.81324408823798,-13.39363281639669,103.68197799023734,103.68197799023734,43.0,1.0,0.8,-8.183780160674473,-1.3314311791023101,8.291379059175553,31.816219839325527,-1.3314311791023101,31.844066226676784,31.844066226676784,7.0,1.0,137.5,-5.033972765721046,-11.581398453119277,12.62813018367861,-685.033972765721,-771.5813984531193,1031.7991075214486,894.0104899585414,1374.0,1.0,9.700000000000001,6.118935648620777,8.806788294187072,10.72384695576138,86.11893564862078,-191.19321170581293,209.69338396724652,103.68197799023734,96.0,1.0,5.9,-16.694308439617203,-17.79957888941624,24.40337974374915,-16.694308439617203,-177.79957888941624,178.58160652074676,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-675.4459946011701,-594.2198815975023,899.6246769117183,-105.94080088369365,-78.70687699089359,131.97812613284856,-781.3867954848638,-672.9267585883958,1031.210815780357,1.0,116.30000000000001,4.554005398829872,5.780118402497692,7.358582330820529,-675.4459946011701,-594.2198815975023,899.6246769117183,899.6246769117183,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-6.746923807498206,0.026679977488470286,6.746976558828767,-46.746923807498206,0.026679977488470286,46.746931421059514,46.746931421059514,8.0,1.0,2.2,16.491263341322792,-11.87445263501013,20.321525335809714,96.49126334132279,-11.87445263501013,97.21916748556121,97.21916748556121,21.0,1.0,0.8,-7.543292901786231,-0.995155406283061,7.608653105825822,32.45670709821377,-0.995155406283061,32.47195974901876,32.47195974901876,7.0,1.0,145.1,-21.386795484863796,7.073241411604158,22.52611296203192,-781.3867954848638,-672.9267585883958,1031.210815780357,899.6246769117183,1450.0,1.0,1.5,-9.449537542370877,-10.581329625903663,14.186553366364333,-9.449537542370877,-90.58132962590366,91.07288859238675,97.21916748556121,14.0,1.0,4.1000000000000005,14.059199116306331,1.2931230091064663,14.118542662351143,-105.94080088369367,-78.70687699089353,131.97812613284853,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-682.3926316871733,-594.8191463149276,905.2455581795282,-157.30803559285002,-125.77912317053062,201.41054065671162,-839.7006672800234,-720.5982694854582,1106.5076035057118,1.0,116.30000000000001,-2.3926316871733206,5.180853685072407,5.706656753002951,-682.3926316871733,-594.8191463149276,905.2455581795282,905.2455581795282,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-13.693560893501399,-0.5725847399368149,13.705526740276689,-53.6935608935014,-0.5725847399368149,53.696613810449456,53.696613810449456,8.0,1.0,2.2,9.358271581399435,-10.395653849335531,13.987382383649663,89.35827158139944,-10.395653849335531,89.96093773950082,89.96093773950082,21.0,1.0,0.8,-7.870033160873277,-0.6727202691665752,7.898732462477291,32.12996683912672,-0.6727202691665752,32.137008598249004,32.137008598249004,7.0,1.0,177.3,0.2993327199766327,-0.5982694854582178,0.6689741807267676,-839.7006672800234,-720.5982694854582,1106.5076035057118,905.2455581795282,1772.0,1.0,2.9000000000000004,12.050235988549389,-16.174777019866156,20.17006690673388,-67.94976401145061,-136.17477701986616,152.18653135419734,89.96093773950082,28.0,1.0,6.9,2.6919644071499533,-5.7791231705306245,6.375338186286759,-157.30803559285005,-125.77912317053062,201.41054065671165,0.0,68.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.186327996417,-595.537190944104,910.8470456090744,-90.416296026754,-66.24160759570252,112.08504433714894,-779.6026240231711,-661.7787985398065,1022.6101063360384,1.0,116.30000000000001,-9.186327996417049,4.462809055895946,10.21299597214953,-689.186327996417,-595.537190944104,910.8470456090744,910.8470456090744,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-20.487257202745127,-1.290629369113276,20.52786963763775,-60.48725720274513,-1.290629369113276,60.501024851480494,60.501024851480494,8.0,1.0,2.2,1.3038235661513227,-8.93585262842305,9.03047164264119,81.30382356615132,-8.93585262842305,81.7934055329203,81.7934055329203,21.0,1.0,0.8,-9.335181914595978,-0.3324231004565945,9.341098784207189,30.664818085404022,-0.3324231004565945,30.666619854960192,30.666619854960192,7.0,0.0,nan,nan,nan,nan,-779.6026240231711,-661.7787985398065,1022.6101063360384,910.8470456090744,nan,1.0,1.5,-9.112472460602703,4.822539775874475,10.309900301900795,-9.112472460602703,-75.17746022412553,75.72772068466882,81.7934055329203,14.0,1.0,1.1,-10.416296026754026,13.758392404297524,17.25666782631002,-90.41629602675403,-66.24160759570248,112.08504433714894,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-695.8278985337853,-596.3559091785728,916.4152087291797,-183.29054201959548,-81.99867260071977,200.796427015316,-879.1184405533808,-678.3545817792926,1110.4117124481204,1.0,116.30000000000001,-15.827898533785287,3.6440908214271985,16.24197555442725,-695.8278985337853,-596.3559091785728,916.4152087291797,916.4152087291797,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,12.871172259886634,-2.109347603582023,13.04286865135168,-67.12882774011337,-2.109347603582023,67.1619599257984,67.1619599257984,22.0,1.0,2.2,-7.764483625248545,-7.499318505468182,10.79476651036095,72.23551637475146,-7.499318505468182,72.6237537171788,72.6237537171788,21.0,1.0,0.8,-12.08897952132395,0.03129299023930798,12.089020023071678,27.91102047867605,0.03129299023930798,27.911038021046654,27.911038021046654,7.0,1.0,194.9,0.8815594466192351,1.64541822070737,1.8666944524906637,-879.1184405533808,-678.3545817792926,1110.4117124481204,916.4152087291797,1948.0,1.0,4.1000000000000005,8.944974355155978,-9.49799110618801,13.047007368267431,-111.05502564484402,-89.49799110618801,142.62927165564673,72.6237537171788,40.0,1.0,7.1000000000000005,-23.290542019595478,-1.9986726007198286,23.376142533177084,-183.29054201959548,-81.99867260071983,200.79642701531603,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-702.3143965200182,-597.272176016714,921.943362578753,-124.23482851008947,-131.95788011620397,181.23789542944323,-826.5492250301077,-729.230056132918,1102.2522833568958,1.0,116.30000000000001,-22.31439652001825,2.7278239832860436,22.480509685867737,-702.3143965200182,-597.272176016714,921.943362578753,921.943362578753,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,6.384674273653673,-3.025614441723178,7.065296053996528,-73.61532572634633,-3.025614441723178,73.67747637199602,73.67747637199602,22.0,1.0,0.8,22.078698104752448,-6.106333577356281,22.90755813609884,62.07869810475245,-6.106333577356281,62.378298054202666,62.378298054202666,7.0,1.0,0.1,23.739747179888127,0.4073500806616721,23.743241780625098,23.739747179888127,0.4073500806616721,23.743241780625098,23.743241780625098,0.0,1.0,177.3,13.450774969892336,-9.23005613291798,16.313101590669355,-826.5492250301077,-729.230056132918,1102.2522833568958,921.943362578753,1772.0,0.0,nan,nan,nan,nan,-62.15613040533697,-138.0642136935603,151.41040799689546,62.378298054202666,nan,1.0,2.7,-4.2348285100894145,-11.957880116204024,12.685608750997078,-124.23482851008941,-131.95788011620402,181.23789542944323,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-708.6633713232291,-598.2485642810107,927.4185239251453,-81.79395774225242,-79.0215767123568,113.73065158192081,-790.4573290654814,-677.2701409933675,1040.921530642205,1.0,130.5,11.336628676770943,1.7514357189893417,11.47112360811865,-708.6633713232291,-598.2485642810107,927.4185239251453,927.4185239251453,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,0.03569947044286437,-4.00200270601988,4.002161929655063,-79.96430052955714,-4.00200270601988,80.0643827481379,80.0643827481379,22.0,1.0,0.8,10.753891003176136,-4.743587868300324,11.753629123486867,50.753891003176136,-4.743587868300324,50.97508291142418,50.97508291142418,7.0,1.0,0.1,18.021717093206917,0.8175195993142097,18.040250144686166,18.021717093206917,0.8175195993142097,18.040250144686166,18.040250144686166,0.0,1.0,160.9,9.542670934518583,2.7298590066325232,9.92545710587671,-790.4573290654814,-677.2701409933675,1040.921530642205,927.4185239251453,1608.0,1.0,1.3,8.959933260923776,-3.7651645806571423,9.718892342219007,-31.040066739076224,-83.76516458065714,89.33134131082373,50.97508291142418,12.0,1.0,1.1,-1.7939577422523598,0.9784232876431815,2.0434276377669156,-81.79395774225236,-79.02157671235682,113.73065158192077,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-714.8770130433513,-599.280912094386,932.8380113280457,-193.9642448003556,-126.58298550093022,231.61472422819105,-908.8412578437069,-725.8638975953163,1163.129756214325,1.0,130.5,5.122986956648674,0.7190879056139465,5.173208170370945,-714.8770130433513,-599.280912094386,932.8380113280457,932.8380113280457,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-6.177942249679404,-5.034350519395275,7.9694200286162165,-86.1779422496794,-5.034350519395275,86.32486556920442,86.32486556920442,22.0,1.0,0.8,-1.7859036289456753,-3.4314150102352414,3.868340825773894,38.214096371054325,-3.4314150102352414,38.36784813393494,38.36784813393494,7.0,1.0,0.1,10.665143142591546,1.2490773379099664,10.7380385754591,10.665143142591546,1.2490773379099664,10.7380385754591,10.7380385754591,0.0,1.0,212.9,11.158742156293101,-5.863897595316303,12.605666246533307,-908.8412578437069,-725.8638975953163,1163.129756214325,932.8380113280457,2128.0,1.0,6.9,4.249851570698752,-10.01440051116549,10.878853614742791,-155.75014842930125,-130.0144005111655,202.88384133791217,38.36784813393494,68.0,1.0,10.700000000000001,6.035755199644427,-6.582985500930249,8.931183512586259,-193.96424480035557,-126.58298550093025,231.61472422819102,0.0,106.0
