case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-133.1388636224308,-99.13376690165342,165.99235147073367,-794.2351689629495,-692.6434566242623,1053.8332228687855,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,5.764831037050499,-12.643456624262285,13.895692580628811,-794.2351689629495,-692.6434566242623,1053.8332228687855,888.4267424664297,1608.0,1.0,2.7,-13.13886362243079,20.866233098346584,24.65825259428108,-133.1388636224308,-99.13376690165342,165.99235147073367,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-126.2978725861461,-74.58390254137623,146.67621190257097,-787.3941779266648,-668.0935922639851,1032.6367412875663,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,12.605822073335162,11.906407736014899,17.339818203222876,-787.3941779266648,-668.0935922639851,1032.6367412875663,888.4267424664297,1608.0,1.0,4.1000000000000005,-6.297872586146127,5.416097458623767,8.306461990079876,-126.29787258614613,-74.58390254137623,146.676211902571,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-668.3396643261038,-593.781819563703,894.0104899585414,-16.694308439617185,-177.7995788894162,178.58160652074673,-685.033972765721,-771.5813984531193,1031.7991075214486,1.0,116.30000000000001,11.660335673896157,6.2181804362969615,13.214734048261494,-668.3396643261038,-593.781819563703,894.0104899585414,894.0104899585414,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,-5.033972765721046,-11.581398453119277,12.62813018367861,-685.033972765721,-771.5813984531193,1031.7991075214486,894.0104899585414,1374.0,1.0,5.9,-16.694308439617203,-17.79957888941624,24.40337974374915,-16.694308439617203,-177.79957888941624,178.58160652074676,0.0,58.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-675.4459946011701,-594.2198815975023,899.6246769117183,-105.94080088369365,-78.70687699089359,131.97812613284856,-781.3867954848638,-672.9267585883958,1031.210815780357,1.0,116.30000000000001,4.554005398829872,5.780118402497692,7.358582330820529,-675.4459946011701,-594.2198815975023,899.6246769117183,899.6246769117183,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,-21.386795484863796,7.073241411604158,22.52611296203192,-781.3867954848638,-672.9267585883958,1031.210815780357,899.6246769117183,1450.0,1.0,4.1000000000000005,14.059199116306331,1.2931230091064663,14.118542662351143,-105.94080088369367,-78.70687699089353,131.97812613284853,0.0,40.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-682.3926316871733,-594.8191463149276,905.2455581795282,-157.30803559285002,-125.77912317053062,201.41054065671162,-839.7006672800234,-720.5982694854582,1106.5076035057118,1.0,116.30000000000001,-2.3926316871733206,5.180853685072407,5.706656753002951,-682.3926316871733,-594.8191463149276,905.2455581795282,905.2455581795282,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,0.2993327199766327,-0.5982694854582178,0.6689741807267676,-839.7006672800234,-720.5982694854582,1106.5076035057118,905.2455581795282,1772.0,1.0,6.9,2.6919644071499533,-5.7791231705306245,6.375338186286759,-157.30803559285005,-125.77912317053062,201.41054065671165,0.0,68.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.186327996417,-595.537190944104,910.8470456090744,-90.416296026754,-66.24160759570252,112.08504433714894,-779.6026240231711,-661.7787985398065,1022.6101063360384,1.0,116.30000000000001,-9.186327996417049,4.462809055895946,10.21299597214953,-689.186327996417,-595.537190944104,910.8470456090744,910.8470456090744,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-779.6026240231711,-661.7787985398065,1022.6101063360384,910.8470456090744,nan,1.0,1.1,-10.416296026754026,13.758392404297524,17.25666782631002,-90.41629602675403,-66.24160759570248,112.08504433714894,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-695.8278985337853,-596.3559091785728,916.4152087291797,-183.29054201959548,-81.99867260071977,200.796427015316,-879.1184405533808,-678.3545817792926,1110.4117124481204,1.0,116.30000000000001,-15.827898533785287,3.6440908214271985,16.24197555442725,-695.8278985337853,-596.3559091785728,916.4152087291797,916.4152087291797,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.9,0.8815594466192351,1.64541822070737,1.8666944524906637,-879.1184405533808,-678.3545817792926,1110.4117124481204,916.4152087291797,1948.0,1.0,7.1000000000000005,-23.290542019595478,-1.9986726007198286,23.376142533177084,-183.29054201959548,-81.99867260071983,200.79642701531603,0.0,70.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-702.3143965200182,-597.272176016714,921.943362578753,-124.23482851008947,-131.95788011620397,181.23789542944323,-826.5492250301077,-729.230056132918,1102.2522833568958,1.0,116.30000000000001,-22.31439652001825,2.7278239832860436,22.480509685867737,-702.3143965200182,-597.272176016714,921.943362578753,921.943362578753,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.3,13.450774969892336,-9.23005613291798,16.313101590669355,-826.5492250301077,-729.230056132918,1102.2522833568958,921.943362578753,1772.0,1.0,2.7,-4.2348285100894145,-11.957880116204024,12.685608750997078,-124.23482851008941,-131.95788011620402,181.23789542944323,0.0,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-708.6633713232291,-598.2485642810107,927.4185239251453,-81.79395774225242,-79.0215767123568,113.73065158192081,-790.4573290654814,-677.2701409933675,1040.921530642205,1.0,130.5,11.336628676770943,1.7514357189893417,11.47112360811865,-708.6633713232291,-598.2485642810107,927.4185239251453,927.4185239251453,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.9,9.542670934518583,2.7298590066325232,9.92545710587671,-790.4573290654814,-677.2701409933675,1040.921530642205,927.4185239251453,1608.0,1.0,1.1,-1.7939577422523598,0.9784232876431815,2.0434276377669156,-81.79395774225236,-79.02157671235682,113.73065158192077,0.0,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-714.8770130433513,-599.280912094386,932.8380113280457,-193.9642448003556,-126.58298550093022,231.61472422819105,-908.8412578437069,-725.8638975953163,1163.129756214325,1.0,130.5,5.122986956648674,0.7190879056139465,5.173208170370945,-714.8770130433513,-599.280912094386,932.8380113280457,932.8380113280457,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.9,11.158742156293101,-5.863897595316303,12.605666246533307,-908.8412578437069,-725.8638975953163,1163.129756214325,932.8380113280457,2128.0,1.0,10.700000000000001,6.035755199644427,-6.582985500930249,8.931183512586259,-193.96424480035557,-126.58298550093025,231.61472422819102,0.0,106.0
