case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-206.33227628982192,-264.1226278532032,335.1623051344245,-867.4285816303407,-857.6323175758121,1219.8219281434824,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,12.571418369659341,-17.632317575812067,21.65500364625459,-867.4285816303407,-857.6323175758121,1219.8219281434824,888.4267424664297,1940.0,1.0,12.5,-6.332276289821948,-24.1226278532032,24.93990572465694,-206.33227628982195,-264.1226278532032,335.1623051344245,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-91.87577012205233,-359.5871459480984,371.1388859532496,-752.9720754625711,-953.0968356707073,1214.6441967061494,1.0,102.9,-21.09630534051871,6.490310277391131,22.07211422852843,-661.0963053405187,-593.5096897226089,888.4267424664297,888.4267424664297,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222.10000000000002,7.02792453742893,6.903164329292736,9.851162421816792,-752.9720754625711,-953.0968356707073,1214.6441967061494,888.4267424664297,2220.0,1.0,30.5,-11.875770122052359,0.4128540519016042,11.882944267310315,-91.87577012205236,-359.5871459480984,371.13888595324966,0.0,304.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-668.3396643261038,-593.781819563703,894.0104899585414,-161.38816157836686,-246.86621406638272,294.9390892118475,-829.7278259044707,-840.6480336300858,1181.159337907587,1.0,116.30000000000001,11.660335673896157,6.2181804362969615,13.214734048261494,-668.3396643261038,-593.781819563703,894.0104899585414,894.0104899585414,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,10.272174095529294,-0.6480336300858198,10.292594825144205,-829.7278259044707,-840.6480336300858,1181.159337907587,894.0104899585414,1682.0,1.0,12.700000000000001,-1.3881615783668622,-6.866214066382781,7.005132987534694,-161.38816157836686,-246.86621406638278,294.93908921184754,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-675.4459946011701,-594.2198815975023,899.6246769117183,-189.86229323913037,-277.45636606272467,336.19893733138747,-865.3082878403005,-871.676247660227,1228.2417977499892,1.0,116.30000000000001,4.554005398829872,5.780118402497692,7.358582330820529,-675.4459946011701,-594.2198815975023,899.6246769117183,899.6246769117183,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,14.691712159699478,8.323752339773023,16.88583013053662,-865.3082878403005,-871.676247660227,1228.2417977499892,899.6246769117183,1850.0,1.0,17.5,10.137706760869605,2.543633937275331,10.451945846407744,-189.8622932391304,-277.45636606272467,336.19893733138747,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-682.3926316871733,-594.8191463149276,905.2455581795282,-101.31986069917919,-198.53153008671356,222.8911900696677,-783.7124923863526,-793.3506764016412,1115.1728863585997,1.0,116.30000000000001,-2.3926316871733206,5.180853685072407,5.706656753002951,-682.3926316871733,-594.8191463149276,905.2455581795282,905.2455581795282,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,16.28750761364745,6.649323598358819,17.592510013648283,-783.7124923863526,-793.3506764016412,1115.1728863585997,905.2455581795282,1522.0,1.0,8.700000000000001,18.68013930082077,1.4684699132864125,18.737769562685312,-101.31986069917923,-198.5315300867136,222.89119006966774,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.186327996417,-595.537190944104,910.8470456090744,-178.0507637170693,-192.48900720673672,262.2100157424708,-867.2370917134863,-788.0261981508407,1171.7872939299752,1.0,116.30000000000001,-9.186327996417049,4.462809055895946,10.21299597214953,-689.186327996417,-595.537190944104,910.8470456090744,910.8470456090744,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,12.76290828651372,11.973801849159258,17.500393099953218,-867.2370917134863,-788.0261981508407,1171.7872939299752,910.8470456090744,1942.0,1.0,8.3,21.94923628293077,7.510992793263313,23.198792773426337,-178.05076371706923,-192.4890072067367,262.2100157424707,0.0,82.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-695.8278985337853,-596.3559091785728,916.4152087291797,-111.72510032279224,-219.16716696580653,246.00151446272787,-807.5529988565776,-815.5230761443793,1147.7019359076828,1.0,116.30000000000001,-15.827898533785287,3.6440908214271985,16.24197555442725,-695.8278985337853,-596.3559091785728,916.4152087291797,916.4152087291797,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-7.552998856577574,-15.523076144379274,17.263072864112548,-807.5529988565776,-815.5230761443793,1147.7019359076828,916.4152087291797,1522.0,1.0,8.700000000000001,8.274899677207713,-19.167166965806473,20.877122746273137,-111.72510032279229,-219.16716696580647,246.00151446272784,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-702.3143965200182,-597.272176016714,921.943362578753,-72.73920183608968,-142.7103720116786,160.17878062796922,-775.053598356108,-739.9825480283926,1071.5793259070201,1.0,116.30000000000001,-22.31439652001825,2.7278239832860436,22.480509685867737,-702.3143965200182,-597.272176016714,921.943362578753,921.943362578753,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-775.053598356108,-739.9825480283926,1071.5793259070201,921.943362578753,nan,1.0,2.9000000000000004,7.2607981639102945,-22.7103720116786,23.842822544444648,-72.7392018360897,-142.7103720116786,160.17878062796925,0.0,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-708.6633713232291,-598.2485642810107,927.4185239251453,-199.1042058534756,-167.8945800503639,260.4439955131069,-907.7675771767047,-766.1431443313745,1187.8624885815823,1.0,130.5,11.336628676770943,1.7514357189893417,11.47112360811865,-708.6633713232291,-598.2485642810107,927.4185239251453,927.4185239251453,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,12.232422823295337,-6.143144331374515,13.68833044618574,-907.7675771767047,-766.1431443313745,1187.8624885815823,927.4185239251453,2126.0,1.0,10.5,0.8957941465243948,-7.894580050363857,7.945240167833214,-199.1042058534756,-167.89458005036386,260.44399551310687,0.0,104.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-714.8770130433513,-599.280912094386,932.8380113280457,-59.74509960728192,-226.60970403226946,234.35322675115188,-774.6221126506332,-825.8906161266555,1132.3138819308879,1.0,130.5,5.122986956648674,0.7190879056139465,5.173208170370945,-714.8770130433513,-599.280912094386,932.8380113280457,932.8380113280457,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.70000000000002,-14.622112650633198,14.109383873344541,20.31947075229083,-774.6221126506332,-825.8906161266555,1132.3138819308879,932.8380113280457,1686.0,1.0,13.100000000000001,20.254900392718127,13.390295967730594,24.280877579328866,-59.74509960728187,-226.6097040322694,234.3532267511518,0.0,130.0
