case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,239.45850807649546,-254.41965590289328,391.90797514265796,-391.90797514265796,349.3847998982893,-43.42939428170212,-50.74384534964338,-36.68869248940609,-595.3431827947497,-474.1903685498983,-34.6124215866439,-551.9137885130476,-423.44652320025494,2.0762709027621895,266.1808982600315,-282.8116365011614,0.07541734903249164,388.37442286919753,50.743048616676326,-43.4303251023479,0.0022305249869347676,66.79109312932383,474.18001953881037,-595.3513316345632,0.28964499143580014,761.1109636635609,423.4470620091221,-551.913304404523,0.2419578841728054,695.6405033513194,423.4470620091221,-551.913304404523,0.2419578841728054,695.6405033513194,740.3606996960378,-878.1627094378366,0.6596520726320776,1148.609467966205,689.6277748965138,-834.7247165308407,0.5861760820069506,1082.7519661936474
2.0,0.0,0.0,239.45850807649546,-254.41965590289328,391.90797514265796,-391.90797514265796,349.3847998982893,-43.42939428170212,-50.74384534964338,-36.68869248940609,-595.3431827947497,-474.1903685498983,-34.6124215866439,-551.9137885130476,-423.44652320025494,2.0762709027621895,266.1808982600315,-282.8116365011614,0.07541734903249164,388.37442286919753,50.743048616676326,-43.4303251023479,0.0022305249869347676,66.79109312932383,474.18001953881037,-595.3513316345632,0.28964499143580014,761.1109636635609,423.4470620091221,-551.913304404523,0.2419578841728054,695.6405033513194,423.4470620091221,-551.913304404523,0.2419578841728054,695.6405033513194,740.3606996960378,-878.1627094378366,0.6596520726320776,1148.609467966205,689.6277748965138,-834.7247165308407,0.5861760820069506,1082.7519661936474
3.0,60.5,1.0083333333333333,240.97783352772237,-254.7885051171761,391.7505779327258,-391.7505779327258,350.6957350632595,-43.64384949440137,-51.10711936140433,-36.79115980048664,-595.9274130873382,-477.1430394612253,-34.71302989055403,-552.2835635929368,-426.035920099821,2.0781299099326067,267.86972593013985,-283.2215977576063,0.0759843347131195,389.83158351557347,51.10631645748232,-43.644789596797395,0.002258361608831194,67.20657141084526,477.1326497967603,-595.9356366236343,0.2913974667118069,763.410013361165,426.03645941189,-552.2830761303869,0.24326185998901906,697.5124808404948,426.03645941189,-552.2830761303869,0.24326185998901906,697.5124808404948,745.0021547658071,-879.1569736310071,0.6639728178381432,1152.3650441113384,693.9059976121831,-835.5044478499959,0.5897867818571711,1086.0815880491143
4.0,121.0,2.0166666666666666,242.4732701911126,-255.24460397718946,391.6182749890141,-391.6182749890141,352.0555277461846,-43.86637374409474,-51.472336053848274,-36.90547600854188,-596.6904573142529,-480.0534807145596,-34.82599277049303,-552.8240835701581,-428.58114466071135,2.0794832380488515,269.53200586998645,-283.728553020455,0.07657469991428911,391.3430643149046,51.47152654824078,-43.867323506212834,0.002286830058650935,67.62884086545465,480.0430435247576,-596.6987580371733,0.2932454087334335,765.8268286496741,428.58168450406197,-552.8235928736659,0.24464812242719347,699.4970944400612,428.58168450406197,-552.8235928736659,0.24464812242719347,699.4970944400612,749.5748255061753,-880.427048085147,0.6685073263845709,1156.2933045004365,698.1135002300607,-836.5519180438965,0.5935909614951385,1089.5786207458318
5.0,181.5,3.025,243.94141837547065,-255.78401982784277,391.5116374173522,-391.5116374173522,353.4584563966842,-44.09514804137871,-51.83813482290134,-37.03020774992183,-597.626029048115,-482.9125246033072,-34.94966222206131,-553.5308810067363,-431.07438978040585,2.0805455278605156,271.1639593247614,-284.32813095217904,0.07718619232655044,392.9025055754166,51.83731834477839,-44.09610778573051,0.002315787117623813,68.05567055748303,482.90203357610346,-597.6344089382906,0.2951806739037721,768.3496995372329,431.07493023915316,-553.5303871614366,0.2461107727613765,701.5849805916463,431.07493023915316,-553.5303871614366,0.2461107727613765,701.5849805916463,754.0657660251884,-881.9622745345862,0.6732365434025667,1160.3760740352134,702.2386969565343,-837.8582883090057,0.5975730280605163,1093.227194498613
6.0,242.0,4.033333333333333,245.37739773222705,-256.3772322901059,391.42205849884704,-391.42205849884704,354.87934929293147,-44.32497371453792,-52.19742524786852,-37.16101127793081,-598.6791802570224,-485.7115854974836,-35.07892324705608,-554.3542065424845,-433.5141602496151,2.082088030874729,272.7601588697384,-284.9875141570499,0.07780799671230909,394.4819228964233,52.196601614641246,-44.32594352424246,0.00234463726211942,68.47827750047384,485.70103677552146,-598.6876399511171,0.29716623772824136,770.929560566369,433.5147015739244,-554.3537094780976,0.24762154648971801,703.7350578824788,433.5147015739244,-554.3537094780976,0.24762154648971801,703.7350578824788,758.4609657569763,-883.674886267748,0.6780724004507022,1164.536105579094,706.2746653498317,-839.340991784484,0.6016587827950559,1096.9581593683406
7.0,302.5,5.041666666666667,246.77958754182328,-257.0121014286996,391.34652655548047,-391.34652655548047,356.3079919228709,-44.55351881915703,-52.54786083241925,-37.2960239474196,-599.8273845762014,-488.44708362594247,-35.21167673170567,-555.2738657570444,-435.8992227935232,2.0843472157139264,274.318802106516,-285.6932070155545,0.0784357099270494,396.0699606433015,52.54702994411617,-44.554498686722624,0.002373146790191072,68.89335025365662,488.43647434926254,-599.8359241520982,0.299186707408694,773.5459426421546,435.8997652808196,-555.2733653550595,0.24916858887280569,705.9299651131172,435.8997652808196,-555.2733653550595,0.24916858887280569,705.9299651131172,762.7550435436946,-885.5288607658059,0.6829785430539914,1168.741468289942,710.2183697951315,-840.9663384025847,0.6058174411016637,1100.7427106825214
8.0,363.0,6.05,248.14806602080358,-257.68703744688537,391.2855511885028,-391.2855511885028,357.74302500260933,-44.78037226363085,-52.88981265039183,-37.43475826922804,-601.0676734149456,-491.1182331852615,-35.34747156663798,-556.2873011513148,-438.22842053486966,2.087286702590063,275.8399762190838,-286.4434425024129,0.07906877230734466,397.6651081414836,52.88897442450361,-44.781362175997884,0.002401306931076874,69.30089475622728,491.1075606575023,-601.0762928280816,0.30123971828110996,776.1954302460896,438.2289644715005,-556.2867973004336,0.2507498444437317,708.1663830997185,438.2289644715005,-556.2867973004336,0.2507498444437317,708.1663830997185,766.9473009318164,-887.519462292732,0.6879497157497028,1172.9871944548152,714.0687405901338,-842.7300036481967,0.6100441988232674,1104.5759481977095
9.0,423.5,7.058333333333334,249.4831151125254,-258.37912289716763,391.23274621033494,-391.23274621033494,359.16792155669924,-45.00146678765304,-53.22100332705304,-37.57499143830501,-602.3581372573972,-493.7274497933686,-35.48504901118577,-557.3566704697441,-440.50644646631554,2.08994242711924,277.32399272890666,-287.2127437053873,0.0796998816943173,399.24899134484883,53.22015780658216,-45.00246662999644,0.0024288036026831605,69.69653649745769,493.7167124202629,-602.3668362032994,0.30330104472398034,778.8465814784354,440.5069918342726,-557.3561632705248,0.2523461831716034,710.4169920479942,440.5069918342726,-557.3561632705248,0.2523461831716034,710.4169920479942,771.0404661829897,-889.5793042041325,0.6929276096245829,1177.2233173701543,717.8307819605153,-844.5686686023756,0.6142888224758281,1108.4120477127783
10.0,484.0,8.066666666666666,250.7846165826777,-259.08657516993117,391.1879142606267,-391.1879142606267,360.5811661024534,-45.21707160165533,-53.54150562197901,-37.71614501602016,-603.6938284523785,-496.27438420429826,-35.62369965948164,-558.4767568507232,-442.73287858231924,2.0924453565385193,278.77072019351425,-287.9991290406032,0.08032830955961856,400.8199256091901,53.54065285864969,-45.218081243511385,0.0024556381372775604,70.08049928386092,496.26358068075274,-603.7026064396068,0.3053672358310777,781.4949638558503,442.7334253950413,-558.4762463772922,0.2539543341173456,712.6770683343871,442.7334253950413,-558.4762463772922,0.2539543341173456,712.6770683343871,775.0340589012271,-891.7014570824933,0.6979048841060376,1181.4437274030247,721.5039404925693,-846.4751347973764,0.618544236385965,1112.2446178680937
