case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,0.0,train,MY,y,100.498,14.443901241977414,249.0294878648692,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,257.2180593170958,76.59800000000001,8.526700000000005
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,60.5,train,MY,y,100.99380167932829,13.85866328915425,262.55282236863223,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,271.54638486124594,77.0938016793283,9.026000279888066
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,121.0,train,MY,y,101.46162884022483,13.276603969801346,275.3679824436314,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,284.9966622383245,77.56162884022484,9.493628998840109
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,181.5,train,MY,y,101.90346689797605,12.69931152860828,287.4882394469848,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,297.6339364787732,78.00346689797604,9.93197111937215
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,242.0,train,MY,y,102.32133008393365,12.138219232945044,298.96394300405467,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,309.5240797611069,78.42133008393364,10.343440341021719
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,302.5,train,MY,y,102.71720831405725,11.597498902504196,309.8337520992445,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,320.72829633043455,78.81720831405724,10.730226506840282
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,363.0,train,MY,y,103.0911039918049,11.076502454527748,320.1283876497864,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,331.2506283521613,79.19110399180491,11.092531782433426
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,423.5,train,MY,y,103.44600874033442,10.579688586893946,329.91957968513066,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,341.1810848500318,79.54600874033443,11.433547553036817
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,484.0,train,MY,y,103.78291981825691,10.105622063423477,339.2388822169083,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,350.55034171928423,79.88291981825691,11.754371423378771
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,544.5,train,MY,y,104.10384379750182,9.6530331893337,348.116594153179,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,359.41808256965203,80.20384379750183,12.057109351662149
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,605.0,train,MY,y,104.41077248694734,9.22222487711514,356.5898556173124,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,367.84754266824353,80.51077248694733,12.344052455224372
15_LTAN06_800km_1213COLD_MY_STTLCT_HEAT_MY_0p5,665.5,train,MY,y,104.70371227942634,8.811910163733641,364.6815676872193,0.0,0.0,13.578968596954436,220.4787050347715,13.578968596954436,375.83694486197817,80.80371227942635,12.615108528848054
