case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,-12.149248505011201,103.57180144637826,-1790.3139421235896,1790.3139421235896,104.2819365666198,15.646864994778301,13.17385886068223,10.28178485285025,139.587587909773,-4.998007625545142,10.19949922920205,123.9407229149947,-18.171866486227373,-0.08228562364819883,-13.47236517840783,114.85131205404294,0.006686164288893792,115.63878460116885,-13.173939298391005,15.646797268012133,0.00020918744514375476,20.45421573622325,4.997295747463787,139.58761294205533,0.009754837382303094,139.67703695185074,18.17187153797316,123.94072184321651,0.007845759708580147,125.26579519649475,18.17187153797316,123.94072184321651,0.007845759708580147,125.26579519649475,-8.475069295643841,254.43892093410935,0.03240549617533617,254.580029235759,4.699506293819537,238.79203055657408,0.028521860095942486,238.83827000030263
2.0,0.0,0.0,-12.149248505011201,103.57180144637826,-1790.3139421235896,1790.3139421235896,104.2819365666198,15.646864994778301,13.17385886068223,10.28178485285025,139.587587909773,-4.998007625545142,10.19949922920205,123.9407229149947,-18.171866486227373,-0.08228562364819883,-13.47236517840783,114.85131205404294,0.006686164288893792,115.63878460116885,-13.173939298391005,15.646797268012133,0.00020918744514375476,20.45421573622325,4.997295747463787,139.58761294205533,0.009754837382303094,139.67703695185074,18.17187153797316,123.94072184321651,0.007845759708580147,125.26579519649475,18.17187153797316,123.94072184321651,0.007845759708580147,125.26579519649475,-8.475069295643841,254.43892093410935,0.03240549617533617,254.580029235759,4.699506293819537,238.79203055657408,0.028521860095942486,238.83827000030263
3.0,60.5,1.0083333333333333,-13.517164916265756,111.21686839032915,-1791.9101609891186,1791.9101609891186,112.03528712832096,17.11602999421302,14.44630743208108,11.12805057346122,154.5668783364818,-3.140813532809261,11.01855650631478,137.45084834226878,-17.58712096489034,-0.10949406714643944,-14.989228290522425,123.32874832751324,0.007717328553979996,124.23629553707924,-14.44640266461293,17.115949612796914,0.0002508271368384385,22.397640078721203,3.1399619682947635,154.56689502125823,0.011950392231341311,154.59878523997205,17.58712843363169,137.45084693953632,0.009601021200289495,138.5714343251772,17.58712843363169,137.45084693953632,0.009601021200289495,138.5714343251772,-11.849266096908226,277.8956380644536,0.03868319609079407,278.1481453511512,2.597900099755447,260.7795909151537,0.0340063726067541,260.792530803325
4.0,121.0,2.0166666666666666,-14.789846318308264,118.37947386084122,-1793.5022166284393,1793.5022166284393,119.29978786942065,18.47017301770393,15.616482414770871,11.91215778817423,168.6985488049686,-1.390015881952422,11.77394005935639,150.22837578726467,-17.006498296723294,-0.13821772881784053,-16.400479879856388,131.27115302336605,0.008750545621438732,132.2916904282864,-15.61659242270086,18.470080002452804,0.00029251090438719984,24.187224193647456,1.3890227520279634,168.6985561838275,0.014230566169892711,168.70427452413188,17.006508614047213,150.22837403964976,0.011428892832121562,151.1879151977319,17.006508614047213,150.22837403964976,0.011428892832121562,151.1879151977319,-15.01145679573787,299.96970257112173,0.04510358420084515,300.34507869405405,0.6060287224085745,281.49952159017613,0.03962117478550908,281.50017393655446
5.0,181.5,3.025,-15.969242667779326,125.08000509114939,-1795.088848240311,1795.088848240311,126.0952988219005,19.71399251488037,16.68483673711307,12.63663125428138,182.0037723518908,0.2532868563775992,12.4687367133447,162.28977983701043,-16.43154988073547,-0.16789454093667933,-17.708282856211806,138.70113667190557,0.009775794396205129,139.82699523265967,-16.684961294053853,19.71388709208862,0.00033351266193193396,25.82683251317694,-0.25442153353172053,182.0037697632655,0.01656271853001101,182.00394759003575,16.431563431651096,162.28977773792565,0.013303984247592382,163.11949066568863,16.431563431651096,162.28977773792565,0.013303984247592382,163.11949066568863,-17.96270393620977,320.70489833781016,0.051587146554510355,321.2075505814972,-1.2767193961935337,300.990907722174,0.04529857933199821,300.9936154536087
6.0,242.0,4.033333333333333,-17.05773320281878,131.35639892425385,-1796.6762241314884,1796.6762241314884,132.4593137547008,20.85514461214188,17.65733577485662,13.30689519818407,194.5435215020552,1.783787297426898,13.10851166635985,173.68837688991331,-15.873548477429722,-0.19838353182421997,-18.915275991292607,145.66076918497043,0.010787423843083843,146.8837885724085,-17.657474530736113,20.855027126784222,0.0003733592324195456,27.326151636527605,-1.7850623741258362,194.5435085778283,0.018925181755058418,194.55169795571322,15.873565625408466,173.68837443479777,0.01520981085523232,174.41221717375953,15.873565625408466,173.68837443479777,0.01520981085523232,174.41221717375953,-20.70033777812664,340.20426811082206,0.058083725607005476,340.8334608352716,-3.0417102898434245,319.3491356362541,0.05099656252838258,319.36362102329366
7.0,302.5,5.041666666666667,-18.06065847631544,137.24008749704814,-1798.266752444988,1798.266752444988,138.42336869472413,21.90113445976749,18.5412609425839,13.92772082908778,206.3666324829683,3.204646191079519,13.69824894936755,184.4654980232008,-15.336614751504381,-0.22947187972023067,-20.027381876202522,152.18490757860587,0.011780671216321537,153.49704270611878,-18.541413455887135,21.901005337297235,0.00041171899223257924,28.69561025185689,-3.206059598974071,206.36660906237825,0.021298728225538355,206.39151182656866,15.336635828747353,184.46549521015632,0.017131365770417517,185.10194845455254,15.336635828747353,184.46549521015632,0.017131365770417517,185.10194845455254,-23.233440744018075,358.55150535733526,0.06454948953127371,359.3034577662968,-4.69074591721327,336.65039344142446,0.05667774694018135,336.6830713022645
8.0,363.0,6.05,-18.984777852892876,142.75740250013772,-1799.8609769449554,1799.8609769449554,144.01422762598847,22.85917253175285,19.34406100190245,14.50330364605179,217.5134723074734,4.524063569988357,14.24264519300777,194.65429977572055,-14.819997431914093,-0.260658453044021,-21.052096404452975,158.3027530355982,0.01275147620827255,159.6964382247518,-19.34422676508196,22.859032251149458,0.00044836723223085073,29.94552495111756,-4.5256125177434505,217.5134383668913,0.023666288817558723,217.56051351026036,14.820022706926615,194.65429660786262,0.019054964273124142,195.21764331365023,14.820022706926615,194.65429660786262,0.019054964273124142,195.21764331365023,-25.577708039042935,375.8161784262147,0.07094601217616514,376.6855706227874,-6.23207350743367,352.9570388774528,0.06230875682078363,353.01205366579455
9.0,423.5,7.058333333333334,-19.837127183564007,147.9634956922382,-1801.4655576337186,1801.4655576337186,149.28733259176377,23.74242285441142,20.07765942835249,15.04012379882624,228.0707267345861,5.749586762249237,14.7486716741696,204.32830388017467,-14.328072666103253,-0.29145212465664033,-21.997221860227288,164.0754637422344,0.013702317835928568,165.54345523697802,-20.07783796884596,23.74227186445213,0.0004834075362225576,31.09364968588904,-5.751268582292357,228.0706823484466,0.026024656873957497,228.14318582239466,14.328102341872215,204.32830036342062,0.020977674597411067,204.8300486894523,14.328102341872215,204.32830036342062,0.020977674597411067,204.8300486894523,-27.74848940063838,392.14613136664684,0.0772742864141307,393.12665517596844,-7.669119263662992,368.4037518709362,0.06789007223062526,368.48356786003717
10.0,484.0,8.066666666666666,-20.624785975087434,152.88181020878255,-1803.0811677647303,1803.0811677647303,154.2667484885592,24.55728463246487,20.74899020954035,15.542082110187039,238.0784862907603,6.88962154526962,15.22048387414543,213.52120165829544,-13.859368664270729,-0.3215982360416092,-22.870609009903518,169.52903706417828,0.01463157972558804,171.06478060779025,-20.749181040792923,24.55712338599523,0.0005167903882608016,32.1493518264147,-6.8914333147373465,238.0784315988956,0.02836441603815132,238.1781506472025,13.85940289253653,213.52119780043023,0.022891692763593596,213.97052357431878,13.85940289253653,213.52119780043023,0.022891692763593596,213.97052357431878,-29.762041118718138,407.6074521473017,0.08351481051160903,408.69256677552517,-9.011205794035284,383.05022112035687,0.07340433949565295,383.15620017196215
