time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
0.0,panel_mx_center,PANEL_MX,118.212,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
0.0,panel_mx_center,PANEL_MX,118.212,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
60.5242,panel_mx_center,PANEL_MX,118.204,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
121.048,panel_mx_center,PANEL_MX,118.197,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
181.573,panel_mx_center,PANEL_MX,118.189,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
242.097,panel_mx_center,PANEL_MX,118.182,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
302.621,panel_mx_center,PANEL_MX,118.176,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
363.145,panel_mx_center,PANEL_MX,118.17,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
423.669,panel_mx_center,PANEL_MX,118.165,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
484.194,panel_mx_center,PANEL_MX,118.161,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
544.718,panel_mx_center,PANEL_MX,118.157,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
605.242,panel_mx_center,PANEL_MX,118.154,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
665.766,panel_mx_center,PANEL_MX,118.152,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
726.29,panel_mx_center,PANEL_MX,118.151,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
786.815,panel_mx_center,PANEL_MX,118.15,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
847.339,panel_mx_center,PANEL_MX,118.15,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
907.863,panel_mx_center,PANEL_MX,118.15,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
968.387,panel_mx_center,PANEL_MX,118.151,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1028.91,panel_mx_center,PANEL_MX,118.152,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1089.44,panel_mx_center,PANEL_MX,118.152,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1149.96,panel_mx_center,PANEL_MX,118.148,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1210.48,panel_mx_center,PANEL_MX,118.14,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1271.01,panel_mx_center,PANEL_MX,118.128,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1331.53,panel_mx_center,PANEL_MX,118.112,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1392.06,panel_mx_center,PANEL_MX,118.091,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1452.58,panel_mx_center,PANEL_MX,118.066,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1513.11,panel_mx_center,PANEL_MX,118.037,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1573.63,panel_mx_center,PANEL_MX,118.004,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
