case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,0.0,20.187667920483022,100.91131868914776,102.91081661152262,-81.43044491069917,-146.77315857470072,167.84897210393828,-61.24277699021614,-45.86183988555295,76.51134615964774,0.0,nan,nan,nan,nan,20.187667920483022,100.91131868914776,102.91081661152262,102.91081661152262,nan,1.0,0.1,1.1933431210281746,24.26077095236957,24.29010240834411,1.1933431210281746,24.26077095236957,24.29010240834411,24.29010240834411,0.0,1.0,5.9,1.1933431210281746,-11.742308078762335,11.802790637009217,1.1933431210281746,-171.74230807876233,171.74645397220002,171.74645397220002,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-21.242776990216143,-5.861839885552953,22.036713482275797,-61.24277699021614,-45.86183988555295,76.51134615964774,102.91081661152262,2.0,1.0,23.900000000000002,-0.23710178967098727,1.4845333465369208,1.5033484345438002,-80.23710178967099,-318.5154666534631,328.4662768094761,171.74645397220002,238.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,60.5,19.77715107927749,107.97087825139344,109.76723671109605,-23.79993867018816,-155.32077169051058,157.13363484385013,-4.022787590910667,-47.34989343911714,47.520471680080504,1.0,3.2,19.77715107927749,-12.029121748606556,23.148120330933267,19.77715107927749,107.97087825139344,109.76723671109605,109.76723671109605,31.0,1.0,0.4,0.7828262798226433,-8.67966948538475,8.714899847955806,0.7828262798226433,31.32033051461525,31.330112041438987,31.330112041438987,3.0,1.0,5.9,0.7828262798226433,-4.4026130285062095,4.471668420528693,0.7828262798226433,-164.4026130285062,164.40447678693283,164.40447678693283,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-4.022787590910667,-7.349893439117139,8.378768022087854,-4.022787590910667,-47.34989343911714,47.520471680080504,109.76723671109605,4.0,1.0,24.1,16.982887609634485,0.27661528098320787,16.98514019886648,-23.017112390365515,-319.7233847190168,320.5508231138631,164.40447678693283,240.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,121.0,19.35360951120465,114.75865986989253,116.37917432361287,-12.414122191430817,-151.21500009351752,151.72371826140525,6.939487319773832,-36.45634022362499,37.110931364787916,1.0,3.2,19.35360951120465,-5.241340130107474,20.050781717221554,19.35360951120465,114.75865986989253,116.37917432361287,116.37917432361287,31.0,1.0,0.4,0.35928471174980103,-1.8918878668856678,1.9257012242210212,0.35928471174980103,38.10811213311433,38.10980577035408,38.10980577035408,3.0,1.0,5.9,0.35928471174980103,2.6215556613624926,2.6460611462547257,0.35928471174980103,-157.3784443386375,157.3788544498711,157.3788544498711,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.939487319773832,3.5436597763750086,7.791919460056038,6.939487319773832,-36.45634022362499,37.110931364787916,116.37917432361287,4.0,1.0,24.3,-12.054837479681016,11.406555567844975,16.596042196374935,-12.054837479681016,-308.593444432155,308.82880865159433,157.3788544498711,242.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,181.5,18.91857660964879,121.2718332015207,122.73862500856286,51.67570618212675,-46.32594601661797,69.40080607425317,70.59428279177554,74.94588718490274,102.95843223756539,1.0,3.2,18.91857660964879,1.2718332015207068,18.961278981852484,18.91857660964879,121.2718332015207,122.73862500856286,122.73862500856286,31.0,1.0,0.4,-0.07574818980605613,4.621285464742513,4.6219062230749905,-0.07574818980605613,44.62128546474251,44.621349758992054,44.621349758992054,3.0,1.0,5.9,-0.07574818980605613,9.415902421479842,9.416207102601813,-0.07574818980605613,-150.58409757852016,150.5841166302925,150.5841166302925,58.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,-9.40571720822446,-5.054112815097255,10.67762017253002,70.59428279177554,74.94588718490274,102.95843223756539,122.73862500856286,17.0,1.0,9.5,11.599957992320697,3.08995640486188,12.004451507984518,51.5999579923207,-196.91004359513812,203.558642492645,150.5841166302925,94.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,242.0,18.48722413564938,127.5286327024175,128.86166852555436,-58.80909734363141,-48.16625225921533,76.01643103350143,-40.32187320798202,79.36238044320217,89.01820537739533,1.0,3.2,18.48722413564938,7.528632702417497,19.961406929614135,18.48722413564938,127.5286327024175,128.86166852555436,128.86166852555436,31.0,1.0,0.4,-0.5071006638054669,10.878084965639303,10.889898236572268,-0.5071006638054669,50.8780849656393,50.880612033013556,50.880612033013556,3.0,1.0,3.3000000000000003,-0.5071006638054669,-24.050276411050334,24.055621931913464,-0.5071006638054669,-144.05027641105033,144.05116898235582,144.05116898235582,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-0.3218732079820228,-0.63761955679783,0.7142555993674111,-40.32187320798202,79.36238044320217,89.01820537739533,128.86166852555436,11.0,1.0,8.9,20.683801992563133,7.78347132973434,22.09982105828812,-59.31619800743687,-192.21652867026566,201.1606453561544,144.05116898235582,88.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,302.5,18.065277123955564,133.54103460100814,134.75741968393785,-18.442985818116945,-30.137154357362213,35.332588337775924,-0.377708694161381,103.40388024364592,103.40457007937275,1.0,3.2,18.065277123955564,13.541034601008135,22.576843349569746,18.065277123955564,133.54103460100814,134.75741968393785,134.75741968393785,31.0,1.0,0.4,-0.9290476754992838,16.890486864229942,16.916018328616072,-0.9290476754992838,56.89048686422994,56.89807224530959,56.89807224530959,3.0,1.0,3.3000000000000003,-0.9290476754992838,-17.803563322051417,17.827787202724995,-0.9290476754992838,-137.80356332205142,137.80669502545217,137.80669502545217,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-0.377708694161381,23.403880243645915,23.406927912833087,-0.377708694161381,103.40388024364592,103.40457007937275,134.75741968393785,13.0,1.0,5.7,20.62796650638377,-7.940717679413638,22.10357435919908,-19.37203349361623,-167.94071767941364,169.05431179462505,137.80669502545217,56.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,363.0,17.652633004930543,139.31701880788194,140.43093384836013,94.21551823899895,-107.81122327322996,143.17759510731204,111.8681512439295,31.50579553465198,116.22004308640564,0.0,nan,nan,nan,nan,17.652633004930543,139.31701880788194,140.43093384836013,140.43093384836013,nan,1.0,0.4,-1.341691794524305,22.666471071103743,22.706145592959555,-1.341691794524305,62.66647107110374,62.680832264552585,62.680832264552585,3.0,1.0,3.3000000000000003,-1.341691794524305,-11.811950853405051,11.887906452977756,-1.341691794524305,-131.81195085340505,131.81877910469345,131.81877910469345,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6000000000000005,-8.131848756070497,-8.49420446534802,11.75918677846149,111.8681512439295,31.50579553465198,116.22004308640564,140.43093384836013,45.0,1.0,13.9,12.873826444474659,0.37682587336499296,12.879340241692987,92.87382644447466,-239.623174126635,256.9918543786204,131.81877910469345,138.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,423.5,17.254036207059617,144.8884976806834,145.91222884186206,-9.538700772676153,-229.2429667893806,229.44133157482264,7.715335434383464,-84.3544691086972,84.70656916364399,1.0,5.800000000000001,17.254036207059617,-15.1115023193166,22.93598194499715,17.254036207059617,144.8884976806834,145.91222884186206,145.91222884186206,57.0,1.0,1.4000000000000001,-1.7402885923952311,-11.762050056094793,11.890097808971147,-1.7402885923952311,68.2379499439052,68.2601378326453,68.2601378326453,13.0,1.0,3.3000000000000003,-1.7402885923952311,-6.1467475044411515,6.3883573215791944,-1.7402885923952311,-126.14674750444115,126.1587512237421,126.1587512237421,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,7.715335434383464,-4.354469108697202,8.859334178348353,7.715335434383464,-84.3544691086972,84.70656916364399,145.91222884186206,14.0,1.0,30.900000000000002,-11.278989365071384,4.610285706178274,12.184840392470681,-11.278989365071384,-355.3897142938217,355.5686496683048,126.1587512237421,308.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,484.0,16.86891402133893,150.2645006829795,151.20840064548156,-60.75182349147116,-166.9406116436432,177.65120847743356,-43.882909470132226,-16.676110960663692,46.94467403589238,1.0,5.800000000000001,16.86891402133893,-9.735499317020498,19.476658009294916,16.86891402133893,150.2645006829795,151.20840064548156,151.20840064548156,57.0,1.0,1.4000000000000001,-2.125410778115917,-6.386047053798691,6.730450798353871,-2.125410778115917,73.61395294620131,73.6446293991712,73.6446293991712,13.0,1.0,3.3000000000000003,-2.125410778115917,-0.6853235498208221,2.2331680061451538,-2.125410778115917,-120.68532354982082,120.70403759320011,120.70403759320011,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,-3.882909470132226,23.323889039336308,23.6448892125236,-43.882909470132226,-16.676110960663692,46.94467403589238,151.20840064548156,2.0,1.0,18.1,17.122765730412922,-7.625935193463988,18.744172263226663,-62.87723426958708,-287.625935193464,294.41845252175904,120.70403759320011,180.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,544.5,16.496485983891127,155.4531605157262,156.3260028406818,-16.9730898786491,-189.35126039228135,190.11045629363534,-0.4766038947579716,-33.898099876555136,33.90145021254114,1.0,5.800000000000001,16.496485983891127,-4.546839484273789,17.111627599748292,16.496485983891127,155.4531605157262,156.3260028406818,156.3260028406818,57.0,1.0,1.4000000000000001,-2.4978388155637212,-1.197387221051983,2.770006300656257,-2.4978388155637212,78.80261277894802,78.84219035223056,78.84219035223056,13.0,1.0,3.3000000000000003,-2.4978388155637212,4.559539985327547,5.198904079355331,-2.4978388155637212,-115.44046001467245,115.46748030137198,115.46748030137198,32.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-0.4766038947579716,6.101900123444864,6.120484979884757,-0.4766038947579716,-33.898099876555136,33.90145021254114,156.3260028406818,4.0,1.0,24.3,-19.47092869421282,15.2082795930462,24.70645325406675,-19.47092869421282,-304.7917204069538,305.41301526432335,115.46748030137198,242.0
