case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,0.0,14.31475914078363,150.89970980050063,151.57715773537237,-81.43044491069917,-146.77315857470072,167.84897210393828,-67.11568576991553,4.126551225799915,67.24242486247199,1.0,5.800000000000001,14.31475914078363,-9.10029019949937,16.962535511348317,14.31475914078363,150.89970980050063,151.57715773537237,151.57715773537237,57.0,1.0,0.1,0.5523624984886393,-0.17416851219132923,0.5791709595409228,0.5523624984886393,-0.17416851219132923,0.5791709595409228,0.5791709595409228,0.0,1.0,0.1,0.5523624984886393,-1.2428611833151706,1.3600765606127465,0.5523624984886393,-1.2428611833151706,1.3600765606127465,1.3600765606127465,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,12.88431423008447,4.126551225799915,13.529005070540403,-67.11568576991553,4.126551225799915,67.24242486247199,151.57715773537237,22.0,1.0,5.5,-0.8780824122105173,11.983980241984113,12.016106322885923,-80.87808241221052,-148.0160197580159,168.67129666805099,1.3600765606127465,54.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,59.16,14.701704600341818,150.74546673697964,151.46067430163365,-24.10628857832386,-155.1117587785015,156.9737903612621,-9.40458397798204,-4.366292041521859,10.368736952530604,1.0,5.800000000000001,14.701704600341818,-9.254533263020363,17.3720034559075,14.701704600341818,150.74546673697964,151.46067430163365,151.46067430163365,57.0,1.0,0.1,0.9393079580468271,-0.32841157571232316,0.9950646225808406,0.9393079580468271,-0.32841157571232316,0.9950646225808406,0.9950646225808406,0.0,1.0,0.1,0.9393079580468271,-1.2254402268827107,1.5440217581732614,0.9393079580468271,-1.2254402268827107,1.5440217581732614,1.5440217581732614,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-9.40458397798204,-4.366292041521859,10.368736952530604,-9.40458397798204,-4.366292041521859,10.368736952530604,151.46067430163365,0.0,1.0,5.7,16.83301937972297,3.662800994615793,17.226916513534498,-23.16698062027703,-156.3371990053842,158.04438865049715,1.5440217581732614,56.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,118.32,15.071673229790555,150.6019866391337,151.35426559433137,-12.966692244627511,-150.94292484558517,151.49885038741007,2.104980985163044,-0.34093820645145456,2.132412673127862,1.0,5.800000000000001,15.071673229790555,-9.398013360866287,17.761700061553974,15.071673229790555,150.6019866391337,151.35426559433137,151.35426559433137,57.0,1.0,0.1,1.3092765874955639,-0.4718916735582468,1.391720853525459,1.3092765874955639,-0.4718916735582468,1.391720853525459,1.391720853525459,0.0,1.0,0.1,1.3092765874955639,-1.2258669747679107,1.793587193974873,1.3092765874955639,-1.2258669747679107,1.793587193974873,1.793587193974873,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.104980985163044,-0.34093820645145456,2.132412673127862,2.104980985163044,-0.34093820645145456,2.132412673127862,151.35426559433137,0.0,1.0,5.9,-11.657415657131947,7.8312081796469215,14.043616391660445,-11.657415657131947,-152.16879182035308,152.6146668700918,1.793587193974873,58.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,177.48,15.424647206605712,150.46909488296475,151.25762214297467,51.05780146871031,-46.01397177710358,68.73270465740687,66.48244867531602,104.45512310586118,123.81756226370572,1.0,5.800000000000001,15.424647206605712,-9.530905117035246,18.13168204547438,15.424647206605712,150.46909488296475,151.25762214297467,151.25762214297467,57.0,1.0,0.1,1.662250564310721,-0.6047834297272061,1.7688527172786075,1.662250564310721,-0.6047834297272061,1.7688527172786075,1.7688527172786075,0.0,1.0,0.1,1.662250564310721,-1.1870947109838141,2.0426137156587036,1.662250564310721,-1.1870947109838141,2.0426137156587036,2.0426137156587036,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-13.517551324683978,-15.544876894138824,20.6001794038158,66.48244867531602,104.45512310586118,123.81756226370572,151.25762214297467,35.0,1.0,0.7000000000000001,12.720052033021034,-7.201066488087392,14.616945039529218,52.720052033021034,-47.20106648808739,70.76259297098497,2.0426137156587036,6.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,236.64,15.756944279470984,150.34599656825662,151.1694412807317,-59.24527968522716,-47.69555963375635,76.05833007473933,-43.488335405756175,102.65043693450028,111.48249871261123,1.0,5.800000000000001,15.756944279470984,-9.654003431743376,18.479206565393067,15.756944279470984,150.34599656825662,151.1694412807317,151.1694412807317,57.0,1.0,0.1,1.9945476371759927,-0.7278817444353365,2.1232126862014,1.9945476371759927,-0.7278817444353365,2.1232126862014,2.1232126862014,0.0,1.0,0.1,1.9945476371759927,-1.138529005738917,2.296621121097945,1.9945476371759927,-1.138529005738917,2.296621121097945,2.296621121097945,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-3.4883354057561746,22.650436934500277,22.917477549390693,-43.488335405756175,102.65043693450028,111.48249871261123,151.1694412807317,11.0,1.0,0.30000000000000004,-17.250732048051162,-8.834088639495263,19.381147496578183,-57.25073204805116,-48.83408863949526,75.2490168260545,2.296621121097945,2.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,295.79999999999995,16.06658961576144,150.23207141749714,151.08875068737996,-18.46228373303874,-29.266329529996156,34.60309183870065,-2.395694117277298,120.96574188750098,120.9894626019021,1.0,5.800000000000001,16.06658961576144,-9.767928582502861,18.802864959206875,16.06658961576144,150.23207141749714,151.08875068737996,151.08875068737996,57.0,1.0,0.1,2.3041929734664492,-0.8418068951948214,2.453149833942008,2.3041929734664492,-0.8418068951948214,2.453149833942008,2.453149833942008,0.0,1.0,0.1,2.3041929734664492,-1.10940080653765,2.5573571139984623,2.3041929734664492,-1.10940080653765,2.5573571139984623,2.5573571139984623,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-2.395694117277298,0.9657418875009824,2.5830229764427206,-2.395694117277298,120.96574188750098,120.9894626019021,151.08875068737996,31.0,1.0,0.5,-16.15809075957229,9.624269663466194,18.80719180392679,-16.15809075957229,-30.375730336533806,34.40594266216805,2.5573571139984623,4.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,354.96,16.35279652531369,150.1280852226492,151.0160783718652,94.75670424463237,-106.23198977938716,142.35191832846002,111.10950076994607,43.89609544326203,119.46626451224888,1.0,5.800000000000001,16.35279652531369,-9.87191477735081,19.101535424399493,16.35279652531369,150.1280852226492,151.0160783718652,151.0160783718652,57.0,1.0,0.1,2.590399883018698,-0.9457930900427698,2.7576613503321856,2.590399883018698,-0.9457930900427698,2.7576613503321856,2.7576613503321856,0.0,1.0,0.1,2.590399883018698,-1.0703336514244768,2.8028174537980415,2.590399883018698,-1.0703336514244768,2.8028174537980415,2.8028174537980415,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6000000000000005,-8.890499230053933,3.896095443262027,9.70672634118201,111.10950076994607,43.89609544326203,119.46626451224888,151.0160783718652,45.0,1.0,3.7,17.34710412765108,12.69767656918836,21.49774434379766,97.34710412765108,-107.30232343081164,144.88011352732386,2.8028174537980415,36.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,414.12,16.611214019408735,150.03992968684383,150.95665911655453,-8.446954618429782,-226.66666955160622,226.8240069479923,8.164259400978953,-76.62673986476238,77.06044636432128,1.0,5.800000000000001,16.611214019408735,-9.960070313156166,19.368413250486373,16.611214019408735,150.03992968684383,150.95665911655453,150.95665911655453,57.0,1.0,0.1,2.8488173771137433,-1.0339486258481259,3.030645180326865,2.8488173771137433,-1.0339486258481259,3.030645180326865,3.030645180326865,0.0,1.0,0.1,2.8488173771137433,-1.101267847245623,3.0542677223063204,2.8488173771137433,-1.101267847245623,3.0542677223063204,3.0542677223063204,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,8.164259400978953,3.373260135237615,8.833686405258934,8.164259400978953,-76.62673986476238,77.06044636432128,150.95665911655453,14.0,1.0,13.5,-5.598137241316039,12.232062601148158,13.45223015157773,-5.598137241316039,-227.76793739885184,227.8367232197213,3.0542677223063204,134.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,473.28,16.842579839139304,149.96807228682113,150.91088496547553,-59.302603212364566,-163.19223439621607,173.63324599566948,-42.46002337322526,-13.224162109394939,44.471699409291666,1.0,5.800000000000001,16.842579839139304,-10.031927713178874,19.603878934543236,16.842579839139304,149.96807228682113,150.91088496547553,150.91088496547553,57.0,1.0,0.1,3.080183196844313,-1.1058060258708338,3.2726648916401904,3.080183196844313,-1.1058060258708338,3.2726648916401904,3.2726648916401904,0.0,1.0,0.1,3.080183196844313,-1.115903907284121,3.2760906666962106,3.080183196844313,-1.115903907284121,3.2760906666962106,3.2760906666962106,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-2.460023373225262,-13.224162109394939,13.451028900882319,-42.46002337322526,-13.224162109394939,44.471699409291666,150.91088496547553,8.0,1.0,5.5,23.777579984479743,-4.308138303500186,24.164713231495572,-56.22242001552026,-164.3081383035002,173.66094789895544,3.2760906666962106,54.0
25_LTAN18_693km_SENTINEL1_MY_ALL_HEAT_MY_0p5,532.4399999999999,17.047431645409976,149.9117799782175,150.8779530015649,-15.525971766956475,-184.442194706413,185.0945136610664,1.5214598784535003,-34.530414728195495,34.5639173338747,1.0,5.800000000000001,17.047431645409976,-10.08822002178249,19.808763437247126,17.047431645409976,149.9117799782175,150.8779530015649,150.8779530015649,57.0,1.0,0.1,3.2850350031149844,-1.1620983344744502,3.484526870419994,3.2850350031149844,-1.1620983344744502,3.484526870419994,3.484526870419994,0.0,1.0,0.1,3.2850350031149844,-1.1435855458958315,3.4783965950524576,3.2850350031149844,-1.1435855458958315,3.4783965950524576,3.4783965950524576,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5214598784535003,5.469585271804505,5.6772531392641365,1.5214598784535003,-34.530414728195495,34.5639173338747,150.8779530015649,4.0,1.0,9.3,-12.240936763841491,14.414219747691163,18.91058602452859,-12.240936763841491,-185.58578025230884,185.9890382918161,3.4783965950524576,92.0
