case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,0.0,train,MY,y,105.094,18.17187153797316,123.94072184321652,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,132.20660007708148,81.19399999999999,5.436999999999998
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,60.5,train,MY,y,105.58880207916832,17.58712843363169,137.45084693953632,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,146.5137365110508,81.68880207916831,5.9352007197121
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,121.0,train,MY,y,106.05562963330128,17.006508614047213,150.22837403964976,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,159.94254229109401,82.15562963330129,6.401729871224219
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,181.5,train,MY,y,106.4954693102024,16.431563431651096,162.28977773792565,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,172.52537086391027,82.59546931020239,6.8377738934324555
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,242.0,train,MY,y,106.91033489194368,15.873565625408466,173.68837443479777,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,184.33006867219115,83.01033489194367,7.245845790099779
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,302.5,train,MY,y,107.30221631088492,15.336635828747353,184.46549521015632,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,195.41786678091933,83.40221631088491,7.628135503271409
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,363.0,train,MY,y,107.67311117903644,14.820022706926617,194.65429660786265,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,205.85218915601672,83.77311117903645,7.986940167536886
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,423.5,train,MY,y,108.0240199094574,14.328102341872215,204.32830036342065,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,215.6618359734005,84.12401990945739,8.32326067675632
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,484.0,train,MY,y,108.35593584469228,13.85940289253653,213.52119780043023,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,224.8833007452737,84.45593584469228,8.638489372986356
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,544.5,train,MY,y,108.6728582050096,13.412445475286148,222.26465206861195,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,233.63168487127405,84.77285820500961,8.93662592029608
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,605.0,train,MY,y,108.97379647743044,12.987678942887358,230.59727303403352,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,241.88243458083667,85.07379647743045,9.21687924459718
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,665.5,train,MY,y,109.2627298592294,12.58358623228798,238.54316048777576,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,249.75007896309887,85.3627298592294,9.483229185116642
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,726.0,train,MY,y,109.5386775494019,12.198726643913195,246.1198622228812,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,257.21033587563664,85.6386775494019,9.734893982552379
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,786.5,train,MY,y,109.8016312267658,11.831354806484889,253.34108978309493,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,264.2629901592284,85.9016312267658,9.971866542750945
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,847.0,train,MY,y,110.0545829257815,11.480124636216814,260.2302408293989,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,270.99807341132646,86.15458292578151,10.197336955587858
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,907.5,train,MY,y,110.29754257815082,11.143312630727271,266.78752636457875,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,277.41392867363174,86.39754257815082,10.411217108915466
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,968.0,train,MY,y,110.52951655541604,10.819853741027082,273.0215756751134,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,283.48588802526257,86.62951655541605,10.612711577225554
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1028.5,train,MY,y,110.75348256034896,10.50906767269364,278.9546404571899,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,289.29965788787814,86.85348256034897,10.80479866001356
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1089.0,train,MY,y,107.90486965141253,12.48757809346957,201.31671018440665,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,206.9243642928152,84.00486965141252,7.93621430695525
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1149.5,train,MY,y,105.2293321216127,14.295893672385724,128.72276026941597,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,130.0034676528296,81.32933212161271,5.2646009583609015
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1210.0,train,MY,y,102.73279643093193,15.935160402869805,60.92921081173591,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,58.64637113902171,78.83279643093192,2.792798942498351
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1270.5,train,MY,y,100.4056063109202,17.41421259579917,-2.3590065198267087,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-7.478480457102705,76.5056063109202,0.5084440112341042
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1331.0,train,MY,y,98.23500363516192,18.742732718140044,-61.41774141457409,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-68.77968607733152,74.33500363516191,-1.6033130535360414
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1391.5,train,MY,y,96.21161693375186,19.93236099874417,-116.53107151508148,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-125.56883060042509,72.31161693375185,-3.5539575086733777
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1452.0,train,MY,y,94.32289481163252,20.99550067610558,-167.992213814096,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-178.2364925198617,70.42289481163252,-5.357522670191656
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1512.5,train,MY,y,92.55996286139104,21.94315179197242,-216.0471897910753,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-227.06629673840308,68.65996286139105,-7.024307616058152
11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,1573.0,train,MY,y,90.91254282881692,22.788744733003902,-260.9542950325489,0.0,0.0,17.36685326224146,96.60566322111616,17.36685326224146,-272.3792044184197,67.01254282881692,-8.565860608063431
