case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,0.0,train,MY,y,103.384,19.273154141345746,119.37815633666126,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,127.58214607668879,79.48400000000001,4.909700000000001
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,60.5,train,MY,y,103.87980167932828,18.688275250513293,132.8923250895788,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,141.90835936374413,79.97980167932829,5.40890031987206
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,121.0,train,MY,y,104.34662963330128,18.10727117955452,145.68155197101424,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,155.3279262924949,80.44662963330128,5.875429871224213
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,181.5,train,MY,y,104.7864693102024,17.53166686220871,157.76131477141462,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,167.90587797673993,80.88646931020241,6.311673652209848
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,242.0,train,MY,y,105.20333168660366,16.972839788353607,169.1839312634251,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,179.76153200317816,81.30333168660366,6.721842424492763
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,302.5,train,MY,y,105.596214311678,16.434908975420683,179.9899012485135,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,190.87200577468587,81.696214311678,7.105233304143795
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,363.0,train,MY,y,105.96810878329258,15.917121368444691,190.2115845526895,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,201.33126332638278,82.06810878329259,7.465237292644261
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,423.5,train,MY,y,106.32001711717666,15.42391073958474,199.92208272599592,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,211.16615471589444,82.42001711717666,7.802757326019417
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,484.0,train,MY,y,106.65492622883109,14.953756817956664,209.15421761545457,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,220.4704972621638,82.7549262288311,8.121179116067765
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,544.5,train,MY,y,106.97185820500958,14.50533580379495,217.93949775595232,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,229.21617612910217,83.07185820500959,8.419525199920685
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,605.0,train,MY,y,107.27578448218888,14.078894640578168,226.31589454841625,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,237.5501238024807,83.37578448218889,8.702966449672843
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,665.5,train,MY,y,107.56572546427864,13.673144546930196,234.3072749535972,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,245.4441808521886,83.66572546427864,8.970523911175746
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,726.0,train,MY,y,107.84366796642654,13.28652569135842,241.93071564604577,0.0,0.0,18.46778622562302,91.52636344538439,18.46778622562302,252.96141295094662,83.94366796642655,9.224482962130722
