case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101946,138.99873894867795,140.29627045390143,0.0,nan,nan,nan,nan,19.036650807101946,138.99873894867795,140.29627045390143,140.29627045390143,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,1.0,5.800000000000001,18.463317072403868,-8.202482711807136,20.20333635698854,18.463317072403868,151.79751728819286,152.9162526750356,152.9162526750356,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,1.0,5.800000000000001,17.8947502786281,3.8758885029951955,18.30968594001849,17.8947502786281,163.8758885029952,164.85001947279403,164.85001947279403,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,1.0,5.800000000000001,17.345883955093786,15.296351258741367,23.126998335589914,17.345883955093786,175.29635125874137,176.1524636637581,176.1524636637581,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,1.0,9.200000000000001,16.82104876565514,-13.897633326471208,21.819530096993187,16.82104876565514,186.1023666735288,186.86101402664255,186.86101402664255,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,1.0,9.200000000000001,16.318523957996625,-3.6745785439242127,16.727126221894125,16.318523957996625,196.3254214560758,197.0024500712453,197.0024500712453,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585210998,206.6396176900347,1.0,9.200000000000001,15.839976908199471,6.031615852109979,16.94949138587105,15.839976908199471,206.03161585210998,206.6396176900347,206.6396176900347,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.25440471802034,215.80348572046165,1.0,9.200000000000001,15.384592896537798,15.25440471802034,21.66523856073047,15.384592896537798,215.25440471802034,215.80348572046165,215.80348572046165,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
