case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,46.224186060108536,-77.27090411455984,90.0414793281465,65.83578745809046,48.19274775335292,81.58977782936515,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,-14.164212541909535,8.192747753352918,16.362946943703527,65.83578745809046,48.19274775335292,81.58977782936515,126.98717592507575,23.0,1.0,1.7000000000000002,6.224186060108536,2.7290958854401595,6.796208977273714,46.224186060108536,-77.27090411455984,90.0414793281465,0.0,16.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-34.043150288300154,-181.73016608184332,184.8912906160973,-14.431548890318222,-56.26651421393056,58.08778034285778,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,-14.431548890318222,-16.266514213930563,21.745553293619597,-14.431548890318222,-56.26651421393056,58.08778034285778,126.98717592507575,4.0,1.0,5.7,5.956849711699846,-21.730166081843322,22.531848047425505,-34.043150288300154,-181.73016608184332,184.8912906160973,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101946,138.99873894867795,140.29627045390143,72.46865194979334,-137.047523861653,155.02815651368184,91.50530275689529,1.9512150870249627,91.52610377890508,0.0,nan,nan,nan,nan,19.036650807101946,138.99873894867795,140.29627045390143,140.29627045390143,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,11.50530275689529,1.9512150870249627,11.66958576144227,91.50530275689529,1.9512150870249627,91.52610377890508,140.29627045390143,21.0,1.0,3.7,-7.53134805020666,-17.04752386165299,18.637040356960647,72.46865194979334,-137.047523861653,155.02815651368184,0.0,36.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,9.254222132057102,-101.76685602258485,102.18675849634809,27.71753920446097,50.03066126560802,57.195533446457524,1.0,5.800000000000001,18.463317072403868,-8.202482711807136,20.20333635698854,18.463317072403868,151.79751728819286,152.9162526750356,152.9162526750356,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-12.28246079553903,10.030661265608018,15.857900511080347,27.71753920446097,50.03066126560802,57.195533446457524,152.9162526750356,5.0,1.0,1.5,9.254222132057102,-21.766856022584847,23.652413161819105,9.254222132057102,-101.76685602258485,102.18675849634809,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,-6.016030796588925,-181.39336240019117,181.49309780097036,11.878719482039173,-17.51747389719597,21.16520418687047,1.0,5.800000000000001,17.8947502786281,3.8758885029951955,18.30968594001849,17.8947502786281,163.8758885029952,164.85001947279403,164.85001947279403,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,11.878719482039173,-17.51747389719597,21.16520418687047,11.878719482039173,-17.51747389719597,21.16520418687047,164.85001947279403,0.0,1.0,5.9,-6.016030796588925,-21.393362400191165,22.223154171526136,-6.016030796588925,-181.39336240019117,181.49309780097036,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,44.272415725084,-166.77639942011984,172.55264181598037,61.618299680177785,8.519951838621523,62.20453709182818,1.0,5.800000000000001,17.345883955093786,15.296351258741367,23.126998335589914,17.345883955093786,175.29635125874137,176.1524636637581,176.1524636637581,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,21.618299680177785,8.519951838621523,23.236618953591446,61.618299680177785,8.519951838621523,62.20453709182818,176.1524636637581,7.0,1.0,6.1000000000000005,4.272415725084002,-6.776399420119844,8.010813019222557,44.272415725084,-166.77639942011984,172.55264181598037,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,-18.04122837559464,-321.65611010076356,322.1616660722608,-1.2201796099394997,-135.55374342723476,135.55923500601907,1.0,9.200000000000001,16.82104876565514,-13.897633326471208,21.819530096993187,16.82104876565514,186.1023666735288,186.86101402664255,186.86101402664255,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,-1.2201796099394997,-15.553743427234764,15.601531106938214,-1.2201796099394997,-135.55374342723476,135.55923500601907,186.86101402664255,32.0,1.0,24.1,21.95877162440536,-1.6561101007635557,22.02113421054059,-18.04122837559464,-321.65611010076356,322.1616660722608,0.0,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,17.90142629641347,-174.80086414222583,175.71511935037012,34.219950254410094,21.524557313849954,40.42661948483342,1.0,9.200000000000001,16.318523957996625,-3.6745785439242127,16.727126221894125,16.318523957996625,196.3254214560758,197.0024500712453,197.0024500712453,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,-5.780049745589906,-18.475442686150046,19.35848541365541,34.219950254410094,21.524557313849954,40.42661948483342,197.0024500712453,5.0,1.0,5.9,17.90142629641347,-14.800864142225834,23.2277128190132,17.90142629641347,-174.80086414222583,175.71511935037012,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585210998,206.6396176900347,-153.65905731712607,-118.96100146312017,194.3265956185522,-137.8190804089266,87.07061438898981,163.01960254778666,1.0,9.200000000000001,15.839976908199471,6.031615852109979,16.94949138587105,15.839976908199471,206.03161585210998,206.6396176900347,206.6396176900347,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,-17.819080408926595,7.07061438898981,19.170634169416026,-137.8190804089266,87.07061438898981,163.01960254778666,206.6396176900347,48.0,1.0,6.9,6.34094268287393,1.0389985368798307,6.425501697698855,-153.65905731712607,-118.96100146312017,194.3265956185522,0.0,68.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.25440471802034,215.80348572046165,52.64911556299526,-236.45604284699317,242.24654707224354,68.03370845953306,-21.20163812897283,71.2607531963328,1.0,9.200000000000001,15.384592896537798,15.25440471802034,21.66523856073047,15.384592896537798,215.25440471802034,215.80348572046165,215.80348572046165,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-11.96629154046694,18.79836187102717,22.28386282190632,68.03370845953306,-21.20163812897283,71.2607531963328,215.80348572046165,19.0,1.0,13.700000000000001,12.649115562995263,3.5439571530068292,13.136200243158491,52.64911556299526,-236.45604284699317,242.24654707224354,0.0,136.0
