case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-98.29915523857696,-35.378249887232215,104.47174012957427,-78.68755384059503,90.08540198068054,119.61233539830808,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.9118743337716211,-12.873877713040983,12.906131960077147,0.9118743337716211,27.126122286959017,27.141444787034573,27.141444787034573,3.0,1.0,5.9,0.5548458327163424,-16.231139033466945,16.240619699439332,0.5548458327163424,-176.23113903346695,176.23201246916304,176.23201246916304,58.0,1.0,1.5,2.229852387760957,4.237754333762624,4.788611851520975,2.229852387760957,-75.76224566623738,75.79505333504626,75.79505333504626,14.0,1.0,1.0,1.3124461594049706,10.085401980680544,10.170439913457622,-78.68755384059503,90.08540198068054,119.61233539830808,126.98717592507575,9.0,1.0,8.9,-17.74430940586062,-11.609388920699132,21.204679375151265,-97.74430940586062,-211.60938892069913,233.09329355564978,176.23201246916304,88.0,1.0,2.1,-18.299155238576958,4.621750112767785,18.873782253443732,-98.29915523857696,-35.378249887232215,104.47174012957427,0.0,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-84.24257752140332,37.432905586765415,92.18478338705006,-64.63097612342139,162.89655745467817,175.24968332425465,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.9118743337716211,-12.873877713040983,12.906131960077147,0.9118743337716211,27.126122286959017,27.141444787034573,27.141444787034573,3.0,1.0,5.9,0.5548458327163424,-16.231139033466945,16.240619699439332,0.5548458327163424,-176.23113903346695,176.23201246916304,176.23201246916304,58.0,1.0,1.5,2.229852387760957,4.237754333762624,4.788611851520975,2.229852387760957,-75.76224566623738,75.79505333504626,75.79505333504626,14.0,1.0,5.4,15.36902387657861,2.896557454678174,15.63959526353208,-64.63097612342139,162.89655745467817,175.24968332425465,126.98717592507575,53.0,1.0,2.9000000000000004,-3.6877316886869806,-18.798233446701516,19.156537936809816,-83.68773168868698,-138.79823344670152,162.07586508522087,176.23201246916304,28.0,1.0,2.5,-4.2425775214033195,-2.567094413234585,4.9587738153274294,-84.24257752140332,37.432905586765415,92.18478338705006,0.0,24.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101946,138.99873894867795,140.29627045390143,-153.06689690965695,-72.34984726289495,169.3043866192361,-134.030246102555,66.648891685783,149.68694543364393,0.0,nan,nan,nan,nan,19.036650807101946,138.99873894867795,140.29627045390143,140.29627045390143,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.33692374289163496,0.6612093677242115,0.7421020391363711,0.33692374289163496,40.66120936772421,40.66260523938951,40.66260523938951,3.0,1.0,5.9,0.6333622679338866,-4.4881116723219066,4.532581399784729,0.6333622679338866,-164.4881116723219,164.48933105003704,164.48933105003704,58.0,1.0,1.5,2.1567408770724086,6.885956434163461,7.21581091936535,2.1567408770724086,-73.11404356583654,73.14584675672214,73.14584675672214,14.0,1.0,4.9,-14.030246102554997,-13.351108314217,19.36749593820053,-134.030246102555,66.648891685783,149.68694543364393,140.29627045390143,48.0,1.0,12.700000000000001,7.566465358276957,3.162041064783125,8.200603740785189,-152.43353464172304,-236.83795893521688,281.65262518920156,164.48933105003704,126.0,1.0,7.1000000000000005,6.933103090343053,7.650152737105046,10.324376754185224,-153.06689690965695,-72.34984726289495,169.3043866192361,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,-31.721887681548274,-37.96236999867308,49.471402789863546,-13.258570609144407,113.83514728951978,114.60467029324909,1.0,5.800000000000001,18.463317072403868,-8.202482711807136,20.20333635698854,18.463317072403868,151.79751728819286,152.9162526750356,152.9162526750356,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-0.2364099918064433,13.459987707239122,13.462063688872306,-0.2364099918064433,53.45998770723912,53.46051042912314,53.46051042912314,3.0,1.0,5.9,0.6691532736735013,8.195306040384082,8.222579108723965,0.6691532736735013,-151.80469395961592,151.80616876226182,151.80616876226182,58.0,1.0,1.5,2.0429323299410846,10.596214322563839,10.791354431878583,2.0429323299410846,-69.40378567743616,69.43384649336527,69.43384649336527,14.0,1.0,3.2,-13.258570609144407,-6.164852710480218,14.621733944357734,-13.258570609144407,113.83514728951978,114.60467029324909,152.9162526750356,31.0,1.0,9.1,8.947265592125227,10.232936041711014,13.59288569840033,-31.052734407874773,-189.767063958289,192.29095370702012,151.80616876226182,90.0,1.0,0.30000000000000004,8.278112318451726,2.0376300013269173,8.525202612208682,-31.721887681548274,-37.96236999867308,49.471402789863546,0.0,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,-74.75777869868585,-11.462432873861513,75.63142761676174,-56.86302842005776,152.4134556291337,162.6753375835262,1.0,5.800000000000001,17.8947502786281,3.8758885029951955,18.30968594001849,17.8947502786281,163.8758885029952,164.85001947279403,164.85001947279403,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-0.8049767855822125,-14.461641077958546,14.484027419644866,-0.8049767855822125,65.53835892204145,65.54330231091242,65.54330231091242,13.0,1.0,3.3000000000000003,0.6561538856042191,-17.983571052696192,17.99553738372283,0.6561538856042191,-137.9835710526962,137.98513114961355,137.98513114961355,32.0,1.0,0.5,1.8837107203131112,-24.353246229700773,24.42598960128857,1.8837107203131112,-64.35324622970077,64.38080976796051,64.38080976796051,4.0,1.0,5.4,23.13697157994224,-7.5865443708663065,24.34902686725238,-56.86302842005776,152.4134556291337,162.6753375835262,164.85001947279403,53.0,1.0,5.5,5.898375186918358,10.553996073442306,12.0903954841804,-74.10162481308164,-149.4460039265577,166.80874943945662,137.98513114961355,54.0,1.0,2.3000000000000003,5.242221301314146,-11.462432873861502,12.604294964801984,-74.75777869868585,-11.462432873861502,75.63142761676173,0.0,22.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,-67.67301064489891,-99.76018759574688,120.54763124542602,-50.32712668980513,75.53616366299448,90.76635776417595,1.0,5.800000000000001,17.345883955093786,15.296351258741367,23.126998335589914,17.345883955093786,175.29635125874137,176.1524636637581,176.1524636637581,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-1.353843109116525,-3.0411783222123745,3.328912247506199,-1.353843109116525,76.95882167778763,76.97072901563045,76.97072901563045,13.0,1.0,3.3000000000000003,0.6010820517531599,-2.804436287514136,2.868128749492578,0.6010820517531599,-122.80443628751414,122.80590731527153,122.80590731527153,32.0,1.0,0.5,1.6870977697070302,-17.663916667675068,17.744301928425347,1.6870977697070302,-57.66391666767507,57.68859145742012,57.68859145742012,4.0,1.0,1.2000000000000002,-10.327126689805127,-4.463836337005517,11.250572452584635,-50.32712668980513,75.53616366299448,90.76635776417595,176.1524636637581,11.0,1.0,13.100000000000001,12.928071406854244,17.43537611673898,21.70546868033202,-67.07192859314576,-222.56462388326102,232.4514044042356,122.80590731527153,130.0,1.0,1.1,12.326989355101091,-19.760187595746885,23.28990511745131,-67.67301064489891,-99.76018759574688,120.54763124542602,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,3.677444904937907,-95.09548619080061,95.16656500522441,20.498493670593046,91.00688048272818,93.28687227022307,1.0,9.200000000000001,16.82104876565514,-13.897633326471208,21.819530096993187,16.82104876565514,186.1023666735288,186.86101402664255,186.86101402664255,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-1.8786782985551724,7.76483709257505,7.988875216430127,-1.8786782985551724,87.76483709257505,87.78494211444067,87.78494211444067,13.0,1.0,3.3000000000000003,0.501179670803527,13.907156431576851,13.916184142026006,0.501179670803527,-106.09284356842315,106.09402734129915,106.09402734129915,32.0,1.0,0.5,1.4515766564028993,-9.086897463229406,9.202107383456184,1.4515766564028993,-49.086897463229406,49.108355473941614,49.108355473941614,4.0,1.0,1.4000000000000001,20.498493670593046,11.006880482728178,23.26670713110056,20.498493670593046,91.00688048272818,93.28687227022307,186.86101402664255,13.0,1.0,9.3,4.178624575741434,-1.1883297592237625,4.344310182485487,4.178624575741434,-201.18832975922376,201.23171950428477,106.09402734129915,92.0,1.0,1.5,3.677444904937907,-15.095486190800614,15.536965738698974,3.677444904937907,-95.09548619080061,95.16656500522441,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,-42.04036305417634,-262.3599473845856,265.7068574902979,-25.721839096179714,-66.03452592850982,70.86728173912694,1.0,9.200000000000001,16.318523957996625,-3.6745785439242127,16.727126221894125,16.318523957996625,196.3254214560758,197.0024500712453,197.0024500712453,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-2.381203106213686,17.987891875122045,18.144816955376633,-2.381203106213686,97.98789187512205,98.01682040529396,98.01682040529396,13.0,1.0,1.5,0.34887302643557483,-7.715958802870773,7.723841831379854,0.34887302643557483,-87.71595880287077,87.71665258715414,87.71665258715414,14.0,1.0,0.5,1.170736061097557,1.580367437311054,1.9667699818909508,1.170736061097557,-38.419632562688946,38.437465956756085,38.437465956756085,4.0,1.0,1.3,14.278160903820286,13.965474071490178,19.97248970050671,-25.721839096179714,-66.03452592850982,70.86728173912694,197.0024500712453,12.0,1.0,30.700000000000003,-1.6914900277407625,9.924093812543617,10.067212946695474,-41.69149002774076,-350.0759061874564,352.54974178646336,87.71665258715414,306.0,1.0,13.3,-2.040363054176339,-22.35994738458561,22.452846777954118,-42.04036305417634,-262.3599473845856,265.7068574902979,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585210998,206.6396176900347,3.688838941618357,-130.995055471434,131.04698428693914,19.52881584981783,75.03656038067598,77.53618537340438,1.0,9.200000000000001,15.839976908199471,6.031615852109979,16.94949138587105,15.839976908199471,206.03161585210998,206.6396176900347,206.6396176900347,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-2.85975015601084,-12.305913728843763,12.633830917680886,-2.85975015601084,107.69408627115624,107.7320490324678,107.7320490324678,31.0,1.0,1.5,0.1413012468054422,12.461664009404984,12.462465082223833,0.1413012468054422,-67.53833599059502,67.53848380309445,67.53848380309445,14.0,1.0,0.5,0.8427834238913707,14.537402660338955,14.56181170076087,0.8427834238913707,-25.462597339661045,25.476541114941405,25.476541114941405,4.0,1.0,1.4000000000000001,19.52881584981783,-4.963439619324021,20.149699286857146,19.52881584981783,75.03656038067598,77.53618537340438,206.6396176900347,13.0,1.0,9.3,3.8301401884237993,1.4666085379709841,4.101330816531201,3.8301401884237993,-198.53339146202902,198.57033388519602,67.53848380309445,92.0,1.0,3.3000000000000003,3.688838941618357,-10.995055471434,11.597360801368161,3.688838941618357,-130.995055471434,131.04698428693914,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.25440471802034,215.80348572046165,-165.99239981205926,-93.77979087780172,190.6518449227564,-150.60780691552145,121.47461384021862,193.49106778229643,1.0,9.200000000000001,15.384592896537798,15.25440471802034,21.66523856073047,15.384592896537798,215.25440471802034,215.80348572046165,215.80348572046165,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.315134167672513,-3.0831248629334027,4.527225802862923,-3.315134167672513,116.9168751370666,116.96386538741822,116.96386538741822,31.0,1.0,0.5,-0.1254864630665704,-5.491049366482628,5.492483044813358,-0.1254864630665704,-45.49104936648263,45.4912224425347,45.4912224425347,4.0,1.0,0.1,0.4647283876784307,-10.089257818464006,10.099955237611267,0.4647283876784307,-10.089257818464006,10.099955237611267,10.099955237611267,0.0,1.0,8.1,9.39219308447855,1.4746138402186233,9.507248651102536,-150.60780691552145,121.47461384021862,193.49106778229643,215.80348572046165,80.0,1.0,5.1000000000000005,-6.117886275125812,20.72915975571567,21.613111683729276,-166.1178862751258,-139.27084024428433,216.7752732275169,45.4912224425347,50.0,1.0,7.1000000000000005,-5.992399812059261,-13.779790877801716,15.026359909955413,-165.99239981205926,-93.77979087780172,190.6518449227564,0.0,70.0
