case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-98.29915523857696,-35.378249887232215,104.47174012957427,-78.68755384059503,90.08540198068054,119.61233539830808,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.9118743337716211,-12.873877713040983,12.906131960077147,0.9118743337716211,27.126122286959017,27.141444787034573,27.141444787034573,3.0,1.0,1.5,-1.819880595670881,1.707020890699951,2.4951724797667705,-1.819880595670881,-78.29297910930005,78.31412735382929,78.31412735382929,14.0,1.0,0.1,-0.20950657769818548,-0.03782812411861869,0.21289427675054923,-0.20950657769818548,-0.03782812411861869,0.21289427675054923,0.21289427675054923,0.0,1.0,1.0,1.3124461594049706,10.085401980680544,10.170439913457622,-78.68755384059503,90.08540198068054,119.61233539830808,126.98717592507575,9.0,1.0,2.7,19.88096416575216,6.328771003467736,20.863989996504877,-100.11903583424784,-113.67122899653226,151.4759704968464,78.31412735382929,26.0,1.0,2.1,-18.299155238576958,4.621750112767785,18.873782253443732,-98.29915523857696,-35.378249887232215,104.47174012957427,0.0,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-84.24257752140332,37.432905586765415,92.18478338705006,-64.63097612342139,162.89655745467817,175.24968332425465,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.9118743337716211,-12.873877713040983,12.906131960077147,0.9118743337716211,27.126122286959017,27.141444787034573,27.141444787034573,3.0,1.0,1.5,-1.819880595670881,1.707020890699951,2.4951724797667705,-1.819880595670881,-78.29297910930005,78.31412735382929,78.31412735382929,14.0,1.0,0.1,-0.20950657769818548,-0.03782812411861869,0.21289427675054923,-0.20950657769818548,-0.03782812411861869,0.21289427675054923,0.21289427675054923,0.0,1.0,5.4,15.36902387657861,2.896557454678174,15.63959526353208,-64.63097612342139,162.89655745467817,175.24968332425465,126.98717592507575,53.0,1.0,2.1,-6.0624581170742005,-0.8600735225346341,6.123162980473735,-86.0624581170742,-40.860073522534634,95.26957701921474,78.31412735382929,20.0,1.0,2.5,-4.2425775214033195,-2.567094413234585,4.9587738153274294,-84.24257752140332,37.432905586765415,92.18478338705006,0.0,24.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101946,138.99873894867795,140.29627045390143,-153.06689690965695,-72.34984726289495,169.3043866192361,-134.030246102555,66.648891685783,149.68694543364393,0.0,nan,nan,nan,nan,19.036650807101946,138.99873894867795,140.29627045390143,140.29627045390143,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.33692374289163496,0.6612093677242115,0.7421020391363711,0.33692374289163496,40.66120936772421,40.66260523938951,40.66260523938951,3.0,1.0,0.5,-1.6182462495365826,-15.152160761741953,15.238329851850947,-1.6182462495365826,-55.15216076174195,55.17589652749802,55.17589652749802,4.0,1.0,0.1,-0.2954476900303078,9.128434827759861,9.133214753973732,-0.2954476900303078,9.128434827759861,9.133214753973732,9.133214753973732,0.0,1.0,4.9,-14.030246102554997,-13.351108314217,19.36749593820053,-134.030246102555,66.648891685783,149.68694543364393,140.29627045390143,48.0,1.0,6.9,5.3148568408064705,-7.502008024636908,9.193901654900595,-154.68514315919353,-127.50200802463691,200.4601096589912,55.17589652749802,68.0,1.0,7.1000000000000005,6.933103090343053,7.650152737105046,10.324376754185224,-153.06689690965695,-72.34984726289495,169.3043866192361,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,-31.721887681548274,-37.96236999867308,49.471402789863546,-13.258570609144407,113.83514728951978,114.60467029324909,1.0,5.800000000000001,18.463317072403868,-8.202482711807136,20.20333635698854,18.463317072403868,151.79751728819286,152.9162526750356,152.9162526750356,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,-0.2364099918064433,13.459987707239122,13.462063688872306,-0.2364099918064433,53.45998770723912,53.46051042912314,53.46051042912314,3.0,1.0,0.5,-1.3614042229350396,4.120113322614799,4.339211362611104,-1.3614042229350396,-35.8798866773852,35.905705527676645,35.905705527676645,4.0,1.0,0.1,-0.31448465251639135,14.994536368504612,14.997833893701978,-0.31448465251639135,14.994536368504612,14.997833893701978,14.997833893701978,0.0,1.0,3.2,-13.258570609144407,-6.164852710480218,14.621733944357734,-13.258570609144407,113.83514728951978,114.60467029324909,152.9162526750356,31.0,1.0,1.3,6.916708095516682,6.157743323941716,9.260596834013173,-33.08329190448332,-73.84225667605828,80.91466538428077,35.905705527676645,12.0,1.0,0.30000000000000004,8.278112318451726,2.0376300013269173,8.525202612208682,-31.721887681548274,-37.96236999867308,49.471402789863546,0.0,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,-74.75777869868585,-11.462432873861513,75.63142761676174,-56.86302842005776,152.4134556291337,162.6753375835262,1.0,5.800000000000001,17.8947502786281,3.8758885029951955,18.30968594001849,17.8947502786281,163.8758885029952,164.85001947279403,164.85001947279403,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-0.8049767855822125,-14.461641077958546,14.484027419644866,-0.8049767855822125,65.53835892204145,65.54330231091242,65.54330231091242,13.0,1.0,0.1,-1.0592514230082841,-20.853264414759195,20.880149672093044,-1.0592514230082841,-20.853264414759195,20.880149672093044,20.880149672093044,0.0,1.0,0.1,-0.26898600481160173,17.54920540228491,17.551266727002083,-0.26898600481160173,17.54920540228491,17.551266727002083,17.551266727002083,0.0,1.0,5.4,23.13697157994224,-7.5865443708663065,24.34902686725238,-56.86302842005776,152.4134556291337,162.6753375835262,164.85001947279403,53.0,1.0,2.1,4.182969878305855,7.684302711379303,8.749042528352769,-75.81703012169415,-32.3156972886207,82.41678438111768,20.880149672093044,20.0,1.0,2.3000000000000003,5.242221301314146,-11.462432873861502,12.604294964801984,-74.75777869868585,-11.462432873861502,75.63142761676173,0.0,22.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,-67.67301064489891,-99.76018759574688,120.54763124542602,-50.32712668980513,75.53616366299448,90.76635776417595,1.0,5.800000000000001,17.345883955093786,15.296351258741367,23.126998335589914,17.345883955093786,175.29635125874137,176.1524636637581,176.1524636637581,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-1.353843109116525,-3.0411783222123745,3.328912247506199,-1.353843109116525,76.95882167778763,76.97072901563045,76.97072901563045,13.0,1.0,0.1,-0.713269203407009,-10.170276426130243,10.195257502409119,-0.713269203407009,-10.170276426130243,10.195257502409119,10.195257502409119,0.0,1.0,0.1,-0.15378807142928608,17.017370646935774,17.018065533605903,-0.15378807142928608,17.017370646935774,17.018065533605903,17.018065533605903,0.0,1.0,1.2000000000000002,-10.327126689805127,-4.463836337005517,11.250572452584635,-50.32712668980513,75.53616366299448,90.76635776417595,176.1524636637581,11.0,1.0,2.9000000000000004,11.613720151694082,10.069535978122872,15.371208494343447,-68.38627984830592,-109.93046402187713,129.46578772616354,10.195257502409119,28.0,1.0,1.1,12.326989355101091,-19.760187595746885,23.28990511745131,-67.67301064489891,-99.76018759574688,120.54763124542602,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,3.677444904937907,-95.09548619080061,95.16656500522441,20.498493670593046,91.00688048272818,93.28687227022307,1.0,9.200000000000001,16.82104876565514,-13.897633326471208,21.819530096993187,16.82104876565514,186.1023666735288,186.86101402664255,186.86101402664255,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-1.8786782985551724,7.76483709257505,7.988875216430127,-1.8786782985551724,87.76483709257505,87.78494211444067,87.78494211444067,13.0,1.0,0.1,-0.33868283919262865,-3.6898495293333156,3.7053603893123364,-0.33868283919262865,-3.6898495293333156,3.7053603893123364,3.7053603893123364,0.0,1.0,0.1,0.021350210964957483,13.805738691349745,13.805755200109106,0.021350210964957483,13.805738691349745,13.805755200109106,13.805755200109106,0.0,1.0,1.4000000000000001,20.498493670593046,11.006880482728178,23.26670713110056,20.498493670593046,91.00688048272818,93.28687227022307,186.86101402664255,13.0,1.0,1.5,3.3387620657452786,-18.78533572013393,19.079731922901836,3.3387620657452786,-98.78533572013393,98.84174161492314,3.7053603893123364,14.0,1.0,1.5,3.677444904937907,-15.095486190800614,15.536965738698974,3.677444904937907,-95.09548619080061,95.16656500522441,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,-42.04036305417634,-262.3599473845856,265.7068574902979,-25.721839096179714,-66.03452592850982,70.86728173912694,1.0,9.200000000000001,16.318523957996625,-3.6745785439242127,16.727126221894125,16.318523957996625,196.3254214560758,197.0024500712453,197.0024500712453,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-2.381203106213686,17.987891875122045,18.144816955376633,-2.381203106213686,97.98789187512205,98.01682040529396,98.01682040529396,13.0,1.0,0.1,0.040524583355509236,-1.014046308375839,1.014855732302284,0.040524583355509236,-1.014046308375839,1.014855732302284,1.014855732302284,0.0,1.0,0.1,0.23650142268516916,8.50932961558965,8.512615545746396,0.23650142268516916,8.50932961558965,8.512615545746396,8.512615545746396,0.0,1.0,1.3,14.278160903820286,13.965474071490178,19.97248970050671,-25.721839096179714,-66.03452592850982,70.86728173912694,197.0024500712453,12.0,1.0,13.3,-1.9998384708208334,-23.37399369296145,23.45938905998996,-41.99983847082083,-263.37399369296145,266.70179411724087,1.014855732302284,132.0,1.0,13.3,-2.040363054176339,-22.35994738458561,22.452846777954118,-42.04036305417634,-262.3599473845856,265.7068574902979,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585210998,206.6396176900347,3.688838941618357,-130.995055471434,131.04698428693914,19.52881584981783,75.03656038067598,77.53618537340438,1.0,9.200000000000001,15.839976908199471,6.031615852109979,16.94949138587105,15.839976908199471,206.03161585210998,206.6396176900347,206.6396176900347,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-2.85975015601084,-12.305913728843763,12.633830917680886,-2.85975015601084,107.69408627115624,107.7320490324678,107.7320490324678,31.0,1.0,0.1,0.4016883080767446,-1.4467647717250145,1.5014931906439306,0.4016883080767446,-1.4467647717250145,1.5014931906439306,1.5014931906439306,0.0,1.0,0.1,0.47148921097362084,1.9451678688506036,2.001494470158068,0.47148921097362084,1.9451678688506036,2.001494470158068,2.001494470158068,0.0,1.0,1.4000000000000001,19.52881584981783,-4.963439619324021,20.149699286857146,19.52881584981783,75.03656038067598,77.53618537340438,206.6396176900347,13.0,1.0,3.3000000000000003,4.090527249695102,-12.441820243159015,13.096995996929206,4.090527249695102,-132.44182024315901,132.5049741047548,1.5014931906439306,32.0,1.0,3.3000000000000003,3.688838941618357,-10.995055471434,11.597360801368161,3.688838941618357,-130.995055471434,131.04698428693914,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.25440471802034,215.80348572046165,-165.99239981205926,-93.77979087780172,190.6518449227564,-150.60780691552145,121.47461384021862,193.49106778229643,1.0,9.200000000000001,15.384592896537798,15.25440471802034,21.66523856073047,15.384592896537798,215.25440471802034,215.80348572046165,215.80348572046165,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.315134167672513,-3.0831248629334027,4.527225802862923,-3.315134167672513,116.9168751370666,116.96386538741822,116.96386538741822,31.0,1.0,0.1,0.7184116311847522,-4.082584175921085,4.145311668053775,0.7184116311847522,-4.082584175921085,4.145311668053775,4.145311668053775,0.0,1.0,0.1,0.700764485472746,-4.940136543717699,4.989591159070544,0.700764485472746,-4.940136543717699,4.989591159070544,4.989591159070544,0.0,1.0,8.1,9.39219308447855,1.4746138402186233,9.507248651102536,-150.60780691552145,121.47461384021862,193.49106778229643,215.80348572046165,80.0,1.0,6.9,-5.273988180874483,22.1376249462772,22.757183252635603,-165.27398818087448,-97.8623750537228,192.07429713620544,4.145311668053775,68.0,1.0,7.1000000000000005,-5.992399812059261,-13.779790877801716,15.026359909955413,-165.99239981205926,-93.77979087780172,190.6518449227564,0.0,70.0
