case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-98.29915523857696,-35.378249887232215,104.47174012957427,-78.68755384059503,90.08540198068054,119.61233539830808,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3124461594049706,10.085401980680544,10.170439913457622,-78.68755384059503,90.08540198068054,119.61233539830808,126.98717592507575,9.0,1.0,2.1,-18.299155238576958,4.621750112767785,18.873782253443732,-98.29915523857696,-35.378249887232215,104.47174012957427,0.0,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,19.611601397981932,125.46365186791276,126.98717592507575,-84.24257752140332,37.432905586765415,92.18478338705006,-64.63097612342139,162.89655745467817,175.24968332425465,1.0,3.2,19.611601397981932,5.463651867912759,20.35844790565021,19.611601397981932,125.46365186791276,126.98717592507575,126.98717592507575,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,15.36902387657861,2.896557454678174,15.63959526353208,-64.63097612342139,162.89655745467817,175.24968332425465,126.98717592507575,53.0,1.0,2.5,-4.2425775214033195,-2.567094413234585,4.9587738153274294,-84.24257752140332,37.432905586765415,92.18478338705006,0.0,24.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.036650807101946,138.99873894867795,140.29627045390143,-153.06689690965695,-72.34984726289495,169.3043866192361,-134.030246102555,66.648891685783,149.68694543364393,0.0,nan,nan,nan,nan,19.036650807101946,138.99873894867795,140.29627045390143,140.29627045390143,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,-14.030246102554997,-13.351108314217,19.36749593820053,-134.030246102555,66.648891685783,149.68694543364393,140.29627045390143,48.0,1.0,7.1000000000000005,6.933103090343053,7.650152737105046,10.324376754185224,-153.06689690965695,-72.34984726289495,169.3043866192361,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,18.463317072403868,151.79751728819286,152.9162526750356,-31.721887681548274,-37.96236999867308,49.471402789863546,-13.258570609144407,113.83514728951978,114.60467029324909,1.0,5.800000000000001,18.463317072403868,-8.202482711807136,20.20333635698854,18.463317072403868,151.79751728819286,152.9162526750356,152.9162526750356,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-13.258570609144407,-6.164852710480218,14.621733944357734,-13.258570609144407,113.83514728951978,114.60467029324909,152.9162526750356,31.0,1.0,0.30000000000000004,8.278112318451726,2.0376300013269173,8.525202612208682,-31.721887681548274,-37.96236999867308,49.471402789863546,0.0,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,17.8947502786281,163.8758885029952,164.85001947279403,-74.75777869868585,-11.462432873861513,75.63142761676174,-56.86302842005776,152.4134556291337,162.6753375835262,1.0,5.800000000000001,17.8947502786281,3.8758885029951955,18.30968594001849,17.8947502786281,163.8758885029952,164.85001947279403,164.85001947279403,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,23.13697157994224,-7.5865443708663065,24.34902686725238,-56.86302842005776,152.4134556291337,162.6753375835262,164.85001947279403,53.0,1.0,2.3000000000000003,5.242221301314146,-11.462432873861502,12.604294964801984,-74.75777869868585,-11.462432873861502,75.63142761676173,0.0,22.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,17.345883955093786,175.29635125874137,176.1524636637581,-67.67301064489891,-99.76018759574688,120.54763124542602,-50.32712668980513,75.53616366299448,90.76635776417595,1.0,5.800000000000001,17.345883955093786,15.296351258741367,23.126998335589914,17.345883955093786,175.29635125874137,176.1524636637581,176.1524636637581,57.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-10.327126689805127,-4.463836337005517,11.250572452584635,-50.32712668980513,75.53616366299448,90.76635776417595,176.1524636637581,11.0,1.0,1.1,12.326989355101091,-19.760187595746885,23.28990511745131,-67.67301064489891,-99.76018759574688,120.54763124542602,0.0,10.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,16.82104876565514,186.1023666735288,186.86101402664255,3.677444904937907,-95.09548619080061,95.16656500522441,20.498493670593046,91.00688048272818,93.28687227022307,1.0,9.200000000000001,16.82104876565514,-13.897633326471208,21.819530096993187,16.82104876565514,186.1023666735288,186.86101402664255,186.86101402664255,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,20.498493670593046,11.006880482728178,23.26670713110056,20.498493670593046,91.00688048272818,93.28687227022307,186.86101402664255,13.0,1.0,1.5,3.677444904937907,-15.095486190800614,15.536965738698974,3.677444904937907,-95.09548619080061,95.16656500522441,0.0,14.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,16.318523957996625,196.3254214560758,197.0024500712453,-42.04036305417634,-262.3599473845856,265.7068574902979,-25.721839096179714,-66.03452592850982,70.86728173912694,1.0,9.200000000000001,16.318523957996625,-3.6745785439242127,16.727126221894125,16.318523957996625,196.3254214560758,197.0024500712453,197.0024500712453,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,14.278160903820286,13.965474071490178,19.97248970050671,-25.721839096179714,-66.03452592850982,70.86728173912694,197.0024500712453,12.0,1.0,13.3,-2.040363054176339,-22.35994738458561,22.452846777954118,-42.04036305417634,-262.3599473845856,265.7068574902979,0.0,132.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,15.839976908199471,206.03161585210998,206.6396176900347,3.688838941618357,-130.995055471434,131.04698428693914,19.52881584981783,75.03656038067598,77.53618537340438,1.0,9.200000000000001,15.839976908199471,6.031615852109979,16.94949138587105,15.839976908199471,206.03161585210998,206.6396176900347,206.6396176900347,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,19.52881584981783,-4.963439619324021,20.149699286857146,19.52881584981783,75.03656038067598,77.53618537340438,206.6396176900347,13.0,1.0,3.3000000000000003,3.688838941618357,-10.995055471434,11.597360801368161,3.688838941618357,-130.995055471434,131.04698428693914,0.0,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,15.384592896537798,215.25440471802034,215.80348572046165,-165.99239981205926,-93.77979087780172,190.6518449227564,-150.60780691552145,121.47461384021862,193.49106778229643,1.0,9.200000000000001,15.384592896537798,15.25440471802034,21.66523856073047,15.384592896537798,215.25440471802034,215.80348572046165,215.80348572046165,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,9.39219308447855,1.4746138402186233,9.507248651102536,-150.60780691552145,121.47461384021862,193.49106778229643,215.80348572046165,80.0,1.0,7.1000000000000005,-5.992399812059261,-13.779790877801716,15.026359909955413,-165.99239981205926,-93.77979087780172,190.6518449227564,0.0,70.0
