case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,0.0,-661.0963053405187,-593.5096897226089,888.4267424664297,-173.09952466124312,-55.844171768787405,181.88462540437592,-834.1958300017618,-649.3538614913963,1057.1391205636635,1.0,0.9,7.282000754669525,0.7441676132966677,7.319926258350367,-32.717999245330475,0.7441676132966677,32.72646115995625,32.72646115995625,8.0,1.0,0.1,3.2518900167807487,0.7441676132966677,3.3359517559338228,3.2518900167807487,0.7441676132966677,3.3359517559338228,3.3359517559338228,0.0,1.0,7.300000000000001,-9.847634644462346,-15.100004155490751,18.0273690145471,-169.84763464446235,-55.10000415549075,178.56155647914213,3.3359517559338228,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,60.5,-668.3396643261038,-593.781819563703,894.0104899585414,-152.73145181166475,-41.63708079327213,158.30522060085175,-821.0711161377686,-635.4189003569752,1038.226832964063,1.0,0.9,0.03864176908439276,0.47203777220249776,0.4736167698718751,-39.96135823091561,0.47203777220249776,39.964146072673095,39.964146072673095,8.0,1.0,0.1,3.437151341029562,0.47203777220249776,3.4694133509178773,3.437151341029562,0.47203777220249776,3.4694133509178773,3.4694133509178773,0.0,1.0,7.300000000000001,10.705699529364779,-1.165043021069664,10.76890559221244,-149.29430047063522,-41.165043021069664,154.86558339393173,3.4694133509178773,72.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,121.0,-675.4459946011701,-594.2198815975023,899.6246769117183,-24.593868740027588,-152.24451989204147,154.21819677573694,-700.0398633411977,-746.4644014895438,1023.3596205429964,1.0,0.9,-7.0676885059818915,0.033975738403228206,7.067770169465656,-47.06768850598189,0.033975738403228206,47.06770076864749,47.06770076864749,8.0,1.0,0.1,3.603234976370345,0.033975738403228206,3.603395155369259,3.603234976370345,0.033975738403228206,3.603395155369259,3.603395155369259,0.0,1.0,5.7,19.00936623634277,7.789455846361761,20.54340836107358,-20.99063376365723,-152.21054415363824,153.6510867431358,3.603395155369259,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,181.5,-682.3926316871733,-594.8191463149276,905.2455581795282,-93.60686717548785,-68.01535630899511,115.70796980436994,-775.9994988626612,-662.8345026239227,1020.5512236550423,1.0,0.9,-14.014325591985084,-0.565288979022057,14.025721850513502,-54.014325591985084,-0.565288979022057,54.01728353764912,54.01728353764912,8.0,1.0,0.1,3.755794496321869,-0.565288979022057,3.798097409020132,3.755794496321869,-0.565288979022057,3.798097409020132,3.798097409020132,0.0,1.0,1.1,-9.851072679166009,11.419354711982805,15.08128956582609,-89.85107267916601,-68.5806452880172,113.03327018943408,3.798097409020132,10.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,242.0,-689.186327996417,-595.537190944104,910.8470456090744,-126.5306915363893,-134.7785310569595,184.8655412307786,-815.7170195328064,-730.3157220010636,1094.8768468450776,1.0,0.9,-20.808021901228813,-1.283333608198518,20.84755910393228,-60.80802190122881,-1.283333608198518,60.82156256370149,60.82156256370149,8.0,1.0,0.1,3.8864129111302645,-1.283333608198518,4.092816935282086,3.8864129111302645,-1.283333608198518,4.092816935282086,4.092816935282086,0.0,1.0,2.7,-2.644278625259062,-16.061864665158055,16.278074393792863,-122.64427862525906,-136.06186466515805,183.1787381102675,4.092816935282086,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,302.5,-695.8278985337853,-596.3559091785728,916.4152087291797,-46.14534130475221,-96.26476240640021,106.75344025038609,-741.9732398385374,-692.620671584973,1015.0111739992396,1.0,2.3000000000000003,12.550407561402949,-2.102051842667265,12.725225023809251,-67.44959243859705,-2.102051842667265,67.48233948287589,67.48233948287589,22.0,1.0,0.1,3.9941538992777623,-2.102051842667265,4.513522717387894,3.9941538992777623,-2.102051842667265,4.513522717387894,4.513522717387894,0.0,1.0,1.3,-2.1511874054743885,-18.366814249067488,18.49236255628848,-42.15118740547439,-98.36681424906749,107.0175347557678,4.513522717387894,12.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,363.0,-702.3143965200182,-597.272176016714,921.943362578753,-132.7783364670599,-130.66939451113478,186.291645805351,-835.0927329870781,-727.9415705278487,1107.8261609071967,1.0,2.3000000000000003,6.063909575169987,-3.01831868080842,6.773569737941386,-73.93609042483001,-3.01831868080842,73.99767371321586,73.99767371321586,22.0,1.0,0.1,4.072924865969753,-3.01831868080842,5.0694146232826345,4.072924865969753,-3.01831868080842,5.0694146232826345,5.0694146232826345,0.0,1.0,2.7,-8.705411601090077,-13.687713191943203,16.221519151093393,-128.70541160109008,-133.6877131919432,185.57340228033024,5.0694146232826345,26.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,423.5,-708.6633713232291,-598.2485642810107,927.4185239251453,-75.78562126558731,-193.5716698186275,207.87845426350174,-784.4489925888164,-791.8202340996381,1114.6028463552454,1.0,2.3000000000000003,-0.28506522804082124,-3.994706945105122,4.004865261342641,-80.28506522804082,-3.994706945105122,80.38438518921471,80.38438518921471,22.0,1.0,0.1,4.121955051126861,-3.994706945105122,5.740052005058955,4.121955051126861,-3.994706945105122,5.740052005058955,5.740052005058955,0.0,1.0,8.9,8.336333785539523,2.433623236267408,8.684295195352837,-71.66366621446048,-197.5663767637326,210.16220945461802,5.740052005058955,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,484.0,-714.8770130433513,-599.280912094386,932.8380113280457,-43.30110257653734,-145.5004303800793,151.80698509993573,-758.1781156198887,-744.7813424744654,1062.7950428483339,1.0,2.3000000000000003,-6.49870694816309,-5.027054758480517,8.216110487503489,-86.49870694816309,-5.027054758480517,86.64466275108329,86.64466275108329,22.0,1.0,0.1,4.147378458880212,-5.027054758480517,6.517056668922345,4.147378458880212,-5.027054758480517,6.517056668922345,6.517056668922345,0.0,1.0,5.7,0.8462758823428658,9.472514861440118,9.510242934291378,-39.153724117657134,-150.52748513855988,155.53629124555135,6.517056668922345,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,544.5,-720.9585959722165,-600.3590766613834,938.1963110330047,-171.53221116791244,-188.8990759450778,255.15908833717364,-892.4908071401289,-789.2581526064612,1191.414399898458,1.0,2.3000000000000003,-12.580289877028235,-6.105219325477833,13.9834686827785,-92.58028987702824,-6.105219325477833,92.78137623858984,92.78137623858984,22.0,1.0,0.1,4.153261479446655,-6.105219325477833,7.383988348368613,4.153261479446655,-6.105219325477833,7.383988348368613,7.383988348368613,0.0,1.0,8.5,-7.378949688465809,4.9957047294443555,8.911002426702753,-167.3789496884658,-195.00429527055564,256.9871358118535,7.383988348368613,84.0
