case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,0.0,0.0,-15.756006177980453,136.03188563138244,-1677.687992071242,1677.687992071242,136.94132188317036,17.52507341734599,15.720512237749059,13.39597110927571,270.4347134567797,2.382294724156964,12.86772749153897,252.90964003943373,-13.338217513592095,-0.5282436177367396,-17.47409989855206,150.8653101591932,0.011532843124939518,151.87391473421016,-15.720629618499151,17.524968119453487,0.00027713131789397494,23.54278452498544,-2.3840346351394217,270.4346948253305,0.036570304562388856,270.445202927342,13.338284169954557,252.90963381285343,0.03207059684484648,253.26111564934337,13.338284169954557,252.90963381285343,0.03207059684484648,253.26111564934337,-19.858133722667976,421.29998777826455,0.08894401648529282,421.76773842591757,-4.135815571758213,403.7749286600068,0.08152565222907526,403.796109422611
2.0,0.0,0.0,-15.756006177980453,136.03188563138244,-1677.687992071242,1677.687992071242,136.94132188317036,17.52507341734599,15.720512237749059,13.39597110927571,270.4347134567797,2.382294724156964,12.86772749153897,252.90964003943373,-13.338217513592095,-0.5282436177367396,-17.47409989855206,150.8653101591932,0.011532843124939518,151.87391473421016,-15.720629618499151,17.524968119453487,0.00027713131789397494,23.54278452498544,-2.3840346351394217,270.4346948253305,0.036570304562388856,270.445202927342,13.338284169954557,252.90963381285343,0.03207059684484648,253.26111564934337,13.338284169954557,252.90963381285343,0.03207059684484648,253.26111564934337,-19.858133722667976,421.29998777826455,0.08894401648529282,421.76773842591757,-4.135815571758213,403.7749286600068,0.08152565222907526,403.796109422611
3.0,60.5,1.0083333333333333,-17.124824807979167,143.68195115821433,-1679.2845454176588,1679.2845454176588,144.69886908105215,18.99518974823877,16.99383574305102,14.24283436790574,285.4240301530808,4.240713678882457,13.68737321172375,266.42884040484205,-12.753122064168561,-0.5554611561819894,-18.992145966961793,159.34928501827403,0.012876448129972573,160.4770894684519,-16.993971013319964,18.99506872533473,0.0003248038504821693,25.48740250950945,-4.242666973758056,285.42399724576404,0.04074242998530764,285.4555279317605,12.753195908378945,266.428833703629,0.035573484269413314,266.7338888003425,12.753195908378945,266.428833703629,0.035573484269413314,266.7338888003425,-23.234811882079388,444.77326199897317,0.09918156052002303,445.3797380577645,-6.2389497952178505,425.77810074851783,0.09066296191573286,425.82380813144096
4.0,121.0,2.0166666666666666,-18.400009139440954,150.85846098372713,-1680.8774933849693,1680.8774933849693,151.9764310237289,20.35198667726945,18.16638723539654,15.02858049207134,299.5841496158391,5.9949425121885715,14.44425379304448,279.2321629385697,-12.17144472320797,-0.5843266990268603,-20.406342573477215,167.30803836084482,0.014204199372258586,168.54791163755198,-18.16654016318013,20.351850166485253,0.00037211045356144723,27.280413975955398,-5.99710605700006,299.58410182607946,0.04489330063250918,299.6441211637526,12.17152614614115,279.2321557469594,0.039059372181071694,279.4973038364063,12.17152614614115,279.2321557469594,0.039059372181071694,279.4973038364063,-26.403447303830603,466.89211672783324,0.10934270144868918,467.6380979904469,-8.234816044669042,446.540173357347,0.09973297432352979,446.61609757967636
5.0,181.5,3.025,-19.58330540219322,157.58079825900495,-1682.4658099778842,1682.4658099778842,158.79299049523812,21.59989162464626,19.23844502016436,15.755516869830899,312.9337565042078,7.643672688573133,15.14148152637063,291.33386487956153,-11.594772331591226,-0.6140353434602696,-21.718626945822844,174.7630699171451,0.015506914863294696,176.10743699025534,-19.238615175429626,21.59974006490428,0.0004183364765708575,28.9253018089648,-7.64604170377788,312.9336935134673,0.04899298045035749,313.02708906693135,11.59486161195638,291.33385719203477,0.04250492946500373,291.5644991458825,11.59486161195638,291.33385719203477,0.04250492946500373,291.5644991458825,-29.364667038792703,487.6967366778549,0.11935520238814945,488.57997363433566,-10.123764820970477,466.0969034955109,0.1086744129130679,466.20683613848263
6.0,242.0,4.033333333333333,-20.676809072028846,163.88554649893197,-1684.0552046630814,1684.0552046630814,165.18475348728384,22.74629878229462,20.2156606974313,16.42895222175866,325.5315532442182,9.181149835058022,15.784322386025451,302.78525446192356,-11.034510862373278,-0.6446298357332091,-22.931323456054088,181.75495374782454,0.01678035466134986,183.19582093301153,-20.215847542333176,22.746132716695634,0.000463033500430754,30.43134971407594,-9.183718819862964,325.5314750175408,0.053027542357142465,325.66099231940274,11.034608285746971,302.78524627266694,0.045900334977311275,302.9862504147993,11.034608285746971,302.78524627266694,0.045900334977311275,302.9862504147993,-32.11504036900457,507.2863986439408,0.12918544134432608,508.30194379624595,-11.896714518608908,484.5401734775361,0.1174603626585835,484.6861990298239
7.0,302.5,5.041666666666667,-21.685602405341342,169.80305372271687,-1685.6484387517407,1685.6484387517407,171.18219067777588,23.7984841078287,21.10509012709372,17.05350223346613,337.4242514837533,10.61026705428958,16.3776712724939,313.6257673759246,-10.494823072804142,-0.6758309609722312,-24.05006894819173,188.31734868656343,0.01802091509350845,189.84685836944865,-21.10529304627348,23.79830414480161,0.0005058963248316672,31.808688667368248,-10.613029963985722,337.4241581736923,0.05698385108221515,337.5910231689246,10.494928879564613,313.62575868235007,0.04923563123870878,313.80130662772393,10.494928879564613,313.62575868235007,0.04923563123870878,313.80130662772393,-34.66309670073892,525.7414733189665,0.13880282323519566,526.882934854112,-13.555139271466093,501.9430778502601,0.12606530563896712,502.1260750075235
8.0,363.0,6.05,-22.61633562739007,175.35881488583988,-1687.2459415537833,1687.2459415537833,176.8112343585017,24.76343797752634,21.91402381868102,17.63319960446097,348.6504720058292,11.939026080654,16.9259037647862,323.8870340283029,-9.974997738027021,-0.7072958396747708,-25.08223920696941,194.47853155709817,0.01922550907362819,196.0893111830445,-21.914242142860967,24.763244764563694,0.0005467261088298869,33.06739028054126,-11.941976450059327,348.650363878004,0.06084984527365833,348.85482228829574,9.975112105434652,323.88702483249085,0.052501155201056804,324.0405957844766,9.975112105434652,323.88702483249085,0.052501155201056804,324.0405957844766,-37.02421313551169,543.1288584455605,0.14817988558402106,544.3893360772981,-15.10712615373067,518.3655238679197,0.1344655299329034,518.5856164564223
9.0,423.5,7.058333333333334,-23.47581903450191,180.6072614272125,-1688.8542601805057,1688.8542601805057,182.12659596988618,25.65418071753811,22.6542106247507,18.17460906750057,359.2953144107014,13.174716514186,17.43623761285562,333.6411336931633,-9.4794941105647,-0.7383714546449482,-26.035387312052652,200.2988690497201,0.02039873936432457,201.98385661999208,-22.654443746419126,25.653974845419295,0.0005856750640020891,34.22499447522344,-13.177848608878989,359.2951917929336,0.0646333473408589,359.5367721659073,9.479617110094852,333.64112399848693,0.05570313288405515,333.7757671903815,9.479617110094852,333.64112399848693,0.05570313288405515,333.7757671903815,-39.213233085441985,559.5940203786845,0.15734158509417284,560.9662603870154,-16.555769099655933,533.9399574978796,0.14268299597386402,534.1965665401815
10.0,484.0,8.066666666666666,-24.27101571811363,185.5709997471422,-1690.473953885885,1690.473953885885,187.15148450157366,26.47693872859236,23.33243719476741,18.68138679128606,369.3972539622337,14.32554654456908,17.91263821360189,342.92031523364136,-9.006890650198331,-0.7687485776841675,-26.917235899025563,205.80343378394303,0.02153979572483422,207.55623562231423,-23.332684501520504,26.476720780426174,0.0006227154347726582,35.29066320334808,-14.328854657159196,369.3971172247043,0.06832977539339424,369.6749197466714,9.007022283300056,342.9203050460391,0.05883773268600123,343.03857226743526,9.007022283300056,342.9203050460391,0.05883773268600123,343.03857226743526,-41.24608740461713,575.2005070582168,0.1662784454570243,576.677434139935,-17.910212356069273,548.7237002372946,0.15070924874738267,549.0159149867587
