time_s,probe_name,panel,temperature_c,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
0.0,panel_mx_center,PANEL_MX,84.0925,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
0.0,panel_mx_center,PANEL_MX,84.0925,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
60.5242,panel_mx_center,PANEL_MX,84.0856,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
121.048,panel_mx_center,PANEL_MX,84.0795,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
181.573,panel_mx_center,PANEL_MX,84.0745,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
242.097,panel_mx_center,PANEL_MX,84.0711,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
302.621,panel_mx_center,PANEL_MX,84.0698,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
363.145,panel_mx_center,PANEL_MX,84.0707,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
423.669,panel_mx_center,PANEL_MX,84.0739,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
484.194,panel_mx_center,PANEL_MX,84.0794,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
544.718,panel_mx_center,PANEL_MX,84.0871,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
605.242,panel_mx_center,PANEL_MX,84.097,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
665.766,panel_mx_center,PANEL_MX,84.1089,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
726.29,panel_mx_center,PANEL_MX,84.1228,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
786.815,panel_mx_center,PANEL_MX,84.1385,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
847.339,panel_mx_center,PANEL_MX,84.156,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
907.863,panel_mx_center,PANEL_MX,84.1752,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
968.387,panel_mx_center,PANEL_MX,84.1959,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1028.91,panel_mx_center,PANEL_MX,84.2181,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1089.44,panel_mx_center,PANEL_MX,84.2368,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1149.96,panel_mx_center,PANEL_MX,84.2463,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1210.48,panel_mx_center,PANEL_MX,84.2454,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1271.01,panel_mx_center,PANEL_MX,84.2329,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1331.53,panel_mx_center,PANEL_MX,84.2081,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1392.06,panel_mx_center,PANEL_MX,84.1708,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
1452.58,panel_mx_center,PANEL_MX,84.1211,6837,5.0,300.0,495.0,Rect[PANEL_MX]::7817,5.0,300.0,500.0
