case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,0.0,train,PX,x,51.9072,-595.6206903255593,-702.2766222619031,0.0,0.0,-564.4696581071306,-702.8756220707313,-598.9298887065454,-702.8756220707313,28.007200000000005,20.782500000000002
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,60.5,train,PX,x,52.1680956417433,-602.8588761327866,-702.5485398693864,0.0,0.0,-564.4696581071306,-702.8756220707313,-606.361571167745,-702.8756220707313,28.2680956417433,21.04819372251099
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,121.0,train,PX,x,52.42359728966126,-609.9497594297046,-702.9858438682784,0.0,0.0,-564.4696581071306,-702.8756220707313,-613.6200452902139,-702.8756220707313,28.52359728966126,21.30749427597078
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,181.5,train,PX,x,52.67339859231722,-616.8714834098956,-703.5834918748553,0.0,0.0,-564.4696581071306,-702.8756220707313,-620.6967049772882,-702.8756220707313,28.77339859231722,21.560095215200327
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,242.0,train,PX,x,52.91740878824929,-623.6313462414911,-704.2988865374796,0.0,0.0,-564.4696581071306,-702.8756220707313,-627.593343442323,-702.8756220707313,29.01740878824929,21.80610558290926
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,302.5,train,PX,x,53.155224388672266,-630.2307886867125,-705.1138779007891,0.0,0.0,-564.4696581071306,-702.8756220707313,-634.2986306249752,-702.8756220707313,29.255224388672268,22.045121989623954
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,363.0,train,PX,x,53.38674514572732,-636.6674314951227,-706.0251408655372,0.0,0.0,-564.4696581071306,-702.8756220707313,-640.8119190766441,-702.8756220707313,29.48674514572732,22.277143947855397
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,423.5,train,PX,x,53.612668944550926,-642.9594642688043,-706.9952482447553,0.0,0.0,-564.4696581071306,-702.8756220707313,-647.154980003459,-702.8756220707313,29.712668944550927,22.502969223779
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,484.0,train,PX,x,53.83299355472945,-649.1095718938208,-708.0198999111238,0.0,0.0,-564.4696581071306,-702.8756220707313,-653.3299216713605,-702.8756220707313,29.93299355472945,22.722695477901688
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,544.5,train,PX,x,54.04812487608222,-655.1214143005304,-709.0890258500933,0.0,0.0,-564.4696581071306,-702.8756220707313,-659.3459835205217,-702.8756220707313,30.14812487608222,22.93662919833455
