case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,0.0,698.481989311442,-569.1144980604604,900.9819095270888,68.83521827597411,106.08952358726458,126.46451790946648,767.3172075874161,-463.0249744731958,896.1963088774988,1.0,116.4,18.48198931144202,-9.114498060460392,20.60723183259686,698.481989311442,-569.1144980604604,900.9819095270888,900.9819095270888,1163.0,1.0,0.8,-14.793921422461722,0.9445084163139654,14.824041527277902,25.20607857753828,0.9445084163139654,25.22376842197696,25.22376842197696,7.0,1.0,0.1,-0.759580463731595,0.9445084163139654,1.2120472884217925,-0.759580463731595,0.9445084163139654,1.2120472884217925,1.2120472884217925,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,7.317207587416078,16.97502552680419,18.48494031672792,767.3172075874161,-463.0249744731958,896.1963088774988,900.9819095270888,1459.0,1.0,3.6,-11.924362187757538,-12.965967996421455,17.61552552917588,68.07563781224246,107.03403200357855,126.84863606080553,1.2120472884217925,35.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,60.52,706.497576652371,-569.4467575715083,907.4185558629364,-130.77473480895122,56.01584995441163,142.2666746306621,575.7228418434197,-513.4309076170968,771.4065643464405,1.0,130.6,-13.50242334762902,-9.446757571508329,16.478976451025325,706.497576652371,-569.4467575715083,907.4185558629364,907.4185558629364,1305.0,1.0,0.8,-6.778334081532762,0.6122489052660285,6.805928418876299,33.22166591846724,0.6122489052660285,33.22730706994244,33.22730706994244,7.0,1.0,0.1,-0.8428763994224937,0.6122489052660285,1.0417722144033585,-0.8428763994224937,0.6122489052660285,1.0417722144033585,1.0417722144033585,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.80000000000001,15.722841843419701,6.56909238290325,17.03997448261901,575.7228418434197,-513.4309076170968,771.4065643464405,907.4185558629364,787.0,1.0,4.7,-11.617611208373773,16.628098859677607,20.284539972011782,-131.61761120837377,56.62809885967761,143.28271759238817,1.0417722144033585,46.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,121.04,714.351964887787,-569.9218665607265,913.8433474743384,-115.41125638798019,-0.2437223712886094,115.4115137308508,598.9407084998068,-570.1655889320151,826.9333534816709,1.0,130.6,-5.648035112213051,-9.921866560726471,11.41681815032777,714.351964887787,-569.9218665607265,913.8433474743384,913.8433474743384,1305.0,1.0,0.8,1.0760541538832058,0.1371399160478859,1.084757990826951,41.076054153883206,0.1371399160478859,41.07628308658561,41.07628308658561,7.0,1.0,0.1,-0.9373921206891964,0.1371399160478859,0.9473707534560111,-0.9373921206891964,0.1371399160478859,0.9473707534560111,0.9473707534560111,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.4,-1.0592915001932397,-10.165588932015112,10.220630940264392,598.9407084998068,-570.1655889320151,826.9333534816709,913.8433474743384,903.0,1.0,4.5,3.6513514913306153,-0.10658245524075483,3.652906723830689,-116.34864850866938,-0.10658245524075483,116.34869732667255,0.9473707534560111,44.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,181.56,722.0243667724075,-570.5396502480033,920.2362081108361,-118.68959798829377,54.082645344449844,130.4306451646864,603.3347687841137,-516.4570049035535,794.1918415205039,1.0,130.6,2.024366772407461,-10.53965024800334,10.732301159558666,722.0243667724075,-570.5396502480033,920.2362081108361,920.2362081108361,1305.0,1.0,0.8,8.748456038503718,-0.4806437712289835,8.761649473270053,48.74845603850372,-0.4806437712289835,48.75082547580862,48.75082547580862,7.0,1.0,0.1,-1.0424892556801524,-0.4806437712289835,1.147955697328855,-1.0424892556801524,-0.4806437712289835,1.147955697328855,1.147955697328855,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.60000000000001,3.3347687841137486,3.542995096446475,4.865541809186646,603.3347687841137,-516.4570049035535,794.1918415205039,920.2362081108361,905.0,1.0,4.7,0.26791275602613496,13.602001573220832,13.604639798346133,-119.73208724397387,53.60200157322083,131.18287726854498,1.147955697328855,46.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,242.08,729.5098203041182,-571.2732382613701,926.573089763446,-42.596432756554975,19.880739818460597,47.00744514768947,686.9133875475632,-551.3924984429095,880.8426019052341,1.0,130.6,9.509820304118193,-11.273238261370125,14.74864682315764,729.5098203041182,-571.2732382613701,926.573089763446,926.573089763446,1305.0,1.0,0.8,16.23390957021445,-1.2142317845957677,16.27925608744524,56.23390957021445,-1.2142317845957677,56.247017204272964,56.247017204272964,7.0,1.0,0.1,-1.1478257942708296,-1.2142317845957677,1.6708868545524211,-1.1478257942708296,-1.2142317845957677,1.6708868545524211,1.6708868545524211,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.4,6.913387547563161,8.607501557090472,11.0401091678532,686.9133875475632,-551.3924984429095,880.8426019052341,926.573089763446,1163.0,1.0,0.2,-3.7442585508258617,-21.33349196613517,21.659578748548793,-43.74425855082586,18.66650803386483,47.5604739078559,1.6708868545524211,1.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,302.6,736.80796898065,-572.1094028780814,932.8425119037539,-32.665677531527216,30.065314177398896,44.39560344425363,704.1422914491228,-542.0440887006824,888.610241164581,1.0,130.6,16.807968980650003,-12.109402878081369,20.715826300637346,736.80796898065,-572.1094028780814,932.8425119037539,932.8425119037539,1305.0,1.0,0.8,23.53205824674626,-2.0503964013070117,23.621216961256494,63.53205824674626,-2.0503964013070117,63.56513628138031,63.56513628138031,7.0,1.0,0.1,-1.2445758313876922,-2.0503964013070117,2.398560902409424,-1.2445758313876922,-2.0503964013070117,2.398560902409424,2.398560902409424,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.6,-15.857708550877192,17.955911299317563,23.95582749715659,704.1422914491228,-542.0440887006824,888.610241164581,932.8425119037539,1305.0,1.0,0.2,6.089746637085113,-11.98508222390808,13.443482064470011,-33.91025336291489,28.01491777609192,43.98568973130092,2.398560902409424,1.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,363.12,743.9223707516562,-573.0409408836318,939.0401554957928,-32.05411210226292,9.357720891935486,33.39211048969209,711.8682586493933,-563.6832199916963,908.0171750428109,1.0,145.6,-16.077629248343783,-13.040940883631833,20.701601420604632,743.9223707516562,-573.0409408836318,939.0401554957928,939.0401554957928,1455.0,1.0,2.2,-9.353539982247526,-2.9819344068574765,9.817364361492523,70.64646001775247,-2.9819344068574765,70.70936462624098,70.70936462624098,21.0,1.0,0.1,-1.316938207586304,-2.9819344068574765,3.2597943262422366,-1.316938207586304,-2.9819344068574765,3.2597943262422366,3.2597943262422366,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.6,-8.131741350606717,-3.683219991696319,8.926999882401622,711.8682586493933,-563.6832199916963,908.0171750428109,939.0401554957928,1305.0,1.0,0.9,6.628949690150762,6.375786485078038,9.197479399153533,-33.37105030984924,6.375786485078038,33.97466191275187,3.2597943262422366,8.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,423.64,750.8803251778327,-574.0315449544576,945.1632014324136,-21.487868650993583,-108.39977375948621,110.50900167076955,729.392456526839,-682.4313187139437,998.8622829999684,1.0,145.6,-9.119674822167326,-14.031544954457559,16.734775847648393,750.8803251778327,-574.0315449544576,945.1632014324136,945.1632014324136,1455.0,1.0,2.2,-2.395585556071069,-3.9725384776832016,4.638953773549582,77.60441444392893,-3.9725384776832016,77.70602423970588,77.70602423970588,21.0,1.0,0.1,-1.3498565719615954,-3.9725384776832016,4.195613747896901,-1.3498565719615954,-3.9725384776832016,4.195613747896901,4.195613747896901,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,9.392456526839055,-2.4313187139437105,9.702038460928428,729.392456526839,-682.4313187139437,998.8622829999684,945.1632014324136,1299.0,1.0,3.1,17.162274777044786,7.6276877628306465,18.780982299390626,-22.837725222955214,-112.37231223716935,114.66951753141323,4.195613747896901,30.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,484.16,757.6870637292792,-575.071625283565,951.2082110395062,83.74795584308671,-124.32035675089945,149.8975357054495,841.435019572366,-699.3919820344645,1094.1490011405415,1.0,145.6,-2.3129362707207974,-15.071625283565027,15.248067512987092,757.6870637292792,-575.071625283565,951.2082110395062,951.2082110395062,1455.0,1.0,2.2,4.41115299537546,-5.01261880679067,6.677171410919553,84.41115299537546,-5.01261880679067,84.55985511642552,84.55985511642552,21.0,1.0,0.1,-1.3472818617574376,-5.01261880679067,5.1905217191735264,-1.3472818617574376,-5.01261880679067,5.1905217191735264,5.1905217191735264,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177.20000000000002,1.4350195723659454,20.60801796553551,20.657920651433134,841.435019572366,-699.3919820344645,1094.1490011405415,951.2082110395062,1771.0,1.0,3.7,2.400673981329305,-9.332975557690133,9.636787240832547,82.4006739813293,-129.33297555769013,153.35217520199507,5.1905217191735264,36.0
24_LTAN06_800km_1213COLD_MX_STTLCT_PCDU_HEAT_MX_0p5,544.6800000000001,764.3413785350989,-576.1486090845068,957.1650655403942,0.6011406084828579,-136.308449278657,136.30977483212044,764.9425191435818,-712.4570583631638,1045.3382790299136,1.0,145.4,4.341378535098897,23.851390915493198,24.243275690151464,764.3413785350989,-576.1486090845068,957.1650655403942,957.1650655403942,1453.0,1.0,2.2,11.065467801195155,-6.089602607732445,12.630432992553681,91.06546780119515,-6.089602607732445,91.26884838635038,91.26884838635038,21.0,1.0,0.1,-1.3257259601083433,-6.089602607732445,6.232239504496516,-1.3257259601083433,-6.089602607732445,6.232239504496516,6.232239504496516,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,144.8,4.942519143581762,7.54294163683619,9.018007763435847,764.9425191435818,-712.4570583631638,1045.3382790299136,957.1650655403942,1447.0,1.0,3.3000000000000003,-0.7245853516254783,-22.398051886389453,22.409769125030813,-0.7245853516254783,-142.39805188638945,142.39989538258325,6.232239504496516,32.0
