case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,0.0,30.490395489033418,-1290.0039125503404,1290.364196113742,61.230954350877184,-2.396084358984993,61.27781809900364,91.7213498399106,-1292.3999969093254,1295.6506311609157,1.0,38.300000000000004,30.490395489033418,-90.00391255034037,95.02825101751051,30.490395489033418,-1290.0039125503404,1290.364196113742,1290.364196113742,382.0,1.0,0.1,1.3574868140166316,-20.269742064092043,20.315147397817505,1.3574868140166316,-20.269742064092043,20.315147397817505,20.315147397817505,0.0,1.0,0.1,1.3574868140166316,1.4309986343926084,1.9724420249686772,1.3574868140166316,1.4309986343926084,1.9724420249686772,1.9724420249686772,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,91.7213498399106,-92.39999690932541,130.19433722439166,91.7213498399106,-1292.3999969093254,1295.6506311609157,1290.364196113742,382.0,1.0,0.1,62.588441164893815,-0.9650857245924271,62.59588131744122,62.588441164893815,-0.9650857245924271,62.59588131744122,1.9724420249686772,0.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,60.5,30.048282903405696,-1298.5267945327755,1298.8744109516547,177.04907962032397,-14.721684813734726,177.66008161137032,207.09736252372966,-1313.2484793465103,1329.4776741526,1.0,38.300000000000004,30.048282903405696,-98.52679453277551,103.0069344575736,30.048282903405696,-1298.5267945327755,1298.8744109516547,1298.8744109516547,382.0,1.0,0.1,0.9153742283889095,-28.79262404652718,28.80717114648111,0.9153742283889095,-28.79262404652718,28.80717114648111,28.80717114648111,0.0,1.0,0.1,0.9153742283889095,1.6053907084938146,1.8480230801905215,0.9153742283889095,1.6053907084938146,1.8480230801905215,1.8480230801905215,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5,87.09736252372966,-113.2484793465103,142.86766125644724,207.09736252372966,-1313.2484793465103,1329.4776741526,1298.8744109516547,384.0,1.0,0.6000000000000001,57.96445384871288,-133.11629410524097,145.18893093584157,177.96445384871288,-13.116294105240968,178.44714624987935,1.8480230801905215,5.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,121.0,29.60312031802601,-1307.0215521028258,1307.356754062885,62.23464800033201,-130.83735023774187,144.88465629237197,91.83776831835802,-1437.8589023405677,1440.7888112869696,1.0,38.300000000000004,29.60312031802601,-107.02155210282581,111.04034107954362,29.60312031802601,-1307.0215521028258,1307.356754062885,1307.356754062885,382.0,1.0,0.1,0.47021164300922536,-37.28738161657748,37.290346295113714,0.47021164300922536,-37.28738161657748,37.290346295113714,37.290346295113714,0.0,1.0,0.1,0.47021164300922536,1.7620716656529112,1.823731214877417,0.47021164300922536,1.7620716656529112,1.823731214877417,1.823731214877417,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,91.83776831835802,-117.85890234056774,149.41518179428718,91.83776831835802,-1437.8589023405677,1440.7888112869696,1307.356754062885,464.0,1.0,0.1,62.70485964334123,-129.07527857208902,143.50026815777562,62.70485964334123,-129.07527857208902,143.50026815777562,1.823731214877417,0.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,181.5,29.153224480381063,-1315.4668994860865,1315.7899050156682,150.85853263358396,-126.83958626077754,197.09535131799365,180.01175711396502,-1442.306485746864,1453.4965536686786,1.0,38.300000000000004,29.153224480381063,-115.4668994860865,119.09036642203051,29.153224480381063,-1315.4668994860865,1315.7899050156682,1315.7899050156682,382.0,1.0,0.1,0.020315805364276684,-45.73272899983817,45.7327335122731,0.020315805364276684,-45.73272899983817,45.7327335122731,45.7327335122731,0.0,1.0,0.1,0.020315805364276684,1.9134976828072467,1.9136055272851566,0.020315805364276684,1.9134976828072467,1.9136055272851566,1.9136055272851566,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7,60.01175711396502,-122.30648574686393,136.2361458925397,180.01175711396502,-1442.306485746864,1453.4965536686786,1315.7899050156682,466.0,1.0,0.7000000000000001,30.87884843894824,-4.926088577970177,31.26930810864776,150.87884843894824,-124.92608857797018,195.88505433966617,1.9136055272851566,6.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,242.0,28.709242934778626,-1323.8457709385073,1324.1570321761913,119.10759648676715,-128.8524444440881,175.46957565364815,147.81683942154578,-1452.6982153825954,1460.199275096503,1.0,38.300000000000004,28.709242934778626,-123.84577093850726,127.12983760408626,28.709242934778626,-1323.8457709385073,1324.1570321761913,1324.1570321761913,382.0,1.0,0.1,-0.4236657402381603,-54.11160045225893,54.11325896824511,-0.4236657402381603,-54.11160045225893,54.11325896824511,54.11325896824511,0.0,1.0,0.1,-0.4236657402381603,2.0483844657321697,2.091738888796691,-0.4236657402381603,2.0483844657321697,2.091738888796691,2.091738888796691,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7,27.81683942154578,-132.69821538259544,135.58242113611098,147.81683942154578,-1452.6982153825954,1460.199275096503,1324.1570321761913,466.0,1.0,0.5,118.683930746529,-6.804059978356008,118.87880656212847,118.683930746529,-126.80405997835601,173.68115915216998,2.091738888796691,4.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,302.5,28.27496248448901,-1332.1499791977228,1332.450014289464,66.07802949931828,-147.4408887291132,161.57079455069692,94.35299198380729,-1479.590867926836,1482.5962442785237,1.0,38.300000000000004,28.27496248448901,-132.1499791977228,135.1410023103937,28.27496248448901,-1332.1499791977228,1332.450014289464,1332.450014289464,382.0,1.0,0.1,-0.8579461905277768,-62.41580871147448,62.421704949265965,-0.8579461905277768,-62.41580871147448,62.421704949265965,62.421704949265965,0.0,1.0,0.1,-0.8579461905277768,2.160429328530199,2.3245486764992838,-0.8579461905277768,2.160429328530199,2.3245486764992838,2.3245486764992838,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,94.35299198380729,-39.59086792683593,102.32264617129762,94.35299198380729,-1479.590867926836,1482.5962442785237,1332.450014289464,554.0,1.0,0.5,65.22008330879049,-25.280459400582913,69.94827299018964,65.22008330879049,-145.2804594005829,159.2484572937835,2.3245486764992838,4.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,363.0,27.849724545114167,-1340.3766848293667,1340.6659779346242,103.6126997928946,-114.34939972296362,154.30935414087708,131.46242433800876,-1454.7260845523303,1460.654082967552,1.0,38.300000000000004,27.849724545114167,-140.3766848293667,143.11261579931409,27.849724545114167,-1340.3766848293667,1340.6659779346242,1340.6659779346242,382.0,1.0,0.1,-1.2831841299026188,-70.64251434311836,70.65416756447505,-1.2831841299026188,-70.64251434311836,70.65416756447505,70.65416756447505,0.0,1.0,0.1,-1.2831841299026188,2.2409993784265225,2.582370950375256,-1.2831841299026188,2.2409993784265225,2.582370950375256,2.582370950375256,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7,11.46242433800876,-134.72608455233035,135.2128138547018,131.46242433800876,-1454.7260845523303,1460.654082967552,1340.6659779346242,466.0,1.0,0.5,102.32951566299198,7.891599655462869,102.63336261150477,102.32951566299198,-112.10840034453713,151.78808650099498,2.582370950375256,4.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,423.5,27.4376108087112,-1348.5327381379327,1348.8118357712763,57.576693155122044,-100.89648242085454,116.16873830588368,85.01430396383324,-1449.4292205587872,1451.9202792468009,1.0,46.5,27.4376108087112,-28.53273813793271,39.58458832093805,27.4376108087112,-1348.5327381379327,1348.8118357712763,1348.8118357712763,464.0,1.0,0.1,-1.6952978663055873,-78.79856765168438,78.81680213515757,-1.6952978663055873,-78.79856765168438,78.81680213515757,78.81680213515757,0.0,1.0,0.1,-1.6952978663055873,2.331889645344745,2.883009568760797,-1.6952978663055873,2.331889645344745,2.883009568760797,2.883009568760797,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7,-34.98569603616676,-129.42922055878716,134.07431544330265,85.01430396383324,-1449.4292205587872,1451.9202792468009,1348.8118357712763,466.0,1.0,0.1,55.88139528881646,-98.56459277550971,113.30361551348227,55.88139528881646,-98.56459277550971,113.30361551348227,2.883009568760797,0.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,484.0,27.03806642379418,-1356.6176743758251,1356.887088694122,32.926334526713006,-149.35904920508116,152.94531403351613,59.96440095050718,-1505.9767235809063,1507.170070479385,1.0,46.5,27.03806642379418,-36.61767437582512,45.51825032480341,27.03806642379418,-1356.6176743758251,1356.887088694122,1356.887088694122,464.0,1.0,0.1,-2.0948422512226053,-86.88350388957679,86.90875451982735,-2.0948422512226053,-86.88350388957679,86.90875451982735,86.90875451982735,0.0,1.0,0.1,-2.0948422512226053,2.419220621257864,3.2001550699656227,-2.0948422512226053,2.419220621257864,3.2001550699656227,3.2001550699656227,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,59.96440095050718,-65.97672358090631,89.15524345670593,59.96440095050718,-1505.9767235809063,1507.170070479385,1356.887088694122,554.0,1.0,0.5,30.831492275490398,-26.939828583823328,40.94307365183284,30.831492275490398,-146.93982858382333,150.13958218996416,3.2001550699656227,4.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,544.5,26.65024188632277,-1364.627405371867,1364.8876110817891,42.043747923350416,-80.77393713774684,91.0609996660201,68.69398980967318,-1445.4013425096139,1447.0327933963922,1.0,46.5,26.65024188632277,-44.6274053718671,51.97923338049981,26.65024188632277,-1364.627405371867,1364.8876110817891,1364.8876110817891,464.0,1.0,0.1,-2.482666788694015,-94.89323488561877,94.92570600970475,-2.482666788694015,-94.89323488561877,94.92570600970475,94.92570600970475,0.0,1.0,0.1,-2.482666788694015,2.490154688364555,3.5163197743760777,-2.482666788694015,2.490154688364555,3.5163197743760777,3.5163197743760777,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,68.69398980967318,-125.40134250961387,142.98377858759005,68.69398980967318,-1445.4013425096139,1447.0327933963922,1364.8876110817891,464.0,1.0,0.1,39.5610811346564,-78.28378244938222,87.71219832568939,39.5610811346564,-78.28378244938222,87.71219832568939,3.5163197743760777,0.0
