case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,0.0,30.490395489033418,-1290.0039125503404,1290.364196113742,-68.24320812974887,84.01237845947074,108.2368476548424,-37.75281264071545,-1205.9915340908697,1206.5823035173084,1.0,403.70000000000005,-9.509604510966582,-10.003912550340374,13.802566582699525,30.490395489033418,-1290.0039125503404,1290.364196113742,1290.364196113742,4036.0,1.0,0.1,1.3574868140166316,-20.269742064092043,20.315147397817505,1.3574868140166316,-20.269742064092043,20.315147397817505,20.315147397817505,0.0,1.0,0.1,1.3574868140166316,1.430998634392381,1.972442024968512,1.3574868140166316,1.430998634392381,1.972442024968512,1.972442024968512,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.1,2.2471873592845526,-5.9915340908696635,6.399088356147432,-37.75281264071545,-1205.9915340908697,1206.5823035173084,1290.364196113742,3540.0,1.0,1.0,13.11427868426776,5.443377093863091,14.199107704170467,-66.88572131573224,85.44337709386309,108.50931022327018,1.972442024968512,9.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,60.5,30.048282903405696,-1298.5267945327755,1298.8744109516547,66.15778641042584,60.06688400054844,89.35817397565188,96.20606931383153,-1238.459910532227,1242.1910311092693,1.0,403.70000000000005,-9.951717096594304,-18.52679453277551,21.030425312635213,30.048282903405696,-1298.5267945327755,1298.8744109516547,1298.8744109516547,4036.0,1.0,0.5,0.9153742283889095,11.20737595347282,11.24469589364156,0.9153742283889095,-28.79262404652718,28.80717114648111,28.80717114648111,4.0,1.0,0.1,0.9153742283889095,1.6053907084935872,1.8480230801903241,0.9153742283889095,1.6053907084935872,1.8480230801903241,1.8480230801903241,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.90000000000003,16.206069313831534,1.5400894677729866,16.279083456185653,96.20606931383153,-1238.459910532227,1242.1910311092693,1298.8744109516547,3788.0,1.0,1.8,-12.926839361185245,-18.327725290957915,22.427855229841004,67.07316063881476,61.672274709042085,91.11683898088103,1.8480230801903241,17.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,121.0,29.60312031802601,-1307.0215521028258,1307.356754062885,-29.25530030836199,-68.28423107445124,74.28733949712762,0.34782000966402293,-1375.3057831772771,1375.3058271597713,1.0,429.5,-10.396879681973989,12.978447897174192,16.629348061217215,29.60312031802601,-1307.0215521028258,1307.356754062885,1307.356754062885,4294.0,1.0,0.5,0.47021164300922536,2.712618383422523,2.7530705554531756,0.47021164300922536,-37.28738161657748,37.290346295113714,37.290346295113714,4.0,1.0,0.1,0.47021164300922536,1.7620716656526838,1.8237312148771974,0.47021164300922536,1.7620716656526838,1.8237312148771974,1.8237312148771974,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.90000000000003,0.34782000966402293,-15.305783177277135,15.309734727582397,0.34782000966402293,-1375.3057831772771,1375.3058271597713,1307.356754062885,4558.0,1.0,1.3,11.214911334647237,13.477840591201357,17.53357987536584,-28.785088665352763,-66.52215940879864,72.48295676834547,1.8237312148771974,12.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,181.5,29.153224480381063,-1315.4668994860865,1315.7899050156682,79.58079923708388,-77.27556391709814,110.92617538668937,108.73402371746494,-1392.7424634031847,1396.9805500722484,1.0,429.5,-10.846775519618937,4.533100513913496,11.755915083150587,29.153224480381063,-1315.4668994860865,1315.7899050156682,1315.7899050156682,4294.0,1.0,0.5,0.020315805364276684,-5.732728999838173,5.732764997584776,0.020315805364276684,-45.73272899983817,45.7327335122731,45.7327335122731,4.0,1.0,0.1,0.020315805364276684,1.9134976828070194,1.913605527284929,0.020315805364276684,1.9134976828070194,1.913605527284929,1.913605527284929,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.90000000000003,-11.265976282535064,7.257536596815271,13.401270799918773,108.73402371746494,-1392.7424634031847,1396.9805500722484,1315.7899050156682,4838.0,1.0,1.9000000000000001,-0.39888495755184294,4.6379337657087945,4.655055190270347,79.60111504244816,-75.3620662342912,109.61650670908448,1.913605527284929,18.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,242.0,28.709242934778626,-1323.8457709385073,1324.1570321761913,68.81474200527387,-93.16819835094887,115.82651639937272,97.5239849400525,-1417.013969289456,1420.3659798798503,1.0,429.5,-11.290757065221374,-3.8457709385072576,11.927747030236404,28.709242934778626,-1323.8457709385073,1324.1570321761913,1324.1570321761913,4294.0,1.0,0.5,-0.4236657402381603,-14.111600452258926,14.117958775391218,-0.4236657402381603,-54.11160045225893,54.11325896824511,54.11325896824511,4.0,1.0,0.1,-0.4236657402381603,2.0483844657319423,2.091738888796468,-0.4236657402381603,2.0483844657319423,2.091738888796468,2.091738888796468,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.70000000000005,17.5239849400525,-17.0139692894561,24.42468421826047,97.5239849400525,-1417.013969289456,1420.3659798798503,1324.1570321761913,4836.0,1.0,1.9000000000000001,-11.608923734964293,-11.1198138852169,16.075365349692053,68.39107626503571,-91.1198138852169,113.93050423467149,2.091738888796468,18.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,302.5,28.27496248448901,-1332.1499791977228,1332.450014289464,37.49761906309331,-126.68350555787339,132.11654709321084,65.77258154758232,-1458.8334847555961,1460.3154346673152,1.0,429.5,-11.72503751551099,-12.149979197722814,16.884860059983833,28.27496248448901,-1332.1499791977228,1332.450014289464,1332.450014289464,4294.0,1.0,0.5,-0.8579461905277768,-22.415808711474483,22.432221286695093,-0.8579461905277768,-62.41580871147448,62.421704949265965,62.421704949265965,4.0,1.0,0.1,-0.8579461905277768,2.160429328529972,2.3245486764990724,-0.8579461905277768,2.160429328529972,2.3245486764990724,2.3245486764990724,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.90000000000003,-14.22741845241768,-18.833484755596146,23.603380771818845,65.77258154758232,-1458.8334847555961,1460.3154346673152,1332.450014289464,5118.0,1.0,3.5,-3.3603271274344664,-4.52307622934336,5.634715341507761,36.639672872565534,-124.52307622934336,129.80162611395696,2.3245486764990724,34.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,363.0,27.849724545114167,-1340.3766848293667,1340.6659779346242,97.4250210492911,-109.75130843393714,146.75484465398753,125.27474559440527,-1450.1279932633038,1455.529099238349,1.0,429.5,-12.150275454885833,-20.376684829366695,23.72421712649216,27.849724545114167,-1340.3766848293667,1340.6659779346242,1340.6659779346242,4294.0,1.0,1.5,-1.2831841299026188,9.357485656881636,9.445056872776336,-1.2831841299026188,-70.64251434311836,70.65416756447505,70.65416756447505,14.0,1.0,0.1,-1.2831841299026188,2.240999378426295,2.5823709503750583,-1.2831841299026188,2.240999378426295,2.5823709503750583,2.5823709503750583,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.1,5.274745594405275,-10.127993263303779,11.419246412405005,125.27474559440527,-1450.1279932633038,1455.529099238349,1340.6659779346242,5120.0,1.0,3.7,16.14183691938848,12.489690944489212,20.40958791894116,96.14183691938848,-107.51030905551079,144.22801170176942,2.5823709503750583,36.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,423.5,27.4376108087112,-1348.5327381379327,1348.8118357712763,74.34771165590911,-113.8632751565377,135.9868657549089,101.78532246462031,-1462.3960132944703,1465.9339519803705,1.0,456.1,-12.562389191288801,11.46726186206729,17.00916567050344,27.4376108087112,-1348.5327381379327,1348.8118357712763,1348.8118357712763,4560.0,1.0,1.5,-1.6952978663055873,1.2014323483156204,2.0778533497529277,-1.6952978663055873,-78.79856765168438,78.81680213515757,78.81680213515757,14.0,1.0,0.1,-1.6952978663055873,2.3318896453445177,2.883009568760613,-1.6952978663055873,2.3318896453445177,2.883009568760613,2.883009568760613,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,101.78532246462031,-1462.3960132944703,1465.9339519803705,1348.8118357712763,nan,1.0,3.7,-7.347586210396486,8.468614488806907,11.211799787689703,72.65241378960351,-111.5313855111931,133.1075624579691,2.883009568760613,36.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,484.0,27.03806642379418,-1356.6176743758251,1356.887088694122,73.00825989434327,-181.43518659066805,195.57334416016542,100.04632631813745,-1538.0528609664932,1541.3033025777147,1.0,456.1,-12.96193357620582,3.3823256241748823,13.395963894469176,27.03806642379418,-1356.6176743758251,1356.887088694122,1356.887088694122,4560.0,1.0,1.5,-2.0948422512226053,-6.883503889576787,7.195206032861473,-2.0948422512226053,-86.88350388957679,86.90875451982735,86.90875451982735,14.0,1.0,0.1,-2.0948422512226053,2.4192206212576366,3.2001550699654504,-2.0948422512226053,2.4192206212576366,3.2001550699654504,3.2001550699654504,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,100.04632631813745,-1538.0528609664932,1541.3033025777147,1356.887088694122,nan,1.0,6.300000000000001,-9.086582356879347,-19.015965969410445,21.075410806865122,70.91341764312065,-179.01596596941044,192.54980881265183,3.2001550699654504,62.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,544.5,26.65024188632277,-1364.627405371867,1364.8876110817891,105.48769563868207,-133.61843360562943,170.2396538130327,132.13793752500484,-1498.2458389774965,1504.0615108920063,1.0,456.1,-13.349758113677229,-4.627405371867098,14.129009950073483,26.65024188632277,-1364.627405371867,1364.8876110817891,1364.8876110817891,4560.0,1.0,1.5,-2.482666788694015,-14.893234885618767,15.098744310103939,-2.482666788694015,-94.89323488561877,94.92570600970475,94.92570600970475,14.0,1.0,0.1,-2.482666788694015,2.4901546883643277,3.5163197743759165,-2.482666788694015,2.4901546883643277,3.5163197743759165,3.5163197743759165,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,541.1,12.137937525004844,-18.245838977496533,21.914382659651913,132.13793752500484,-1498.2458389774965,1504.0615108920063,1364.8876110817891,5410.0,1.0,3.9000000000000004,-16.994971150011935,-11.128278917265106,20.314222506662297,103.00502884998807,-131.1282789172651,166.747298329511,3.5163197743759165,38.0
