case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,0.0,30.490395489033418,-1290.0039125503404,1290.364196113742,61.230954350877184,-2.396084358984993,61.27781809900364,91.7213498399106,-1292.3999969093254,1295.6506311609157,1.0,403.70000000000005,-9.509604510966582,-10.003912550340374,13.802566582699525,30.490395489033418,-1290.0039125503404,1290.364196113742,1290.364196113742,4036.0,1.0,0.1,1.3574868140166316,-20.269742064092043,20.315147397817505,1.3574868140166316,-20.269742064092043,20.315147397817505,20.315147397817505,0.0,1.0,0.1,1.3574868140166316,1.430998634392381,1.972442024968512,1.3574868140166316,1.430998634392381,1.972442024968512,1.972442024968512,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.90000000000003,11.721349839910602,-12.39999690932541,17.06311710740016,91.7213498399106,-1292.3999969093254,1295.6506311609157,1290.364196113742,4038.0,1.0,0.8,22.588441164893815,-0.9650857245926545,22.60904829301052,62.588441164893815,-0.9650857245926545,62.595881317441226,1.972442024968512,7.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,60.5,30.048282903405696,-1298.5267945327755,1298.8744109516547,177.04907962032397,-14.721684813734726,177.66008161137032,207.09736252372966,-1313.2484793465103,1329.4776741526,1.0,403.70000000000005,-9.951717096594304,-18.52679453277551,21.030425312635213,30.048282903405696,-1298.5267945327755,1298.8744109516547,1298.8744109516547,4036.0,1.0,0.5,0.9153742283889095,11.20737595347282,11.24469589364156,0.9153742283889095,-28.79262404652718,28.80717114648111,28.80717114648111,4.0,1.0,0.1,0.9153742283889095,1.6053907084935872,1.8480230801903241,0.9153742283889095,1.6053907084935872,1.8480230801903241,1.8480230801903241,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,430.3,7.097362523729657,6.751520653489706,9.795692212791309,207.09736252372966,-1313.2484793465103,1329.4776741526,1298.8744109516547,4302.0,1.0,7.4,17.96445384871288,-13.116294105241195,22.24317363007626,177.96445384871288,-13.116294105241195,178.44714624987938,1.8480230801903241,73.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,121.0,29.60312031802601,-1307.0215521028258,1307.356754062885,62.23464800033201,-130.83735023774187,144.88465629237197,91.83776831835802,-1437.8589023405677,1440.7888112869696,1.0,429.5,-10.396879681973989,12.978447897174192,16.629348061217215,29.60312031802601,-1307.0215521028258,1307.356754062885,1307.356754062885,4294.0,1.0,0.5,0.47021164300922536,2.712618383422523,2.7530705554531756,0.47021164300922536,-37.28738161657748,37.290346295113714,37.290346295113714,4.0,1.0,0.1,0.47021164300922536,1.7620716656526838,1.8237312148771974,0.47021164300922536,1.7620716656526838,1.8237312148771974,1.8237312148771974,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.90000000000003,11.837768318358016,2.141097659432262,12.029840312587158,91.83776831835802,-1437.8589023405677,1440.7888112869696,1307.356754062885,5118.0,1.0,3.5,22.70485964334123,-9.075278572089246,24.451407578805103,62.70485964334123,-129.07527857208925,143.50026815777582,1.8237312148771974,34.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,181.5,29.153224480381063,-1315.4668994860865,1315.7899050156682,150.85853263358396,-126.83958626077754,197.09535131799365,180.01175711396502,-1442.306485746864,1453.4965536686786,1.0,429.5,-10.846775519618937,4.533100513913496,11.755915083150587,29.153224480381063,-1315.4668994860865,1315.7899050156682,1315.7899050156682,4294.0,1.0,0.5,0.020315805364276684,-5.732728999838173,5.732764997584776,0.020315805364276684,-45.73272899983817,45.7327335122731,45.7327335122731,4.0,1.0,0.1,0.020315805364276684,1.9134976828070194,1.913605527284929,0.020315805364276684,1.9134976828070194,1.913605527284929,1.913605527284929,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.3000000000001,20.011757113965018,-2.3064857468639275,20.144237371735272,180.01175711396502,-1442.306485746864,1453.4965536686786,1315.7899050156682,5122.0,1.0,6.800000000000001,-9.12115156105176,-4.926088577970404,10.36637614972983,150.87884843894824,-124.9260885779704,195.8850543396663,1.913605527284929,67.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,242.0,28.709242934778626,-1323.8457709385073,1324.1570321761913,119.10759648676715,-128.8524444440881,175.46957565364815,147.81683942154578,-1452.6982153825954,1460.199275096503,1.0,429.5,-11.290757065221374,-3.8457709385072576,11.927747030236404,28.709242934778626,-1323.8457709385073,1324.1570321761913,1324.1570321761913,4294.0,1.0,0.5,-0.4236657402381603,-14.111600452258926,14.117958775391218,-0.4236657402381603,-54.11160045225893,54.11325896824511,54.11325896824511,4.0,1.0,0.1,-0.4236657402381603,2.0483844657319423,2.091738888796468,-0.4236657402381603,2.0483844657319423,2.091738888796468,2.091738888796468,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.3000000000001,-12.18316057845422,-12.698215382595436,17.59755879612807,147.81683942154578,-1452.6982153825954,1460.199275096503,1324.1570321761913,5122.0,1.0,3.9000000000000004,-1.3160692534709995,-6.804059978356236,6.930171027399019,118.683930746529,-126.80405997835624,173.68115915217015,2.091738888796468,38.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,302.5,28.27496248448901,-1332.1499791977228,1332.450014289464,66.07802949931828,-147.4408887291132,161.57079455069692,94.35299198380729,-1479.590867926836,1482.5962442785237,1.0,429.5,-11.72503751551099,-12.149979197722814,16.884860059983833,28.27496248448901,-1332.1499791977228,1332.450014289464,1332.450014289464,4294.0,1.0,0.5,-0.8579461905277768,-22.415808711474483,22.432221286695093,-0.8579461905277768,-62.41580871147448,62.421704949265965,62.421704949265965,4.0,1.0,0.1,-0.8579461905277768,2.160429328529972,2.3245486764990724,-0.8579461905277768,2.160429328529972,2.3245486764990724,2.3245486764990724,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.9,14.352991983807286,0.4091320731640735,14.358821955178906,94.35299198380729,-1479.590867926836,1482.5962442785237,1332.450014289464,5408.0,1.0,6.300000000000001,-14.779916691209507,14.71954059941686,20.859309980365474,65.22008330879049,-145.28045940058314,159.24845729378373,2.3245486764990724,62.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,363.0,27.849724545114167,-1340.3766848293667,1340.6659779346242,103.6126997928946,-114.34939972296362,154.30935414087708,131.46242433800876,-1454.7260845523303,1460.654082967552,1.0,429.5,-12.150275454885833,-20.376684829366695,23.72421712649216,27.849724545114167,-1340.3766848293667,1340.6659779346242,1340.6659779346242,4294.0,1.0,1.5,-1.2831841299026188,9.357485656881636,9.445056872776336,-1.2831841299026188,-70.64251434311836,70.65416756447505,70.65416756447505,14.0,1.0,0.1,-1.2831841299026188,2.240999378426295,2.5823709503750583,-1.2831841299026188,2.240999378426295,2.5823709503750583,2.5823709503750583,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,512.1,11.46242433800876,-14.726084552330349,18.661316618796167,131.46242433800876,-1454.7260845523303,1460.654082967552,1340.6659779346242,5120.0,1.0,3.7,22.32951566299198,7.891599655462642,23.683002657304716,102.32951566299198,-112.10840034453736,151.78808650099515,2.5823709503750583,36.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,423.5,27.4376108087112,-1348.5327381379327,1348.8118357712763,57.576693155122044,-100.89648242085454,116.16873830588368,85.01430396383324,-1449.4292205587872,1451.9202792468009,1.0,456.1,-12.562389191288801,11.46726186206729,17.00916567050344,27.4376108087112,-1348.5327381379327,1348.8118357712763,1348.8118357712763,4560.0,1.0,1.5,-1.6952978663055873,1.2014323483156204,2.0778533497529277,-1.6952978663055873,-78.79856765168438,78.81680213515757,78.81680213515757,14.0,1.0,0.1,-1.6952978663055873,2.3318896453445177,2.883009568760613,-1.6952978663055873,2.3318896453445177,2.883009568760613,2.883009568760613,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.90000000000003,5.0143039638332425,-9.429220558787165,10.679580730907384,85.01430396383324,-1449.4292205587872,1451.9202792468009,1348.8118357712763,5118.0,1.0,1.7000000000000002,15.881395288816456,-18.564592775509936,24.430776108019106,55.88139528881646,-98.56459277550994,113.30361551348246,2.883009568760613,16.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,484.0,27.03806642379418,-1356.6176743758251,1356.887088694122,32.926334526713006,-149.35904920508116,152.94531403351613,59.96440095050718,-1505.9767235809063,1507.170070479385,1.0,456.1,-12.96193357620582,3.3823256241748823,13.395963894469176,27.03806642379418,-1356.6176743758251,1356.887088694122,1356.887088694122,4560.0,1.0,1.5,-2.0948422512226053,-6.883503889576787,7.195206032861473,-2.0948422512226053,-86.88350388957679,86.90875451982735,86.90875451982735,14.0,1.0,0.1,-2.0948422512226053,2.4192206212576366,3.2001550699654504,-2.0948422512226053,2.4192206212576366,3.2001550699654504,3.2001550699654504,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,19.964400950507184,14.02327641909369,24.39732745279534,59.96440095050718,-1505.9767235809063,1507.170070479385,1356.887088694122,5704.0,1.0,6.1000000000000005,-9.168507724509602,13.060171416176445,15.95711788871363,30.831492275490398,-146.93982858382356,150.1395821899644,3.2001550699654504,60.0
18_LTAN06_800km_1213COLD_PY_STTLCT_PROP_HEAT_PY_0p5,544.5,26.65024188632277,-1364.627405371867,1364.8876110817891,42.043747923350416,-80.77393713774684,91.0609996660201,68.69398980967318,-1445.4013425096139,1447.0327933963922,1.0,456.1,-13.349758113677229,-4.627405371867098,14.129009950073483,26.65024188632277,-1364.627405371867,1364.8876110817891,1364.8876110817891,4560.0,1.0,1.5,-2.482666788694015,-14.893234885618767,15.098744310103939,-2.482666788694015,-94.89323488561877,94.92570600970475,94.92570600970475,14.0,1.0,0.1,-2.482666788694015,2.4901546883643277,3.5163197743759165,-2.482666788694015,2.4901546883643277,3.5163197743759165,3.5163197743759165,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.90000000000003,-11.306010190326816,-5.401342509613869,12.52997874419329,68.69398980967318,-1445.4013425096139,1447.0327933963922,1364.8876110817891,5118.0,1.0,1.7000000000000002,-0.43891886534360225,1.7162175506175572,1.7714548968015649,39.5610811346564,-78.28378244938244,87.7121983256896,3.5163197743759165,16.0
