case_id,sun_face,orbit_index,fit_mode,n_samples,r_obs_norm_mean_urad,r_hat_norm_mean_urad,resid_after_norm_mean_urad,layer
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,0,causal,101,7.03624191880547,0.0,7.03624191880547,fourier_thermal
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,causal,100,7.639491232430506,6.542983359367797,3.1223805250209,fourier_thermal
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,2,causal,100,7.378905888872903,7.321256394922854,2.0518789118711935,fourier_thermal
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,0,causal,101,330.2062399443354,0.0,330.2062399443354,fourier_nonthermal
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,1,causal,100,345.87323007269515,328.72724211835737,171.49130424243728,fourier_nonthermal
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,MY,2,causal,100,261.1660167736392,338.7737105045108,185.9782792487363,fourier_nonthermal
