case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,110.51902705067087,-150.7636293548363,186.933483561585,134.63091337257387,-1372.832656509726,1379.4183504706193,1.0,378.70000000000005,-15.888113678096996,17.93097284511032,23.957294158986663,24.111886321903004,-1222.0690271548897,1222.3068723496972,1222.3068723496972,3786.0,1.0,0.1,1.4094614552250917,-21.357219040523205,21.403676944362903,1.4094614552250917,-21.357219040523205,21.403676944362903,21.403676944362903,0.0,1.0,0.1,1.4094614552250917,2.436528406133675,2.814827218083117,1.4094614552250917,2.436528406133675,2.814827218083117,2.814827218083117,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.5,14.630913372573872,-12.832656509725894,19.461261501053094,134.63091337257387,-1372.832656509726,1379.4183504706193,1222.3068723496972,4564.0,1.0,6.5,-8.071511494104044,11.672899051297463,14.191753593592122,111.92848850589596,-148.32710094870254,185.81957758821076,2.814827218083117,64.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,60.5,23.669409362364785,-1230.598011653689,1230.825620153227,78.30947421187598,-85.8462312639348,116.19788799096757,101.97888357424077,-1316.4442429176238,1320.3882525249928,1.0,378.70000000000005,-16.330590637635215,9.4019883463111,18.843714480913487,23.669409362364785,-1230.598011653689,1230.825620153227,1230.825620153227,3786.0,1.0,0.5,0.966984495686873,10.113796460677577,10.159918201585732,0.966984495686873,-29.886203539322423,29.901843103874164,29.901843103874164,4.0,1.0,0.1,0.966984495686873,2.6137132293199556,2.786854115310119,0.966984495686873,2.6137132293199556,2.786854115310119,2.786854115310119,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.70000000000005,21.97888357424077,3.5557570823762035,22.264652065525283,101.97888357424077,-1316.4442429176238,1320.3882525249928,1230.825620153227,4296.0,1.0,1.9000000000000001,-0.7235412924371474,-3.232518034614941,3.312504316370389,79.27645870756285,-83.23251803461494,114.94524332739662,2.786854115310119,18.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,121.0,23.223202054518566,-1239.1105632986378,1239.3281668678123,52.852580130670106,-38.309133923779804,65.27622054361757,76.07578218518867,-1277.4196972224177,1279.6830105486677,1.0,378.5,23.223202054518566,0.8894367013622286,23.24022829730219,23.223202054518566,-1239.1105632986378,1239.3281668678123,1239.3281668678123,3784.0,1.0,0.5,0.520777187840654,1.6012448157287054,1.6838033849809413,0.520777187840654,-38.398755184271295,38.4022865019907,38.4022865019907,4.0,1.0,0.1,0.520777187840654,2.768953046077513,2.8175006389985358,0.520777187840654,2.768953046077513,2.8175006389985358,2.8175006389985358,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.90000000000003,-3.9242178148113283,2.5803027775823466,4.696535732013732,76.07578218518867,-1277.4196972224177,1279.6830105486677,1239.3281668678123,4038.0,1.0,0.7000000000000001,13.373357318510756,4.459819122297631,14.097399496792903,53.373357318510756,-35.54018087770237,64.12347252191842,2.8175006389985358,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,181.5,22.77165119669096,-1247.5846150544355,1247.7924185611755,114.5551760929829,-134.22133447625416,176.46034964909487,137.32682728967387,-1381.8059495306898,1388.6130993375582,1.0,378.5,22.77165119669096,-7.584615054435517,24.001551694582723,22.77165119669096,-1247.5846150544355,1247.7924185611755,1247.7924185611755,3784.0,1.0,0.5,0.06922633001304845,-6.87280694006904,6.873155572241053,0.06922633001304845,-46.87280694006904,46.87285806013701,46.87285806013701,4.0,1.0,0.1,0.06922633001304845,2.9209323523823514,2.9217525719952695,0.06922633001304845,2.9209323523823514,2.9217525719952695,2.9217525719952695,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,137.32682728967387,-1381.8059495306898,1388.6130993375582,1247.7924185611755,nan,1.0,3.9000000000000004,-5.375597577004044,-11.30040212387189,12.51383783941202,114.62440242299596,-131.3004021238719,174.29443258096165,2.9217525719952695,38.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,242.0,22.32545533075468,-1256.0020879957844,1256.200489971842,40.21441966410246,-88.22480532694112,96.95780434754703,62.539874994857136,-1344.2268933227256,1345.680934210052,1.0,378.70000000000005,-17.67454466924532,-16.00208799578445,23.842322653004615,22.32545533075468,-1256.0020879957844,1256.200489971842,1256.200489971842,3786.0,1.0,0.5,-0.3769695359232337,-15.290279881417973,15.294926115647288,-0.3769695359232337,-55.29027988141797,55.29156495702168,55.29156495702168,4.0,1.0,0.1,-0.3769695359232337,3.0596695784129224,3.0828045607984444,-0.3769695359232337,3.0596695784129224,3.0828045607984444,3.0828045607984444,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,-17.460125005142864,15.773106677274427,23.529701643835057,62.539874994857136,-1344.2268933227256,1345.680934210052,1256.200489971842,4562.0,1.0,1.7000000000000002,-0.1625498718207723,-5.165135748528201,5.167692885761781,39.83745012817923,-85.1651357485282,94.02192712224316,3.0828045607984444,16.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,302.5,21.88845218903412,-1264.3542455240488,1264.543697352495,66.04928150919149,-85.0054944770445,107.64962461229146,87.9377336982256,-1349.3597400010933,1352.222153695094,1.0,403.70000000000005,-18.11154781096588,15.645754475951207,23.93361228963673,21.88845218903412,-1264.3542455240488,1264.543697352495,1264.543697352495,4036.0,1.0,0.5,-0.8139726776437932,-23.642437409682316,23.65644517231396,-0.8139726776437932,-63.642437409682316,63.647642461958334,63.647642461958334,4.0,1.0,0.1,-0.8139726776437932,3.172249215033389,3.275013985043508,-0.8139726776437932,3.172249215033389,3.275013985043508,3.275013985043508,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,7.9377336982256,10.640259998906686,13.274891679719273,87.9377336982256,-1349.3597400010933,1352.222153695094,1264.543697352495,4562.0,1.0,1.9000000000000001,-14.764691168452316,-1.8332452620111326,14.878067532124597,65.23530883154768,-81.83324526201113,104.65335899272354,3.275013985043508,18.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,363.0,21.460040495479387,-1272.637605191217,1272.8185288896857,41.548195787004396,-51.63022688079566,66.27165986240034,63.00823628248378,-1324.2678320720127,1325.7659404661658,1.0,403.5,21.460040495479387,7.362394808782938,22.687842457757174,21.460040495479387,-1272.637605191217,1272.8185288896857,1272.8185288896857,4034.0,1.0,1.5,-1.2423843711985256,8.074202923149414,8.169227121949353,-1.2423843711985256,-71.92579707685059,71.93652621628381,71.93652621628381,14.0,1.0,0.1,-1.2423843711985256,3.2558274066425383,3.4848143462232004,-1.2423843711985256,3.2558274066425383,3.4848143462232004,3.4848143462232004,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.5,23.00823628248378,-4.267832072012652,23.40071211364096,63.00823628248378,-1324.2678320720127,1325.7659404661658,1272.8185288896857,4294.0,1.0,0.7000000000000001,0.3058114158058629,-8.374399474153051,8.379981334987095,40.30581141580586,-48.37439947415305,62.965394927463485,3.4848143462232004,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,423.5,21.04434831099552,-1280.8582442323036,1281.0311106345912,92.5497894418803,-90.18972967701524,129.2271289820735,113.59413775287582,-1371.047973909319,1375.7456795835005,1.0,403.5,21.04434831099552,-0.8582442323036048,21.06184177598869,21.04434831099552,-1280.8582442323036,1281.0311106345912,1281.0311106345912,4034.0,1.0,1.5,-1.658076555682392,-0.14643611793712807,1.6645303845649924,-1.658076555682392,-80.14643611793713,80.16358550034474,80.16358550034474,14.0,1.0,0.1,-1.658076555682392,3.3501179609763767,3.737981837430474,-1.658076555682392,3.3501179609763767,3.737981837430474,3.737981837430474,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.5,-6.405862247124176,-11.047973909318898,12.770779092526888,113.59413775287582,-1371.047973909319,1375.7456795835005,1281.0311106345912,4564.0,1.0,1.9000000000000001,10.891712886197908,-6.839611716038917,12.861170165328907,90.89171288619791,-86.83961171603892,125.70768327504663,3.737981837430474,18.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,484.0,20.64085265878749,-1289.0151803962292,1289.1804296103803,-142.88648003502314,-100.99012594187091,174.9730028163031,-122.24562737623565,-1390.0053063381001,1395.3704687503907,1.0,403.5,20.64085265878749,-9.015180396229198,22.52372695755145,20.64085265878749,-1289.0151803962292,1289.1804296103803,1289.1804296103803,4034.0,1.0,1.5,-2.0615722078904213,-8.303372281862721,8.555470251222449,-2.0615722078904213,-88.30337228186272,88.32743422242937,88.32743422242937,14.0,1.0,0.1,-2.0615722078904213,3.4406073221534825,4.010967303980717,-2.0615722078904213,3.4406073221534825,4.010967303980717,4.010967303980717,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.70000000000005,-2.245627376235646,9.994693661899873,10.24386370995439,-122.24562737623565,-1390.0053063381001,1395.3704687503907,1289.1804296103803,4826.0,1.0,7.1000000000000005,15.051947757086452,-17.549518619717446,23.12026676026618,-144.94805224291355,-97.54951861971745,174.71647441484444,4.010967303980717,70.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,544.5,20.24873128910448,-1297.104038111307,1297.2620771468953,-28.375404706033123,-42.005041397105714,50.69109482940501,-8.126673416928643,-1339.1090795084128,1339.1337385200532,0.0,nan,nan,nan,nan,20.24873128910448,-1297.104038111307,1297.2620771468953,1297.2620771468953,nan,1.0,1.5,-2.453693577573432,-16.392229996940614,16.57485494492259,-2.453693577573432,-96.39222999694061,96.42345469830317,96.42345469830317,14.0,1.0,0.1,-2.453693577573432,3.513886802137904,4.285791949087596,-2.453693577573432,3.513886802137904,4.285791949087596,4.285791949087596,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.3,-8.126673416928643,-19.109079508412833,20.765349515099857,-8.126673416928643,-1339.1090795084128,1339.1337385200532,1297.2620771468953,4292.0,1.0,0.30000000000000004,9.170901716393445,1.5088454050321616,9.29419457231421,-30.829098283606555,-38.49115459496784,49.31533517105999,4.285791949087596,2.0
