case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,-18.955135429955185,-64.35516653638058,67.08863256240375,5.156750891947819,-1286.4241936912704,1286.434529307262,1.0,378.70000000000005,-15.888113678096996,17.93097284511032,23.957294158986663,24.111886321903004,-1222.0690271548897,1222.3068723496972,1222.3068723496972,3786.0,1.0,0.1,1.4094614552250917,-21.357219040523205,21.403676944362903,1.4094614552250917,-21.357219040523205,21.403676944362903,21.403676944362903,0.0,1.0,0.1,1.4094614552250917,0.8719848199937132,1.6573892482047485,1.4094614552250917,0.8719848199937132,1.6573892482047485,1.6573892482047485,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.5,5.156750891947819,-6.424193691270375,8.237860422741011,5.156750891947819,-1286.4241936912704,1286.434529307262,1222.3068723496972,4034.0,1.0,1.5,-17.545673974730093,16.51681828361302,24.09680396736078,-17.545673974730093,-63.48318171638698,65.86322977248635,1.6573892482047485,14.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,60.5,23.669409362364785,-1230.598011653689,1230.825620153227,-32.58181899802213,-11.057662449651618,34.407075261787526,-8.912409635657344,-1241.6556741033405,1241.6876596304462,1.0,378.70000000000005,-16.330590637635215,9.4019883463111,18.843714480913487,23.669409362364785,-1230.598011653689,1230.825620153227,1230.825620153227,3786.0,1.0,0.5,0.966984495686873,10.113796460677577,10.159918201585732,0.966984495686873,-29.886203539322423,29.901843103874164,29.901843103874164,4.0,1.0,0.1,0.966984495686873,1.0491696431799937,1.426820225210321,0.966984495686873,1.0491696431799937,1.426820225210321,1.426820225210321,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.5,-8.912409635657344,-1.655674103340516,9.06489394588984,-8.912409635657344,-1241.6556741033405,1241.6876596304462,1230.825620153227,3784.0,1.0,0.9,8.385165497664744,-10.008492806471622,13.056834558208259,-31.614834502335256,-10.008492806471622,33.1612377463092,1.426820225210321,8.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,121.0,23.223202054518566,-1239.1105632986378,1239.3281668678123,-38.63736817802389,24.243985239510828,45.6137812510407,-15.414166123505325,-1214.866578059127,1214.9643612066882,1.0,378.5,23.223202054518566,0.8894367013622286,23.24022829730219,23.223202054518566,-1239.1105632986378,1239.3281668678123,1239.3281668678123,3784.0,1.0,0.5,0.520777187840654,1.6012448157287054,1.6838033849809413,0.520777187840654,-38.398755184271295,38.4022865019907,38.4022865019907,4.0,1.0,0.1,0.520777187840654,1.2044094599375512,1.3121779706130887,0.520777187840654,1.2044094599375512,1.3121779706130887,1.3121779706130887,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.3,-15.414166123505325,-14.86657805912705,21.41522029938373,-15.414166123505325,-1214.866578059127,1214.9643612066882,1239.3281668678123,3542.0,1.0,0.2,1.8834090098167593,-14.551605300551728,14.67298355213772,-38.11659099018324,25.448394699448272,45.8311608132701,1.3121779706130887,1.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,181.5,22.77165119669096,-1247.5846150544355,1247.7924185611755,43.27744269648281,-84.65731213257479,95.07784991184617,66.04909389317376,-1332.2419271870103,1333.8781935990514,1.0,378.5,22.77165119669096,-7.584615054435517,24.001551694582723,22.77165119669096,-1247.5846150544355,1247.7924185611755,1247.7924185611755,3784.0,1.0,0.5,0.06922633001304845,-6.87280694006904,6.873155572241053,0.06922633001304845,-46.87280694006904,46.87285806013701,46.87285806013701,4.0,1.0,0.1,0.06922633001304845,1.3563887662423895,1.3581541775349464,0.06922633001304845,1.3563887662423895,1.3581541775349464,1.3581541775349464,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.70000000000005,-13.950906106826238,-12.241927187010333,18.56051083492974,66.04909389317376,-1332.2419271870103,1333.8781935990514,1247.7924185611755,4296.0,1.0,1.7000000000000002,3.346669026495846,-3.3009233663324267,4.700668957000275,43.346669026495846,-83.30092336633243,93.90408696843905,1.3581541775349464,16.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,242.0,22.32545533075468,-1256.0020879957844,1256.200489971842,-10.078434817390804,-52.5405592338019,53.49845991212309,12.247020513363875,-1308.5426472295862,1308.599957637959,1.0,378.70000000000005,-17.67454466924532,-16.00208799578445,23.842322653004615,22.32545533075468,-1256.0020879957844,1256.200489971842,1256.200489971842,3786.0,1.0,0.5,-0.3769695359232337,-15.290279881417973,15.294926115647288,-0.3769695359232337,-55.29027988141797,55.29156495702168,55.29156495702168,4.0,1.0,0.1,-0.3769695359232337,1.4951259922729605,1.5419169120884506,-0.3769695359232337,1.4951259922729605,1.5419169120884506,1.5419169120884506,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.3,12.247020513363875,11.457352770413763,16.77082120709846,12.247020513363875,-1308.5426472295862,1308.599957637959,1256.200489971842,4292.0,1.0,0.5,-10.455404353314037,-11.045433241528826,15.20911160075986,-10.455404353314037,-51.045433241528826,52.10519873301199,1.5419169120884506,4.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,302.5,21.88845218903412,-1264.3542455240488,1264.543697352495,37.468871072966536,-64.24811130580466,74.37564188526814,59.357323262000655,-1328.6023568298535,1329.9276350233013,1.0,403.70000000000005,-18.11154781096588,15.645754475951207,23.93361228963673,21.88845218903412,-1264.3542455240488,1264.543697352495,1264.543697352495,4036.0,1.0,0.5,-0.8139726776437932,-23.642437409682316,23.65644517231396,-0.8139726776437932,-63.642437409682316,63.647642461958334,63.647642461958334,4.0,1.0,0.1,-0.8139726776437932,1.6077056288934273,1.8020180102113899,-0.8139726776437932,1.6077056288934273,1.8020180102113899,1.8020180102113899,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.5,19.357323262000655,-8.602356829853534,21.182693570405995,59.357323262000655,-1328.6023568298535,1329.9276350233013,1264.543697352495,4294.0,1.0,0.7000000000000001,-3.3451016046772537,-22.640405676911314,22.88618959024705,36.654898395322746,-62.640405676911314,72.57686959176083,1.8020180102113899,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,363.0,21.460040495479387,-1272.637605191217,1272.8185288896857,35.36051704340089,-47.032135591769176,58.84205931048985,56.82055753888028,-1319.6697407829863,1320.8924257854094,1.0,403.5,21.460040495479387,7.362394808782938,22.687842457757174,21.460040495479387,-1272.637605191217,1272.8185288896857,1272.8185288896857,4034.0,1.0,1.5,-1.2423843711985256,8.074202923149414,8.169227121949353,-1.2423843711985256,-71.92579707685059,71.93652621628381,71.93652621628381,14.0,1.0,0.1,-1.2423843711985256,1.6912838205025764,2.0985613851617844,-1.2423843711985256,1.6912838205025764,2.0985613851617844,2.0985613851617844,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.5,16.82055753888028,0.33025921701369043,16.823799424303797,56.82055753888028,-1319.6697407829863,1320.8924257854094,1272.8185288896857,4294.0,1.0,0.7000000000000001,-5.881867327797636,-5.340851771266671,7.944876393277345,34.118132672202364,-45.34085177126667,56.74363238621562,2.0985613851617844,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,423.5,21.04434831099552,-1280.8582442323036,1281.0311106345912,109.32080794266737,-103.1565224126984,150.30737561915953,130.3651562536629,-1384.014766645002,1390.1409814319054,1.0,403.5,21.04434831099552,-0.8582442323036048,21.06184177598869,21.04434831099552,-1280.8582442323036,1281.0311106345912,1281.0311106345912,4034.0,1.0,1.5,-1.658076555682392,-0.14643611793712807,1.6645303845649924,-1.658076555682392,-80.14643611793713,80.16358550034474,80.16358550034474,14.0,1.0,0.1,-1.658076555682392,1.7855743748364148,2.4366972960497244,-1.658076555682392,1.7855743748364148,2.4366972960497244,2.4366972960497244,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.90000000000003,10.365156253662889,15.985233354997945,19.051618030408488,130.3651562536629,-1384.014766645002,1390.1409814319054,1281.0311106345912,4838.0,1.0,3.9000000000000004,-12.337268613015027,18.629051962137964,22.343897910564355,107.66273138698497,-101.37094803786204,147.87607256010352,2.4366972960497244,38.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,484.0,20.64085265878749,-1289.0151803962292,1289.1804296103803,-102.80455466739286,-133.0662633274578,168.15292711188022,-82.16370200860537,-1422.081443723687,1424.4530552148797,1.0,403.5,20.64085265878749,-9.015180396229198,22.52372695755145,20.64085265878749,-1289.0151803962292,1289.1804296103803,1289.1804296103803,4034.0,1.0,1.5,-2.0615722078904213,-8.303372281862721,8.555470251222449,-2.0615722078904213,-88.30337228186272,88.32743422242937,88.32743422242937,14.0,1.0,0.1,-2.0615722078904213,1.8760637360135206,2.7874172830653103,-2.0615722078904213,1.8760637360135206,2.7874172830653103,2.7874172830653103,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.90000000000003,-2.1637020086053695,-22.081443723687016,22.187198185088615,-82.16370200860537,-1422.081443723687,1424.4530552148797,1289.1804296103803,4828.0,1.0,2.7,15.133873124716715,-11.190199591444298,18.82165462044671,-104.86612687528329,-131.1901995914443,167.95169851676405,2.7874172830653103,26.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,544.5,20.24873128910448,-1297.104038111307,1297.2620771468953,35.06854300929854,-94.84953786498832,101.1248611469844,55.31727429840302,-1391.9535759762955,1393.0523172189196,0.0,nan,nan,nan,nan,20.24873128910448,-1297.104038111307,1297.2620771468953,1297.2620771468953,nan,1.0,1.5,-2.453693577573432,-16.392229996940614,16.57485494492259,-2.453693577573432,-96.39222999694061,96.42345469830317,96.42345469830317,14.0,1.0,0.1,-2.453693577573432,1.949343215997942,3.1337758609036332,-2.453693577573432,1.949343215997942,3.1337758609036332,3.1337758609036332,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,15.31727429840302,8.046424023704503,17.302133726849032,55.31727429840302,-1391.9535759762955,1393.0523172189196,1297.2620771468953,4834.0,1.0,1.7000000000000002,-7.385150568274895,-12.900194648990464,14.864570996094479,32.614849431725105,-92.90019464899046,98.45899943262889,3.1337758609036332,16.0
