case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,110.51902705067087,-150.7636293548363,186.933483561585,134.63091337257387,-1372.832656509726,1379.4183504706193,1.0,30.900000000000002,24.111886321903004,-142.06902715488968,144.10062990402628,24.111886321903004,-1222.0690271548897,1222.3068723496972,1222.3068723496972,308.0,1.0,0.1,1.4094614552250917,-21.357219040523205,21.403676944362903,1.4094614552250917,-21.357219040523205,21.403676944362903,21.403676944362903,0.0,1.0,0.1,1.4094614552250917,0.8719848199937132,1.6573892482047485,1.4094614552250917,0.8719848199937132,1.6573892482047485,1.6573892482047485,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,134.63091337257387,-52.832656509725894,144.62631997464422,134.63091337257387,-1372.832656509726,1379.4183504706193,1222.3068723496972,464.0,1.0,0.5,111.92848850589596,-29.8916445348425,115.85118450931722,111.92848850589596,-149.8916445348425,187.07081985326857,1.6573892482047485,4.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,60.5,23.669409362364785,-1230.598011653689,1230.825620153227,78.30947421187598,-85.8462312639348,116.19788799096757,101.97888357424077,-1316.4442429176238,1320.3882525249928,1.0,38.1,143.66940936236477,-30.5980116536889,146.89158418265504,23.669409362364785,-1230.598011653689,1230.825620153227,1230.825620153227,380.0,1.0,0.1,0.966984495686873,-29.886203539322423,29.901843103874164,0.966984495686873,-29.886203539322423,29.901843103874164,29.901843103874164,0.0,1.0,0.1,0.966984495686873,1.0491696431799937,1.426820225210321,0.966984495686873,1.0491696431799937,1.426820225210321,1.426820225210321,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5,-18.02111642575923,-116.4442429176238,117.83048139547486,101.97888357424077,-1316.4442429176238,1320.3882525249928,1230.825620153227,384.0,1.0,0.1,79.27645870756285,-84.7970616207549,116.08315366462965,79.27645870756285,-84.7970616207549,116.08315366462965,1.426820225210321,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,121.0,23.223202054518566,-1239.1105632986378,1239.3281668678123,52.852580130670106,-38.309133923779804,65.27622054361757,76.07578218518867,-1277.4196972224177,1279.6830105486677,1.0,38.1,143.22320205451857,-39.11056329863777,148.46724139784575,23.223202054518566,-1239.1105632986378,1239.3281668678123,1239.3281668678123,380.0,1.0,0.1,0.520777187840654,-38.398755184271295,38.4022865019907,0.520777187840654,-38.398755184271295,38.4022865019907,38.4022865019907,0.0,1.0,0.1,0.520777187840654,1.2044094599375512,1.3121779706130887,0.520777187840654,1.2044094599375512,1.3121779706130887,1.3121779706130887,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,76.07578218518867,-77.41969722241765,108.5418543839154,76.07578218518867,-1277.4196972224177,1279.6830105486677,1239.3281668678123,382.0,1.0,0.1,53.373357318510756,-37.10472446384233,65.00366027376525,53.373357318510756,-37.10472446384233,65.00366027376525,1.3121779706130887,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,181.5,22.77165119669096,-1247.5846150544355,1247.7924185611755,114.5551760929829,-134.22133447625416,176.46034964909487,137.32682728967387,-1381.8059495306898,1388.6130993375582,1.0,38.300000000000004,22.77165119669096,-47.58461505443552,52.752665222740816,22.77165119669096,-1247.5846150544355,1247.7924185611755,1247.7924185611755,382.0,1.0,0.1,0.06922633001304845,-46.87280694006904,46.87285806013701,0.06922633001304845,-46.87280694006904,46.87285806013701,46.87285806013701,0.0,1.0,0.1,0.06922633001304845,1.3563887662423895,1.3581541775349464,0.06922633001304845,1.3563887662423895,1.3581541775349464,1.3581541775349464,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7,17.326827289673872,-61.80594953068976,64.18873998853971,137.32682728967387,-1381.8059495306898,1388.6130993375582,1247.7924185611755,466.0,1.0,0.5,114.62440242299596,-12.864945710011852,115.34409589983561,114.62440242299596,-132.86494571001185,175.47605941937869,1.3581541775349464,4.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,242.0,22.32545533075468,-1256.0020879957844,1256.200489971842,40.21441966410246,-88.22480532694112,96.95780434754703,62.539874994857136,-1344.2268933227256,1345.680934210052,1.0,38.300000000000004,22.32545533075468,-56.00208799578445,60.28813992497287,22.32545533075468,-1256.0020879957844,1256.200489971842,1256.200489971842,382.0,1.0,0.1,-0.3769695359232337,-55.29027988141797,55.29156495702168,-0.3769695359232337,-55.29027988141797,55.29156495702168,55.29156495702168,0.0,1.0,0.1,-0.3769695359232337,1.4951259922729605,1.5419169120884506,-0.3769695359232337,1.4951259922729605,1.5419169120884506,1.5419169120884506,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,62.539874994857136,-24.226893322725573,67.06845998264073,62.539874994857136,-1344.2268933227256,1345.680934210052,1256.200489971842,464.0,1.0,0.1,39.83745012817923,-86.72967933466816,95.4413941128771,39.83745012817923,-86.72967933466816,95.4413941128771,1.5419169120884506,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,302.5,21.88845218903412,-1264.3542455240488,1264.543697352495,66.04928150919149,-85.0054944770445,107.64962461229146,87.9377336982256,-1349.3597400010933,1352.222153695094,1.0,38.300000000000004,21.88845218903412,-64.35424552404879,67.9747986845212,21.88845218903412,-1264.3542455240488,1264.543697352495,1264.543697352495,382.0,1.0,0.1,-0.8139726776437932,-63.642437409682316,63.647642461958334,-0.8139726776437932,-63.642437409682316,63.647642461958334,63.647642461958334,0.0,1.0,0.1,-0.8139726776437932,1.6077056288934273,1.8020180102113899,-0.8139726776437932,1.6077056288934273,1.8020180102113899,1.8020180102113899,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,87.9377336982256,-29.359740001093314,92.70943501560043,87.9377336982256,-1349.3597400010933,1352.222153695094,1264.543697352495,464.0,1.0,0.1,65.23530883154768,-83.3977888481511,105.88123867384721,65.23530883154768,-83.3977888481511,105.88123867384721,1.8020180102113899,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,363.0,21.460040495479387,-1272.637605191217,1272.8185288896857,41.548195787004396,-51.63022688079566,66.27165986240034,63.00823628248378,-1324.2678320720127,1325.7659404661658,1.0,38.300000000000004,21.460040495479387,-72.63760519121706,75.74136931679239,21.460040495479387,-1272.637605191217,1272.8185288896857,1272.8185288896857,382.0,1.0,0.1,-1.2423843711985256,-71.92579707685059,71.93652621628381,-1.2423843711985256,-71.92579707685059,71.93652621628381,71.93652621628381,0.0,1.0,0.1,-1.2423843711985256,1.6912838205025764,2.0985613851617844,-1.2423843711985256,1.6912838205025764,2.0985613851617844,2.0985613851617844,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,63.00823628248378,-124.26783207201265,139.32886250632797,63.00823628248378,-1324.2678320720127,1325.7659404661658,1272.8185288896857,382.0,1.0,0.1,40.30581141580586,-49.93894306029301,64.17520134651464,40.30581141580586,-49.93894306029301,64.17520134651464,2.0985613851617844,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,423.5,21.04434831099552,-1280.8582442323036,1281.0311106345912,92.5497894418803,-90.18972967701524,129.2271289820735,113.59413775287582,-1371.047973909319,1375.7456795835005,1.0,38.300000000000004,21.04434831099552,-80.8582442323036,83.55190157121116,21.04434831099552,-1280.8582442323036,1281.0311106345912,1281.0311106345912,382.0,1.0,0.1,-1.658076555682392,-80.14643611793713,80.16358550034474,-1.658076555682392,-80.14643611793713,80.16358550034474,80.16358550034474,0.0,1.0,0.1,-1.658076555682392,1.7855743748364148,2.4366972960497244,-1.658076555682392,1.7855743748364148,2.4366972960497244,2.4366972960497244,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,113.59413775287582,-51.0479739093189,124.53723849542286,113.59413775287582,-1371.047973909319,1375.7456795835005,1281.0311106345912,464.0,1.0,0.1,90.89171288619791,-88.40415530217888,126.79352564732474,90.89171288619791,-88.40415530217888,126.79352564732474,2.4366972960497244,0.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,484.0,20.64085265878749,-1289.0151803962292,1289.1804296103803,-142.88648003502314,-100.99012594187091,174.9730028163031,-122.24562737623565,-1390.0053063381001,1395.3704687503907,1.0,38.300000000000004,20.64085265878749,-89.0151803962292,91.3769508106667,20.64085265878749,-1289.0151803962292,1289.1804296103803,1289.1804296103803,382.0,1.0,0.1,-2.0615722078904213,-88.30337228186272,88.32743422242937,-2.0615722078904213,-88.30337228186272,88.32743422242937,88.32743422242937,0.0,1.0,0.1,-2.0615722078904213,1.8760637360135206,2.7874172830653103,-2.0615722078904213,1.8760637360135206,2.7874172830653103,2.7874172830653103,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.1,117.75437262376435,-70.00530633810013,136.99209899664865,-122.24562737623565,-1390.0053063381001,1395.3704687503907,1289.1804296103803,460.0,1.0,0.30000000000000004,-24.948052242913548,20.885937794142592,32.53655956391114,-144.94805224291355,-99.11406220585741,175.59480395490343,2.7874172830653103,2.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,544.5,20.24873128910448,-1297.104038111307,1297.2620771468953,-28.375404706033123,-42.005041397105714,50.69109482940501,-8.126673416928643,-1339.1090795084128,1339.1337385200532,1.0,38.300000000000004,20.24873128910448,-97.10403811130709,99.19276856878498,20.24873128910448,-1297.104038111307,1297.2620771468953,1297.2620771468953,382.0,1.0,0.1,-2.453693577573432,-96.39222999694061,96.42345469830317,-2.453693577573432,-96.39222999694061,96.42345469830317,96.42345469830317,0.0,1.0,0.1,-2.453693577573432,1.949343215997942,3.1337758609036332,-2.453693577573432,1.949343215997942,3.1337758609036332,3.1337758609036332,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,-8.126673416928643,-139.10907950841283,139.34625514344955,-8.126673416928643,-1339.1090795084128,1339.1337385200532,1297.2620771468953,382.0,1.0,0.1,-30.829098283606555,-40.0556981811078,50.54594205033946,-30.829098283606555,-40.0556981811078,50.54594205033946,3.1337758609036332,0.0
