case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,-18.955135429955185,-64.35516653638058,67.08863256240375,5.156750891947819,-1286.4241936912704,1286.434529307262,1.0,378.70000000000005,-15.888113678096996,17.93097284511032,23.957294158986663,24.111886321903004,-1222.0690271548897,1222.3068723496972,1222.3068723496972,3786.0,1.0,0.1,1.4094614552250917,-21.357219040523205,21.403676944362903,1.4094614552250917,-21.357219040523205,21.403676944362903,21.403676944362903,0.0,1.0,0.1,1.4094614552250917,2.436528406133675,2.814827218083117,1.4094614552250917,2.436528406133675,2.814827218083117,2.814827218083117,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.5,5.156750891947819,-6.424193691270375,8.237860422741011,5.156750891947819,-1286.4241936912704,1286.434529307262,1222.3068723496972,4034.0,0.0,nan,nan,nan,nan,-17.545673974730093,-61.91863813024702,64.35657249366223,2.814827218083117,nan
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,60.5,23.669409362364785,-1230.598011653689,1230.825620153227,-32.58181899802213,-11.057662449651618,34.407075261787526,-8.912409635657344,-1241.6556741033405,1241.6876596304462,1.0,378.70000000000005,-16.330590637635215,9.4019883463111,18.843714480913487,23.669409362364785,-1230.598011653689,1230.825620153227,1230.825620153227,3786.0,1.0,0.5,0.966984495686873,10.113796460677577,10.159918201585732,0.966984495686873,-29.886203539322423,29.901843103874164,29.901843103874164,4.0,1.0,0.1,0.966984495686873,2.6137132293199556,2.786854115310119,0.966984495686873,2.6137132293199556,2.786854115310119,2.786854115310119,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.5,-8.912409635657344,-1.655674103340516,9.06489394588984,-8.912409635657344,-1241.6556741033405,1241.6876596304462,1230.825620153227,3784.0,1.0,0.9,8.385165497664744,-8.44394922033166,11.900053733440318,-31.614834502335256,-8.44394922033166,32.72305057670491,2.786854115310119,8.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,121.0,23.223202054518566,-1239.1105632986378,1239.3281668678123,-38.63736817802389,24.243985239510828,45.6137812510407,-15.414166123505325,-1214.866578059127,1214.9643612066882,1.0,378.5,23.223202054518566,0.8894367013622286,23.24022829730219,23.223202054518566,-1239.1105632986378,1239.3281668678123,1239.3281668678123,3784.0,1.0,0.5,0.520777187840654,1.6012448157287054,1.6838033849809413,0.520777187840654,-38.398755184271295,38.4022865019907,38.4022865019907,4.0,1.0,0.1,0.520777187840654,2.768953046077513,2.8175006389985358,0.520777187840654,2.768953046077513,2.8175006389985358,2.8175006389985358,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.3,-15.414166123505325,-14.86657805912705,21.41522029938373,-15.414166123505325,-1214.866578059127,1214.9643612066882,1239.3281668678123,3542.0,1.0,0.2,1.8834090098167593,-12.987061714411766,13.122918938719344,-38.11659099018324,27.012938285588234,46.71801947358125,2.8175006389985358,1.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,181.5,22.77165119669096,-1247.5846150544355,1247.7924185611755,43.27744269648281,-84.65731213257479,95.07784991184617,66.04909389317376,-1332.2419271870103,1333.8781935990514,1.0,378.5,22.77165119669096,-7.584615054435517,24.001551694582723,22.77165119669096,-1247.5846150544355,1247.7924185611755,1247.7924185611755,3784.0,1.0,0.5,0.06922633001304845,-6.87280694006904,6.873155572241053,0.06922633001304845,-46.87280694006904,46.87285806013701,46.87285806013701,4.0,1.0,0.1,0.06922633001304845,2.9209323523823514,2.9217525719952695,0.06922633001304845,2.9209323523823514,2.9217525719952695,2.9217525719952695,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.70000000000005,-13.950906106826238,-12.241927187010333,18.56051083492974,66.04909389317376,-1332.2419271870103,1333.8781935990514,1247.7924185611755,4296.0,1.0,1.7000000000000002,3.346669026495846,-1.7363797801924648,3.770306130006937,43.346669026495846,-81.73637978019246,92.51902234278327,2.9217525719952695,16.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,242.0,22.32545533075468,-1256.0020879957844,1256.200489971842,-10.078434817390804,-52.5405592338019,53.49845991212309,12.247020513363875,-1308.5426472295862,1308.599957637959,1.0,378.70000000000005,-17.67454466924532,-16.00208799578445,23.842322653004615,22.32545533075468,-1256.0020879957844,1256.200489971842,1256.200489971842,3786.0,1.0,0.5,-0.3769695359232337,-15.290279881417973,15.294926115647288,-0.3769695359232337,-55.29027988141797,55.29156495702168,55.29156495702168,4.0,1.0,0.1,-0.3769695359232337,3.0596695784129224,3.0828045607984444,-0.3769695359232337,3.0596695784129224,3.0828045607984444,3.0828045607984444,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.3,12.247020513363875,11.457352770413763,16.77082120709846,12.247020513363875,-1308.5426472295862,1308.599957637959,1256.200489971842,4292.0,1.0,0.5,-10.455404353314037,-9.480889655388864,14.113920392610895,-10.455404353314037,-49.480889655388864,50.573450755115246,3.0828045607984444,4.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,302.5,21.88845218903412,-1264.3542455240488,1264.543697352495,37.468871072966536,-64.24811130580466,74.37564188526814,59.357323262000655,-1328.6023568298535,1329.9276350233013,1.0,403.70000000000005,-18.11154781096588,15.645754475951207,23.93361228963673,21.88845218903412,-1264.3542455240488,1264.543697352495,1264.543697352495,4036.0,1.0,0.5,-0.8139726776437932,-23.642437409682316,23.65644517231396,-0.8139726776437932,-63.642437409682316,63.647642461958334,63.647642461958334,4.0,1.0,0.1,-0.8139726776437932,3.172249215033389,3.275013985043508,-0.8139726776437932,3.172249215033389,3.275013985043508,3.275013985043508,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.5,19.357323262000655,-8.602356829853534,21.182693570405995,59.357323262000655,-1328.6023568298535,1329.9276350233013,1264.543697352495,4294.0,1.0,0.7000000000000001,-3.3451016046772537,-21.075862090771352,21.33967355923767,36.654898395322746,-61.07586209077135,71.23090976888021,3.275013985043508,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,363.0,21.460040495479387,-1272.637605191217,1272.8185288896857,35.36051704340089,-47.032135591769176,58.84205931048985,56.82055753888028,-1319.6697407829863,1320.8924257854094,1.0,403.5,21.460040495479387,7.362394808782938,22.687842457757174,21.460040495479387,-1272.637605191217,1272.8185288896857,1272.8185288896857,4034.0,1.0,1.5,-1.2423843711985256,8.074202923149414,8.169227121949353,-1.2423843711985256,-71.92579707685059,71.93652621628381,71.93652621628381,14.0,1.0,0.1,-1.2423843711985256,3.2558274066425383,3.4848143462232004,-1.2423843711985256,3.2558274066425383,3.4848143462232004,3.4848143462232004,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.5,16.82055753888028,0.33025921701369043,16.823799424303797,56.82055753888028,-1319.6697407829863,1320.8924257854094,1272.8185288896857,4294.0,1.0,0.7000000000000001,-5.881867327797636,-3.776308185126709,6.9897687208425054,34.118132672202364,-43.77630818512671,55.50146065967268,3.4848143462232004,6.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,423.5,21.04434831099552,-1280.8582442323036,1281.0311106345912,109.32080794266737,-103.1565224126984,150.30737561915953,130.3651562536629,-1384.014766645002,1390.1409814319054,1.0,403.5,21.04434831099552,-0.8582442323036048,21.06184177598869,21.04434831099552,-1280.8582442323036,1281.0311106345912,1281.0311106345912,4034.0,1.0,1.5,-1.658076555682392,-0.14643611793712807,1.6645303845649924,-1.658076555682392,-80.14643611793713,80.16358550034474,80.16358550034474,14.0,1.0,0.1,-1.658076555682392,3.3501179609763767,3.737981837430474,-1.658076555682392,3.3501179609763767,3.737981837430474,3.737981837430474,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.90000000000003,10.365156253662889,15.985233354997945,19.051618030408488,130.3651562536629,-1384.014766645002,1390.1409814319054,1281.0311106345912,4838.0,1.0,3.9000000000000004,-12.337268613015027,20.193595548277926,23.664097236047603,107.66273138698497,-99.80640445172207,146.80797696067748,3.737981837430474,38.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,484.0,20.64085265878749,-1289.0151803962292,1289.1804296103803,-102.80455466739286,-133.0662633274578,168.15292711188022,-82.16370200860537,-1422.081443723687,1424.4530552148797,1.0,403.5,20.64085265878749,-9.015180396229198,22.52372695755145,20.64085265878749,-1289.0151803962292,1289.1804296103803,1289.1804296103803,4034.0,1.0,1.5,-2.0615722078904213,-8.303372281862721,8.555470251222449,-2.0615722078904213,-88.30337228186272,88.32743422242937,88.32743422242937,14.0,1.0,0.1,-2.0615722078904213,3.4406073221534825,4.010967303980717,-2.0615722078904213,3.4406073221534825,4.010967303980717,4.010967303980717,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,482.90000000000003,-2.1637020086053695,-22.081443723687016,22.187198185088615,-82.16370200860537,-1422.081443723687,1424.4530552148797,1289.1804296103803,4828.0,1.0,2.7,15.133873124716715,-9.625656005304336,17.935645215254297,-104.86612687528329,-129.62565600530434,166.7324661265121,4.010967303980717,26.0
16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,544.5,20.24873128910448,-1297.104038111307,1297.2620771468953,35.06854300929854,-94.84953786498832,101.1248611469844,55.31727429840302,-1391.9535759762955,1393.0523172189196,0.0,nan,nan,nan,nan,20.24873128910448,-1297.104038111307,1297.2620771468953,1297.2620771468953,nan,1.0,1.5,-2.453693577573432,-16.392229996940614,16.57485494492259,-2.453693577573432,-96.39222999694061,96.42345469830317,96.42345469830317,14.0,1.0,0.1,-2.453693577573432,3.513886802137904,4.285791949087596,-2.453693577573432,3.513886802137904,4.285791949087596,4.285791949087596,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,15.31727429840302,8.046424023704503,17.302133726849032,55.31727429840302,-1391.9535759762955,1393.0523172189196,1297.2620771468953,4834.0,1.0,1.7000000000000002,-7.385150568274895,-11.335651062850502,13.529132785762535,32.614849431725105,-91.3356510628505,96.98417169068819,4.285791949087596,16.0
