case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,0.0,28.45410561201044,-1257.3225558871973,1257.6444830193045,95.21094585553242,45.72471791207133,105.62137112745518,123.66505146754285,-1211.597837975126,1217.8925921198756,1.0,38.300000000000004,28.45410561201044,-57.32255588719727,63.99618378950653,28.45410561201044,-1257.3225558871973,1257.6444830193045,1257.6444830193045,382.0,1.0,0.1,1.3471647017741581,-20.378812240289562,20.423291631338028,1.3471647017741581,-20.378812240289562,20.423291631338028,20.423291631338028,0.0,1.0,0.1,1.3471647017741581,-2.0906070112202997,2.4870646169872086,1.3471647017741581,-2.0906070112202997,2.4870646169872086,2.4870646169872086,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1,3.6650514675428525,-131.5978379751259,131.64886464374553,123.66505146754285,-1211.597837975126,1217.8925921198756,1257.6444830193045,310.0,1.0,0.1,96.55811055730658,43.634110900851056,105.95944671667935,96.55811055730658,43.634110900851056,105.95944671667935,2.4870646169872086,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,60.5,28.011929996925566,-1265.8441622631333,1266.1540630420163,71.16354409991834,-36.250301843898555,79.86447516032881,99.17547409684391,-1302.0944641070319,1305.8659074041684,1.0,38.300000000000004,28.011929996925566,-65.84416226313328,71.55502726074866,28.011929996925566,-1265.8441622631333,1266.1540630420163,1266.1540630420163,382.0,1.0,0.1,0.9049890866892838,-28.90041861622558,28.914584580106016,0.9049890866892838,-28.90041861622558,28.914584580106016,28.914584580106016,0.0,1.0,0.1,0.9049890866892838,-1.9178087710870386,2.120612111982076,0.9049890866892838,-1.9178087710870386,2.120612111982076,2.120612111982076,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,99.17547409684391,-102.09446410703185,142.33430459181574,99.17547409684391,-1302.0944641070319,1305.8659074041684,1266.1540630420163,382.0,1.0,0.1,72.06853318660762,-38.16811061498561,81.55169001061194,72.06853318660762,-38.16811061498561,81.55169001061194,2.120612111982076,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,121.0,27.566641597443,-1274.335348668293,1274.6334769628882,32.726512304850246,10.936118917186995,34.50540978760243,60.29315390229324,-1263.3992297511058,1264.8370954961642,1.0,38.300000000000004,27.566641597443,-74.33534866829291,79.2821782659795,27.566641597443,-1274.335348668293,1274.6334769628882,1274.6334769628882,382.0,1.0,0.1,0.4597006872067162,-37.3916050213852,37.39443074572867,0.4597006872067162,-37.3916050213852,37.39443074572867,37.39443074572867,0.0,1.0,0.1,0.4597006872067162,-1.7604261084613881,1.8194572831399023,0.4597006872067162,-1.7604261084613881,1.8194572831399023,1.8194572831399023,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,60.29315390229324,-63.39922975110585,87.4912952271203,60.29315390229324,-1263.3992297511058,1264.8370954961642,1274.6334769628882,382.0,1.0,0.1,33.18621299205696,9.175692808725671,34.43135302706343,33.18621299205696,9.175692808725671,34.43135302706343,1.8194572831399023,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,181.5,27.116588068888102,-1282.7747447441889,1283.0613216452348,-3.1297318504050935,-35.85661893633295,35.992948517742064,23.98685621848301,-1318.6313636805219,1318.8495147488204,1.0,38.300000000000004,27.116588068888102,-82.77474474418887,87.10320152533652,27.116588068888102,-1282.7747447441889,1283.0613216452348,1283.0613216452348,382.0,1.0,0.1,0.009647158651819865,-45.83100109728116,45.83100211261649,0.009647158651819865,-45.83100109728116,45.83100211261649,45.83100211261649,0.0,1.0,0.1,0.009647158651819865,-1.6116524385054163,1.6116813116154534,0.009647158651819865,-1.6116524385054163,1.6116813116154534,1.6116813116154534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.300000000000004,23.98685621848301,-118.63136368052187,121.03210202234125,23.98685621848301,-1318.6313636805219,1318.8495147488204,1283.0613216452348,382.0,1.0,0.1,-3.1200846917532736,-37.46827137483842,37.597955905903305,-3.1200846917532736,-37.46827137483842,37.597955905903305,1.6116813116154534,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,242.0,26.67244701299104,-1291.1452056172257,1291.420675619687,-132.75420950618025,-12.400442588015437,133.3321083535,-106.0817624931892,-1303.5456482052412,1307.8549603409713,1.0,38.300000000000004,26.67244701299104,-91.14520561722566,94.96772049842598,26.67244701299104,-1291.1452056172257,1291.420675619687,1291.420675619687,382.0,1.0,0.1,-0.43449389724524323,-54.20146197031795,54.203203453915584,-0.43449389724524323,-54.20146197031795,54.203203453915584,54.203203453915584,0.0,1.0,0.1,-0.43449389724524323,-1.4769634258730093,1.5395473062267024,-0.43449389724524323,-1.4769634258730093,1.5395473062267024,1.5395473062267024,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,13.918237506810797,-103.54564820524115,104.4768806843866,-106.0817624931892,-1303.5456482052412,1307.8549603409713,1291.420675619687,380.0,1.0,0.1,-133.18870340342548,-13.877406013888503,133.9097200055319,-133.18870340342548,-13.877406013888503,133.9097200055319,1.5395473062267024,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,302.5,26.237997934790936,-1299.438909641061,1299.7037787222039,-70.16736180812529,-68.88565947627461,98.32951105641492,-43.92936387333435,-1368.3245691173356,1369.0295524423343,1.0,38.300000000000004,26.237997934790936,-99.43890964106095,102.84225438130564,26.237997934790936,-1299.438909641061,1299.7037787222039,1299.7037787222039,382.0,1.0,0.1,-0.8689429754453464,-62.49516599415324,62.50120666460243,-0.8689429754453464,-62.49516599415324,62.50120666460243,62.50120666460243,0.0,1.0,0.1,-0.8689429754453464,-1.3687523762303044,1.6212788045280544,-0.8689429754453464,-1.3687523762303044,1.6212788045280544,1.6212788045280544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,76.07063612666565,-48.324569117335614,90.12217075221677,-43.92936387333435,-1368.3245691173356,1369.0295524423343,1299.7037787222039,462.0,1.0,0.1,-71.03630478357064,-70.25441185250497,99.90915364492751,-71.03630478357064,-70.25441185250497,99.90915364492751,1.6212788045280544,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,363.0,25.81260864681525,-1307.6531692661626,1307.907910312111,-33.2445074454293,-44.146961841812015,55.26437835669203,-7.43189879861405,-1351.8001311079747,1351.8205604233465,1.0,38.300000000000004,25.81260864681525,-107.65316926616265,110.70454199445797,25.81260864681525,-1307.6531692661626,1307.907910312111,1307.907910312111,382.0,1.0,0.1,-1.2943322634210332,-70.70942561925494,70.72127096859248,-1.2943322634210332,-70.70942561925494,70.72127096859248,70.72127096859248,0.0,1.0,0.1,-1.2943322634210332,-1.2900835695384103,1.8274604303583653,-1.2943322634210332,-1.2900835695384103,1.8274604303583653,1.8274604303583653,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,112.56810120138596,-31.80013110797472,116.97361132567401,-7.43189879861405,-1351.8001311079747,1351.8205604233465,1307.907910312111,462.0,1.0,0.1,-34.53883970885033,-45.43704541135048,57.07413200519814,-34.53883970885033,-45.43704541135048,57.07413200519814,1.8274604303583653,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,423.5,25.400374455989866,-1315.7945037415177,1316.039647996553,41.63656814756071,-35.39430756506451,54.647605758320736,67.03694260355057,-1351.1888113065822,1352.8507513668042,1.0,38.300000000000004,25.400374455989866,-115.7945037415177,118.54765336879875,25.400374455989866,-1315.7945037415177,1316.039647996553,1316.039647996553,382.0,1.0,0.1,-1.706566454246417,-78.85076009461,78.86922553544252,-1.706566454246417,-78.85076009461,78.86922553544252,78.86922553544252,0.0,1.0,0.1,-1.706566454246417,-1.2045468646663267,2.088851888463293,-1.706566454246417,-1.2045468646663267,2.088851888463293,2.088851888463293,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,67.03694260355057,-31.188811306582238,73.93709234443376,67.03694260355057,-1351.1888113065822,1352.8507513668042,1316.039647996553,464.0,1.0,0.1,39.93000169331429,-36.598854429730864,54.165313446861106,39.93000169331429,-36.598854429730864,54.165313446861106,2.088851888463293,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,484.0,25.00071325426445,-1323.862818483047,1324.0988625571351,-100.54192186608891,-23.51532514219678,103.2552592804355,-75.54120861182446,-1347.3781436252439,1349.4941037727965,1.0,38.300000000000004,25.00071325426445,-123.86281848304702,126.36072754533431,25.00071325426445,-1323.862818483047,1324.0988625571351,1324.0988625571351,382.0,1.0,0.1,-2.106227655971832,-86.91907483613932,86.94459020151379,-2.106227655971832,-86.91907483613932,86.94459020151379,86.94459020151379,0.0,1.0,0.1,-2.106227655971832,-1.1206802110973513,2.385816228112677,-2.106227655971832,-1.1206802110973513,2.385816228112677,2.385816228112677,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,44.45879138817554,-27.378143625243865,52.21251650765162,-75.54120861182446,-1347.3781436252439,1349.4941037727965,1324.0988625571351,462.0,1.0,0.1,-102.64814952206075,-24.636005353294195,105.56313447445032,-102.64814952206075,-24.636005353294195,105.56313447445032,2.385816228112677,0.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,544.5,24.61280825120573,-1331.8542699737743,1332.08167421423,-58.698277570934735,-33.31531801285937,67.49369010576065,-34.085469319729,-1365.1695879866336,1365.5950436283595,1.0,38.300000000000004,24.61280825120573,-131.8542699737743,134.13179652985932,24.61280825120573,-1331.8542699737743,1332.08167421423,1332.08167421423,382.0,1.0,0.1,-2.4941326590305515,-94.9105263268666,94.94329205037964,-2.4941326590305515,-94.9105263268666,94.94329205037964,94.94329205037964,0.0,1.0,0.1,-2.4941326590305515,-1.0544130359949122,2.707856083937774,-2.4941326590305515,-1.0544130359949122,2.707856083937774,2.707856083937774,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.300000000000004,85.914530680271,-45.16958798663359,97.06491776586152,-34.085469319729,-1365.1695879866336,1365.5950436283595,1332.08167421423,462.0,1.0,0.1,-61.19241022996528,-34.36973104885419,70.1839688399205,-61.19241022996528,-34.36973104885419,70.1839688399205,2.707856083937774,0.0
