case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,0.0,28.45410561201044,-1257.3225558871973,1257.6444830193045,-34.26321662509365,132.13318073052704,136.50328004654034,-5.809111013083207,-1125.1893751566702,1125.204370652825,1.0,378.70000000000005,-11.54589438798956,-17.322555887197268,20.81774770919471,28.45410561201044,-1257.3225558871973,1257.6444830193045,1257.6444830193045,3786.0,1.0,0.1,1.3471647017741581,-20.378812240289562,20.423291631338028,1.3471647017741581,-20.378812240289562,20.423291631338028,20.423291631338028,0.0,1.0,0.1,1.3471647017741581,-2.0906070112202997,2.4870646169872086,1.3471647017741581,-2.0906070112202997,2.4870646169872086,2.4870646169872086,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308.3,-5.809111013083207,-5.189375156670167,7.78944062683516,-5.809111013083207,-1125.1893751566702,1125.204370652825,1257.6444830193045,3082.0,1.0,3.0,7.083948076680514,10.042573719306802,12.289654480937093,-32.916051923319486,130.0425737193068,134.14371939736876,2.4870646169872086,29.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,60.5,28.011929996925566,-1265.8441622631333,1266.1540630420163,-39.72774910997977,38.538266970384626,55.34882176185991,-11.715819113054202,-1227.3058952927486,1227.3618134184496,1.0,403.70000000000005,-11.988070003074434,14.155837736866715,18.54997478249264,28.011929996925566,-1265.8441622631333,1266.1540630420163,1266.1540630420163,4036.0,1.0,0.5,0.9049890866892838,11.09958138377442,11.136413791793945,0.9049890866892838,-28.90041861622558,28.914584580106016,28.914584580106016,4.0,1.0,0.1,0.9049890866892838,-1.9178087710870386,2.120612111982076,0.9049890866892838,-1.9178087710870386,2.120612111982076,2.120612111982076,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.5,-11.715819113054202,12.694104707251427,17.274278908494818,-11.715819113054202,-1227.3058952927486,1227.3618134184496,1266.1540630420163,3784.0,1.0,0.2,1.1772399767095152,-3.3795418007023272,3.5787143984198218,-38.822760023290485,36.62045819929767,53.369135786074985,2.120612111982076,1.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,121.0,27.566641597443,-1274.335348668293,1274.6334769628882,-58.76343600384375,73.48923808047762,94.0946838276582,-31.196794406400752,-1200.8461105878152,1201.2512731710708,1.0,403.70000000000005,-12.433358402557001,5.664651331707091,13.662967315932718,27.566641597443,-1274.335348668293,1274.6334769628882,1274.6334769628882,4036.0,1.0,0.5,0.4597006872067162,2.608394978614797,2.6485937941257083,0.4597006872067162,-37.3916050213852,37.39443074572867,37.39443074572867,4.0,1.0,0.1,0.4597006872067162,-1.7604261084613881,1.8194572831399023,0.4597006872067162,-1.7604261084613881,1.8194572831399023,1.8194572831399023,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.1,8.803205593599248,-0.8461105878152466,8.8437736204626,-31.196794406400752,-1200.8461105878152,1201.2512731710708,1274.6334769628882,3540.0,1.0,1.0,21.69626468336297,-8.271188027983726,23.21939819643921,-58.30373531663703,71.72881197201627,92.4356425779003,1.8194572831399023,9.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,181.5,27.116588068888102,-1282.7747447441889,1283.0613216452348,-74.40746524690519,13.707403407346444,75.6595254587361,-47.290877178017084,-1269.0673413368424,1269.9481658367117,1.0,403.70000000000005,-12.883411931111898,-2.7747447441888653,13.178828149047249,27.116588068888102,-1282.7747447441889,1283.0613216452348,1283.0613216452348,4036.0,1.0,0.5,0.009647158651819865,-5.83100109728116,5.831009077695227,0.009647158651819865,-45.83100109728116,45.83100211261649,45.83100211261649,4.0,1.0,0.1,0.009647158651819865,-1.6116524385054163,1.6116813116154534,0.009647158651819865,-1.6116524385054163,1.6116813116154534,1.6116813116154534,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.3,-7.290877178017084,10.932658663157554,13.140773016456995,-47.290877178017084,-1269.0673413368424,1269.9481658367117,1283.0613216452348,4032.0,1.0,2.3000000000000003,5.602181911746641,12.095750968841003,13.330102537959688,-74.39781808825336,12.095750968841003,75.37468094654237,1.6116813116154534,22.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,242.0,26.67244701299104,-1291.1452056172257,1291.420675619687,-183.0470639876735,23.2838035051238,184.52198551980916,-156.37461697468248,-1267.8614021121018,1277.468416752306,1.0,403.70000000000005,-13.32755298700896,-11.145205617225656,17.37352229318424,26.67244701299104,-1291.1452056172257,1291.420675619687,1291.420675619687,4036.0,1.0,0.5,-0.43449389724524323,-14.20146197031795,14.208107088600169,-0.43449389724524323,-54.20146197031795,54.203203453915584,54.203203453915584,4.0,1.0,0.1,-0.43449389724524323,-1.4769634258730093,1.5395473062267024,-0.43449389724524323,-1.4769634258730093,1.5395473062267024,1.5395473062267024,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.70000000000005,3.625383025317518,12.138597887898186,12.668423767949456,-156.37461697468248,-1267.8614021121018,1277.468416752306,1291.420675619687,4026.0,1.0,11.5,16.51844211508123,-18.193159920749167,24.573359514141387,-183.48155788491877,21.806840079250833,184.77288859061227,1.5395473062267024,114.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,302.5,26.237997934790936,-1299.438909641061,1299.7037787222039,-98.74777224435024,-48.12827630503478,109.85196176362004,-72.5097743095593,-1347.5671859460958,1349.516575670378,1.0,403.70000000000005,-13.762002065209064,-19.438909641060945,23.81730272042052,26.237997934790936,-1299.438909641061,1299.7037787222039,1299.7037787222039,4036.0,1.0,0.5,-0.8689429754453464,-22.49516599415324,22.511942497240973,-0.8689429754453464,-62.49516599415324,62.50120666460243,62.50120666460243,4.0,1.0,0.1,-0.8689429754453464,-1.3687523762303044,1.6212788045280544,-0.8689429754453464,-1.3687523762303044,1.6212788045280544,1.6212788045280544,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.5,7.490225690440695,12.432814053904167,14.514763042939927,-72.5097743095593,-1347.5671859460958,1349.516575670378,1299.7037787222039,4554.0,1.0,2.1,-19.616715219795594,-9.497028681265192,21.794702791901837,-99.6167152197956,-49.49702868126519,111.23599147513292,1.6212788045280544,20.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,363.0,25.81260864681525,-1307.6531692661626,1307.907910312111,-39.432186189032805,-39.54887055278553,55.84810175509581,-13.619577542217556,-1347.2020398189482,1347.2708818143303,1.0,429.5,-14.18739135318475,12.34683073383735,18.807612888892944,25.81260864681525,-1307.6531692661626,1307.907910312111,1307.907910312111,4294.0,1.0,1.5,-1.2943322634210332,9.290574380745056,9.380302145042505,-1.2943322634210332,-70.70942561925494,70.72127096859248,70.72127096859248,14.0,1.0,0.1,-1.2943322634210332,-1.2900835695384103,1.8274604303583653,-1.2943322634210332,-1.2900835695384103,1.8274604303583653,1.8274604303583653,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.90000000000003,-13.619577542217556,12.797960181051849,18.68905233617439,-13.619577542217556,-1347.2020398189482,1347.2708818143303,1307.907910312111,4558.0,1.0,0.30000000000000004,-0.7265184524538384,-0.8389541223239121,1.1098076775370613,-40.72651845245384,-40.83895412232391,57.675553565296106,1.8274604303583653,2.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,423.5,25.400374455989866,-1315.7945037415177,1316.039647996553,58.40758664834779,-48.361100300747665,75.830351445732,83.80796110433765,-1364.1556040422654,1366.7275830919577,1.0,429.5,-14.599625544010134,4.205496258482299,15.193263797006285,25.400374455989866,-1315.7945037415177,1316.039647996553,1316.039647996553,4294.0,1.0,1.5,-1.706566454246417,1.1492399053900044,2.057455084054088,-1.706566454246417,-78.85076009461,78.86922553544252,78.86922553544252,14.0,1.0,0.1,-1.706566454246417,-1.2045468646663267,2.088851888463293,-1.706566454246417,-1.2045468646663267,2.088851888463293,2.088851888463293,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,3.8079611043376502,-4.155604042265395,5.636453914318905,83.80796110433765,-1364.1556040422654,1366.7275830919577,1316.039647996553,4562.0,1.0,0.7000000000000001,16.701020194101368,-9.56564716541402,19.246445937288655,56.70102019410137,-49.56564716541402,75.31108198650585,2.088851888463293,6.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,484.0,25.00071325426445,-1323.862818483047,1324.0988625571351,-60.45999649845865,-55.591462527783676,82.13295247689327,-35.4592832441942,-1379.4542810108308,1379.9099514704935,1.0,429.5,-14.99928674573555,-3.862818483047022,15.488704578297302,25.00071325426445,-1323.862818483047,1324.0988625571351,1324.0988625571351,4294.0,1.0,1.5,-2.106227655971832,-6.919074836139316,7.232550831268101,-2.106227655971832,-86.91907483613932,86.94459020151379,86.94459020151379,14.0,1.0,0.1,-2.106227655971832,-1.1206802110973513,2.385816228112677,-2.106227655971832,-1.1206802110973513,2.385816228112677,2.385816228112677,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.70000000000005,4.5407167558058035,-19.454281010830755,19.977165922743538,-35.4592832441942,-1379.4542810108308,1379.9099514704935,1324.0988625571351,4556.0,1.0,2.1,17.43377584556952,-16.712142738881084,24.150201969306572,-62.56622415443048,-56.712142738881084,84.44406159687999,2.385816228112677,20.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,544.5,24.61280825120573,-1331.8542699737743,1332.08167421423,4.745670144396934,-86.15981448074199,86.29041091845198,29.358478395602667,-1418.0140844545163,1418.3179699789061,1.0,429.5,-15.387191748794269,-11.854269973774308,19.42393849159561,24.61280825120573,-1331.8542699737743,1332.08167421423,1332.08167421423,4294.0,1.0,1.5,-2.4941326590305515,-14.910526326866602,15.117688085981431,-2.4941326590305515,-94.9105263268666,94.94329205037964,94.94329205037964,14.0,1.0,0.1,-2.4941326590305515,-1.0544130359949122,2.707856083937774,-2.4941326590305515,-1.0544130359949122,2.707856083937774,2.707856083937774,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,-10.641521604397333,-18.01408445451625,20.922457331568374,29.358478395602667,-1418.0140844545163,1418.3179699789061,1332.08167421423,4834.0,1.0,1.5,2.2515374853663843,-7.214227516736855,7.557413559628267,2.2515374853663843,-87.21422751673686,87.2432857152294,2.707856083937774,14.0
