case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,0.0,28.45410561201044,-1257.3225558871973,1257.6444830193045,95.21094585553242,45.72471791207133,105.62137112745518,123.66505146754285,-1211.597837975126,1217.8925921198756,1.0,378.70000000000005,-11.54589438798956,-17.322555887197268,20.81774770919471,28.45410561201044,-1257.3225558871973,1257.6444830193045,1257.6444830193045,3786.0,1.0,0.1,1.3471647017741581,-20.378812240289562,20.423291631338028,1.3471647017741581,-20.378812240289562,20.423291631338028,20.423291631338028,0.0,1.0,0.1,1.3471647017741581,-3.646246315284543,3.8871538335178304,1.3471647017741581,-3.646246315284543,3.8871538335178304,3.8871538335178304,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.90000000000003,3.6650514675428525,-11.597837975125913,12.163159456202601,123.66505146754285,-1211.597837975126,1217.8925921198756,1257.6444830193045,3548.0,1.0,2.4000000000000004,16.558110557306577,2.0784715967868124,16.688051695948126,96.55811055730658,42.07847159678681,105.32837455462149,3.8871538335178304,23.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,60.5,28.011929996925566,-1265.8441622631333,1266.1540630420163,71.16354409991834,-36.250301843898555,79.86447516032881,99.17547409684391,-1302.0944641070319,1305.8659074041684,1.0,403.70000000000005,-11.988070003074434,14.155837736866715,18.54997478249264,28.011929996925566,-1265.8441622631333,1266.1540630420163,1266.1540630420163,4036.0,1.0,0.5,0.9049890866892838,11.09958138377442,11.136413791793945,0.9049890866892838,-28.90041861622558,28.914584580106016,28.914584580106016,4.0,1.0,0.1,0.9049890866892838,-3.473448075151282,3.589407580339526,0.9049890866892838,-3.473448075151282,3.589407580339526,3.589407580339526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,99.17547409684391,-1302.0944641070319,1305.8659074041684,1266.1540630420163,nan,1.0,2.0,-7.931466813392376,0.2762500809501489,7.9362761997784315,72.06853318660762,-39.72374991904985,82.2912497371402,3.589407580339526,19.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,121.0,27.566641597443,-1274.335348668293,1274.6334769628882,32.726512304850246,10.936118917186995,34.50540978760243,60.29315390229324,-1263.3992297511058,1264.8370954961642,1.0,403.70000000000005,-12.433358402557001,5.664651331707091,13.662967315932718,27.566641597443,-1274.335348668293,1274.6334769628882,1274.6334769628882,4036.0,1.0,0.5,0.4597006872067162,2.608394978614797,2.6485937941257083,0.4597006872067162,-37.3916050213852,37.39443074572867,37.39443074572867,4.0,1.0,0.1,0.4597006872067162,-3.3160654125256315,3.3477775526410225,0.4597006872067162,-3.3160654125256315,3.3477775526410225,3.3477775526410225,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,60.29315390229324,-1263.3992297511058,1264.8370954961642,1274.6334769628882,nan,1.0,0.8,-6.813787007943041,7.620053504661428,10.222177302488756,33.18621299205696,7.620053504661428,34.04981568478856,3.3477775526410225,7.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,181.5,27.116588068888102,-1282.7747447441889,1283.0613216452348,-3.1297318504050935,-35.85661893633295,35.992948517742064,23.98685621848301,-1318.6313636805219,1318.8495147488204,1.0,403.70000000000005,-12.883411931111898,-2.7747447441888653,13.178828149047249,27.116588068888102,-1282.7747447441889,1283.0613216452348,1283.0613216452348,4036.0,1.0,0.5,0.009647158651819865,-5.83100109728116,5.831009077695227,0.009647158651819865,-45.83100109728116,45.83100211261649,45.83100211261649,4.0,1.0,0.1,0.009647158651819865,-3.1672917425696596,3.1673064345307678,0.009647158651819865,-3.1672917425696596,3.1673064345307678,3.1673064345307678,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,429.3,23.98685621848301,1.368636319478128,24.025870153257127,23.98685621848301,-1318.6313636805219,1318.8495147488204,1283.0613216452348,4292.0,1.0,0.5,-3.1200846917532736,0.9760893210973336,3.2692015610043645,-3.1200846917532736,-39.023910678902666,39.14844228265905,3.1673064345307678,4.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,242.0,26.67244701299104,-1291.1452056172257,1291.420675619687,-132.75420950618025,-12.400442588015437,133.3321083535,-106.0817624931892,-1303.5456482052412,1307.8549603409713,1.0,403.70000000000005,-13.32755298700896,-11.145205617225656,17.37352229318424,26.67244701299104,-1291.1452056172257,1291.420675619687,1291.420675619687,4036.0,1.0,0.5,-0.43449389724524323,-14.20146197031795,14.208107088600169,-0.43449389724524323,-54.20146197031795,54.203203453915584,54.203203453915584,4.0,1.0,0.1,-0.43449389724524323,-3.0326027299372527,3.0635705091226866,-0.43449389724524323,-3.0326027299372527,3.0635705091226866,3.0635705091226866,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,428.70000000000005,13.918237506810797,16.45435179475885,21.551404322727524,-106.0817624931892,-1303.5456482052412,1307.8549603409713,1291.420675619687,4286.0,1.0,4.5,-13.188703403425478,-15.433045317952747,20.300758243216187,-133.18870340342548,-15.433045317952747,134.07986277615151,3.0635705091226866,44.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,302.5,26.237997934790936,-1299.438909641061,1299.7037787222039,-70.16736180812529,-68.88565947627461,98.32951105641492,-43.92936387333435,-1368.3245691173356,1369.0295524423343,1.0,403.70000000000005,-13.762002065209064,-19.438909641060945,23.81730272042052,26.237997934790936,-1299.438909641061,1299.7037787222039,1299.7037787222039,4036.0,1.0,0.5,-0.8689429754453464,-22.49516599415324,22.511942497240973,-0.8689429754453464,-62.49516599415324,62.50120666460243,62.50120666460243,4.0,1.0,0.1,-0.8689429754453464,-2.9243916802945478,3.0507586915965317,-0.8689429754453464,-2.9243916802945478,3.0507586915965317,3.0507586915965317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.70000000000005,-3.9293638733343528,-8.324569117335614,9.205343634996087,-43.92936387333435,-1368.3245691173356,1369.0295524423343,1299.7037787222039,4556.0,1.0,1.1,8.963695216429358,8.189948843430784,12.141791218393264,-71.03630478357064,-71.81005115656922,101.00910872002302,3.0507586915965317,10.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,363.0,25.81260864681525,-1307.6531692661626,1307.907910312111,-33.2445074454293,-44.146961841812015,55.26437835669203,-7.43189879861405,-1351.8001311079747,1351.8205604233465,1.0,429.5,-14.18739135318475,12.34683073383735,18.807612888892944,25.81260864681525,-1307.6531692661626,1307.907910312111,1307.907910312111,4294.0,1.0,1.5,-1.2943322634210332,9.290574380745056,9.380302145042505,-1.2943322634210332,-70.70942561925494,70.72127096859248,70.72127096859248,14.0,1.0,0.1,-1.2943322634210332,-2.8457228736026536,3.126249299316668,-1.2943322634210332,-2.8457228736026536,3.126249299316668,3.126249299316668,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.90000000000003,-7.43189879861405,8.199868892025279,11.066660273056403,-7.43189879861405,-1351.8001311079747,1351.8205604233465,1307.907910312111,4558.0,1.0,0.30000000000000004,5.4611602911496675,-6.992684715414725,8.872536912001248,-34.53883970885033,-46.992684715414725,58.32018402916806,3.126249299316668,2.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,423.5,25.400374455989866,-1315.7945037415177,1316.039647996553,41.63656814756071,-35.39430756506451,54.647605758320736,67.03694260355057,-1351.1888113065822,1352.8507513668042,1.0,429.5,-14.599625544010134,4.205496258482299,15.193263797006285,25.400374455989866,-1315.7945037415177,1316.039647996553,1316.039647996553,4294.0,1.0,1.5,-1.706566454246417,1.1492399053900044,2.057455084054088,-1.706566454246417,-78.85076009461,78.86922553544252,78.86922553544252,14.0,1.0,0.1,-1.706566454246417,-2.76018616873057,3.245149726716894,-1.706566454246417,-2.76018616873057,3.245149726716894,3.245149726716894,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,-12.963057396449429,8.811188693417762,15.674115708857556,67.03694260355057,-1351.1888113065822,1352.8507513668042,1316.039647996553,4562.0,1.0,0.7000000000000001,-0.0699983066857115,1.845506266204893,1.846833273888142,39.93000169331429,-38.15449373379511,55.2283480407507,3.245149726716894,6.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,484.0,25.00071325426445,-1323.862818483047,1324.0988625571351,-100.54192186608891,-23.51532514219678,103.2552592804355,-75.54120861182446,-1347.3781436252439,1349.4941037727965,1.0,429.5,-14.99928674573555,-3.862818483047022,15.488704578297302,25.00071325426445,-1323.862818483047,1324.0988625571351,1324.0988625571351,4294.0,1.0,1.5,-2.106227655971832,-6.919074836139316,7.232550831268101,-2.106227655971832,-86.91907483613932,86.94459020151379,86.94459020151379,14.0,1.0,0.1,-2.106227655971832,-2.6763195151615946,3.4057130069950685,-2.106227655971832,-2.6763195151615946,3.4057130069950685,3.4057130069950685,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.5,4.458791388175541,12.621856374756135,13.386264564404831,-75.54120861182446,-1347.3781436252439,1349.4941037727965,1324.0988625571351,4554.0,1.0,4.3,17.35185047793925,13.808355342641562,22.17560353806449,-102.64814952206075,-26.191644657358438,105.9369852797439,3.4057130069950685,42.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,544.5,24.61280825120573,-1331.8542699737743,1332.08167421423,-58.698277570934735,-33.31531801285937,67.49369010576065,-34.085469319729,-1365.1695879866336,1365.5950436283595,1.0,429.5,-15.387191748794269,-11.854269973774308,19.42393849159561,24.61280825120573,-1331.8542699737743,1332.08167421423,1332.08167421423,4294.0,1.0,1.5,-2.4941326590305515,-14.910526326866602,15.117688085981431,-2.4941326590305515,-94.9105263268666,94.94329205037964,94.94329205037964,14.0,1.0,0.1,-2.4941326590305515,-2.6100523400591555,3.6101344765383856,-2.4941326590305515,-2.6100523400591555,3.6101344765383856,3.6101344765383856,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.70000000000005,5.914530680271,-5.169587986633587,7.855336601280255,-34.085469319729,-1365.1695879866336,1365.5950436283595,1332.08167421423,4556.0,1.0,0.30000000000000004,-21.192410229965283,4.074629647081565,21.58056667736075,-61.19241022996528,-35.925370352918435,70.95874368072415,3.6101344765383856,2.0
