case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,0.0,28.45410561201044,-1257.3225558871973,1257.6444830193045,-34.26321662509365,132.13318073052704,136.50328004654034,-5.809111013083207,-1125.1893751566702,1125.204370652825,1.0,378.70000000000005,-11.54589438798956,-17.322555887197268,20.81774770919471,28.45410561201044,-1257.3225558871973,1257.6444830193045,1257.6444830193045,3786.0,1.0,0.1,1.3471647017741581,-20.378812240289562,20.423291631338028,1.3471647017741581,-20.378812240289562,20.423291631338028,20.423291631338028,0.0,1.0,0.1,1.3471647017741581,-3.646246315284543,3.8871538335178304,1.3471647017741581,-3.646246315284543,3.8871538335178304,3.8871538335178304,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308.3,-5.809111013083207,-5.189375156670167,7.78944062683516,-5.809111013083207,-1125.1893751566702,1125.204370652825,1257.6444830193045,3082.0,1.0,3.0,7.083948076680514,8.486934415242558,11.054880194815958,-32.916051923319486,128.48693441524256,132.63618959260518,3.8871538335178304,29.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,60.5,28.011929996925566,-1265.8441622631333,1266.1540630420163,-39.72774910997977,38.538266970384626,55.34882176185991,-11.715819113054202,-1227.3058952927486,1227.3618134184496,1.0,403.70000000000005,-11.988070003074434,14.155837736866715,18.54997478249264,28.011929996925566,-1265.8441622631333,1266.1540630420163,1266.1540630420163,4036.0,1.0,0.5,0.9049890866892838,11.09958138377442,11.136413791793945,0.9049890866892838,-28.90041861622558,28.914584580106016,28.914584580106016,4.0,1.0,0.1,0.9049890866892838,-3.473448075151282,3.589407580339526,0.9049890866892838,-3.473448075151282,3.589407580339526,3.589407580339526,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.5,-11.715819113054202,12.694104707251427,17.274278908494818,-11.715819113054202,-1227.3058952927486,1227.3618134184496,1266.1540630420163,3784.0,1.0,0.2,1.1772399767095152,-4.935181104766571,5.073648243582522,-38.822760023290485,35.06481889523343,52.31393906007768,3.589407580339526,1.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,121.0,27.566641597443,-1274.335348668293,1274.6334769628882,-58.76343600384375,73.48923808047762,94.0946838276582,-31.196794406400752,-1200.8461105878152,1201.2512731710708,1.0,403.70000000000005,-12.433358402557001,5.664651331707091,13.662967315932718,27.566641597443,-1274.335348668293,1274.6334769628882,1274.6334769628882,4036.0,1.0,0.5,0.4597006872067162,2.608394978614797,2.6485937941257083,0.4597006872067162,-37.3916050213852,37.39443074572867,37.39443074572867,4.0,1.0,0.1,0.4597006872067162,-3.3160654125256315,3.3477775526410225,0.4597006872067162,-3.3160654125256315,3.3477775526410225,3.3477775526410225,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354.1,8.803205593599248,-0.8461105878152466,8.8437736204626,-31.196794406400752,-1200.8461105878152,1201.2512731710708,1274.6334769628882,3540.0,1.0,1.0,21.69626468336297,-9.82682733204797,23.817943585129854,-58.30373531663703,70.17317266795203,91.23376411262817,3.3477775526410225,9.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,181.5,27.116588068888102,-1282.7747447441889,1283.0613216452348,-74.40746524690519,13.707403407346444,75.6595254587361,-47.290877178017084,-1269.0673413368424,1269.9481658367117,1.0,403.70000000000005,-12.883411931111898,-2.7747447441888653,13.178828149047249,27.116588068888102,-1282.7747447441889,1283.0613216452348,1283.0613216452348,4036.0,1.0,0.5,0.009647158651819865,-5.83100109728116,5.831009077695227,0.009647158651819865,-45.83100109728116,45.83100211261649,45.83100211261649,4.0,1.0,0.1,0.009647158651819865,-3.1672917425696596,3.1673064345307678,0.009647158651819865,-3.1672917425696596,3.1673064345307678,3.1673064345307678,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,403.3,-7.290877178017084,10.932658663157554,13.140773016456995,-47.290877178017084,-1269.0673413368424,1269.9481658367117,1283.0613216452348,4032.0,1.0,2.3000000000000003,5.602181911746641,10.54011166477676,11.936431463308637,-74.39781808825336,10.54011166477676,75.14072990195665,3.1673064345307678,22.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,242.0,26.67244701299104,-1291.1452056172257,1291.420675619687,-183.0470639876735,23.2838035051238,184.52198551980916,-156.37461697468248,-1267.8614021121018,1277.468416752306,1.0,403.70000000000005,-13.32755298700896,-11.145205617225656,17.37352229318424,26.67244701299104,-1291.1452056172257,1291.420675619687,1291.420675619687,4036.0,1.0,0.5,-0.43449389724524323,-14.20146197031795,14.208107088600169,-0.43449389724524323,-54.20146197031795,54.203203453915584,54.203203453915584,4.0,1.0,0.1,-0.43449389724524323,-3.0326027299372527,3.0635705091226866,-0.43449389724524323,-3.0326027299372527,3.0635705091226866,3.0635705091226866,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,402.70000000000005,3.625383025317518,12.138597887898186,12.668423767949456,-156.37461697468248,-1267.8614021121018,1277.468416752306,1291.420675619687,4026.0,0.0,nan,nan,nan,nan,-183.48155788491877,20.25120077518659,184.59575622617578,3.0635705091226866,nan
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,302.5,26.237997934790936,-1299.438909641061,1299.7037787222039,-98.74777224435024,-48.12827630503478,109.85196176362004,-72.5097743095593,-1347.5671859460958,1349.516575670378,1.0,403.70000000000005,-13.762002065209064,-19.438909641060945,23.81730272042052,26.237997934790936,-1299.438909641061,1299.7037787222039,1299.7037787222039,4036.0,1.0,0.5,-0.8689429754453464,-22.49516599415324,22.511942497240973,-0.8689429754453464,-62.49516599415324,62.50120666460243,62.50120666460243,4.0,1.0,0.1,-0.8689429754453464,-2.9243916802945478,3.0507586915965317,-0.8689429754453464,-2.9243916802945478,3.0507586915965317,3.0507586915965317,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.5,7.490225690440695,12.432814053904167,14.514763042939927,-72.5097743095593,-1347.5671859460958,1349.516575670378,1299.7037787222039,4554.0,1.0,2.1,-19.616715219795594,-11.052667985329435,22.51614944009047,-99.6167152197956,-51.052667985329435,111.93687890772253,3.0507586915965317,20.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,363.0,25.81260864681525,-1307.6531692661626,1307.907910312111,-39.432186189032805,-39.54887055278553,55.84810175509581,-13.619577542217556,-1347.2020398189482,1347.2708818143303,1.0,429.5,-14.18739135318475,12.34683073383735,18.807612888892944,25.81260864681525,-1307.6531692661626,1307.907910312111,1307.907910312111,4294.0,1.0,1.5,-1.2943322634210332,9.290574380745056,9.380302145042505,-1.2943322634210332,-70.70942561925494,70.72127096859248,70.72127096859248,14.0,1.0,0.1,-1.2943322634210332,-2.8457228736026536,3.126249299316668,-1.2943322634210332,-2.8457228736026536,3.126249299316668,3.126249299316668,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.90000000000003,-13.619577542217556,12.797960181051849,18.68905233617439,-13.619577542217556,-1347.2020398189482,1347.2708818143303,1307.907910312111,4558.0,1.0,0.30000000000000004,-0.7265184524538384,-2.3945934263881554,2.502380214806952,-40.72651845245384,-42.394593426388155,58.78733585600573,3.126249299316668,2.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,423.5,25.400374455989866,-1315.7945037415177,1316.039647996553,58.40758664834779,-48.361100300747665,75.830351445732,83.80796110433765,-1364.1556040422654,1366.7275830919577,1.0,429.5,-14.599625544010134,4.205496258482299,15.193263797006285,25.400374455989866,-1315.7945037415177,1316.039647996553,1316.039647996553,4294.0,1.0,1.5,-1.706566454246417,1.1492399053900044,2.057455084054088,-1.706566454246417,-78.85076009461,78.86922553544252,78.86922553544252,14.0,1.0,0.1,-1.706566454246417,-2.76018616873057,3.245149726716894,-1.706566454246417,-2.76018616873057,3.245149726716894,3.245149726716894,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.3,3.8079611043376502,-4.155604042265395,5.636453914318905,83.80796110433765,-1364.1556040422654,1366.7275830919577,1316.039647996553,4562.0,1.0,0.7000000000000001,16.701020194101368,-11.121286469478264,20.065071349486452,56.70102019410137,-51.121286469478264,76.34390362921162,3.245149726716894,6.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,484.0,25.00071325426445,-1323.862818483047,1324.0988625571351,-60.45999649845865,-55.591462527783676,82.13295247689327,-35.4592832441942,-1379.4542810108308,1379.9099514704935,1.0,429.5,-14.99928674573555,-3.862818483047022,15.488704578297302,25.00071325426445,-1323.862818483047,1324.0988625571351,1324.0988625571351,4294.0,1.0,1.5,-2.106227655971832,-6.919074836139316,7.232550831268101,-2.106227655971832,-86.91907483613932,86.94459020151379,86.94459020151379,14.0,1.0,0.1,-2.106227655971832,-2.6763195151615946,3.4057130069950685,-2.106227655971832,-2.6763195151615946,3.4057130069950685,3.4057130069950685,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455.70000000000005,4.5407167558058035,-19.454281010830755,19.977165922743538,-35.4592832441942,-1379.4542810108308,1379.9099514704935,1324.0988625571351,4556.0,0.0,nan,nan,nan,nan,-62.56622415443048,-58.26778204294533,85.4965895761148,3.4057130069950685,nan
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,544.5,24.61280825120573,-1331.8542699737743,1332.08167421423,4.745670144396934,-86.15981448074199,86.29041091845198,29.358478395602667,-1418.0140844545163,1418.3179699789061,1.0,429.5,-15.387191748794269,-11.854269973774308,19.42393849159561,24.61280825120573,-1331.8542699737743,1332.08167421423,1332.08167421423,4294.0,1.0,1.5,-2.4941326590305515,-14.910526326866602,15.117688085981431,-2.4941326590305515,-94.9105263268666,94.94329205037964,94.94329205037964,14.0,1.0,0.1,-2.4941326590305515,-2.6100523400591555,3.6101344765383856,-2.4941326590305515,-2.6100523400591555,3.6101344765383856,3.6101344765383856,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,483.5,-10.641521604397333,-18.01408445451625,20.922457331568374,29.358478395602667,-1418.0140844545163,1418.3179699789061,1332.08167421423,4834.0,1.0,1.5,2.2515374853663843,-8.769866820801099,9.054279932860368,2.2515374853663843,-88.7698668208011,88.79841595676565,3.6101344765383856,14.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,605.0,24.235506160010708,-1339.7480317172804,1339.9672190949893,36.11046373993591,-164.15881195910833,168.08355402995,60.34596989994662,-1503.9068436763887,1505.1170820038697,0.0,nan,nan,nan,nan,24.235506160010708,-1339.7480317172804,1339.9672190949893,1339.9672190949893,nan,1.0,1.5,-2.871434750225575,-22.80428807037265,22.9843575485882,-2.871434750225575,-102.80428807037265,102.84438138848893,102.84438138848893,14.0,1.0,0.1,-2.871434750225575,-2.5893541480004387,3.8665090751956197,-2.871434750225575,-2.5893541480004387,3.8665090751956197,3.8665090751956197,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,60.34596989994662,-1503.9068436763887,1505.1170820038697,1339.9672190949893,nan,1.0,6.1000000000000005,-6.760971010289666,-6.748166107108773,9.5524067549026,33.239028989710334,-166.74816610710877,170.02877388331288,3.8665090751956197,60.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,665.5,23.86832850028833,-1347.5462719518166,1347.7576385079913,15.223426972185084,-107.98250301172898,109.05032638857854,39.091755472473416,-1455.5287749635456,1456.0536322858438,1.0,456.1,-16.13167149971167,12.453728048183393,20.379552685785807,23.86832850028833,-1347.5462719518166,1347.7576385079913,1347.7576385079913,4560.0,1.0,3.3000000000000003,-3.238612409947951,9.397471695091099,9.939873470115565,-3.238612409947951,-110.6025283049089,110.64993392578255,110.64993392578255,32.0,1.0,0.1,-3.238612409947951,-2.602260168981502,4.154559944077893,-3.238612409947951,-2.602260168981502,4.154559944077893,4.154559944077893,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511.70000000000005,-0.908244527526584,-15.52877496354563,15.555312918428339,39.091755472473416,-1455.5287749635456,1456.0536322858438,1347.7576385079913,5116.0,1.0,3.3000000000000003,11.984814562237133,9.415236819289476,15.24081574111161,11.984814562237133,-110.58476318071052,111.23230478518838,4.154559944077893,32.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,726.0,23.510340221726658,-1355.2409844082233,1355.44489445979,19.71120983188871,-177.57330983674365,178.66396435603042,43.22155005361537,-1532.814294244967,1533.4235432621783,1.0,455.90000000000003,23.510340221726658,4.759015591776688,23.987170044507373,23.510340221726658,-1355.2409844082233,1355.44489445979,1355.44489445979,4558.0,1.0,3.3000000000000003,-3.596600688509625,1.7027592386843935,3.979312194024611,-3.596600688509625,-118.2972407613156,118.35190200522027,118.35190200522027,32.0,1.0,0.1,-3.596600688509625,-2.6349987686041914,4.458559747624059,-3.596600688509625,-2.6349987686041914,4.458559747624059,4.458559747624059,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,3.221550053615367,-12.814294244966959,13.213043621533327,43.22155005361537,-1532.814294244967,1533.4235432621783,1355.44489445979,5704.0,0.0,nan,nan,nan,nan,16.114609143379084,-180.20830860534784,180.92737525936798,4.458559747624059,nan
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,786.5,23.16044256448571,-1362.8201319410466,1363.016917768666,44.825600988833656,-152.7659281799973,159.20666856858168,67.98604355331936,-1515.5860601210438,1517.1101501707983,1.0,455.90000000000003,23.16044256448571,-2.8201319410466112,23.331507536971387,23.16044256448571,-1362.8201319410466,1363.016917768666,1363.016917768666,4558.0,1.0,3.3000000000000003,-3.946498345750573,-5.876388294138906,7.078614876973091,-3.946498345750573,-125.8763882941389,125.93823874887977,125.93823874887977,32.0,1.0,0.1,-3.946498345750573,-2.6870563866625616,4.7744236529780295,-3.946498345750573,-2.6870563866625616,4.7744236529780295,4.7744236529780295,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.7,-12.013956446680638,4.413939878956171,12.799141172663846,67.98604355331936,-1515.5860601210438,1517.1101501707983,1363.016917768666,5706.0,1.0,6.1000000000000005,0.8791026430830797,4.547015433340221,4.63121698996169,40.87910264308308,-155.45298456665978,160.73808336416695,4.7744236529780295,60.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,847.0,22.81824536480182,-1370.2889450528985,1370.478918209147,37.625029630362626,-135.33717313790132,140.46990171436707,60.443274995164444,-1505.6261181907998,1506.8388756832753,1.0,456.1,-17.18175463519818,-10.288945052898498,20.02685903095437,22.81824536480182,-1370.2889450528985,1370.478918209147,1370.478918209147,4560.0,1.0,3.3000000000000003,-4.288695545434461,-13.345201405990792,14.017393125966327,-4.288695545434461,-133.3452014059908,133.41415085172065,133.41415085172065,32.0,1.0,0.1,-4.288695545434461,-2.7520468518930556,5.095750323205,-4.288695545434461,-2.7520468518930556,5.095750323205,5.095750323205,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,20.443274995164444,14.373881809200157,24.990717692630817,60.443274995164444,-1505.6261181907998,1506.8388756832753,1370.478918209147,5704.0,1.0,3.5,-6.663665915071839,-18.0892199897944,19.27756009631062,33.33633408492816,-138.0892199897944,142.05612921522174,5.095750323205,34.0
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,907.5,22.48377412348997,-1377.6235513505162,1377.8070145468284,30.93630247673638,-130.87651793883418,134.48315046401208,53.42007660022635,-1508.5000692893504,1509.4456477892634,1.0,456.1,-17.51622587651003,-17.62355135051621,24.847690660526208,22.48377412348997,-1377.6235513505162,1377.8070145468284,1377.8070145468284,4560.0,1.0,3.3000000000000003,-4.623166786746314,-20.679807703608503,21.19028357045511,-4.623166786746314,-140.6798077036085,140.75575287235097,140.75575287235097,32.0,1.0,0.1,-4.623166786746314,-2.8289942289447936,5.420044232797107,-4.623166786746314,-2.8289942289447936,5.420044232797107,5.420044232797107,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.5,13.420076600226352,11.49993071064955,17.673337610810346,53.42007660022635,-1508.5000692893504,1509.4456477892634,1377.8070145468284,5704.0,1.0,3.5,-13.68686431000993,-13.705512167779034,19.369339648572502,26.31313568999007,-133.70551216777903,136.2701181253173,5.420044232797107,34.0
