case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,0.0,train,MX,x,17.9842,423.4470620091221,-551.913304404523,0.0,0.0,406.3901675355201,-555.4632814554144,424.0534362503918,-555.4632814554144,-5.915799999999997,13.64611
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,60.5,train,MX,x,18.06406805277889,426.03645941189,-552.2830761303869,0.0,0.0,406.3901675355201,-555.4632814554144,426.62494780887175,-555.4632814554144,-5.835931947221109,13.731345905637745
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,121.0,train,MX,x,18.142337902114537,428.581684504062,-552.8235928736659,0.0,0.0,406.3901675355201,-555.4632814554144,429.14914594806635,-555.4632814554144,-5.757662097885461,13.815023611570982
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,181.5,train,MX,x,18.218907611730693,431.0749302391532,-553.5303871614366,0.0,0.0,406.3901675355201,-555.4632814554144,431.6240602392762,-555.4632814554144,-5.681092388269306,13.897080990169353
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,242.0,train,MX,x,18.293580280549865,433.5147015739244,-554.3537094780976,0.0,0.0,406.3901675355201,-555.4632814554144,434.04372905258737,-555.4632814554144,-5.606419719450134,13.97732135367788
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,302.5,train,MX,x,18.36635445773577,435.8997652808196,-555.2733653550595,0.0,0.0,406.3901675355201,-555.4632814554144,436.40950861393367,-555.4632814554144,-5.533645542264228,14.055793062256292
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,363.0,train,MX,x,18.437030620910715,438.2289644715005,-556.2867973004336,0.0,0.0,406.3901675355201,-555.4632814554144,438.7167556865356,-555.4632814554144,-5.462969379089284,14.132346533936953
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,423.5,train,MX,x,18.50580789108453,440.5069918342726,-557.3561632705248,0.0,0.0,406.3901675355201,-555.4632814554144,440.97150743054635,-555.4632814554144,-5.394192108915469,14.207180969863195
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,484.0,train,MX,x,18.572386527881044,442.7334253950413,-558.4762463772922,0.0,0.0,406.3901675355201,-555.4632814554144,443.1660775094108,-555.4632814554144,-5.327613472118955,14.280046366625363
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,544.5,train,MX,x,18.63706695856189,444.90802872269217,-559.6362745304026,0.0,0.0,406.3901675355201,-555.4632814554144,445.3095802692216,-555.4632814554144,-5.26293304143811,14.351243474324232
09_LTAN06_800km_1213COLD_MX_ALL_HEAT_MX_0p5,605.0,train,MX,x,18.699749299451454,447.0301615642497,-560.7942945101556,0.0,0.0,406.3901675355201,-555.4632814554144,447.3992656532805,-555.4632814554144,-5.200250700548544,14.420682270173813
