case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,20.187667920483022,100.91131868914776,102.91081661152262,31.487806151286303,28.90862081993118,42.745646490976625,51.67547407176933,129.81993950907895,139.7267737932964,0.0,nan,nan,nan,nan,20.187667920483022,100.91131868914776,102.91081661152262,102.91081661152262,nan,1.0,0.1,1.0137759565745341,20.536947589181892,20.56195413794449,1.0137759565745341,20.536947589181892,20.56195413794449,20.56195413794449,0.0,1.0,0.1,1.0137759565745341,-2.582727389161633,2.7745670755731022,1.0137759565745341,-2.582727389161633,2.7745670755731022,2.7745670755731022,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,11.67547407176933,9.81993950907895,15.25607769915084,51.67547407176933,129.81993950907895,139.7267737932964,102.91081661152262,33.0,1.0,0.6000000000000001,-7.498417892139159,-13.674106569230446,15.595110174404795,32.50158210786084,26.325893430769554,41.82589514215154,2.7745670755731022,5.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.77715107927749,107.97087825139344,109.76723671109605,38.51262217442108,117.3908008011021,123.54684204573479,58.28977325369857,225.36167905249556,232.77797157662408,1.0,3.2,19.77715107927749,-12.029121748606556,23.148120330933267,19.77715107927749,107.97087825139344,109.76723671109605,109.76723671109605,31.0,1.0,0.4,0.6032591153690028,-12.403492848572427,12.418154307499288,0.6032591153690028,27.596507151427573,27.603099980238976,27.603099980238976,3.0,1.0,0.1,0.6032591153690028,-2.953247858870597,3.014231987787197,0.6032591153690028,-2.953247858870597,3.014231987787197,3.014231987787197,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.600000000000001,18.28977325369857,-14.63832094750444,23.426400616267426,58.28977325369857,225.36167905249556,232.77797157662408,109.76723671109605,135.0,1.0,3.4000000000000004,-0.8841187102099184,-5.56244705776848,5.632271581184671,39.11588128979008,114.43755294223152,120.93802417967225,3.014231987787197,33.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,19.35360951120465,114.75865986989253,116.37917432361287,-47.26335960968688,23.791621832671634,52.91376409804389,-27.90975009848223,138.55028170256415,141.33341682142836,1.0,3.2,19.35360951120465,-5.241340130107474,20.050781717221554,19.35360951120465,114.75865986989253,116.37917432361287,116.37917432361287,31.0,1.0,0.4,0.17971754729616052,-5.6157112300733445,5.618586211528486,0.17971754729616052,34.384288769926656,34.384758434668555,34.384758434668555,3.0,1.0,0.1,0.17971754729616052,-3.249680805381516,3.2546464836708773,0.17971754729616052,-3.249680805381516,3.2546464836708773,3.2546464836708773,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.090249901517769,18.55028170256415,22.142427462354632,-27.90975009848223,138.55028170256415,141.33341682142836,116.37917432361287,29.0,1.0,0.2,-7.083642062390723,-19.458058972709892,20.70734275211397,-47.08364206239072,20.541941027290108,51.36964756573665,3.2546464836708773,1.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,18.91857660964879,121.2718332015207,122.73862500856286,54.114414336682934,70.41242653113491,88.80472762755745,73.03299094633172,191.68425973265562,205.1259934669986,1.0,3.2,18.91857660964879,1.2718332015207068,18.961278981852484,18.91857660964879,121.2718332015207,122.73862500856286,122.73862500856286,31.0,1.0,0.4,-0.25531535425969665,0.8974621015548365,0.9330724269037094,-0.25531535425969665,40.89746210155484,40.898259037252856,40.898259037252856,3.0,1.0,0.1,-0.25531535425969665,-3.4861021973388233,3.4954390940783573,-0.25531535425969665,-3.4861021973388233,3.4954390940783573,3.4954390940783573,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,-6.967009053668278,-8.315740267344381,10.848536829813897,73.03299094633172,191.68425973265562,205.1259934669986,122.73862500856286,95.0,1.0,1.6,13.859098982423234,-13.073675666203911,19.052443938500303,53.859098982423234,66.92632433379609,85.90655057695501,3.4954390940783573,15.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,18.48722413564938,127.5286327024175,128.86166852555436,-11.842460940887236,106.55380034918875,107.20987011460845,6.644763194762145,234.08243305160624,234.17672459335958,1.0,3.2,18.48722413564938,7.528632702417497,19.961406929614135,18.48722413564938,127.5286327024175,128.86166852555436,128.86166852555436,31.0,1.0,0.4,-0.6866678282591074,7.154261602451626,7.187139332354688,-0.6866678282591074,47.154261602451626,47.15926102027903,47.15926102027903,3.0,1.0,0.1,-0.6866678282591074,-3.6616737525039866,3.7255022985018686,-0.6866678282591074,-3.6616737525039866,3.7255022985018686,3.7255022985018686,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.4,6.644763194762145,-5.917566948393755,8.897779301780181,6.644763194762145,234.08243305160624,234.17672459335958,128.86166852555436,133.0,1.0,3.2,-12.529128769146343,-17.10787340331524,21.205150320092322,-12.529128769146343,102.89212659668476,103.65215281556893,3.7255022985018686,31.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,18.065277123955564,133.54103460100814,134.75741968393785,-30.16514433277552,26.87790467415654,40.40244661267712,-12.099867208819955,160.4189392751647,160.8746184599673,1.0,3.2,18.065277123955564,13.541034601008135,22.576843349569746,18.065277123955564,133.54103460100814,134.75741968393785,134.75741968393785,31.0,1.0,0.4,-1.1086148399529243,13.166663501042265,13.213252991335722,-1.1086148399529243,53.166663501042265,53.178220492006155,53.178220492006155,3.0,1.0,0.1,-1.1086148399529243,-3.778593206432447,3.9378666157021227,-1.1086148399529243,-3.778593206432447,3.9378666157021227,3.9378666157021227,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-12.099867208819955,0.4189392751646892,12.107117600294131,-12.099867208819955,160.4189392751647,160.8746184599673,134.75741968393785,57.0,1.0,0.2,8.726240827271557,-16.900688532275893,19.020529746580216,-31.273759172728443,23.099311467724107,38.87963738355525,3.9378666157021227,1.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,17.652633004930543,139.31701880788194,140.43093384836013,14.057177434347505,40.63586237315861,42.998576118646255,31.709810439278048,179.95288118104054,182.7253445022136,0.0,nan,nan,nan,nan,17.652633004930543,139.31701880788194,140.43093384836013,140.43093384836013,nan,1.0,0.4,-1.5212589589779455,18.942647707916066,19.003634678831535,-1.5212589589779455,58.942647707916066,58.96227563145587,58.96227563145587,3.0,1.0,0.1,-1.5212589589779455,-3.8431688311973744,4.13330079783188,-1.5212589589779455,-3.8431688311973744,4.13330079783188,4.13330079783188,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-8.290189560721952,19.95288118104054,21.60658951286447,31.709810439278048,179.95288118104054,182.7253445022136,140.43093384836013,59.0,1.0,0.4,12.53591847536956,-3.2073064580387722,12.939708912370829,12.53591847536956,36.79269354196123,38.8696739128821,4.13330079783188,3.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,17.254036207059617,144.8884976806834,145.91222884186206,-59.51775988553111,-115.92495210557013,130.31100591458292,-42.26372367847149,28.963545575113272,51.23582058923088,1.0,5.800000000000001,17.254036207059617,-15.1115023193166,22.93598194499715,17.254036207059617,144.8884976806834,145.91222884186206,145.91222884186206,57.0,1.0,0.4,-1.9198557568488717,24.51412658071753,24.589189660144303,-1.9198557568488717,64.51412658071753,64.54268645322993,64.54268645322993,3.0,1.0,0.1,-1.9198557568488717,-3.8548950549510153,4.306513904748427,-1.9198557568488717,-3.8548950549510153,4.306513904748427,4.306513904748427,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-2.263723678471493,-11.036454424886728,11.266222577469094,-42.26372367847149,28.963545575113272,51.23582058923088,145.91222884186206,1.0,1.0,2.9000000000000004,18.56238435762002,0.22015283947885678,18.563689835610457,-61.43761564237998,-119.77984716052114,134.61720692994123,4.306513904748427,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,16.86891402133893,150.2645006829795,151.20840064548156,-41.25167634406494,28.24771506880763,49.996341944226565,-24.38276232272601,178.51221575178712,180.16972628912757,1.0,5.800000000000001,16.86891402133893,-9.735499317020498,19.476658009294916,16.86891402133893,150.2645006829795,151.20840064548156,151.20840064548156,57.0,1.0,1.4000000000000001,-2.3049779425695576,-10.109870416986368,10.369300996884425,-2.3049779425695576,69.89012958301363,69.92812836367186,69.92812836367186,13.0,1.0,0.1,-2.3049779425695576,-3.8246808702360795,4.465546671448189,-2.3049779425695576,-3.8246808702360795,4.465546671448189,4.465546671448189,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,15.617237677273991,18.512215751787124,24.21983164081001,-24.38276232272601,178.51221575178712,180.16972628912757,151.20840064548156,55.0,1.0,0.2,-3.5566542866344975,-15.576965801428457,15.977848831851778,-43.5566542866345,24.423034198571543,49.93662715993132,4.465546671448189,1.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,16.496485983891127,155.4531605157262,156.3260028406818,-236.9321785719629,80.05828630435278,250.09235583849068,-220.4356925880718,235.511446820079,322.57950361123346,1.0,5.800000000000001,16.496485983891127,-4.546839484273789,17.111627599748292,16.496485983891127,155.4531605157262,156.3260028406818,156.3260028406818,57.0,1.0,1.4000000000000001,-2.6774059800173617,-4.92121058423966,5.602393809459058,-2.6774059800173617,75.07878941576034,75.12651411397923,75.12651411397923,13.0,1.0,0.1,-2.6774059800173617,-3.7588751409822123,4.614937172630498,-2.6774059800173617,-3.7588751409822123,4.614937172630498,4.614937172630498,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.200000000000001,19.564307411928212,-4.488553179921013,20.072599088244857,-220.4356925880718,235.511446820079,322.57950361123346,156.3260028406818,121.0,1.0,16.3,0.3904154480197235,-3.7005888366294357,3.7211264369594916,-239.60958455198028,76.29941116337056,251.4644172702167,4.614937172630498,162.0
