case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,0.0,20.187667920483022,100.91131868914776,102.91081661152262,-97.98635632933974,-21.10170509369906,100.23276901573549,-77.79868840885672,79.8096135954487,111.454970012078,0.0,nan,nan,nan,nan,20.187667920483022,100.91131868914776,102.91081661152262,102.91081661152262,nan,1.0,0.1,1.0137759565745341,20.536947589181892,20.56195413794449,1.0137759565745341,20.536947589181892,20.56195413794449,20.56195413794449,0.0,1.0,0.1,1.0137759565745341,-0.5287590803263953,1.1433843864406348,1.0137759565745341,-0.5287590803263953,1.1433843864406348,1.1433843864406348,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2013115911432806,-0.19038640455130462,2.209529294745769,-77.79868840885672,79.8096135954487,111.454970012078,102.91081661152262,9.0,0.0,nan,nan,nan,nan,-96.97258037276521,-21.630464174025462,99.35571611405257,1.1433843864406348,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,60.5,19.77715107927749,107.97087825139344,109.76723671109605,-72.37867103547703,43.71053667427268,84.5534330303314,-52.60151995619954,151.68141492566613,160.54336341174167,1.0,3.2,19.77715107927749,-12.029121748606556,23.148120330933267,19.77715107927749,107.97087825139344,109.76723671109605,109.76723671109605,31.0,1.0,0.4,0.6032591153690028,-12.403492848572427,12.418154307499288,0.6032591153690028,27.596507151427573,27.603099980238976,27.603099980238976,3.0,1.0,0.1,0.6032591153690028,-0.8977071483580374,1.0815727827977695,0.6032591153690028,-0.8977071483580374,1.0815727827977695,1.0815727827977695,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,-12.601519956199539,-8.318585074333868,15.099574922673334,-52.60151995619954,151.68141492566613,160.54336341174167,109.76723671109605,55.0,1.0,2.5,8.224588079891973,2.812829525914651,8.692287329912556,-71.77541192010803,42.81282952591465,83.57420731491393,1.0815727827977695,24.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,121.0,19.35360951120465,114.75865986989253,116.37917432361287,-138.75330791838087,-72.86447720360553,156.721767781147,-119.39969840717622,41.894182666286994,126.53620241259361,1.0,3.2,19.35360951120465,-5.241340130107474,20.050781717221554,19.35360951120465,114.75865986989253,116.37917432361287,116.37917432361287,31.0,1.0,0.4,0.17971754729616052,-5.6157112300733445,5.618586211528486,0.17971754729616052,34.384288769926656,34.384758434668555,34.384758434668555,3.0,1.0,0.1,0.17971754729616052,-1.192640887482682,1.2061055854698737,0.17971754729616052,-1.192640887482682,1.2061055854698737,1.2061055854698737,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,0.6003015928237829,1.8941826662869943,1.987030441540561,-119.39969840717622,41.894182666286994,126.53620241259361,116.37917432361287,46.0,1.0,4.1000000000000005,-18.57359037108472,5.942881908911787,19.50118213483793,-138.57359037108472,-74.05711809108821,157.12128018919196,1.2061055854698737,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,181.5,18.91857660964879,121.2718332015207,122.73862500856286,-17.163319059817162,-48.159034061740556,51.12604114254271,1.7552575498316294,73.11279913978015,73.13386580183,1.0,3.2,18.91857660964879,1.2718332015207068,18.961278981852484,18.91857660964879,121.2718332015207,122.73862500856286,122.73862500856286,31.0,1.0,0.4,-0.25531535425969665,0.8974621015548365,0.9330724269037094,-0.25531535425969665,40.89746210155484,40.898259037252856,40.898259037252856,3.0,1.0,0.1,-0.25531535425969665,-1.4276338864726483,1.4502842631449024,-0.25531535425969665,-1.4276338864726483,1.4502842631449024,1.4502842631449024,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,1.7552575498316294,-6.887200860219849,7.107352865536786,1.7552575498316294,73.11279913978015,73.13386580183,122.73862500856286,13.0,1.0,0.30000000000000004,22.58136558592314,-9.586667948213204,24.53206624144025,-17.41863441407686,-49.586667948213204,52.55707814421971,1.4502842631449024,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,242.0,18.48722413564938,127.5286327024175,128.86166852555436,-62.1353154223805,-32.49721881461759,70.12037259829593,-43.648091286731116,95.03141388779991,104.57593173617504,1.0,3.2,18.48722413564938,7.528632702417497,19.961406929614135,18.48722413564938,127.5286327024175,128.86166852555436,128.86166852555436,31.0,1.0,0.4,-0.6866678282591074,7.154261602451626,7.187139332354688,-0.6866678282591074,47.154261602451626,47.15926102027903,47.15926102027903,3.0,1.0,0.1,-0.6866678282591074,-1.6018441815983238,1.7428188340979343,-0.6866678282591074,-1.6018441815983238,1.7428188340979343,1.7428188340979343,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,-3.648091286731116,15.031413887799914,15.467772092407737,-43.648091286731116,95.03141388779991,104.57593173617504,128.86166852555436,11.0,1.0,0.30000000000000004,-22.821983250639605,5.900937003784094,23.57252589382612,-62.821983250639605,-34.099062996215906,71.47970115189027,1.7428188340979343,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,302.5,18.065277123955564,133.54103460100814,134.75741968393785,-58.745554769000485,-130.85057851965885,143.43261171730452,-40.680277645044924,2.690456081349282,40.76914940495584,1.0,3.2,18.065277123955564,13.541034601008135,22.576843349569746,18.065277123955564,133.54103460100814,134.75741968393785,134.75741968393785,31.0,1.0,0.4,-1.1086148399529243,13.166663501042265,13.213252991335722,-1.1086148399529243,53.166663501042265,53.178220492006155,53.178220492006155,3.0,1.0,0.1,-1.1086148399529243,-1.7174665088290624,2.0441913003222902,-1.1086148399529243,-1.7174665088290624,2.0441913003222902,2.0441913003222902,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-0.6802776450449244,2.690456081349282,2.775127312397974,-40.680277645044924,2.690456081349282,40.76914940495584,134.75741968393785,8.0,1.0,2.9000000000000004,20.145830391046587,-12.568045028487916,23.7446886267838,-59.85416960895341,-132.56804502848792,145.45380085186005,2.0441913003222902,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,363.0,17.652633004930543,139.31701880788194,140.43093384836013,7.869498690743992,-133.677725102025,133.90916024714733,25.522131695674535,5.639293705856943,26.137728282929878,0.0,nan,nan,nan,nan,17.652633004930543,139.31701880788194,140.43093384836013,140.43093384836013,nan,1.0,0.4,-1.5212589589779455,18.942647707916066,19.003634678831535,-1.5212589589779455,58.942647707916066,58.96227563145587,58.96227563145587,3.0,1.0,0.1,-1.5212589589779455,-1.780806116480278,2.3421142680843374,-1.5212589589779455,-1.780806116480278,2.3421142680843374,2.3421142680843374,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-14.477868304325465,5.639293705856943,15.537384082859948,25.522131695674535,5.639293705856943,26.137728282929878,140.43093384836013,7.0,1.0,3.3000000000000003,6.348239731766046,-15.458531218505271,16.711263720182117,6.348239731766046,-135.45853121850527,135.60720418756054,2.3421142680843374,32.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,423.5,17.254036207059617,144.8884976806834,145.91222884186206,-42.74674138474405,-304.50268440334736,307.4884854882517,-25.49270517768443,-159.61418672266396,161.63714492780974,1.0,5.800000000000001,17.254036207059617,-15.1115023193166,22.93598194499715,17.254036207059617,144.8884976806834,145.91222884186206,145.91222884186206,57.0,1.0,0.4,-1.9198557568488717,24.51412658071753,24.589189660144303,-1.9198557568488717,64.51412658071753,64.54268645322993,64.54268645322993,3.0,1.0,0.1,-1.9198557568488717,-1.7913507861967162,2.625792026477601,-1.9198557568488717,-1.7913507861967162,2.625792026477601,2.625792026477601,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,14.507294822315568,0.385813277336041,14.512424158167128,-25.49270517768443,-159.61418672266396,161.63714492780974,145.91222884186206,56.0,1.0,24.1,-4.666597141592916,13.705964810455953,14.478625634616707,-44.666597141592916,-306.29403518954405,309.53374758320456,2.625792026477601,240.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,484.0,16.86891402133893,150.2645006829795,151.20840064548156,-1.1697509764346776,-172.042514466711,172.0464911045132,15.699163044904253,-21.778013783731495,26.846705657769007,1.0,5.800000000000001,16.86891402133893,-9.735499317020498,19.476658009294916,16.86891402133893,150.2645006829795,151.20840064548156,151.20840064548156,57.0,1.0,1.4000000000000001,-2.3049779425695576,-10.109870416986368,10.369300996884425,-2.3049779425695576,69.89012958301363,69.92812836367186,69.92812836367186,13.0,1.0,0.1,-2.3049779425695576,-1.7600052910157729,2.9000934364491955,-2.3049779425695576,-1.7600052910157729,2.9000934364491955,2.9000934364491955,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,15.699163044904253,18.221986216268505,24.05212052972392,15.699163044904253,-21.778013783731495,26.846705657769007,151.20840064548156,4.0,1.0,5.9,-3.474728919004235,-13.80251975772677,14.233175777843897,-3.474728919004235,-173.80251975772677,173.83725036710507,2.9000934364491955,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,544.5,16.496485983891127,155.4531605157262,156.3260028406818,-173.48823085663125,-129.17396067950332,216.29627450188238,-156.99174487274013,26.279199836222887,159.17601673059815,1.0,5.800000000000001,16.496485983891127,-4.546839484273789,17.111627599748292,16.496485983891127,155.4531605157262,156.3260028406818,156.3260028406818,57.0,1.0,1.4000000000000001,-2.6774059800173617,-4.92121058423966,5.602393809459058,-2.6774059800173617,75.07878941576034,75.12651411397923,75.12651411397923,13.0,1.0,0.1,-2.6774059800173617,-1.6931154301845481,3.167829326488682,-2.6774059800173617,-1.6931154301845481,3.167829326488682,3.167829326488682,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,3.008255127259872,-13.720800163777113,14.046706234736718,-156.99174487274013,26.279199836222887,159.17601673059815,156.3260028406818,76.0,1.0,6.9,-16.165636836648616,-10.867076109687872,19.478736034665072,-176.16563683664862,-130.86707610968787,219.45505966270363,3.167829326488682,68.0
