case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
1.0,-11.651456588879228,105.32775922911242,-1793.4324697819193,1793.4324697819193,105.97024726246708,16.131371012306772,13.281253814056981,10.390991519670933,141.5950246155262,-6.330338692350779,10.248411854263395,125.46365360321943,-19.61159250640776,-0.14257966540753841,-12.920316437127905,116.79809888770787,0.006904365301707571,117.51055476261826,-13.281337623313432,16.131302008151152,0.00021830637297881594,20.89528256670922,6.329613108983281,141.59505657691747,0.010044612031023803,141.73645984407074,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,-6.590703219686345,258.3931512124423,0.033405229582506024,258.4771904103456,6.691284864495994,242.26174726692358,0.02936776410944475,242.35413650680812
2.0,-11.651456588879228,105.32775922911242,-1793.4324697819193,1793.4324697819193,105.97024726246708,16.131371012306772,13.281253814056981,10.390991519670933,141.5950246155262,-6.330338692350779,10.248411854263395,125.46365360321943,-19.61159250640776,-0.14257966540753841,-12.920316437127905,116.79809888770787,0.006904365301707571,117.51055476261826,-13.281337623313432,16.131302008151152,0.00021830637297881594,20.89528256670922,6.329613108983281,141.59505657691747,0.010044612031023803,141.73645984407074,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,19.611601397981932,125.46365186791276,0.008062871370562164,126.98717592507576,-6.590703219686345,258.3931512124423,0.033405229582506024,258.4771904103456,6.691284864495994,242.26174726692358,0.02936776410944475,242.35413650680812
3.0,-13.015029253438115,112.99372999928892,-1795.0311052175039,1795.0311052175039,113.74081943444953,17.606773326406255,14.554037079506088,11.23821857618168,156.60551434848458,-4.4826019802712835,11.068292224081233,138.99874102207832,-19.03663905977737,-0.16992635210044682,-14.43235846394644,125.29868229818422,0.007954026437495543,126.1271293437425,-14.554136012315404,17.606691543781185,0.000260909183147362,22.843346124918565,4.481735284042948,156.6055385120044,0.012272690308456902,156.66965450843097,19.036650807101946,138.99873894867795,0.009841521819708987,140.29627045390143,19.036650807101946,138.99873894867795,0.009841521819708987,140.29627045390143,-9.950622985291341,281.90421529676644,0.03978450158204083,282.07977860860757,4.604292264230502,264.29741671637765,0.03493716271840697,264.33751907401455
4.0,-14.28474934073165,120.17258995911106,-1796.624866059915,1796.624866059915,121.01861609359187,18.966280549648218,15.724488548585214,12.023299859720282,170.7638002699241,-2.7388134640204953,11.823932254628744,151.7975197202759,-18.46330201260571,-0.19936760509153828,-15.840322327916237,133.2590803329651,0.009004449186278407,134.197236568567,-15.72460256525107,18.966186017155145,0.0003034896778331131,24.636950660997634,2.7378039008408686,170.7638156275842,0.014583888208186124,170.7857614026738,18.463317072403868,151.79751728819286,0.011691690171566904,152.91625267503562,18.463317072403868,151.79751728819286,0.011691690171566904,152.91625267503562,-13.102518129484933,304.0228890554412,0.046300797640341784,304.30509862792405,2.622994692195785,285.05659193828893,0.04063207126314694,285.06865963944097
5.0,-15.46212297398597,126.88613787759095,-1798.2126090601014,1798.2126090601014,127.82475985642877,20.214814867358655,16.793130271253176,12.748740118695423,184.09070617053658,-1.1016012422260246,12.51873436558526,163.87589130317792,-17.8947315134792,-0.2300057531101629,-17.145878759199498,140.7034687237005,0.010045723586316058,141.74430242273067,-16.793259125587646,20.21470781884762,0.0003453239916240136,26.280181967796796,1.1004489446513326,184.09071202123073,0.016945300718163026,184.09400109825273,17.8947502786281,163.8758885029952,0.013587764580158534,164.85001947279403,17.8947502786281,163.8758885029952,0.013587764580158534,164.85001947279403,-16.04542939923897,324.7941723381754,0.052874356448739945,325.1902676733212,0.7488715023909635,304.57935029718516,0.04638457162808862,304.580270923746
6.0,-16.548350686207414,133.18334822542965,-1799.8021083656113,1799.8021083656113,134.20749664221353,21.361880499171093,17.76756289473269,13.420599316305015,196.65823492687196,0.4217017135488277,13.159742593416013,175.29635442770086,-17.345861181183864,-0.2608567228890024,-18.35035943039934,147.6861565495857,0.011073968297914405,148.82182812885205,-17.76770623654834,21.361761270096903,0.0003860081143614025,27.785180033048025,-0.4229956966880381,196.65823087883842,0.019337319523415886,196.65868579280686,17.345883955093786,175.29635125874137,0.015514845297381896,176.1524636637581,17.345883955093786,175.29635125874137,0.015514845297381896,176.1524636637581,-18.773354581694008,344.3443774247171,0.059462746393457167,344.8557511573006,-1.0044754496205732,322.98249954948983,0.05215935328095611,322.98406150484436
7.0,-17.548765754327178,139.09785047871992,-1801.3962333611744,1801.3962333611744,140.2004678569247,22.41528272861615,18.65534250100609,14.04385420755716,208.51765293627977,1.8343207557336427,13.752420272794552,186.10237020766363,-16.821021745272446,-0.29143393476260826,-19.45967883344127,154.24443716621388,0.012085012768281445,155.46712030851666,-18.655499896237636,22.415151728240502,0.0004252332930221314,29.16276227277803,-1.8357545535771116,208.5176388053707,0.02174148805433873,208.5257194874244,16.82104876565514,186.1023666735288,0.017458519407931306,186.86101402664252,16.82104876565514,186.1023666735288,0.017458519407931306,186.86101402664252,-21.295432701339333,362.76206429122334,0.06602490754126222,363.38658580465915,-2.6386299929072927,340.3467941814077,0.05792145296723561,340.3570223718044
8.0,-18.47056410042569,144.65392450802028,-1802.9953016593936,1802.9953016593936,145.82839097295135,23.381835489999503,19.463526768959127,14.622551134380046,219.7072608396411,3.145034270346514,14.300993825600017,196.3254253496416,-16.318492498612613,-0.3215573087800294,-20.481816932478235,160.4052363657651,0.013074672455815062,161.70759004577525,-19.463697716314158,23.38169318234468,0.0004627694893954981,30.422674189909024,-3.146605261014777,219.7072365756403,0.024140585752618904,219.72976796140534,16.318523957996625,196.3254214560758,0.019404982842807783,197.0024500712453,16.318523957996625,196.3254214560758,0.019404982842807783,197.0024500712453,-23.62842135925286,380.11245952091195,0.0725218948227635,380.8461423973825,-4.163292844764261,356.7306467070441,0.06363704574408047,356.7549401302485
9.0,-19.318715203553438,149.88716429797933,-1804.6045609025896,1804.6045609025896,151.12701538244397,24.27201070531737,20.199773643980734,15.161231203819625,230.30363081488758,4.359832928457763,14.808805644861422,206.0316201095702,-15.839940715522971,-0.3524255589582026,-21.42228464411789,166.20802492602448,0.014042010998416288,167.58288047764182,-20.199957636628252,24.271857573638222,0.0004985806212332022,31.577861843331874,-4.361538150592485,230.30359648790625,0.026529385133144956,230.3448926507888,15.839976908199471,206.03161585210998,0.021349966017325528,206.6396176900347,15.839976908199471,206.03161585210998,0.021349966017325528,206.6396176900347,-25.783821805340274,396.5116061990905,0.07894313291956223,397.3490396584245,-5.5823075466515135,372.23962815743204,0.06929675389066858,372.2814834615451
10.0,-20.100305846426636,154.8225263832137,-1806.2246761303413,1806.2246761303413,156.1218657677418,25.092458599829115,20.87138273054734,15.663828889955766,240.34686794038862,5.486831014422933,15.28009852336254,215.2544093405595,-15.384551716124406,-0.3837303665932268,-22.288940789283615,171.6804783851698,0.014985491958441344,173.12129718803794,-20.8715792479767,25.092295131464677,0.000532623056770376,32.63810802220462,-5.4886672232559865,240.3468236961667,0.028898360926454814,240.40948635343798,15.384592896537798,215.25440471802034,0.023285572470221894,215.80348572046165,15.384592896537798,215.25440471802034,0.023285572470221894,215.80348572046165,-27.777606862957963,412.02728502950754,0.08526904304861915,412.96256374133975,-6.904347639963341,386.9348689367027,0.07488313413794856,386.99646356962586
