case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,0.0,train,MY,y,102.241,13.338284169954555,252.90963381285343,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,261.14750039104047,78.34100000000001,9.031899999999993
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,60.5,train,MY,y,102.73680167932828,12.753195908378943,266.428833703629,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,275.48359505883343,78.83680167932829,9.531100319872081
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,121.0,train,MY,y,103.20362963330128,12.17152614614115,279.2321557469594,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,288.9144497779043,79.30362963330128,9.99772979191657
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,181.5,train,MY,y,103.64546689797604,11.59486161195638,291.3338571920348,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,301.55865801617097,79.74546689797603,10.43597123998346
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,242.0,train,MY,y,104.06233168660368,11.034608285746971,302.78524627266694,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,313.4266542918347,80.1623316866037,10.84634210395879
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,302.5,train,MY,y,104.45621231247108,10.494928879564611,313.62575868235007,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,324.5776493446444,80.55621231247108,11.230930905095477
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,363.0,train,MY,y,104.82910638754872,9.975112105434652,323.88702483249085,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,335.0770561919737,80.92910638754873,11.592134417751623
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,423.5,train,MY,y,105.18301153261515,9.479617110094852,333.64112399848693,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,344.98039728839797,81.28301153261515,11.931851183001797
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,484.0,train,MY,y,105.51792622883109,9.007022283300056,342.9203050460391,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,354.2955455334137,81.6179262288311,12.250478475010368
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,544.5,train,MY,y,105.83784739937876,8.555976999925086,351.75546896804804,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,363.13951504204664,81.93784739937877,12.552113313726792
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,605.0,train,MY,y,106.14278048377504,8.126827807846514,360.1839286925179,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,371.512472539569,82.24278048377505,12.83676165157624
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,665.5,train,MY,y,106.43372106932787,7.718235003070582,368.2291964773375,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,379.44702278650465,82.53372106932787,13.105618197739759
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,726.0,train,MY,y,106.71266317493888,7.32867056276931,375.907916077799,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,387.00056575331865,82.81266317493888,13.360677691494303
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,786.5,train,MY,y,106.97961040892191,6.956559155748089,383.2331078224615,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,394.17716329096845,83.07961040892192,13.602143122676551
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,847.0,train,MY,y,107.2355661225299,6.600492876098807,390.2276382271042,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,401.00766614519875,83.33556612252991,13.831117351794319
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,907.5,train,MY,y,107.48152458528848,6.2588273432315535,396.89113440068,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,407.5187323154718,83.58152458528849,14.048496117242763
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,968.0,train,MY,y,107.71749097878526,5.930512978831833,403.231752692797,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,413.71247308327645,83.81749097878526,14.254383442931697
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1028.5,train,MY,y,107.94446223749648,5.614811261714149,409.2712081987178,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,419.62152333998694,84.04446223749648,14.449974950018998
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1089.0,train,MY,y,105.09785511316704,7.589927956825198,331.6853433128651,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,337.3068494079006,81.19785511316704,11.583598314885208
14_LTAN06_800km_1213COLD_MY_STTLCT_PCDU_HEAT_MY_0p5,1149.5,train,MY,y,102.41935492399207,9.397555491903873,259.0383594119893,0.0,0.0,12.474230838930394,224.90041269073868,12.474230838930394,260.2926103340023,78.51935492399207,8.908626801057508
