case_id,time_s,split,sun_direction,dominant_axis,t_sunface_c,dtheta_x_true_urad,dtheta_y_true_urad,dtheta_x_pred_no_correction_urad,dtheta_y_pred_no_correction_urad,dtheta_x_pred_static_bias_urad,dtheta_y_pred_static_bias_urad,dtheta_x_pred_sunface_urad,dtheta_y_pred_sunface_urad,t_sunface_minus_ref_c,t_sunface_minus_opposite_c
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,0.0,train,PY,y,25.3965,34.227953775983075,-928.2657328918132,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-928.7472020663448,1.496500000000001,30.692999999999998
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,60.5,train,PY,y,25.4761681327469,33.957724082161164,-931.7174387882682,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-932.2243564462733,1.5761681327469006,30.816630547780886
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,121.0,train,PY,y,25.55423806072983,33.66785251544945,-935.2846722661934,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-935.8221865716891,1.6542380607298313,30.94457848621534
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,181.5,train,PY,y,25.63030821478728,33.359292827415175,-938.9540333006312,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-939.5326933353316,1.7303082147872821,31.076560744816195
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,242.0,train,PY,y,25.704281402418875,33.047625218273765,-942.708147809323,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-943.3350111613013,1.8042814024188765,31.21183311066684
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,302.5,train,PY,y,25.7760564569427,32.738699386056595,-946.5359968101908,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-947.2072388861006,1.8760564569427025,31.349614429317295
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,363.0,train,PY,y,25.84553349580332,32.432391546659844,-950.4306977079032,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-951.1353591449086,1.9455334958033212,31.489404955224376
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,423.5,train,PY,y,25.912911800277577,32.13151135091863,-954.3612458282844,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-955.0769203216191,2.0129118002775783,31.62968813131981
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,484.0,train,PY,y,25.977991335811648,31.83613326609406,-958.3238731401676,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-959.0297832057412,2.0779913358116495,31.77038882379182
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,544.5,train,PY,y,26.040973081752693,31.54646814478992,-962.314669277411,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-962.9996898620265,2.140973081752694,31.911710766638027
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,605.0,train,PY,y,26.10185649659639,31.263903483310106,-966.3215302452325,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-966.9765466458691,2.201856496596392,32.05329366466195
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,665.5,train,PY,y,26.16074113740004,30.98760623709037,-970.3420690750252,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-970.9583857149466,2.260741137400043,32.195066664133236
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,726.0,train,PY,y,26.217627364351333,30.71615016824613,-974.362848904497,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-974.9273565864162,2.3176273643513348,32.33639257947261
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,786.5,train,PY,y,26.27261375464684,30.448017995044857,-978.3641610016932,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-978.8618805817833,2.372613754646842,32.47650054275093
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,847.0,train,PY,y,26.325802022338245,30.18338347944477,-982.3455528911225,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-982.7653526026802,2.425802022338246,32.61551111327738
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,907.5,train,PY,y,26.37709232205406,29.92209226250269,-986.2906586698232,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-986.6363149013273,2.4770923220540624,32.75337286811843
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,968.0,train,PY,y,26.4266828497786,29.664149024489102,-990.1906148574036,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-990.4761856725712,2.5266828497786022,32.8901352152865
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1028.5,train,PY,y,26.47457551178891,29.40964468275836,-994.04728228055,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-994.2791922525251,2.574575511788911,33.02559208449681
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1089.0,train,PY,y,26.03373039814968,29.617738460721817,-983.9154577996356,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-984.2578135889346,2.1337303981496802,32.67057627127045
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1149.5,train,PY,y,25.596126867151355,29.798987353854848,-974.038035827401,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-974.3751288424284,1.6961268671513565,32.32049134170522
08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,1210.0,train,PY,y,25.1665080634501,29.95706851745754,-964.4458057345972,0.0,0.0,32.33078276212232,-925.2057978825711,32.33078276212232,-964.7523170176761,1.2665080634501003,31.979633767349636
